Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Spain,Li-Ion_BESS,2045-2050,20480.439760613306,24061.01531877063,40960.88081884758,48122.03063754126,2860004871.3290124,16419.13558284319,1824.3483981168383
Spain,Li-Ion_BESS,2050-2055,4.639996806771453e-05,21542.819533705057,1.9303064059725084e-07,43085.63906741011,0.455962803453996,13780.258187893416,1531.1397986991672
Spain,Li-Ion_BESS,2055-2060,48675.02093452854,69155.46193886496,97350.04088613612,138310.92387772992,1740576010.2792296,42273.066411917054,4697.007379095955
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0007072866484621649,0.0007072866484621649,0.0014145732969243299,0.0014145732969243299,417.52301985893513,0.0018380849202516473,0.00020423081631530158
Finland,Li-Ion_BESS,2025-2030,29.4302122160525,29.43093236639187,58.86042443205862,58.86186473278374,11070741.596363397,15.549860116100778,1.7277622342587609
Finland,Li-Ion_BESS,2030-2035,7.500495419779e-07,29.43092022905439,1.5000988017795677e-06,58.86184045810878,0.21774933998759385,14.711377216110758,1.634597467493181
Finland,Li-Ion_BESS,2035-2040,4.131317110984385e-06,29.430206780245978,8.26263454390457e-06,58.860413560491956,0.939742829093066,15.384653811860328,1.7094059781488005
Finland,Li-Ion_BESS,2040-2045,1.0654098832439733,1.0654147531223659,2.130819766487836,2.1308295062447318,189885.01778071845,0.7883152564744641,0.08759058303638746
Finland,Li-Ion_BESS,2045-2050,4.1020941735157076e-06,1.0654180929621686,8.204188151582705e-06,2.130836185924337,0.5728396891031986,0.4899984458640233,0.0544442708183524
Finland,Li-Ion_BESS,2050-2055,7.202076227558972e-06,1.0654211567969913,1.4404152606433151e-05,2.1308423135939827,0.5862333872152345,0.7228530055804467,0.08031699969608722
Finland,Li-Ion_BESS,2055-2060,0.008960246339143132,0.008971526816479076,0.01792049267832306,0.01794305363295815,320.4105445349058,0.01769393492482132,0.001965991810652393
France,HydroPumpStorage,2020-2025,4.806280230695847e-06,5049.00000480628,4.4409825932234526e-06,184296.00000444098,5.512897414519094,2980.981802735529,745.2454506537063
France,HydroPumpStorage,2025-2030,233.57450248243978,5282.574507276874,2.299295765211565e-06,184296.00000671658,192162321.42974913,6886.1677208496385,1721.5419301236177
France,HydroPumpStorage,2030-2035,505.60671759520733,5788.181224860227,2.4046562988053993e-06,184296.00000909754,325918598.41649026,9419.104399145388,2354.7760997890027
France,HydroPumpStorage,2035-2040,1785.3187102780864,7573.499935689949,6.133054195084019e-07,184296.00000968715,901707266.4757273,14162.26050274297,3540.5651257312884
France,HydroPumpStorage,2040-2045,1.1369868020135301e-06,7573.499936251517,8.858728261603738e-07,184296.00001054935,0.42884999057229206,17127.056629985178,4281.764158028945
France,HydroPumpStorage,2045-2050,4.728006484809762e-06,7573.499936834843,2.1281429545566245e-06,184296.0000082365,1.1282527739388075,16599.983967029755,4149.995990524647
