Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058382700.2778412,-6.4158163667009465e-09,1100000000.0,3343778.3720288663,0.31652298164590176,39.679739826967676,23263.662626506506,8664.448575338158,17688.20529275087
2020-2025,scenario2,1099999999.5846994,-0.014978007094856437,1100000000.0,3510957.449802804,0.31330485068864317,46.34770871646211,13863.229387518104,8183.078301581283,16249.434625752632
2020-2025,scenario3,1072296499.142309,-5.279486098904584e-10,1100000000.0,3396979.298799693,0.31566177030315573,39.64243772518382,27811.916413284438,6456.680455799054,17116.865923051962
2025-2030,scenario1,989999999.974821,-0.22722585932658568,990000000.0,4469315.710899819,0.2215104199420141,43.14332694433774,54625.70342954668,13091.377063669564,22429.192476826865
2025-2030,scenario2,990000000.0178022,-12.732093524040636,990000000.0,4634358.98466511,0.21362177666723198,43.2592260249181,52217.84041652232,15645.181953215299,23121.92101096641
2025-2030,scenario3,989999999.9430943,-37.86946274113155,990000000.0,4547801.927342312,0.21768758089288934,57.013998988711045,59193.399641512544,9220.342274876366,21595.269683217553
2030-2035,scenario1,770000000.017789,-34.366247647738376,770000000.0,5461223.688958304,0.14099404160547094,43.2847476010199,55033.405291152136,17489.070814260514,49379.14845400548
2030-2035,scenario2,738126719.2565649,3.04988973958868e-10,770000000.0,5726443.588859848,0.1288979290204619,26.593064389096156,160525.01174160003,28586.80992301525,55763.63275305561
2030-2035,scenario3,677700690.1641756,-2.0408663565252746e-08,770000000.0,5531860.682422706,0.12250863300256074,151.6625939949858,205395.42391422795,26548.42721852019,56443.12347739472
2035-2040,scenario1,329999999.87736917,-63.67577451615197,330000000.0,6686428.945258548,0.04935369874997556,184.09135693269033,106481.87158641887,38968.28965476243,64532.17356314381
2035-2040,scenario2,330000000.0076021,-35.66314554142958,330000000.0,6576488.701285952,0.05017875267436942,31.287157986670525,193280.3286321737,35945.00704398807,64262.120764153566
2035-2040,scenario3,330000000.0073243,-37.81783269542198,330000000.0,6790891.0098212,0.04859450689608398,173.29074571886034,184858.2530893418,35047.78270796625,67617.56086790492
2040-2045,scenario1,66000000.00725826,-50.53872469640777,66000000.0,7303784.082617152,0.009036411709422812,20.902501015811005,637442.2927668277,42746.24683066699,93352.58308936145
2040-2045,scenario2,66000000.009447925,-104.8692477129563,66000000.0,7463153.231735321,0.008843446993530847,29.91813196515683,332423.0831186128,49111.39160321222,93712.83413548792
2040-2045,scenario3,66000000.00651573,-292.08241774545195,66000000.0,7404591.579192166,0.008913388307868055,34.51681724967939,261927.7888552692,50884.206596861906,93241.99963722896
2045-2050,scenario1,55000000.00596783,-47.82395906802274,55000000.0,7955367.311585326,0.0069135714105702925,11.139365104209757,659833.5081290501,56450.172298144455,99959.62191626306
2045-2050,scenario2,55000000.005987346,-47.82396010483383,55000000.0,8241740.851521348,0.006673347414925386,15.869275826809888,458828.0967520601,54317.80252115457,100897.89154365948
2045-2050,scenario3,55000000.00496998,-772.9649319056882,55000000.0,8028049.119879205,0.006850979507433593,62.72244618580672,515778.85008494585,61605.392113215814,98260.99219866727
2050-2055,scenario1,33000000.00446156,-47.67132065688658,33000000.0,8091485.485575037,0.004078361144352458,18.146700715205622,488636.9063859473,66349.26860163687,96890.60545162427
2050-2055,scenario2,33000000.0069643,-61.12677671003296,33000000.0,8180907.960420038,0.004033782089545583,23.30844105703843,468666.0978765381,54696.69497277289,98128.89169424094
2050-2055,scenario3,33000000.00443798,-44.854374895269274,33000000.0,7965743.013347324,0.004142739722978977,13.302086136313022,480977.63977056387,68949.36835916927,97052.27822147656
2055-2060,scenario1,22000000.004430305,-37.351738148715434,22000000.0,8376576.432947221,0.0026263713081992063,48.029329530706654,443898.40186935413,63896.15981529453,102060.52578084609
2055-2060,scenario2,22000000.004828367,-37.35180567673096,22000000.0,7902144.95994944,0.0027840542177258805,8.85407478077847,438775.586835245,68480.41751488646,96106.8072875348
2055-2060,scenario3,22000000.00445822,-58.290242149826206,22000000.0,7966339.194538608,0.0027616197938874066,11.986647382545886,485265.3081481174,58008.11982877673,102389.09649273967
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352253.5412486241
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223499.80292471303
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136340.23002280883
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4673.897979930768
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.375774302536003
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.2612570285018823
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28680.711790655118,28680.711790655118,71000645686.1627,200509.39118322523
Lignite,2025-2030,6.094790451533245e-05,28680.71185117043,112.81073674502221,197261.4782525801
Lignite,2030-2035,0.0005305237019299104,28680.712381261503,722.3258077874242,179766.63999960784
Lignite,2035-2040,1.2555754215509155e-05,28680.71239338447,12.280444638831487,77194.68478660344
Lignite,2040-2045,6.9504762969087725e-06,28680.71239990219,4.709793602673708,1.3753041395561691
Lignite,2045-2050,6.906011616265307e-06,28680.712406375736,3.0539089628421343,7.313514719632051
Lignite,2050-2055,1.5545027139399395e-05,28680.71242148812,4.006873343524993,0.002044303311343264
Lignite,2055-2060,6.373607703136607e-05,28680.71248479155,7.217278737455861,186.92179709076387
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359981.977412352
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247515.8115358175
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,132766.53931166438
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6942.5838953264065
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,17.395758417849375
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.608671933811829
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.022493465041552613,0.022493465041552613,48163.82253703353,0.11045144666097838
Coal,2025-2030,0.0032793107370441424,0.02577178106062664,5250.086277722983,0.12297439339315742
Coal,2030-2035,0.0005382384739211584,0.026309024229635467,633.862838888686,0.1056996880221247
Coal,2035-2040,2.838836108715786e-05,0.026336417409747688,24.016173870951807,0.020335443653442527
Coal,2040-2045,2.078688452085233e-05,0.02635620894832851,12.18341182951376,0.0032437981672340716
Coal,2045-2050,2.2892562971906987e-05,0.026378106627529964,8.756194743788704,0.0036601126791462766
Coal,2050-2055,0.00022389320106330036,0.026601004743346524,49.91685882133053,0.005118994855228567
Coal,2055-2060,0.0009841380007165428,0.02758414765762954,96.39097284220304,0.005387296704390285
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188268.7517520178
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116735.31736681491
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,50765.82251131739
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10467.505107931325
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1199.2654518772024
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015318305273034804,0.015318305273034804,11255.139118537649,0.009967953583579766
GasOCGT,2025-2030,9731.860729200524,9731.876046045998,5602598970.307018,1629.2000522090755
GasOCGT,2030-2035,81014.28795684667,90746.16398959434,36543385206.09018,10450.69702447126
