Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997366146391,0.0,12404.155643901122
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7252624689537241,0.0,7381.55627232577
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6399456829848575,0.0,4376.070662196137
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003579712484482316,0.0,17.078202465967742
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.699584968915153e-07,0.0,0.0018852950370138323
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.814736985998223e-06,0.0,0.0015006858621493153
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2758317128976995,0.0,29858.04369218547
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4674896169107057,0.0,31141.22963594502
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5535074680475922,0.0,24772.837506672186
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00517528652019535,0.0,161.59929693555958
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002692417581649287,0.0,5.828939750688328
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.3315831117675016e-07,0.0,0.002344411316030464
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999016774953,0.0,47632.49375553783
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7359390796139174,0.0,28762.763659249205
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.648806815745706,0.0,17036.980743504046
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.020871176933197868,0.0,382.3639751040566
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.0534904804470563e-07,0.0,0.0013381436082638505
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.6560286661974723e-07,0.0,0.0014785219029510041
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499938851748813,0.0,125525.39657052518
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.743877986747434,0.0,76616.48458930271
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6393608335763684,0.0,44244.0652649162
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04745374766925642,0.0,2291.0381001942674
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.322135980820181e-08,0.0,0.0014467793504681227
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.3260053444847963e-07,0.0,0.0019465008252936224
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492982672928568,0.0,13134.26949579236
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6192478171284498,0.0,6679.7823796729
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5567814723726017,0.0,4035.2559468426616
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07485122415592264,0.0,378.47571459674003
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022677267858000073,0.0,0.7950087714771941
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00012637582894350156,0.0,0.11076057876758472
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995378811383,0.0,6615.985923501635
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6631069428989365,0.0,3599.6791000204403
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6190446033272471,0.0,2257.8268579766996
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03560646829445294,0.0,90.60463006593001
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,1.0579994660565397e-06,0.0,0.001866590369982774
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.3538954238986103e-06,0.0,0.001479289239037269
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6796298632417611,0.0,1357.4111332555074
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5645862216611472,0.0,693.9303192611546
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5282169323144971,0.0,436.2007300638782
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02781003318330007,0.0,16.022429733560056
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.716122260948841e-06,0.0,0.001484427333869581
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.410379880026836e-05,0.0,0.0024071017633900006
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499991372761339,0.0,5413.673772652081
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.700551436290559,0.0,3111.845168916901
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6084379723652118,0.0,1815.8615991803354
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008228487544186815,0.0,17.13323017238976
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024039120881195718,0.0,0.3470402878189643
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.643239816798866e-06,0.0,0.0016758009687605092
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999186940441,0.0,49669.1946154643
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7329590046482346,0.0,29871.169143527502
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6120196058953564,0.0,16758.160781960483
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06773503041521038,0.0,1293.9787587304468
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0395177291913973e-07,0.0,0.001376853706526753
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,4.6460051618106413e-07,0.0,0.0015384223972200362
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499997992577255,0.0,16405.285609019702
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6957305426768372,0.0,9365.055437514562
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6117026332074477,0.0,5532.203088921387
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013118978381756475,0.0,82.77717109863322
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027010475765019124,0.0,1.1816391679016285
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018075707265201124,0.0,1.976914797604876
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999032277912,0.0,37192.76520103125
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7302926762953067,0.0,22286.447214060132
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6423497073773415,0.0,13170.549895131657
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003656848144325872,0.0,52.31088921416881
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022653653397513546,0.0,2.2468056545958386
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.523751944884738e-07,0.0,0.0016175760374876726
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499994386969188,0.0,6149.515397673962
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7281616369553295,0.0,3674.1288612837275
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6497818651690468,0.0,2202.838496746884
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003574285818231885,0.0,8.453900817282044
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.789654676504178e-07,0.0,0.0012774036593668216
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.6494046660247223e-06,0.0,0.0014961391321208241
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.03190823827155963,0.03190823827155963,0.7788028667005121,78990.56120102356,0.217687992350342
BosniaH,Lignite,2025-2030,7.56001257601237e-06,0.031915217930254695,0.7662060595941946,13.993107643053424,0.21421382833373065
BosniaH,Lignite,2030-2035,3.7261472839782505e-06,0.03191836372366293,0.6835378241041017,5.073274458885703,0.19112050186445032
BosniaH,Lignite,2035-2040,9.796369421477662e-06,0.031927579739218455,0.10002351104459557,9.581564777159787,0.027975135552134822
BosniaH,Lignite,2040-2045,5.6139888655349145e-06,0.03193261337416782,0.004743564788513453,3.8041607099843353,0.0013269159227645825
BosniaH,Lignite,2045-2050,7.69327026583976e-06,0.031939726290635725,0.005507231384833967,3.402042788789938,0.0015408792963249708
BosniaH,Lignite,2050-2055,1.0200584086612342e-05,0.031949346520834455,0.007848696342565327,2.6292941207828213,0.00219666390006433
BosniaH,Lignite,2055-2060,2.7885100344586453e-06,0.031951554677001365,0.00885164852561108,0.3157623612601143,0.0024775376429855053
Bulgaria,Lignite,2020-2025,0.0015826390640874613,0.0015826390640874613,0.35405966042278975,3917.908183679261,0.004908654170519204
Bulgaria,Lignite,2025-2030,0.0004705639130520755,0.0020526226232634682,0.35363825038014396,870.9841977203808,0.006358760249070772
Bulgaria,Lignite,2030-2035,0.005451261244902658,0.007503303514287204,0.5629366734770639,7422.07495699184,0.03700123015089311
Bulgaria,Lignite,2035-2040,9.71251887573834e-06,0.00751243567930621,0.1648514424011794,9.499552819358351,0.010848698113274328
Bulgaria,Lignite,2040-2045,4.044890116067438e-06,0.007515900215559458,0.018889880538724466,2.740905339198883,0.0012436962451849265
Bulgaria,Lignite,2045-2050,2.758602763378649e-06,0.007518078464476937,0.022436463609435374,1.219882353536935,0.0014776288623985806
Bulgaria,Lignite,2050-2055,2.1883162680155022e-05,0.007539381273265852,0.028885249760430356,5.64058592042586,0.0019077257413883779
Bulgaria,Lignite,2055-2060,0.0002273993229754091,0.007766200242402558,0.03140113920915371,25.75000494326944,0.002136279606055527
CzechR,Lignite,2020-2025,0.049043874934336304,0.049043874934336304,0.7846965410300784,121410.75203105163,0.33712473701244605
CzechR,Lignite,2025-2030,8.390273813252338e-06,0.049051684854263665,0.7773642806353044,15.529868957633353,0.33402780274559635
CzechR,Lignite,2030-2035,8.90615281115263e-06,0.04906001065321106,0.7043411155996083,12.126025661420815,0.30270164788094833
CzechR,Lignite,2035-2040,1.0758005992755785e-05,0.04907018830531982,0.12583350068849974,10.522115577498774,0.054090140507383935
CzechR,Lignite,2040-2045,1.1328889676098157e-05,0.04908093684109729,0.0032093591094160896,7.676701544268807,0.0013798607613269439
CzechR,Lignite,2045-2050,1.0874511775817221e-05,0.04909123099896815,0.0034531026493949315,4.80882031829828,0.001484969444063455
CzechR,Lignite,2050-2055,1.9826310909873316e-05,0.049110476956006385,0.005306540688417785,5.110413508630225,0.002282915079145148
CzechR,Lignite,2055-2060,1.4320846866492448e-05,0.04912421744897974,0.005907622065703852,1.6216489687784295,0.0025422160440273503
Germany,Lignite,2020-2025,25623.366027062722,25623.366027062722,0.799999970651648,63432021696.445595,179568.54253010458
Germany,Lignite,2025-2030,2.334319810853346e-05,25623.366049825567,0.7988267926621432,43.206791070990846,179305.21035260227
Germany,Lignite,2030-2035,1.02526657478838e-05,25623.36605949788,0.7292786617787672,13.95934817120202,163694.38920480965
Germany,Lignite,2035-2040,2.091225540470699e-05,25623.366079829786,0.32482723581655154,20.45371312329361,72910.9444619938
Germany,Lignite,2040-2045,1.7458170892404507e-05,25623.366096707596,6.89396104006433e-09,11.830035535838086,0.0015474232312534255
Germany,Lignite,2045-2050,2.2824986854943e-05,25623.366118952224,9.638069597304631e-09,10.09344261293905,0.002163367725111911
Germany,Lignite,2050-2055,4.175650629483426e-05,25623.36616012838,1.098424630364101e-08,10.763122540162342,0.002465531477673578
Germany,Lignite,2055-2060,9.172958542213414e-05,25623.366251277614,0.0007306123267959213,10.387178146169944,163.99374579778467
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.2545637005367315,0.2545637005367315,0.7977429492328044,630186.1417629081,1.7789492397679847
Hungary,Lignite,2025-2030,4.151241045345128e-06,0.25456727142388486,0.7234985981332216,7.683686001275898,1.6134086006906307
Hungary,Lignite,2030-2035,1.2244827207213294e-05,0.25457893589722913,0.6909935857937817,16.671742792061508,1.5409927272207609
Hungary,Lignite,2035-2040,1.7758419123070765e-05,0.2545961139624973,0.1517173750517741,17.369030897774177,0.3383694899928473
Hungary,Lignite,2040-2045,1.0604860884019521e-05,0.25460613846953006,0.0007716740158330021,7.186083919315517,0.0017211029660377994
Hungary,Lignite,2045-2050,1.0345359486129124e-05,0.25461590347515295,0.0007120553149713106,4.574823764284254,0.0015881933203483716
Hungary,Lignite,2050-2055,1.712667985092457e-05,0.25463244980110095,0.0009905920956733603,4.41455883880867,0.002209595174576256
Hungary,Lignite,2055-2060,9.63461149445977e-06,0.25464150405870845,0.0018579600974592404,1.090993985218013,0.004144476482395239
Ireland,Lignite,2020-2025,2513.8052857204793,2513.8052857204793,0.7792427036766503,6223060282.401934,17159.652383686524
Ireland,Lignite,2025-2030,5.86164147667948e-06,2513.8052910017664,0.6424227541260443,10.849529590521724,14146.749293026087
Ireland,Lignite,2030-2035,9.362582518344783e-06,2513.8052997839955,0.6186722341951176,12.747470011119836,13623.740700464334
Ireland,Lignite,2035-2040,1.5917377000377775e-05,2513.8053151210174,0.20340154879758546,15.568357240307936,4479.09219556788
Ireland,Lignite,2040-2045,1.105575924539152e-05,2513.805325596424,3.32406485763471e-05,7.491622435976653,0.7319901500973046
Ireland,Lignite,2045-2050,1.6779605588234957e-05,2513.8053417956753,0.0003336260631289996,7.420113192131952,7.346757781786039
Ireland,Lignite,2050-2055,2.389767208192916e-05,2513.805365112994,1.0530719352388018e-07,6.159844198321741,0.002318962863452216
Ireland,Lignite,2055-2060,2.4716595382408345e-05,2513.8053892492353,0.0008826654269255875,2.7988317860850938,19.43711817827939
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.03630474175508372,0.03630474175508372,0.7815097546340325,89874.34220235079,0.24854318603254974
Poland,Lignite,2025-2030,2.015895663987363e-05,0.036324320357848515,0.7682803074733063,37.31296044777065,0.24446759771639184
Poland,Lignite,2030-2035,6.944668656003881e-06,0.03633068467262013,0.6539193340279396,9.45539921876428,0.20811427322287376
Poland,Lignite,2035-2040,1.3150642557796089e-05,0.03634325496130026,0.21716464748129913,12.86228888556873,0.06913803853146523
Poland,Lignite,2040-2045,1.2547735162956933e-05,0.036355222342626926,0.004399096936654188,8.502617701872031,0.0014009880898121665
Poland,Lignite,2045-2050,1.819956327276973e-05,0.03637284155198276,0.004818114223819675,8.048033001800963,0.0015351769059229628
Poland,Lignite,2050-2055,2.4671759552168596e-05,0.03639693295761428,0.007301252008720361,6.359372344670087,0.0023279102556440483
Poland,Lignite,2055-2060,2.528386196025371e-05,0.0364216364656862,0.007533853352379835,2.8630673211453694,0.002403702547558849
Romania,Lignite,2020-2025,0.031437289151228474,0.031437289151228474,0.7809947075090078,77824.70130630027,0.21507864246292835
Romania,Lignite,2025-2030,3.973153037706624e-06,0.031440681950382215,0.7406845668386655,7.354056303472281,0.20399962032981211
Romania,Lignite,2030-2035,4.828847283225559e-06,0.031444930443800756,0.6535545286747202,6.574637479625413,0.18002655585177055
Romania,Lignite,2035-2040,1.7403028634497076e-05,0.03146175311855896,0.1626725228362247,17.021433043819254,0.044833353713182755
Romania,Lignite,2040-2045,1.0152195937998215e-05,0.03147132496059554,0.004867809573118222,6.879348326551323,0.0013420006122358537
Romania,Lignite,2045-2050,9.846411832685544e-06,0.03148059101853076,0.008453392186721679,4.354184009313146,0.0023311917716289945
Romania,Lignite,2050-2055,1.972617222158747e-05,0.03149973683692722,0.007644170661902107,5.084601843127812,0.002109314830273539
Romania,Lignite,2055-2060,5.63858290741434e-06,0.0315047950659187,0.008435687087092096,0.6384959103622969,0.0023280978339709105
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,869.0252008179739,869.0252008179739,0.7999992583888915,2151318657.151569,6090.122961698587
Slovenia,Lignite,2025-2030,2.7056408513853133e-05,869.0252272940286,0.788890972826317,50.079709916100875,6005.55953506244
Slovenia,Lignite,2030-2035,9.740850115573365e-06,869.0252364545248,0.7231050868761594,13.262494027453116,5504.753945351253
Slovenia,Lignite,2035-2040,1.7934708308842814e-05,869.0252538088794,0.08711573299422787,17.54145459683195,663.1825625102472
Slovenia,Lignite,2040-2045,9.983152044681049e-06,869.0252632116775,2.068349710443869e-07,6.764800515249479,0.0015745645807422777
