Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1071963963.8297743,-2.433866393345399e-10,1100000000.0,3438212.0274828845,0.31177948167859976,40.63065566406744,11669.961735079385,8355.20735395841,17203.662839074772
2020-2025,scenario2,1034708525.440771,-4.0707453602751276e-10,1100000000.0,3402055.7706828266,0.3041421408659181,39.49184499886267,12847.357663706105,10275.433877130621,17880.51559514519
2025-2030,scenario1,990000000.0255344,-38.425940356634015,990000000.0,4672620.48774825,0.21187254617005,162.3298516300326,30201.79441554949,10589.193817820342,21721.177024951478
2025-2030,scenario2,948730750.7915294,-2.1242262979806632e-10,990000000.0,4427255.04489009,0.21429322258868932,41.98256933607075,53889.24806979609,16764.69880373694,21786.032013139276
2030-2035,scenario1,610033008.4559927,-1.4331612802565209e-08,770000000.0,5627699.617445768,0.10839828880789218,70.76719377891841,186994.0078778039,32272.240580248425,48750.291994323394
2030-2035,scenario2,770000000.0374472,-25.41107491948632,770000000.0,5506520.239858137,0.13983422678881285,40.734252934707555,65393.55238884493,21821.93115624663,40185.150671870295
2035-2040,scenario1,330000000.00171566,-40.035925230900595,330000000.0,6688739.973467645,0.04933664655985,196.18473356542532,156160.14304087206,39849.67225536998,59078.7054199873
2035-2040,scenario2,330000000.0043378,-57.13669802850921,330000000.0,6663864.138809915,0.04952081752123939,35.560155501225175,90021.12465901743,36089.05616011971,54371.89711664167
2040-2045,scenario1,66000000.00245248,-185.41954128548068,66000000.0,7431866.576188322,0.008880676116268565,38.67973095721292,340917.23828217614,55465.28510433557,74797.8269939073
2040-2045,scenario2,66000000.002811946,-54.351913986932125,66000000.0,7335083.9717501495,0.008997852002376204,15.93595443859729,359397.368249225,59838.84119804312,75188.97501340165
2045-2050,scenario1,55000000.00307793,-213.40823029641348,55000000.0,8213157.022348453,0.00669657232333611,27.928805003875382,497771.74027410935,58238.62211891297,85557.38548834174
2045-2050,scenario2,55000000.00232295,-54.47933704644623,55000000.0,7899136.8959937785,0.006962786026687915,17.21492666630251,588844.113352148,48404.55912768008,83669.70568943671
2050-2055,scenario1,33000000.006330676,-56.576295911345575,33000000.0,7988021.1024270505,0.004131185882358841,12.50516554748975,768265.4895839824,82990.75608689591,85652.65745165567
2050-2055,scenario2,32999999.998079427,-220.3843351162281,33000000.0,8181998.375397631,0.004033244506294292,18.979622952062087,689602.1530267171,77437.6878427248,85675.74617793468
2055-2060,scenario1,22000000.001712736,-61.97541716765316,22000000.0,8193847.233671859,0.0026849414413421904,35.868091384399186,482790.0518025883,93472.7137696805,87078.12063723648
2055-2060,scenario2,22000000.001569375,-47.62200428498123,22000000.0,7997545.174516279,0.0027508441054725895,12.582298582401613,592059.8590300573,89691.52804359105,83820.60835911485
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,252035.21555294486
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,122599.09526028358
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,57146.44838449942
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,15685.120478907984
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,3502.049230400363
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.01666510623456159,0.01666510623456159,12244.702313982452,0.011713098871656369
GasOCGT,2025-2030,5291.368338926088,5291.385003451001,3046222655.93787,125.65891581717435
GasOCGT,2030-2035,19221.75340537958,24513.138431847165,8670420400.265501,4828.2008179834775
GasOCGT,2035-2040,124753.63428984566,149266.77267112277,40424374237.18936,8608.906085082
GasOCGT,2040-2045,0.000143278786028409,149266.77283670288,32.165330310322155,5205.16007507496
GasOCGT,2045-2050,0.0019169125353797056,149266.77475653708,280.8341340138657,3052.665186989573
GasOCGT,2050-2055,0.000926825708274774,149266.75901482865,79.14637262435616,1294.5131933840103
GasOCGT,2055-2060,96844.83552807616,240820.226219666,3633150838.038783,8280.86572879879
GasCCGT,2020-2025,3708.0844193752355,3708.0844193752355,3701098744.7257485,10687.13982683243
GasCCGT,2025-2030,158756.53851095377,162464.622899717,124155563401.41861,688688.5928603121
GasCCGT,2030-2035,18380.550189017933,180845.17314734956,10907357285.022465,541916.719382287
GasCCGT,2035-2040,33363.56858512019,214208.74165439012,14222517424.505342,648316.7379480936
GasCCGT,2040-2045,0.00012935575340942648,214208.74182742546,36.9587488041991,148146.90665664145
GasCCGT,2045-2050,4.2598066891761764e-05,214208.7419265664,7.942603354650344,120396.50542693185
GasCCGT,2050-2055,0.0009737136293302167,210500.6584772832,103.44878743728009,74035.42319484045
GasCCGT,2055-2060,20083.061320297187,71827.18123608138,937342025.8937941,22886.55580231578
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,122.19910766772354
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,97.63348442275365
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,108.18081127716499
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,182.16829599846523
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0011049806886794923
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,7.850622199508392
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,1302.4792949304992
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3216.425346446983
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,3000.935089123063
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,29084.211106439674
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,21694.57312341233
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,10755.656193693325
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,9627.109184068693,9627.109184068693,21793388641.634617,67354.36277160993
Bio10cofiring,2025-2030,0.005431528211313955,9627.11461519176,9193.273702038114,61989.903948526764
Bio10cofiring,2030-2035,0.00036594715147291644,9627.114980733772,455.6204461196708,51818.91954462802
Bio10cofiring,2035-2040,0.00014053015963444004,9627.115120858794,125.68901393479362,19952.88089831393
Bio10cofiring,2040-2045,7.669612174714526e-05,9627.115197149777,47.52446166550284,699.9928553409989
Bio10cofiring,2045-2050,7.44866122057265e-05,9627.115271231243,30.120591606770013,1179.6775160009515
Bio10cofiring,2050-2055,8.569725196859974e-05,9627.11535652336,20.199355809514326,10.697409628832942
Bio10cofiring,2055-2060,0.0005855453962338469,9627.115941663622,60.632463447555395,794.8292509351683
Nuclear,2020-2025,0.0014740078972921356,117634.00147400794,11604.702209815125,717472.2523478308
Nuclear,2025-2030,0.002374826426535813,84024.28956254758,13979.297494220169,529450.5411574765
Nuclear,2030-2035,0.0009402416589650954,67219.433359342,4024.6822794508985,382805.4748218611
Nuclear,2035-2040,132025.02321434752,182439.59943553677,405967540120.1593,1035453.9516563738
Nuclear,2040-2045,4097.694890230218,169732.43714972495,8588065938.762834,785433.4623475375
Nuclear,2045-2050,39159.51362713485,192087.09362195784,53559253392.84415,833160.9302444874
Nuclear,2050-2055,2597.853772129372,177880.0903253785,2056461444.923594,690584.7957626901
Nuclear,2055-2060,0.001214813377374584,177880.09150806544,422.46375488397143,720848.2832307605
Wave,2020-2025,0.00014845218955396853,243.00014845218956,938.4897793840801,702.4644997810007
Wave,2025-2030,2.944064147526936e-07,243.0001486586045,1.3915842106445788,702.4645472102038
Wave,2030-2035,0.0008705125566585268,243.00101908300545,1651.8276014654732,702.4649389545966
Wave,2035-2040,4.731811068010474e-06,243.00102372674178,6.450004536159877,702.4638001953243
Wave,2040-2045,2108.9989039004035,2351.999929138402,1366014101.770623,6799.051760508506
Wave,2045-2050,2.3598305741112285e-05,2351.999951627835,9.974729463026765,6798.969733767134
Wave,2050-2055,3.3154791027424405e-06,2351.9999544323246,0.7730098090345817,6791.188148266841
Wave,2055-2060,3.4897130381298437e-06,2351.9999576783316,0.3574394188437664,6791.188021501455
Geo,2020-2025,0.0009275992666401127,937.0009275992667,6263.059285879663,6566.500968145062
Geo,2025-2030,529.4004402623982,1466.4013702069028,2800682830.0879464,10083.917240456462
Geo,2030-2035,0.006284199180479924,1466.4076530502527,24492.994748571437,9924.131696757548
Geo,2035-2040,194.9922627849417,1661.3999141385987,545949248.1170787,11294.247715253578
Geo,2040-2045,8.944911971243158e-06,1661.399922887594,14.816847175336916,10040.376207920528
Geo,2045-2050,1.2889091097757042e-05,1661.399935228407,13.932963422032728,9166.986553336936
Geo,2050-2055,0.0009200063983617799,1661.399928118114,529.9554578151208,8508.031123413954
Geo,2055-2060,529.4003917925673,1661.3998796482765,133969766.08830176,9264.426204972126
Hydroregulated,2020-2025,7.384159312589311e-05,98787.00007384157,244.77433340531297,254035.95730145506
Hydroregulated,2025-2030,281.895028912206,99068.89510240695,698669074.0527089,258532.08142095408
Hydroregulated,2030-2035,68.47627393891533,99137.37137633715,124842054.4001202,260330.31778616636
Hydroregulated,2035-2040,3819.4680701219,102956.83944617305,5002264081.241636,243793.92574239935
Hydroregulated,2040-2045,220.68784415658723,103177.52729301802,200243379.69468328,247574.39919604236
Hydroregulated,2045-2050,999.3853136994787,104176.91260121082,591771697.9081459,225868.52656866162
Hydroregulated,2050-2055,1445.4194638852941,105622.33206710637,498885032.3157627,229446.08087521791
Hydroregulated,2055-2060,358.7206517872282,105981.0527191226,54392243.83255392,232343.58007076397
Hydrorun-of-the-river,2020-2025,14629.81749864508,81211.81749864509,37719949933.00559,308750.9266275373
Hydrorun-of-the-river,2025-2030,9755.893014012778,90967.71041021298,18806956164.87091,306433.5341198536
Hydrorun-of-the-river,2030-2035,11850.884267132418,102818.59466842077,16401182800.99092,345233.3710153431
Hydrorun-of-the-river,2035-2040,8078.132132318346,110896.72668648622,8031160592.820565,350407.4429238704
Hydrorun-of-the-river,2040-2045,2950.2507102678733,113846.97788186192,1992237476.8871646,353337.77455469844
Hydrorun-of-the-river,2045-2050,2146.061989806747,115993.03975991961,945727282.3318567,370599.06743155024
Hydrorun-of-the-river,2050-2055,491.10271208037744,116484.1423799477,123532881.58818421,360959.62781827745
Hydrorun-of-the-river,2055-2060,32.926357983646,116517.06867658862,3638546.709826409,330404.26659633295
Bio,2020-2025,0.0029018729939784536,0.0029018729939784536,8577.383504853946,0.0036858129487804415
Bio,2025-2030,0.0006698661805275212,0.0035712811898835533,1480.4159782663212,0.0061237549655930625
Bio,2030-2035,0.003518191608425509,0.007089014813662616,5055.091034125392,0.009081823793528926
Bio,2035-2040,19840.778245452624,19840.785334320233,20479112945.57625,54846.414118160705
Bio,2040-2045,93968.95268286558,113809.73800482457,64079596434.90681,386921.6862619781
Bio,2045-2050,122470.68098507232,236280.4189229594,54501566784.76424,657395.6784874959
Bio,2050-2055,9052.26603144766,245332.68512054987,2334530400.329374,547055.7979592298
Bio,2055-2060,0.00025716967983983657,245332.68529103787,29.136407903407154,442690.95130102505
Windonshore,2020-2025,58100.622166183,248680.49716618302,91039664336.96855,520473.20900336315
Windonshore,2025-2030,318704.5472264767,567385.0442656821,391283585446.68256,1194939.2651634773
Windonshore,2030-2035,294309.1946073993,861694.2390194352,257691861749.02402,1832117.5685353884
Windonshore,2035-2040,202344.99168899402,1064039.2307338293,138817058339.11536,2189249.505723948
Windonshore,2040-2045,389656.1669489781,1453695.3976305677,162692815889.97623,3101233.972676176
Windonshore,2045-2050,332475.22185632307,1632780.0598242274,90591526897.3726,3545877.973888362
Windonshore,2050-2055,496012.70881930157,1714798.2839134615,73424326719.89835,3420225.5278987926
Windonshore,2055-2060,288871.85776308906,1709360.9470767977,18785658471.578667,3270884.2808292727
Windoffshoregrounded,2020-2025,0.015638275504153473,23904.575638275503,55335.145335538036,97403.86868173581
Windoffshoregrounded,2025-2030,1.683166915472848e-05,23904.57565336441,46.665173584359025,84704.84787370719
Windoffshoregrounded,2030-2035,144623.56422084247,168528.1397095695,231657533376.94373,669938.1509318613
Windoffshoregrounded,2035-2040,15722.193576671143,184250.33268957047,19732131958.804474,766865.6496697102
Windoffshoregrounded,2040-2045,27669.944655728832,211920.2781132461,22634318935.978043,718996.1301164461
Windoffshoregrounded,2045-2050,45471.0175038806,233486.7198639057,24273661223.477173,743793.3442947955
Windoffshoregrounded,2050-2055,4398.68480815505,237885.40475991805,1338201491.7032006,677402.2333046003
Windoffshoregrounded,2055-2060,130925.68931357033,224187.53042924992,17498368363.303123,696033.1346346502
Windoffshorefloating,2020-2025,0.004490637409911406,30.004490637409916,24276.18138183521,130.87899971106776
Windoffshorefloating,2025-2030,0.0014956353081233996,30.005984944954626,5183.241233450968,106.25303265220279
Windoffshorefloating,2030-2035,0.05494304377291746,30.06092663905683,109129.40004543401,82.93819354931762
Windoffshorefloating,2035-2040,7368.6028208792395,7398.666071881567,11303064235.987442,31991.75695073315
Windoffshorefloating,2040-2045,5600.87192953394,12999.538810084636,5497889778.238823,45815.44096746661
Windoffshorefloating,2045-2050,22766.02646135664,35735.55379865106,14391854753.602516,129632.86597786953
Windoffshorefloating,2050-2055,6959.937213594685,42695.49336313713,2507453600.47075,159835.34699109982
Windoffshorefloating,2055-2060,0.00045351803381267074,42695.42958169721,71.7787951136693,146444.10590025745
Solar,2020-2025,31730.287916355384,185684.28791635536,29571450482.90468,216912.4759968615
Solar,2025-2030,271710.73960196855,457395.02842781873,198407883195.01492,590663.4264037483
Solar,2030-2035,264195.22260243073,721590.2506102417,138833161862.6879,888882.5031231127
Solar,2035-2040,189199.049416226,910789.2984185158,77900583246.40219,1150430.5886575528
Solar,2040-2045,369006.652504279,1279795.9520725878,85212658696.4222,1521563.1463766277
Solar,2045-2050,169971.8762822198,1341060.540227957,25614652109.621582,1369165.0053238564
Solar,2050-2055,855491.6982002526,1847864.4989880712,66461719949.00488,1890963.5981855257
Solar,2055-2060,315719.3991943032,1899388.67560428,10775342011.551886,2183713.67675909
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499472796179,11271.849947279617,2787281109.2568436,93780.09979690639
Waste,2025-2030,6.99016252546875e-06,11271.849954004356,15.422407893835167,92854.612033049
Waste,2030-2035,1.0674697506384844e-06,11271.849954808722,1.766745107539304,86609.12435877198
Waste,2035-2040,1.048478583261751e-06,11271.84995559536,1.3596633421233648,59881.300317513
Waste,2040-2045,0.0005847092245779241,10282.000592890512,584.4709345349607,25497.386661116445
Waste,2045-2050,4.580844228764323e-05,10282.000631708852,29.88202125942872,29246.625669838326
Waste,2050-2055,3.801087137694906e-06,10282.000634442526,1.422181374034454,17881.887585279077
Waste,2055-2060,0.0005402089089247369,10282.001173602886,88.7938572295954,24118.834999434515
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.389185038533583e-05,58564.00004389184,2.0753337139467476e-05,2601010.7956207525,48.265543304246656,37261.25342156008
HydroPumpStorage,2025-2030,13.999915208875192,58577.99995887769,5.160893312882752e-05,2601010.795671861,11517769.13509781,54113.83692611512
HydroPumpStorage,2030-2035,6714.957397302007,65292.95735802346,8855.3087262039,2609866.104405033,4899342506.400749,100492.25984486965
HydroPumpStorage,2035-2040,6568.874255972764,71861.83159715914,7216.479130167128,2617082.5835137153,3682209108.159958,107527.88405179328
HydroPumpStorage,2040-2045,0.0003537808502286909,71861.83196376385,24.667763386111854,2617107.2512977775,863292.3474319687,129216.03406454803
HydroPumpStorage,2045-2050,7.667239597379286e-05,71861.83201805266,343.9666320147992,2617451.217900718,7854609.366152168,114869.63542826677
HydroPumpStorage,2050-2055,14.712815525631743,71862.54489822185,0.00015329104635941233,2617451.218003018,1958343.6280663474,122588.5955992279
HydroPumpStorage,2055-2060,7301.377878077771,72448.96538035036,8855.308764847265,2617451.2180515383,478725571.7265573,133805.79763867983
Li-Ion_BESS,2020-2025,0.02277794369053644,0.02277794369053644,0.04555588738107288,0.04555588738107288,13446.197318339857,0.06466641319383606
Li-Ion_BESS,2025-2030,1674.8708494053305,1674.8936279875966,3349.741698771506,3349.787255975193,630034953.3585433,1336.3837277501784
Li-Ion_BESS,2030-2035,18660.514391989447,20335.4080176562,37321.02878207241,40670.8160353124,5417395969.929737,17316.188208067535
Li-Ion_BESS,2035-2040,119295.1952810656,139630.58059941622,238590.39066659514,279261.16119883244,27135849777.093895,99786.53872756108
Li-Ion_BESS,2040-2045,197180.94343066728,335136.6531423584,394361.88688514446,670273.3062847168,35143006968.68106,228132.49175104694
Li-Ion_BESS,2045-2050,58903.13591198528,375379.274699718,117806.27185421741,750758.549399436,8225568051.74649,221437.6358979207
Li-Ion_BESS,2050-2055,319653.75119338895,575737.8305745214,639307.502442382,1151475.661149043,26019121938.887264,446103.65760175325
Li-Ion_BESS,2055-2060,327494.59568367084,706051.4828156177,654989.1913627356,1412102.9656312354,11710919294.261106,523176.0434733612
