Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
Solar,2045-2050,739496.177858049,2230743.339522203,128790243829.04347,921720.0190566042
Solar,2050-2055,288980.5595869079,2335049.246879927,29060341754.29972,817146.5046136428
Solar,2055-2060,116675.13767854829,2137691.3484340385,6839049698.708018,874096.2226690585
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497727876285,11271.84977278763,2686810887.072139,31265.160841493092
Waste,2025-2030,4.482919841836614e-05,11271.849817507615,95.34156791715836,30833.137170912247
Waste,2030-2035,5.246243401606184e-06,11271.849822644672,8.358771877753469,28144.163563610895
Waste,2035-2040,8.066659317607228e-06,11271.8498306022,10.070273300252168,13757.735910263658
Waste,2040-2045,274.20122866512935,10556.201286522537,263729292.15885985,4165.823807083775
Waste,2045-2050,4.136702663872143e-06,10556.201245708067,3.11743052296702,18726.769992871
Waste,2050-2055,4.7428675592377635e-06,10556.201244916881,2.2941094076065562,3583.249784163853
Waste,2055-2060,6.496110486578283e-06,10556.201244244994,1.8315209013904734,5679.248873812966
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
