Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
2020-2025,scenario1,1033398383.1338907,-2.2407768792014356e-09,3427892.921972518,0.3014675214940086,41.96242425168581,10112.46051524003,12614.238928042803,17813.274246970006,0.0
2020-2025,scenario2,1038934352.4017531,4.41419658864434e-09,3447829.356282247,0.3013299804146699,38.46126045083678,13776.29408816013,6858.603484495481,17730.943597495978,0.0
2020-2025,scenario3,945054307.3319069,5.781894820959619e-09,3324534.308296807,0.28426667307157344,36.7107783179429,11953.265961438266,8185.805467145233,16158.502513631696,0.0
2025-2030,scenario1,989999999.9998859,36.21599353473495,4564196.313348129,0.21690565699476555,162.40347896521808,12913.132962632824,12162.994172408895,18662.654813919584,1.5162435078642758
2025-2030,scenario2,990000000.0003375,20.45675018425237,4540031.533022929,0.2180601594502789,60.91199922251707,26579.11083130509,16150.945227281312,19621.79447401635,0.992106477036989
2025-2030,scenario3,979603498.7476044,1.699957223527258e-09,4470597.323420198,0.21912138980083165,52.765173202167816,33324.155497625776,18054.246886151854,18992.95346800466,0.8493812435525766
2030-2035,scenario1,769999999.998272,41.25394226312825,6057542.84484398,0.1271142474301559,67.44462333969078,93882.72898152671,18620.1699530089,42766.738293355294,7.805732146765465
2030-2035,scenario2,770000000.0000032,60.95571353073385,6052707.462929622,0.127215796354929,78.66633802407358,153045.41067794454,19836.501573723694,41110.22528757715,8.01811040231079
2030-2035,scenario3,677760267.1903169,8.936775983944616e-08,5969293.485523928,0.11354111987188469,44.36894989558095,166501.83672075727,22309.60089052332,45576.80871570648,5.866569508837287
2035-2040,scenario1,330000000.0000242,78.62055436613687,7149585.24230214,0.04615652360468522,50.02190660855791,282503.0162578498,40619.09398347257,59429.321749765506,5.01960171985203
2035-2040,scenario2,329999999.99998754,70.30358727222081,7105416.26655943,0.04644344365200285,50.5344276527148,317695.10598183045,44072.63210492767,58265.305236643275,3.4995103029378365
2035-2040,scenario3,329999999.99913573,165.85033996099534,7211144.415376111,0.045762500511776626,350.65107478139686,247720.55220119015,42450.43475831773,56639.22469298126,8.671418691736108
2040-2045,scenario1,66000000.00063372,453.16323799881786,8797499.50642062,0.007502131708272886,246.05170461473438,277023.3612282237,84886.51273386869,74893.09957859524,9.196374650164609
2040-2045,scenario2,66000000.00012396,134.0942735286988,8721773.482063316,0.007567268301092952,40.84855833475896,204289.69717280287,77724.27127656805,77663.15047040321,2.3056513814517965
2040-2045,scenario3,66000000.00016125,170.4424587862802,8841518.702035902,0.007464780907489313,49.73546827663096,422482.8751446579,67394.24431030183,85122.18538535027,1.9608766799908233
2045-2050,scenario1,55000000.000079066,161.94889996804807,9623755.961551545,0.005715024385470148,36.328820801028364,378838.5367012064,117477.93921470667,85172.49178373194,2.0226284652071196
2045-2050,scenario2,55000000.00009912,344.37849284538663,9718424.991704289,0.00565935324366342,280.2469438991505,330087.6899404406,104958.36937166631,86963.34216143397,7.042678217068785
2045-2050,scenario3,55000000.00010373,173.0460276637742,9493258.763418302,0.0057935848343294355,265.12982886499486,296392.5233008879,124470.81229551941,79389.03746377846,6.982116097956595
2050-2055,scenario1,32999999.99996056,193.85801206792658,10143651.153074661,0.0032532664522828495,34.64488150123057,874827.6056052619,106039.62744232814,83796.80937328088,2.071618701654113
2050-2055,scenario2,33000000.000069216,325.10173845974185,10088482.705263855,0.0032710568044934775,93.2896894480847,392480.16062695184,105207.2391221602,77842.23636772703,10.847289950906257
2050-2055,scenario3,33000000.000143923,723.2636969342512,10310142.799888233,0.0032007316135812393,78.172911531534,458659.3570664381,105504.31814841356,89460.85319440624,2.799401164262691
2055-2060,scenario1,21999999.999796387,444.2366177803418,10143673.895019107,0.002168839438992341,129.51000323100433,350348.0447135348,83165.00769038724,75344.7032699334,13.58415601828178
2055-2060,scenario2,21999999.999935344,206.03267507981667,10150545.177781485,0.002167371270667368,35.836494479870474,541164.9733419099,74846.86311021572,86582.13482283018,2.347440697787524
2055-2060,scenario3,22000000.000175674,1650.3169664657983,10156882.920979068,0.002166018863398874,152.49990203993318,541515.1053980626,75818.33044596197,82706.48725828026,10.522014936643881
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,117104.08044886365
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,81217.22455339335
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,44684.83071722144
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,925.7231469506114
Liginiteexisting,2040-2045,0.0,12263.0,0.0,0.0007354544935786973
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,15.473758612784836
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,15917.183440884439,15917.183440884439,37971297790.17199,37081.03193170094
Lignite,2025-2030,3.140947792985258e-05,15917.18347220546,58.708832219181005,36969.08351296063
Lignite,2030-2035,0.00026983259374107444,15917.183741949593,377.0998990570596,32520.436404528507
Lignite,2035-2040,8.653783724605958e-06,15917.183750514914,8.896203908149802,4079.4761735258594
Lignite,2040-2045,6.183274804038842e-06,15917.183756609724,4.566255259565393,0.0006712239713940005
Lignite,2045-2050,0.00019739870001824785,15917.183953919968,100.99548247209349,108.07555249693436
Lignite,2050-2055,3.1152154922464444e-06,15917.18395694672,1.0401290525839526,4.591899533623758
Lignite,2055-2060,1.2671337476594673e-06,15917.18395812539,0.24660787382738728,0.00010459607950921159
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,111215.22649972243
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,87428.44380481463
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,49628.55064005408
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,5211.950922643573
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,42.61621771476364
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,26.217754621827375
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.03314575731323054,0.03314575731323054,68321.23621589722,0.047194253278597074
Coal,2025-2030,0.0004872170393699097,0.03363276206035337,786.871367874335,0.06333551440116748
Coal,2030-2035,0.00023696915362737098,0.0338695188972499,286.1490944771634,0.054795797480410864
Coal,2035-2040,2.20644278101512e-05,0.03389137101210025,19.598819423566106,0.008054716871425456
Coal,2040-2045,0.00014307645600688043,0.034034235160765695,91.29528772143408,0.001478199752495949
Coal,2045-2050,0.00029457900476722047,0.03432860185824353,130.22608991259963,0.002101465885200642
Coal,2050-2055,3.8045779592119405e-06,0.034332194124756445,1.0976001839410934,0.000829174221007819
Coal,2055-2060,4.7656567934806305e-06,0.03433674747837019,0.8013934606527997,0.00030047922306813903
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,52574.87254932322
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,56459.3730836216
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,17056.80530928967
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10609.922122774135
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1875.8665383515058
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.018658167517956,0.018658167517956,13335.942674655531,0.003444537371718039
GasOCGT,2025-2030,24.683501153315365,24.702158993522456,13823403.895535355,4.08979577745534
GasOCGT,2030-2035,0.015510345214047493,24.71766884586673,6805.86304245001,0.09644972155327296
