Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Coal,2055-2060,0.00018390907291760878,0.02873849620975461,18.01289498030658,0.004399100364729058
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,127322.48042054941
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,146578.79334376007
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,65993.99026740066
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,12512.942265790754
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,3167.67541634197
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.014533169823269753,0.014533169823269753,10678.260112897457,0.009378204080018765
GasOCGT,2025-2030,20796.542281148817,20796.556809746446,11972498334.332666,4414.141425582302
GasOCGT,2030-2035,81854.05808524591,102650.61493873272,36922183120.144646,3055.5196482084166
GasOCGT,2035-2040,5878.816450507795,108529.43147234079,1904934304.9468293,14183.477172163484
GasOCGT,2040-2045,4.716759905635433e-05,108529.43135890758,10.588876792717178,1295.0458253011072
GasOCGT,2045-2050,4.8160832660515705e-05,108529.43142135032,7.055724015199587,135.02555239173589
GasOCGT,2050-2055,0.0011706391688564425,108529.41801598003,99.96684767092032,1435.7029618268139
GasOCGT,2055-2060,0.0029281602854552835,87732.87869934425,109.85044269852989,2960.961848523911
GasCCGT,2020-2025,3057.9768760061397,3057.9768760061397,3052215964.602615,10779.962037799052
GasCCGT,2025-2030,128686.38294168445,131744.3597645877,100639196640.88829,562424.0637488103
GasCCGT,2030-2035,52091.426163438846,183835.78596213832,30912012701.83436,499435.86610480753
GasCCGT,2035-2040,32342.34256300398,216178.12851283737,13787180256.986004,669898.0126707162
GasCCGT,2040-2045,4.890857574181563e-05,216178.128573894,13.97386456315924,156051.0893606713
GasCCGT,2045-2050,3.004181175819818e-05,216178.12841732596,5.601432506902981,128297.35090838259
GasCCGT,2050-2055,0.001269364914741144,213120.15328293972,134.85922170059715,72229.9307032247
GasCCGT,2055-2060,6671.254987903292,91105.02503769606,311369248.5350988,41523.82554974049
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,174.54729600021477
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,86.46521650364517
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,82.9889118095536
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,183.94752978815836
Oilexisting,2040-2045,0.0,2407.35,0.0,5.25731359656777
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0012800823315314853
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,1439.3965560972954
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,5892.448840660374
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,1165.9507776832197
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,16836.426050093134
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,20996.491754036568
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,9790.196998629151
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,10911.59204580808,10911.59204580808,24701139601.862732,75758.39066553116
Bio10cofiring,2025-2030,0.014252302324398206,10911.606295226275,24123.10348528397,70519.71927614309
Bio10cofiring,2030-2035,0.0005093862721345816,10911.606801728403,634.2085225843277,63321.8659773328
Bio10cofiring,2035-2040,1.0292370849657937e-05,10911.606809136196,9.205411536643336,17795.367053171503
Bio10cofiring,2040-2045,1.0555470805504704e-05,10911.606816806983,6.540657597188892,87.14704965503188
Bio10cofiring,2045-2050,1.6092934748337643e-05,10911.606830015973,6.507595184589847,0.007116318215522992
Bio10cofiring,2050-2055,2.2974389721176765e-05,10911.606850105987,5.415201366066289,338.3049526767056
Bio10cofiring,2055-2060,0.00012064577009396265,10911.606967867561,12.492712514966497,1.4588916039351352
Nuclear,2020-2025,0.0013762672219236225,117634.00137626719,10835.200691085369,724076.4871243745
Nuclear,2025-2030,0.0016245082400349322,84024.28871098555,9562.586924349342,524152.9823482272
Nuclear,2030-2035,0.0007755443027604497,67219.43233959709,3319.699149033865,367120.962366356
Nuclear,2035-2040,103121.14313027049,153535.71843307625,317090170476.20264,856798.3091420345
Nuclear,2040-2045,9800.11765171578,146530.97873255922,20539366517.742226,588082.1909183563
Nuclear,2045-2050,41399.787514871765,171125.9091883122,56623321412.266136,766156.0386942917
Nuclear,2050-2055,17002.74208713864,171323.7941698255,13459373348.088549,768502.9128687766
Nuclear,2055-2060,22629.619367556406,193953.4134871054,7869681236.213501,817192.3053060906
Wave,2020-2025,0.00014914309843823176,243.00014914309844,942.8575975350948,702.4644149364
Wave,2025-2030,1.6921560215830782e-07,243.00014868525892,0.7998391014850722,702.4636049464367
Wave,2030-2035,0.0010179525251536247,243.00116601079816,1931.6000430543877,702.4628289466119
Wave,2035-2040,5.401208657535963e-06,243.00117078498755,7.362470759910711,702.4616463154331
Wave,2040-2045,2108.9983476645984,2351.999518875211,1366013752.2404616,6798.907568247168
Wave,2045-2050,4.9075956963611015e-05,2351.9995669625464,20.743836573398553,6798.877454938279
Wave,2050-2055,3.2476069827950795e-06,2351.9995693426613,0.7571853105244315,6798.689091659141
Wave,2055-2060,3.9804049529508015e-06,2351.999572245547,0.4076993234507858,6798.611685995972
Geo,2020-2025,0.0016332567928805538,937.0016332567928,11027.589789919442,6566.505544270004
Geo,2025-2030,382.4012161586891,1319.4028484786145,2023014049.718438,9192.821424931826
Geo,2030-2035,187.0006172656003,1506.403464238665,728844684.8776771,9945.859584128475
Geo,2035-2040,79.99756279371566,1586.4010256285999,223981244.00379777,10549.982193601036
Geo,2040-2045,74.99819353032724,1661.399217680578,124231158.85391445,9481.356545663939
Geo,2045-2050,7.100020811014723e-05,1661.3992873311877,76.75043199208567,9249.85363651559
Geo,2050-2055,0.0014934178201486835,1661.3991472691396,860.2602455141694,9504.923863669761
Geo,2055-2060,382.4010149846559,1661.3989460951075,96770186.95578328,9163.856564594716
Hydroregulated,2020-2025,0.0003263532976017924,98787.0003263533,1081.8145733533129,241837.24131261124
Hydroregulated,2025-2030,434.46514934271573,99221.46546610784,1076809929.517224,261406.99910899758
Hydroregulated,2030-2035,11.38917670911429,99232.85469524618,20764100.450442392,256179.7736920447
Hydroregulated,2035-2040,29.551561233290794,99262.40620983839,38702958.59563229,246050.44716088206
Hydroregulated,2040-2045,3012.1149706648102,102274.52116485374,2733073447.0472417,222428.63512076472
Hydroregulated,2045-2050,1002.8780511551355,103277.39920395863,593839877.4764756,230154.41566612053
Hydroregulated,2050-2055,1738.6593656671582,105016.05861901329,600096486.1557431,243314.59494451445
Hydroregulated,2055-2060,2127.7479940202275,107143.806586468,322627058.4793296,237864.5085732858
Hydrorun-of-the-river,2020-2025,13146.753317621913,79728.75331762191,33896176874.300564,302317.55693490687
Hydrorun-of-the-river,2025-2030,14141.41367545696,93870.16731560747,27261158892.9669,326910.173756325
Hydrorun-of-the-river,2030-2035,5856.577725788349,99726.74470274498,8105285699.179392,317560.061858676
Hydrorun-of-the-river,2035-2040,6092.645461443156,105819.39016322693,6057218896.035593,347582.6699394876
Hydrorun-of-the-river,2040-2045,5448.762051524167,111268.15219390248,3679425625.0692916,359432.52401878755
Hydrorun-of-the-river,2045-2050,1524.9635958404565,112793.11579666159,672021450.2458957,349398.0900807913
Hydrorun-of-the-river,2050-2055,2126.9979753727275,114920.11373559886,535028997.06210107,357680.6706432629
Hydrorun-of-the-river,2055-2060,14331.088927054952,129251.20268900073,1583665493.1471121,357312.84345443867
Bio,2020-2025,0.002676802307520102,0.002676802307520102,7912.117507914239,0.0032685044279667126
Bio,2025-2030,0.000416055093515312,0.003089596895453966,919.4890420801779,0.005433570230425688
Bio,2030-2035,0.00389949484470186,0.006985831234554411,5602.964182641819,0.007138355038813319
Bio,2035-2040,1487.8306658396214,1487.8376484092144,1535698453.6146448,2967.9177584248937
Bio,2040-2045,108793.50157044311,110281.3391408584,74188798813.71877,318784.0557926816
Bio,2045-2050,10590.694744623072,120872.03390111844,4713041982.082241,325375.43379654706
Bio,2050-2055,125116.29547736888,245988.3294406755,32266815453.588078,480439.7020924436
Bio,2055-2060,128095.69932461643,374084.0286987832,14512786170.655567,531107.4046194899
Windonshore,2020-2025,47929.58727068769,238509.46227068777,75102355398.49472,516363.1234934697
Windonshore,2025-2030,383945.76839389873,622455.2306513085,471382286463.48206,1412455.7720764466
Windonshore,2030-2035,274514.5720977961,896969.8039083007,240360046719.31683,2001767.3764486592
Windonshore,2035-2040,251396.29887555106,1148366.1020766282,172468291378.17294,2535504.951979468
Windonshore,2040-2045,335680.036751082,1484046.138376315,140156208246.2916,3215477.060841803
Windonshore,2045-2050,298843.194947381,1639669.8089660604,81427606578.23624,3230170.7063566414
Windonshore,2050-2055,614076.2585040068,1774510.3611592234,90901171312.66893,3437269.184646091
Windonshore,2055-2060,302580.97405582585,1802576.7631876527,19677177731.41358,3181285.961954316
Windoffshoregrounded,2020-2025,0.006596105613071072,23904.566596105615,23338.01942135257,102660.53339190574
Windoffshoregrounded,2025-2030,3.9266609317175586e-05,23904.566625904543,108.85623323580879,98469.82083442573
Windoffshoregrounded,2030-2035,132638.79050413505,156543.35709929874,212442854912.64774,673492.1264352425
Windoffshoregrounded,2035-2040,49379.15254645435,205922.50973062834,61968175971.02049,835769.6391064023
Windoffshoregrounded,2040-2045,36196.274915819784,242118.78445919816,29606507856.39192,787560.8129185284
Windoffshoregrounded,2045-2050,21599.564956074857,239813.7827784525,11529481682.319113,818321.7293746168
Windoffshoregrounded,2050-2055,1666.759997370025,241480.54287222767,507032509.7032054,713053.9087488865
Windoffshoregrounded,2055-2060,130026.67743491277,238868.42981102678,17376776765.45531,690283.3928600209
Windoffshorefloating,2020-2025,0.003195937153109756,30.00319593715311,17275.666653505534,131.016591550143
Windoffshorefloating,2025-2030,0.001082792455820421,30.00426945172453,3752.192707953173,108.024137253358
Windoffshorefloating,2030-2035,2953.730875519171,2983.7357824654896,5866298853.019261,13902.868643174255
Windoffshorefloating,2035-2040,18818.408032225583,21802.149006522126,28864107766.760834,91554.88033046878
Windoffshorefloating,2040-2045,24220.895790451694,46023.039117697124,23773589183.193462,163272.3644287244
Windoffshorefloating,2045-2050,10642.204808195489,56635.238990318336,6727060127.11188,213126.33753860425
Windoffshorefloating,2050-2055,3082.9663205990173,59718.205788942825,1110607072.8438618,201925.9767244665
Windoffshorefloating,2055-2060,36143.689242007764,92908.16454700139,5720027983.62455,279364.1910320433
Solar,2020-2025,62989.493522344215,216943.49352234416,58703870209.1084,283272.26841557445
Solar,2025-2030,103531.35286841243,320474.8466245735,75600385768.13408,388986.56322703796
Solar,2030-2035,253180.6642930856,573655.5105946809,133045072071.8265,707622.3426373715
Solar,2035-2040,180049.14916257837,753704.6600937102,74133215204.46779,909942.8908737659
Solar,2040-2045,475398.0249240863,1229102.684467185,109781028841.81529,1513140.1893829212
Solar,2045-2050,471589.92804719764,1560726.119831171,71068298500.58221,1968933.1585068183
Solar,2050-2055,211528.8547995348,1591746.6211338653,16433323254.626593,1764568.1325414833
Solar,2055-2060,516723.4220621529,1855289.3792184156,17635506895.101856,1917410.3152234918
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496285317876,11271.849628531789,2787280232.8055034,93745.00157527276
Waste,2025-2030,5.606647246271648e-05,11271.84968271664,123.69955789773338,91746.45943265047
Waste,2030-2035,2.742090653686207e-06,11271.849683578279,4.538372428739687,87827.84430719088
Waste,2035-2040,2.6342665347283504e-06,11271.849684333372,3.416107611460228,57548.82081865548
Waste,2040-2045,0.001091401616824966,10282.001146261007,1090.9568400644298,26833.342982924183
Waste,2045-2050,7.865443475901204e-05,10282.001168848745,51.30830460278615,27887.803195173947
Waste,2050-2055,1.7392675503346102e-05,10282.001183499733,6.50749073835314,18766.58841099958
Waste,2055-2060,0.0004387849562676022,10282.00161964997,72.12285549290142,16220.469362885031
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,4.812860272807029e-05,58564.000048128604,1.8574496380097116e-05,2601010.795618575,52.485354984383946,57953.919048247684
HydroPumpStorage,2025-2030,0.18070177990473055,58564.180748090104,2.3024559165446495e-05,2601010.7956380877,148665.6957631002,49339.689340391335
HydroPumpStorage,2030-2035,8928.99194307916,67493.17268942457,2111.386219813086,2603122.181855324,5891809657.632779,101999.11861328069
HydroPumpStorage,2035-2040,4297.717802542039,71790.89049714287,9727.874600558367,2612850.0564585566,2661963304.2324133,104198.84463132337
HydroPumpStorage,2040-2045,64.45649494195398,71855.34697213251,3773.39334455345,2616623.4497919073,154592153.7082563,126630.08410570688
HydroPumpStorage,2045-2050,52.99669303629198,71908.34363267792,640.9688568713243,2617264.418627741,26738706.154411174,135467.13823604147
HydroPumpStorage,2050-2055,0.18044221183841813,71908.34336856872,382.94399299905746,2617647.362600312,5121173.58374517,115046.32169075223
HydroPumpStorage,2055-2060,8928.987423750748,71908.33885010667,2111.4788769854677,2617647.4552603685,534465038.4912575,133199.3090970127
Li-Ion_BESS,2020-2025,0.021040458955896135,0.021040458955896135,0.04208091791179227,0.04208091791179227,12420.531310161812,0.06023994253699833
Li-Ion_BESS,2025-2030,2694.9262145641187,2694.947251844797,5389.852429116222,5389.894503689594,1013748440.671951,1596.7798015409517
Li-Ion_BESS,2030-2035,8094.780900000896,10789.72815081049,16189.56180009418,21579.45630162098,2350022754.2574244,9121.937747345695
Li-Ion_BESS,2035-2040,71917.30757429957,82707.0138408709,143834.61358119606,165414.0276817418,16358892163.431002,58320.59453236811
Li-Ion_BESS,2040-2045,274043.7961660691,354055.89223065315,548087.6044282813,708111.7844613063,48842058758.78203,230725.6321504923
Li-Ion_BESS,2045-2050,235351.28238086644,581312.3937567719,470702.56481542106,1162624.7875135439,32865788197.404327,358507.91608228715
Li-Ion_BESS,2050-2055,71733.78180880894,581128.8657794989,143467.56354006386,1162257.7315589979,5838974227.647081,368473.5707845079
Li-Ion_BESS,2055-2060,219901.24707169688,526986.3112501717,439802.4941635385,1053972.6225003435,7863475584.712703,413801.29183792643
