Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1094131998.1775806,-3.482721311584768e-10,1100000000.0,3572368.1645272477,0.306276382440667,45.38844714903287,5065.96054892768,10021.045847858371,17464.129904413225
2020-2025,scenario2,909039859.3432504,-4.980922723510981e-10,1100000000.0,3315521.823131236,0.27417700978502124,29.674259299171613,15589.363764514661,9541.65611236147,20064.395125502346
2020-2025,scenario3,1053443012.6693627,-1.1045428382425868e-10,1100000000.0,3379500.7701920257,0.31171557111654197,40.900499008787826,5257.650531175971,11719.659767157611,19063.893175645237
2025-2030,scenario1,877283044.8703618,-3.9681885795850424e-11,990000000.0,4473171.284191336,0.19612104905769395,40.313115291537066,85056.08912705,18888.787374351985,24414.283483903222
2025-2030,scenario2,990000000.0302604,-28.650406585315945,990000000.0,4496559.122441392,0.2201683494139901,50.746953960406515,26487.86771087773,11399.237228197642,20136.17252397269
2025-2030,scenario3,990000000.0300863,-28.65040560403768,990000000.0,4690340.511452557,0.21107209542948813,62.045467519642884,51165.61635932612,13523.33073486718,22561.91497549981
2030-2035,scenario1,770000000.0564704,-28.519358257688502,770000000.0,5724338.626592154,0.13451335608964757,35.59310845951121,52886.38376378908,23216.231021093092,55840.549123458404
2030-2035,scenario2,663155614.9973379,-2.7808893389851195e-08,770000000.0,5518494.288783918,0.12016966590780827,141.48765736856672,139383.0173093407,25877.338248890806,60026.94213154679
2030-2035,scenario3,718639272.271983,-6.355229314173617e-09,770000000.0,5491607.726321517,0.13086136302625653,27.83037697375112,82734.44877048708,27918.79961748834,53914.072149512045
2035-2040,scenario1,330000000.1091896,-40.09315159256783,330000000.0,6656290.782696345,0.049577161046962186,118.80171697400894,196529.4032423659,37915.58771770451,70965.84682585046
2035-2040,scenario2,330000000.02951527,-57.57020605677049,330000000.0,6671810.563909849,0.04946183601414684,130.1029603056191,110321.85535837927,34615.587319259605,68662.11599159826
2035-2040,scenario3,330000000.0526272,-37.81783294494394,330000000.0,6733007.513048105,0.04901227266018979,120.36486841879812,255102.45582579277,34224.63767049754,66780.83859729231
2040-2045,scenario1,66000000.06667848,-80.34301366593047,66000000.0,7432193.986317242,0.008880284904860779,17.429115248296235,494400.95323414926,51605.596830050956,89041.15822452352
2040-2045,scenario2,66000000.05845477,-78.30781317376862,66000000.0,7450462.938807426,0.008858509947708336,21.597297143810078,319406.7680768253,46923.68861127418,91296.96350881418
2040-2045,scenario3,66000000.04136312,-191.28933007379555,66000000.0,7279309.874350867,0.009066793580791205,31.699849035523183,357284.91717039514,47981.59279931017,86111.64326482186
2045-2050,scenario1,55000000.04503702,-710.9994047643437,55000000.0,8174908.585793973,0.006727903984225264,62.80841574451191,286840.13456039235,70335.60684460515,96046.67288472939
2045-2050,scenario2,55000000.04336768,-47.82395901977442,55000000.0,8144770.573825946,0.00675279917891281,10.903404789490187,587810.0479500992,76436.7507306484,92381.5736446348
2045-2050,scenario3,55000000.04333538,-47.823958977980304,55000000.0,7965160.363244387,0.006905071277300741,10.145143271294954,497153.33081533376,87822.66485685919,100832.2121113102
2050-2055,scenario1,33000000.03256898,-44.85439867524709,33000000.0,8135572.623192462,0.004056260273369536,13.290191213041485,331188.3627802362,81422.49836861111,98679.42355842811
2050-2055,scenario2,33000000.032401018,-44.854375167487404,33000000.0,7967980.812170234,0.004141576242502713,11.406845924615968,295910.65708642633,85073.67378012645,102450.67912901571
2050-2055,scenario3,33000000.032401495,-54.97450378675905,33000000.0,8188242.045607949,0.004030169094732773,13.984988226717885,391406.047516856,67892.22280603208,99241.85535113858
2055-2060,scenario1,22000000.03227226,-37.35172694153496,22000000.0,7908601.925493332,0.002781781184529719,7.763450349627691,455653.8122111384,79699.67124996321,97927.32035335098
2055-2060,scenario2,22000000.03228064,-57.47556521894665,22000000.0,8147747.758128538,0.0027001326851747625,25.318360990856256,427968.5629239674,78997.42820407005,90461.75478925508
2055-2060,scenario3,22000000.03233156,-55.73992556836181,22000000.0,8219391.310019968,0.002676597232390193,20.776610766668067,537288.7206613052,75490.74592976703,99454.10110035437
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,356960.902087094
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,229267.4890662122
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,142587.1582086451
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,11236.765063271685
Liginiteexisting,2040-2045,0.0,12263.0,0.0,0.5827311672865626
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.225964818273399
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,22465.03647747586,22465.03647747586,55613406909.36703,156974.54750879898
Lignite,2025-2030,9.259646378684192e-05,22465.036567020532,171.3902288002301,155871.8102520387
Lignite,2030-2035,0.0005764521999721234,22465.037140420834,784.858997780861,145590.56459330683
Lignite,2035-2040,1.1056616597056417e-05,22465.03714842557,10.814178557686159,37676.647366545025
Lignite,2040-2045,8.635921240048225e-06,22465.037154009486,5.851887679649037,44.7737866739931
Lignite,2045-2050,1.1832590418687429e-05,22465.03716279036,5.232492492216695,26.10917508408178
Lignite,2050-2055,1.5583195648573575e-05,22465.037175321697,4.016711626893729,0.002484950075558388
Lignite,2055-2060,0.00012386106536122927,22465.0372961309,14.02564881723582,312.6122502238684
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,360868.10549221496
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246837.3631960549
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,142081.29230974976
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,9622.132810309417
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,15.506208592325821
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,27.04620689771823
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02256620525412914,0.02256620525412914,48319.57651639465,0.11069308993013319
Coal,2025-2030,0.004405841141052096,0.026965027456976473,7053.630464222038,0.13523559982283412
Coal,2030-2035,0.00053095824347666,0.02748896619629104,625.2891902907049,0.11808430240345894
Coal,2035-2040,3.088566777753946e-05,0.02751283243945557,26.12886193706306,0.02403861086350777
Coal,2040-2045,4.1593891317174533e-05,0.027547406311245515,24.378617536496293,0.003210202308907029
Coal,2045-2050,5.387021387994309e-05,0.02759425802560278,20.604861246911657,0.004160285788207708
Coal,2050-2055,6.536786367946626e-05,0.02765260661213387,14.573727148674672,0.006028323369894238
Coal,2055-2060,0.0006064414625835374,0.028252028797410317,59.39764800029539,0.005609821443876788
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,148568.04724067452
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,127591.48551202306
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,76897.1414537564
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,12273.61676154159
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,2352.9436567525304
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.01640229753787459,0.01640229753787459,12051.603448418009,0.009801370170476404
GasOCGT,2025-2030,43337.26535174614,43337.28174442009,24949115589.692722,4419.434474091062
GasOCGT,2030-2035,50141.41912258932,93478.70087310212,22617457241.034035,9499.552717663006
