Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh,AvgH2MarginalCost_EuroPerKg
Wave,2030-2035,0.0008442190884991631,243.0009979481952,1639.2009306114712,234.1554207769501
Wave,2035-2040,8.254658810359214e-07,243.0009987375824,1.1789973664831743,234.1486061663367
Wave,2040-2045,2108.9988237415228,2351.9998231699956,1486990960.9087903,2266.3478096836316
Wave,2045-2050,3.072956077976762e-05,2351.999852837744,15.01081825607133,2266.3510953386003
Wave,2050-2055,4.200898171167764e-06,2351.9998573639414,1.265745351008576,2266.3031324422423
Wave,2055-2060,2.9411518550973116e-06,2351.9998602081523,0.5165435973007164,2266.27460000668
Geo,2020-2025,0.00121308837725538,937.0012130883773,7889.20136660548,2188.834071993734
Geo,2025-2030,0.004343939882062109,937.0055569561019,22134.917641377244,2152.376637746562
Geo,2030-2035,649.4006976013004,1586.4062543546042,2439656842.0305214,3612.0504383063085
Geo,2035-2040,1.3582379894981026e-06,1586.406255433889,3.998023759574363,3486.621846719067
Geo,2040-2045,74.99339648927835,1661.3996519767422,135630836.28636,3649.61967968694
Geo,2045-2050,6.83224965296311e-05,1661.3997199631592,85.60816068229192,3479.52663655
Geo,2050-2055,0.0011679450737368871,1661.399675244904,874.1935966621612,3186.2620496789905
Geo,2055-2060,0.0042250322039361216,1661.3995529503018,1843.3193133334519,3347.1566796151787
Hydroregulated,2020-2025,0.0007056362119592786,98787.00070563621,2323.5303786204527,84243.0869539622
Hydroregulated,2025-2030,124.48996489661182,98911.49067682063,310072051.1670851,81953.09535721406
Hydroregulated,2030-2035,277.75738470784427,99189.24805491403,517265098.4559841,97257.85830942496
Hydroregulated,2035-2040,537.4575584949507,99726.70561324748,736255276.4811856,81032.2661661993
Hydroregulated,2040-2045,764.6890974671618,100491.39470118971,752509676.8824571,89119.88905715034
Hydroregulated,2045-2050,243.54417528138018,100734.93888295742,166043148.8939202,94901.50454688356
Hydroregulated,2050-2055,274.0532913453613,101008.99220285198,121932564.80437756,81933.21146303492
Hydroregulated,2055-2060,6.395881855648387e-06,101008.9921830653,1.6587100184871775,68470.30629895613
Hydrorun-of-the-river,2020-2025,12549.303911275076,79131.30391127508,32018698202.828938,104874.24164036743
Hydrorun-of-the-river,2025-2030,11398.42882904852,90529.73273894272,21998334841.80738,109426.96285830846
Hydrorun-of-the-river,2030-2035,9221.761154518998,99751.49389341509,12984907527.3627,135749.8866749992
Hydrorun-of-the-river,2035-2040,6477.3831972340995,106228.87709061892,6709053656.8906145,116121.6960550137
Hydrorun-of-the-river,2040-2045,4411.22737195744,110640.10446159102,3218016684.9463377,123849.46970540516
Hydrorun-of-the-river,2045-2050,3197.924916403508,113838.02934071569,1616267103.1006587,139842.76682107427
Hydrorun-of-the-river,2050-2055,162.89740861966354,114000.9267882457,52615422.18503397,121587.8420031136
Hydrorun-of-the-river,2055-2060,4723.049306381214,118723.97609263085,889214859.2860332,120783.90454135889
Bio,2020-2025,0.003977055654366468,0.003977055654366468,11357.713048952739,0.0014074642933909818
Bio,2025-2030,0.00020230513276356377,0.004179144314804149,452.6782516056865,0.0017068621182925931
Bio,2030-2035,0.0038725205159965003,0.008051448358471238,5722.618849858664,0.005218681939152937
Bio,2035-2040,6702.37047360858,6702.37852484047,7285614821.285409,0.5170741620417588
Bio,2040-2045,49309.02409551334,56011.40262013702,36730159947.3742,99049.40684966896
Bio,2045-2050,77483.81726460587,133495.21988318794,39987425446.18998,252277.45911671963
Bio,2050-2055,23173.33753237464,156668.5574161893,7757704512.056025,103021.02375134785
Bio,2055-2060,24422.193463009422,181090.75087767225,4765567895.037513,126014.04186089487
Windonshore,2020-2025,10414.206757342707,200994.08175734268,15644023365.997349,147869.1242313963
Windonshore,2025-2030,210981.47413799795,411975.55588262127,248324796012.92377,313029.8446906423
Windonshore,2030-2035,370655.00399205147,782630.5598459062,311329609764.32086,515524.7715118513
Windonshore,2035-2040,544768.5259632934,1327399.0858284621,358522216350.12604,925981.4196761848
Windonshore,2040-2045,409046.3984123194,1736445.4843203751,185365617321.6728,1202047.8290890097
Windonshore,2045-2050,151012.29614760095,1781753.6362177695,47411636126.98919,1017951.629424094
Windonshore,2050-2055,786699.1335459169,2262181.3581088088,150218869058.94153,1440280.7456152441
Windonshore,2055-2060,176916.43559990134,2068442.7897256596,19691071316.72979,1488226.9859745346
Windoffshoregrounded,2020-2025,49004.789007103784,72909.34900710377,98526233317.26173,109802.41357039091
Windoffshoregrounded,2025-2030,30375.364837529243,103284.71384276079,47850707543.745766,139459.01230502236
Windoffshoregrounded,2030-2035,150388.64752262627,253673.36134148235,136896488490.27103,314306.85109797533
Windoffshoregrounded,2035-2040,19055.753928857357,272729.1152853862,13591171582.991337,328499.6149281956
Windoffshoregrounded,2040-2045,6010.4345829772365,278739.5498711674,3157016991.8263354,355227.1494707721
Windoffshoregrounded,2045-2050,72909.34923742096,278739.550032591,26532018375.63979,262201.9086371417
Windoffshoregrounded,2050-2055,30375.36493040061,278739.5501926886,7038625319.330756,279481.4116562363
Windoffshoregrounded,2055-2060,147499.0317604753,275849.9344266176,19922363534.15859,292632.9550865264
Windoffshorefloating,2020-2025,0.00651246037391665,30.00651246037392,20004.082582696694,38.038753237111244
Windoffshorefloating,2025-2030,0.005817696064442022,30.012326750562735,11455.865404704207,42.78829281674852
Windoffshorefloating,2030-2035,59522.12369221097,59552.1622984627,67185779115.77018,76323.10946427828
Windoffshorefloating,2035-2040,19289.243429741888,78841.48193724279,16814971241.892288,97190.09798329028
Windoffshorefloating,2040-2045,28549.636464918112,107391.02418869408,17995042358.93006,167481.89420092
Windoffshorefloating,2045-2050,22013.504178927826,129374.49438830421,9486481521.353659,159449.44687063267
Windoffshorefloating,2050-2055,7073.131830804412,136447.6395453631,1940917219.1625333,152857.40153631475
Windoffshorefloating,2055-2060,43977.04873577413,120902.56544250276,7034070053.267456,131823.9241839795
Solar,2020-2025,48301.54329390877,202255.54329390876,43300540928.915985,82587.34378387243
Solar,2025-2030,239449.24753233048,441704.790826845,168189661236.39435,206285.3817350835
Solar,2030-2035,247787.10041238516,689491.891259172,125168012501.58842,277105.36725313484
Solar,2035-2040,257577.96187153485,947069.8530757432,101947567949.59071,387551.7492760949
Solar,2040-2045,639904.9810708682,1586974.8341552943,160859420456.7068,590324.1168359133
Solar,2045-2050,798807.8479525243,2260504.138838714,139119931367.79578,896529.5328347796
Solar,2050-2055,308556.3808372562,2252634.2721416545,31028917275.329243,939726.4680724315
Solar,2055-2060,0.0028902052371393054,2004847.1746355437,169.41276136069303,871675.9411133911
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497784261008,11271.849778426102,2686810902.3769965,31262.774026978204
Waste,2025-2030,6.980684250504441e-05,11271.849848128253,148.46336875500256,31092.485049906518
Waste,2030-2035,1.901630996102197e-06,11271.84984992532,3.0298441142126338,29194.657835565362
Waste,2035-2040,1.8201871194132711e-06,11271.849851641105,2.272289063960053,23128.268099550187
Waste,2040-2045,274.2012277959897,10556.201300806915,263729291.32291308,6389.8579911601
Waste,2045-2050,1.1009919516436797e-06,10556.201232229152,0.8297105676873276,5937.053340500992
Waste,2050-2055,2.247394286880676e-06,10556.201232639034,1.0870572099556541,8388.057547870329
Waste,2055-2060,2.877776561532729e-06,10556.20123365468,0.811363651044528,6723.6163218127085
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
