Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgPowerPrice_Euro,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Nuclear,2025-2030,0.002114359523578647,84024.28952308198,12592.151499806136,181464.10406596103
Nuclear,2030-2035,0.006568519094261814,67219.43894717857,28902.13465316983,126313.66960295202
Nuclear,2035-2040,86472.4255901339,136887.0073992224,279883166102.8673,226607.10075444082
Nuclear,2040-2045,37824.667434537085,157906.81767264602,86469467610.31128,239048.5711619144
Nuclear,2045-2050,23382.900549217793,164484.86112125267,37034123640.96771,274007.1552780237
Nuclear,2050-2055,206.58864564231075,147886.5925171195,211963552.76874664,233008.20403547416
Nuclear,2055-2060,1837.7068348935722,149724.29942167545,1099047139.6966946,237246.9256471168
Wave,2020-2025,0.00015946804930244753,243.00015946804928,1000.1470514202138,234.15476753240665
Wave,2025-2030,1.3014891485094546e-07,243.0001593568276,0.6174353794856515,234.1548342553023
Wave,2030-2035,0.0009908844219993357,243.00115000096056,1923.977660298226,234.15536989887485
Wave,2035-2040,9.72196213802881e-07,243.00115073232698,1.3885695364417259,234.1535275158292
Wave,2040-2045,2108.998779154264,2351.9999301186103,1486990929.4716694,2266.3091366279427
Wave,2045-2050,4.7602266997546015e-06,2351.999934564107,2.325282107343381,2266.3469682655978
Wave,2050-2055,1.8431378381731276e-06,2351.999935950583,0.555343894300376,2266.272423961854
Wave,2055-2060,4.6217801780214946e-06,2351.9999401484183,0.8117061194752149,2266.2784154700753
Geo,2020-2025,0.0012473332468035036,937.0012473332467,8111.909519369698,2188.8341218555597
Geo,2025-2030,0.0031222577577842397,937.004369109345,15909.731764265975,2167.8119496320596
Geo,2030-2035,724.3955011688643,1661.3998698253333,2721395969.0689583,3748.7500963085454
Geo,2035-2040,1.0282062239985288e-06,1661.3998704388634,3.0265630508592833,3507.201717367181
Geo,2040-2045,5.731223506558137e-06,1661.3998755970615,10.365321128636412,3303.634125724425
Geo,2045-2050,4.078711235519796e-06,1661.3998791504862,5.110629508036412,2957.851472501539
Geo,2050-2055,0.001186602779893583,1661.399818218418,888.1586773987079,3330.9365214132404
Geo,2055-2060,0.00312977615033616,1661.399825926851,1365.4752309225923,3370.9137789528613
Hydroregulated,2020-2025,0.00045338314284389217,98787.00045338315,1492.9073759227545,86103.07687300039
Hydroregulated,2025-2030,13.573044563667793,98800.57349746514,33806915.85810922,92161.85668499132
Hydroregulated,2030-2035,559.8422545380731,99360.4157514848,1042589233.8310101,75573.76003208874
Hydroregulated,2035-2040,641.0664446850187,100001.48219566428,878187579.6780953,65282.56725196766
Hydroregulated,2040-2045,3233.6667504950483,103235.14894669544,3182163221.1319313,71272.7512558724
Hydroregulated,2045-2050,391.2387738531332,103626.38772087281,266738130.38195518,86485.22026787985
Hydroregulated,2050-2055,1.338754704186957e-05,103626.38772144893,5.956425260360387,81510.18589037324
Hydroregulated,2055-2060,3.7457451197017754e-05,103626.38776881713,9.714227212095572,71836.61155293787
Hydrorun-of-the-river,2020-2025,10027.86405381182,76609.86405381183,25585415336.823578,106924.18703753463
Hydrorun-of-the-river,2025-2030,14210.102414714795,90819.96646754675,27424708768.512405,117327.9081075627
Hydrorun-of-the-river,2030-2035,12395.181896909404,103215.14834632612,17453313745.535175,100990.66340509609
Hydrorun-of-the-river,2035-2040,12366.080507640669,115581.22889387635,12808366453.696459,122121.72255621682
Hydrorun-of-the-river,2040-2045,492.73148238191965,116073.96034510942,359450556.0024572,120262.14544632367
Hydrorun-of-the-river,2045-2050,872.7528126602479,116946.71310190868,441099055.5174572,138502.02348690882
Hydrorun-of-the-river,2050-2055,255.173167298728,117201.88635981813,82420242.54088844,124318.89986052123
Hydrorun-of-the-river,2055-2060,2588.443580065792,119790.32989915738,487329761.8782601,111064.7787737364
Bio,2020-2025,0.0036688272452591805,0.0036688272452591805,10477.47145104293,0.0011726625364131729
Bio,2025-2030,5.459757247995044e-05,0.003722172488278652,122.16760551015561,0.002134087050966535
Bio,2030-2035,0.005648455021636314,0.00936937520920848,8347.006825624785,0.00262151630525139
Bio,2035-2040,15259.446965762578,15259.456333805272,16587333304.857103,116.69906686938032
Bio,2040-2045,106833.5028010896,122092.95913120722,79579990024.1651,81290.15546492142
Bio,2045-2050,34516.04258880939,156609.00171995908,17812850843.475483,179445.20352775164
Bio,2050-2055,2162.788958393416,158771.7906582144,724033714.9412866,140562.81860662272
Bio,2055-2060,144650.86942065958,303422.6600973907,28226110825.97716,195839.76780026857
Windonshore,2020-2025,17461.450896821167,208041.32589682113,26230259509.82628,147233.7735993138
Windonshore,2025-2030,223228.1420629007,431269.4679511354,262739100997.3527,284740.2458874373
Windonshore,2030-2035,220150.18722281474,651419.6551555938,184913925724.55563,470724.299005928
Windonshore,2035-2040,546429.9003043842,1197849.555435682,359615597451.57983,785987.8665231658
Windonshore,2040-2045,275338.8879852035,1473188.4434558258,124774018649.57484,944564.5469444784
Windonshore,2045-2050,215026.51721162678,1575463.5724886623,67509462817.03421,798968.6991085361
Windonshore,2050-2055,231245.6325246746,1488191.1252188613,44155962440.30779,973361.5457269453
Windonshore,2055-2060,164830.28711233227,1432871.2250690474,18345864405.87203,1004355.2202492357
Windoffshoregrounded,2020-2025,50641.98615284324,74546.54615284322,101817888505.16786,116081.37511947041
Windoffshoregrounded,2025-2030,47371.452905413484,121917.99905439913,74624866269.87445,155478.8208280808
Windoffshoregrounded,2030-2035,110995.21788152595,232913.21690421016,101037251265.3081,324513.1649152326
Windoffshoregrounded,2035-2040,38982.903703156095,271896.1205713979,27803850480.587765,324906.2397987724
Windoffshoregrounded,2040-2045,0.00010531768130054396,271896.12073067523,55.318746891821434,271706.1031266547
Windoffshoregrounded,2045-2050,81389.97589947407,278739.5505046795,29618154032.97258,268898.1991747643
Windoffshoregrounded,2050-2055,47371.45267783017,278739.55024920154,10976984375.188433,267154.35416076536
Windoffshoregrounded,2055-2060,95378.2375949432,263122.5699595489,12882524718.531673,291718.4392210409
Windoffshorefloating,2020-2025,0.004880947395665229,30.004880947395662,14992.624780604192,37.113639277238946
Windoffshorefloating,2025-2030,0.006405997813659932,30.01128328439823,12614.314657078276,40.908344641484604
Windoffshorefloating,2030-2035,10363.878462850387,10393.889740366976,11698259504.119007,17206.362543932442
Windoffshorefloating,2035-2040,18333.16310654327,28727.05522153386,15981529370.619324,38193.08390324712
Windoffshorefloating,2040-2045,36038.11629443775,64765.1498845428,22715085358.489353,66055.70194526113
Windoffshorefloating,2045-2050,8522.106918393409,73257.30021707893,3672509798.859147,78210.78122636373
Windoffshorefloating,2050-2055,0.21833042592550175,73257.4830972198,59911.40746173577,69604.93066971916
Windoffshorefloating,2055-2060,8807.249031065681,71700.8533690023,1408707688.260414,86717.61683952271
Solar,2020-2025,30735.17140753994,184689.17140754,27552940480.41861,71376.05170074939
Solar,2025-2030,178448.08051364787,363137.25197523925,125342311655.51227,171344.52619397826
Solar,2030-2035,305455.7843055622,668593.0362371613,154298966189.16202,271245.19850976666
Solar,2035-2040,177742.27814156018,846335.3143227102,70349158936.93253,383139.60021129117
Solar,2040-2045,468345.2278444026,1314680.5421869077,117732701187.35237,571125.3041722998
Solar,2045-2050,675151.0554497131,1882119.4262651869,117583933029.46298,814689.6979199387
Solar,2050-2055,238950.9944664349,1865645.3402048666,24029289622.979095,776385.8884914934
Solar,2055-2060,34408.43669102637,1594597.9925729963,2016890772.6778157,642881.0952218381
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499154671375,11271.849915467137,2686811274.356018,31255.785357817425
Waste,2025-2030,2.4789087805496604e-05,11271.84993953335,52.72078426554866,31152.9128143979
Waste,2030-2035,1.1524638215443658e-06,11271.849939963327,1.8362057274552022,29675.206510972097
Waste,2035-2040,8.182948336220207e-07,11271.84994005934,1.0215446432417883,13669.840367614554
Waste,2040-2045,274.2017214913657,10556.201745751981,263729766.1637178,8990.903631220057
Waste,2045-2050,1.0691357923332618e-06,10556.20172200255,0.8057036782760789,4118.160639690206
Waste,2050-2055,1.3031235237323406e-06,10556.20172230427,0.630316553799832,9651.916178031897
Waste,2055-2060,1.9320172146224484e-06,10556.201721225456,0.5447151672894468,12371.93684962872
HydrogenOCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenOCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenOCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenOCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenOCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenOCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenOCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenOCGT,2055-2060,0.0,0.0,0.0,0.0
HydrogenCCGT,2020-2025,0.0,0.0,0.0,0.0
HydrogenCCGT,2025-2030,0.0,0.0,0.0,0.0
HydrogenCCGT,2030-2035,0.0,0.0,0.0,0.0
HydrogenCCGT,2035-2040,0.0,0.0,0.0,0.0
HydrogenCCGT,2040-2045,0.0,0.0,0.0,0.0
HydrogenCCGT,2045-2050,0.0,0.0,0.0,0.0
HydrogenCCGT,2050-2055,0.0,0.0,0.0,0.0
HydrogenCCGT,2055-2060,0.0,0.0,0.0,0.0
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
