Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00035964192929014024,40897.51703508828,8.793735056863799e-07
Austria,Hydrorun-of-the-river,2025-2030,164.37503202076326,41456.70458620845,0.39649806626319856
Austria,Hydrorun-of-the-river,2030-2035,12848.821641816428,53516.684715010444,24.009001510911176
Austria,Hydrorun-of-the-river,2035-2040,12529.34203521357,54243.273657794096,23.09842527989322
Austria,Hydrorun-of-the-river,2040-2045,14890.103288526512,55557.17229937864,26.801405961212044
Austria,Hydrorun-of-the-river,2045-2050,15484.47148972,55497.30290357795,27.90130453118237
Austria,Hydrorun-of-the-river,2050-2055,14231.684021056655,54669.25222826135,26.032337083439316
Austria,Hydrorun-of-the-river,2055-2060,11240.865794496378,53212.278103971825,21.124571612086925
Belgium,Hydrorun-of-the-river,2020-2025,410.68236527929145,881.4823652512464,46.58996951824848
Belgium,Hydrorun-of-the-river,2025-2030,45.78732033093066,516.5873204098001,8.863423185572643
Belgium,Hydrorun-of-the-river,2030-2035,258.11697429612474,728.9169742802762,35.41102531615296
Belgium,Hydrorun-of-the-river,2035-2040,244.29310910631608,715.0931091563477,34.162419687490505
Belgium,Hydrorun-of-the-river,2040-2045,572.7514598477937,1043.551459919255,54.88483144780522
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841149435593,1879.9841149216086,74.95723521059216
Belgium,Hydrorun-of-the-river,2050-2055,818.1151492066821,1288.915149248671,63.473158002958876
Belgium,Hydrorun-of-the-river,2055-2060,515.796302949626,986.5963019312999,52.280380733227474
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.499634763043,6836.323336996808,41.901172509804304
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.328370716724,5523.441236174871,52.21977110621344
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.135969326681,7434.066967398047,62.34993563622682
Bulgaria,Hydrorun-of-the-river,2035-2040,4085.7420497570693,5931.506879705053,68.88202496631403
Bulgaria,Hydrorun-of-the-river,2040-2045,4271.6209272824935,6112.502434696144,69.8833411179629
Bulgaria,Hydrorun-of-the-river,2045-2050,5457.7378126696885,7066.370593240877,77.23537480315741
Bulgaria,Hydrorun-of-the-river,2050-2055,4819.598980026281,6488.368388368894,74.28060016854063
Bulgaria,Hydrorun-of-the-river,2055-2060,4245.075038511558,5667.7636264277335,74.8985899609073
Switzerland,Hydrorun-of-the-river,2020-2025,0.0002326627318205825,1347.1248833658342,1.7271058882029357e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00016773867957264475,19731.604349110046,8.501015761559717e-07
Switzerland,Hydrorun-of-the-river,2030-2035,3.617148749749589,19379.388665653794,0.018664927011656892
Switzerland,Hydrorun-of-the-river,2035-2040,0.001642011440711305,17539.123239496144,9.361992719303544e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.005300441145839748,19918.021887607032,2.6611282866084586e-05
Switzerland,Hydrorun-of-the-river,2045-2050,174.05194802631053,13012.330521652111,1.3375924300162336
Switzerland,Hydrorun-of-the-river,2050-2055,58.76687546750573,19271.656908170502,0.30493940270693926
Switzerland,Hydrorun-of-the-river,2055-2060,13.492884890332315,17078.51219708236,0.07900503705842361
CzechR,Hydrorun-of-the-river,2020-2025,85.05706142604075,1340.1125369352517,6.34700885796954
CzechR,Hydrorun-of-the-river,2025-2030,151.37563830195975,1372.6125263483048,11.02828623491286
CzechR,Hydrorun-of-the-river,2030-2035,293.67012868088693,1440.9587114372448,20.380190379499055
CzechR,Hydrorun-of-the-river,2035-2040,419.1389454270031,1951.9958073028913,21.472328160690832
CzechR,Hydrorun-of-the-river,2040-2045,300.51202377486874,1769.2863890816286,16.98492825295816
CzechR,Hydrorun-of-the-river,2045-2050,608.9800603067036,1766.4206594758655,34.475370124316875
CzechR,Hydrorun-of-the-river,2050-2055,279.6803425371528,1606.063130781784,17.414031688842314
CzechR,Hydrorun-of-the-river,2055-2060,263.2189015834487,1735.324158964224,15.168284278400076
Germany,Hydrorun-of-the-river,2020-2025,0.0004167829596522502,22743.060082449956,1.8325720379812364e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00016225236466761372,21792.57834347001,7.445303722688301e-07
Germany,Hydrorun-of-the-river,2030-2035,441.7456193635285,23254.427686417795,1.899619398595385
Germany,Hydrorun-of-the-river,2035-2040,0.0018960502270707969,22720.140509304034,8.3452398821845e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869666461744,23008.454624844657,2.1443724695591353
Germany,Hydrorun-of-the-river,2045-2050,877.042655433539,23652.13205183571,3.7080913192579152
Germany,Hydrorun-of-the-river,2050-2055,1036.3880579672536,23733.12464527591,4.366842012830144
Germany,Hydrorun-of-the-river,2055-2060,26.803693133814946,22085.227466554185,0.12136480448030883
Denmark,Hydrorun-of-the-river,2020-2025,0.00023649568600188608,21.248422322124213,0.0011130035087623556
Denmark,Hydrorun-of-the-river,2025-2030,0.0006526906186354526,26.925212255970845,0.002424087180559604
Denmark,Hydrorun-of-the-river,2030-2035,0.0043149258525445305,23.140835659947935,0.018646370061789888
Denmark,Hydrorun-of-the-river,2035-2040,0.005124448595409025,20.71751516040816,0.024734861086053467
Denmark,Hydrorun-of-the-river,2040-2045,0.012324346469673965,18.94196108686448,0.06506373027141536
