Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058755935.8225567,-2.6045019924428544e-09,1100000000.0,3343814.9870584,0.3166311353709585,39.65131101247888,23095.55987122333,8687.238473199439,17702.030385854396
2020-2025,scenario2,1099999999.5521603,-0.014977870688872316,1100000000.0,3510980.472225663,0.31330279625709506,46.264386356895564,13944.893856055998,8185.5557808624335,16269.97954092132
2020-2025,scenario3,1072622996.1722924,-8.415286376718354e-10,1100000000.0,3396955.3692108495,0.3157601085649398,39.52904953008292,27752.277865266693,6429.560396001898,17120.056333847588
2025-2030,scenario1,990000000.0241954,-0.2272641556791216,990000000.0,4469270.14428119,0.2215126783712011,42.774594389454826,55322.62557201627,13080.520563812193,22394.482359282578
2025-2030,scenario2,990000000.1921434,-13.199129872559707,990000000.0,4634016.982093268,0.21363754255057063,43.460724173066154,52609.31006914941,15418.258217170347,23006.842139740456
2025-2030,scenario3,989999999.969919,-37.86948677697757,990000000.0,4547752.367823865,0.21768995316769046,57.649630650805705,59591.2434026408,9199.55477405863,21566.497712582364
2030-2035,scenario1,769999999.9873407,-33.153591590237745,770000000.0,5465079.947976929,0.14089455366016077,42.303568634674015,55035.67463429776,17521.93463042574,53202.5435752667
2030-2035,scenario2,736118124.7285956,-9.644182396766935e-09,770000000.0,5729399.835509903,0.1284808436943525,26.175576037835665,154645.0664536568,28309.555365586104,58997.13395602553
2030-2035,scenario3,679520569.7575632,-2.8455253839202655e-10,770000000.0,5535065.973543829,0.12276648065362349,152.8087189279228,203966.49019214514,26541.174840734504,59657.19306010948
2035-2040,scenario1,330000000.0099955,-63.76877264648036,330000000.0,6690167.872320206,0.04932611652023336,182.83673768641842,105177.03368866212,38962.454984855576,68276.93529410445
2035-2040,scenario2,330000000.01415586,-35.66314737386187,330000000.0,6579508.9884764105,0.0501557183966354,30.574619653879505,190673.99996092674,36017.160509986905,67210.25447375681
2035-2040,scenario3,330000000.0105341,-37.81783273912015,330000000.0,6794313.674009862,0.04857002720861582,173.84048199876193,183697.4216958655,35060.520161960514,71027.48753599843
2040-2045,scenario1,66000000.034641586,-50.539816665979785,66000000.0,7308545.219090155,0.009030524961692018,20.838036465424672,624800.6508567358,41858.54434828737,99001.4221675455
2040-2045,scenario2,66000000.012834415,-106.93882128770483,66000000.0,7470735.216161339,0.008834471856271963,29.96384811324644,327185.621856121,47852.799976419126,102553.4101602958
2040-2045,scenario3,66000000.00620606,-292.2117040610638,66000000.0,7411638.243534259,0.008904913844626959,32.63694353177506,252894.94232669144,49367.568637137716,101805.30201897054
2045-2050,scenario1,55000000.010635585,-47.82395904899321,55000000.0,7962691.273216469,0.006907212413927193,10.641591426261554,653334.802233395,56226.09106476153,107507.66473825807
2045-2050,scenario2,55000000.01064944,-47.823959745321,55000000.0,8247113.225302822,0.006669000231729756,15.707294459776639,450161.89968466165,54116.61382855077,106471.45397824905
2045-2050,scenario3,55000000.00440661,-789.5039357162583,55000000.0,8034782.994854155,0.006845237766798396,61.78210610523041,509203.21626545803,61415.985623124725,105184.27357964958
2050-2055,scenario1,32999999.992438376,-48.641499412659115,33000000.0,8096537.801288928,0.004075816207167595,17.600551885106714,476305.48907360836,65004.27890466359,103287.91083160382
2050-2055,scenario2,33000000.008126564,-61.33121401257372,33000000.0,8185934.913136067,0.004031304958847403,23.220382434640232,462038.6501445811,53967.862153942144,103884.67734683098
2050-2055,scenario3,33000000.007923137,-44.85437425820384,33000000.0,7971349.103810479,0.004139826217390025,13.110165689193487,471898.36185773835,67887.75022985987,103719.98679677228
2055-2060,scenario1,22000000.011682063,-38.38776219111921,22000000.0,8380989.084994932,0.0026249885053627998,47.81969819040622,435546.06125259644,63225.89304505331,107143.44457790427
2055-2060,scenario2,22000000.023751087,-37.50239259682349,22000000.0,7908722.507635774,0.002781738770390529,8.357521159687005,425639.0279955639,68369.30316148017,102795.46929554363
2055-2060,scenario3,22000000.00793118,-58.290240000333405,22000000.0,7971955.713754861,0.0027596741374232014,11.70802731864081,478200.72728469817,58094.41789526339,107919.31758286316
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352169.80393968464
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223257.1610293499
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136485.62710240483
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4649.732238909191
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.41238684814425
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.5227809186357335
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28848.45545927851,28848.45545927851,71415904166.11111,201683.60639705954
Lignite,2025-2030,5.9286783695673536e-05,28848.455517803362,109.73610661658071,198404.4185544407
Lignite,2030-2035,0.0005837549655568291,28848.456100796266,794.8019579744694,181419.72883172875
Lignite,2035-2040,1.283096430410113e-05,28848.456112865133,12.549620205586923,76380.4788814437
Lignite,2040-2045,1.2400494641404166e-05,28848.45612450348,8.40284432853185,1.0191075704637835
Lignite,2045-2050,2.7409466176944738e-05,28848.456151151033,12.120746253502126,7.680167022742635
Lignite,2050-2055,8.274293906959317e-05,28848.456233131943,21.327751566452076,0.002432127173252458
Lignite,2055-2060,0.00011393846973096053,28848.45634630838,12.902044387872087,195.46154607701425
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358999.3811960599
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247122.96738231703
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136442.67362786253
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6916.453990113931
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,24.8137180825349
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.526891339801137
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02521094433077034,0.02521094433077034,53982.58767580438,0.1238687983135824
Coal,2025-2030,0.0036782708895334603,0.02888746251407076,5888.810506653607,0.13719371956999837
Coal,2030-2035,0.0006204915713819108,0.02950620142857221,730.7291618849446,0.11968433128304252
Coal,2035-2040,6.390069932904119e-05,0.029568349464381364,54.05913715307437,0.023283226976733077
Coal,2040-2045,5.342542563773118e-05,0.029620021944764922,31.31320434568194,0.0037148010228943156
Coal,2045-2050,0.00011644158314493351,0.029734711149619272,44.537834385049145,0.004319069830954575
Coal,2050-2055,0.0005082799776320226,0.030241238457231444,113.32072508085439,0.006054147667422216
Coal,2055-2060,0.0012472090938129817,0.03148669488098255,122.15735781236454,0.006299360516409121
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187227.80633856807
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116174.26155526364
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51365.16730762815
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10319.645508184367
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1143.2193607844013
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.01657271368253869,0.01657271368253869,12176.816870010787,0.010814589136832016
GasOCGT,2025-2030,9461.910509761032,9461.92707985985,5447189551.332516,1570.51808606858
GasOCGT,2030-2035,84696.23241798262,94158.15949468974,38204212180.492424,10675.211917276576
GasOCGT,2035-2040,76851.92965916805,171010.0891575246,24902610660.086956,9661.663408882912
GasOCGT,2040-2045,0.0001353583852646577,171010.08928342938,30.38724236771416,1567.6850830365001
GasOCGT,2045-2050,0.0002303438602425448,171010.08950949807,33.74615048546581,1193.4158049884093
GasOCGT,2050-2055,236.4875842535256,171246.56051560634,20194880.66013555,596.9434861843513
GasOCGT,2055-2060,21390.57116833179,183175.22117002122,802470999.9952428,3081.6032065779114
GasCCGT,2020-2025,1957.999443399643,1957.999443399643,1954310775.4407454,6633.4829038167
GasCCGT,2025-2030,144364.63314524086,146322.6325841741,112900373535.84984,543885.4191749966
GasCCGT,2030-2035,52967.53445491455,199290.16705773742,31431911514.919426,555564.95425602
GasCCGT,2035-2040,43021.17792022681,242311.34503761661,18339448779.833267,558278.2666907941
GasCCGT,2040-2045,0.00013399793856350433,242311.34510105904,38.28508634382555,156672.1799466919
GasCCGT,2045-2050,0.00016071140049268097,242311.34513727936,29.965371935464084,136073.10762418646
GasCCGT,2050-2055,0.0004536829470236247,240353.3462810401,48.1999529244245,45928.68171421916
GasCCGT,2055-2060,705.8436081780661,96694.55671997537,32944025.413542345,28829.362335495083
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.22853729027779
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,185.9479035355381
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,38.49748010333273
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,48.54112089324795
Oilexisting,2040-2045,0.0,2407.35,0.0,0.0011030551251321082
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0012459343280566881
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,799.4137342410991
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3475.2722939846744
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2487.6509926356803
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,21949.920665790803
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18334.22152005416
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5423.8087589972665
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12363.128126674901,12363.128126674901,27987057478.934235,86369.05946451782
Bio10cofiring,2025-2030,0.010948456960799742,12363.139073379369,18531.094433593673,80586.49546009302
Bio10cofiring,2030-2035,0.0006194344870423038,12363.139691061171,771.2234356427413,67423.78786929965
Bio10cofiring,2035-2040,3.5553085601743586e-05,12363.139724861418,31.798386313726304,28327.56120089753
Bio10cofiring,2040-2045,2.582505509333988e-05,12363.139748933621,16.00239779982023,1151.1548525763815
Bio10cofiring,2045-2050,4.770813750476509e-05,12363.139794889279,19.292021669560906,20.875506733868463
Bio10cofiring,2050-2055,0.00019012559551898764,12363.139983262201,44.81374247906914,27.727371727444112
Bio10cofiring,2055-2060,0.0008087174406427554,12363.14079022697,83.74163871572819,307.9360109908709
Nuclear,2020-2025,0.0015657238555867598,117634.00156572388,12326.77196103708,736768.43427488
Nuclear,2025-2030,0.0017268683058926778,84024.28900447745,10165.124358893694,530305.0222981848
Nuclear,2030-2035,0.0010015567562182898,67219.43286058621,4287.140140792139,385815.91405154066
Nuclear,2035-2040,136020.0441170911,186434.61984593718,418251947835.59705,1034077.9552616085
Nuclear,2040-2045,11090.838555191007,180720.60122496038,23244496257.07222,787150.0777837218
Nuclear,2045-2050,71088.40903841043,235004.15314525896,97229045734.1742,926793.6234936746
Nuclear,2050-2055,0.0017821865243072622,218199.29784911545,1410.7791368974697,1040726.7786065459
Nuclear,2055-2060,0.0007277260967646592,218199.2985050436,253.07418192912084,881105.7109518622
Wave,2020-2025,0.0001653015590094501,243.000165301559,1045.0086690468224,702.4644188743658
Wave,2025-2030,1.2249837333626225e-07,243.00016504335042,0.5790186461115786,702.4644572911931
Wave,2030-2035,0.0012467812058315334,243.00141144323413,2365.810360851695,702.4655405829631
Wave,2035-2040,1.352562140579453e-06,243.00141241477965,1.8436982983585386,702.4643244438026
Wave,2040-2045,2108.9984246433714,2351.999835751472,1366013802.1001794,6799.013223708714
Wave,2045-2050,3.718966561479782e-05,2351.9998734944556,15.7196393807405,6790.421406567852
Wave,2050-2055,9.655658450316282e-07,2351.999874082858,0.22512338410259877,6798.919728043456
Wave,2055-2060,1.5562296428185265e-06,2351.9998752455494,0.1593993023350088,6787.217965653231
Geo,2020-2025,0.0015250264178166485,937.0015250264179,10296.828905154422,6566.504564077594
Geo,2025-2030,392.4010415041371,1329.402564454602,2075916044.5702968,9233.502662728139
Geo,2030-2035,256.99789568334677,1586.4004593807515,1001662737.9764906,10705.993821574648
Geo,2035-2040,74.9992892562997,1661.3997481743788,209986823.60290977,10980.646600899665
Geo,2040-2045,6.302357884692548e-05,1661.3998110994623,104.39574430694209,9516.951292336633
Geo,2045-2050,6.83083172893899e-05,1661.3998793041608,73.84052807957688,9225.669584343876
Geo,2050-2055,0.0014196976024000772,1661.3997732821172,817.794853870818,9526.583931964127
Geo,2055-2060,392.40090385959974,1661.3996365508178,99300753.24103282,9662.899507282656
Hydroregulated,2020-2025,0.0003005490577946898,98787.00030054907,996.2772036292636,269485.9506328218
Hydroregulated,2025-2030,2.953392653881795e-05,98787.00032932093,73.19902506045422,257114.49205577496
Hydroregulated,2030-2035,333.27386303950544,99120.27419157913,607605988.2468392,240063.21048107755
Hydroregulated,2035-2040,3954.8118737834798,103075.08606383463,5179520601.169683,239300.43100787676
Hydroregulated,2040-2045,934.3706723787581,104009.45673419921,847810823.706516,244097.125833959
Hydroregulated,2045-2050,2233.120361939369,106242.57710838277,1322310245.594517,239644.07725614548
Hydroregulated,2050-2055,6.834809448575957,106249.4118969511,2359027.4291943666,241435.4549056907
Hydroregulated,2055-2060,3.633539360495324e-05,106249.41194164052,5.509478185574669,217765.85540157475
Hydrorun-of-the-river,2020-2025,7958.516865339823,74540.51686533981,20519385190.18775,305992.0315998278
Hydrorun-of-the-river,2025-2030,17530.183248217345,92070.70010646191,33793871102.284767,335865.76005347306
Hydrorun-of-the-river,2030-2035,15316.434678069332,107387.13478342052,21197375800.5337,363335.57828100555
Hydrorun-of-the-river,2035-2040,11003.954044374772,118391.08882167142,10939969967.152178,362299.3841697957
Hydrorun-of-the-river,2040-2045,2830.6347316831657,121221.72296997362,1911463534.006369,359829.5349393611
Hydrorun-of-the-river,2045-2050,4494.575631485107,125716.29926179921,1980671041.8197336,359192.41146551084
Hydrorun-of-the-river,2050-2055,1.5421261884048125e-05,125716.299214593,3.8790926812276023,362689.02251286694
Hydrorun-of-the-river,2055-2060,853.845602510171,126570.14479097613,94354715.40602897,381384.2499833211
Bio,2020-2025,0.0029621654145004614,0.0029621654145004614,8755.596471044637,0.0037593113028536367
Bio,2025-2030,0.0004016709273496472,0.0033618550626695032,887.6997829773986,0.005657529488198801
Bio,2030-2035,0.004451217303582626,0.007811091087100647,6395.703062670872,0.009011780674691633
Bio,2035-2040,0.031919831522762496,0.039728941330699444,32946.78422391805,0.05904276242783702
Bio,2040-2045,92276.09080945345,92276.13053074564,62925195324.7073,201586.33136122156
Bio,2045-2050,154253.5924520046,246529.72305122582,68645511427.13314,284112.4863676293
Bio,2050-2055,0.00016468436542197213,246529.72318382826,42.47120654338112,347519.49019242264
Bio,2055-2060,0.00042735933106352966,246529.72356409335,48.41828900158494,279033.178290642
Windonshore,2020-2025,50306.44034648049,240886.3153464805,78826720130.03429,484736.93496587925
Windonshore,2025-2030,355604.9004057197,596491.2154071926,436587312140.64545,1434068.901579879
Windonshore,2030-2035,274620.1167131151,871111.3329121028,240452459695.70337,1869705.1115949226
Windonshore,2035-2040,169275.46750468935,1040386.7998515419,116129993891.54675,2278988.245924642
Windonshore,2040-2045,517568.68765661377,1557955.4876704188,216100026296.0272,3112258.6392602897
Windonshore,2045-2050,307186.9271872388,1719546.036678929,83701073592.73831,3128478.5980172995
Windonshore,2050-2055,394403.39937153587,1663054.5983335364,58383190159.33269,2950111.9196847985
Windonshore,2055-2060,172581.80544244547,1561016.2870008063,11223187014.63594,3435563.6466115243
Windoffshoregrounded,2020-2025,0.010547688850926492,23904.570547688854,37322.39530991717,95536.198957875
Windoffshoregrounded,2025-2030,1.3538444860102734e-05,23904.57055410554,37.53483263360635,94998.38982580727
Windoffshoregrounded,2030-2035,138607.7145298144,162512.28416470636,222021367628.57642,670899.0986310896
