Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1099999999.6919978,-0.014977190951539508,1100000000.0,3518339.616083507,0.31264747571939555,41.77295768138306,7859.326059343604,10675.099682940807,17174.74107584417
2020-2025,scenario2,1034529714.9655833,-4.937329799588118e-10,1100000000.0,3342059.7697563013,0.3095485377991858,40.669951404024914,8749.981760074834,15134.088422071594,20623.478099909058
2020-2025,scenario3,1082977558.997164,-4.235289245255154e-10,1100000000.0,3408130.040152916,0.31776298035526307,42.55971529633128,12351.624163733903,9051.95586110751,16355.068150872608
2025-2030,scenario1,990000000.0564381,-37.92457444692262,990000000.0,4643991.967250493,0.21317866332197474,69.17523557301213,19486.14740145603,11017.673088565285,20187.83046594967
2025-2030,scenario2,990000000.003306,-18.079812795404592,990000000.0,4517115.447447383,0.21916641527562838,46.3203494125475,36224.40614905368,14873.851761954957,22833.975636112005
2025-2030,scenario3,928442307.6646866,-8.566885447176637e-10,990000000.0,4496154.7939967895,0.20649696244982899,36.344758947077864,99071.70220982726,18682.260623639577,23869.64596336973
2030-2035,scenario1,770000000.0064367,-18.65019403497047,770000000.0,5681382.12864227,0.1355304013304518,51.56139626759006,116980.21111245651,18594.837629361085,41221.10356463251
2030-2035,scenario2,770000000.0687684,-0.9165745061722688,770000000.0,5462817.994257515,0.140952892971762,24.887056187544385,91996.73358392817,20607.151772541576,42325.160501676946
2030-2035,scenario3,757016316.0775915,1.3029853663872435e-11,770000000.0,5530094.181571354,0.13689031166961282,183.40908848869262,177267.02720871556,21365.232755999325,42328.323624843804
2035-2040,scenario1,330000000.01804334,-54.68830574655748,330000000.0,6777749.407952265,0.04868872838982217,52.17472825577175,271654.72573025647,30328.375530966387,54359.3366874897
2035-2040,scenario2,330000000.0059039,-43.957210479314476,330000000.0,6508483.833544381,0.050703052883853454,53.216097290564015,295899.0983718513,37681.60802475117,54251.721575265714
2035-2040,scenario3,330000000.0688043,-108.96574987276054,330000000.0,6716692.540480517,0.0491313243951515,55.7905225477146,94733.84254904545,32899.415344916946,49225.90984667527
2040-2045,scenario1,66000000.00808866,-50.538719999787624,66000000.0,7231696.223838668,0.009126489548955575,21.808627277236276,472821.9891011099,66014.21604968313,74268.79907089779
2040-2045,scenario2,66000000.024447486,-191.80963664590536,66000000.0,7428190.708458709,0.00888507075475242,118.41140558649106,297056.0066498478,63963.97616171839,75365.18600099778
2040-2045,scenario3,66000000.008130156,-64.23797060611508,66000000.0,7503184.841597872,0.008796264706451846,21.123453471117298,396398.92045537144,54456.233387093045,74659.14582534868
2045-2050,scenario1,55000000.00658696,-51.10096308262446,55000000.0,8246713.593889929,0.006669323407489009,18.632142580033484,479580.00466651155,66351.58040054873,84022.7440554225
2045-2050,scenario2,55000000.02221928,-245.78381684496412,55000000.0,8077178.912226176,0.006809308128481301,84.53690587564525,426769.89791164105,72049.26985435124,82535.24453601171
2045-2050,scenario3,55000000.0067036,-47.82395946311588,55000000.0,7892208.769453019,0.006968898265791277,71.95427149510901,416519.46796286706,72728.33877618091,82121.61785846674
2050-2055,scenario1,33000000.005498353,-244.45443902296802,33000000.0,7902278.40733551,0.004176010804032097,23.014095449054448,518489.0453139517,74445.21266685103,83086.82656825102
2050-2055,scenario2,33000000.004987583,-54.974507022954874,33000000.0,8079486.14962456,0.004084418166435565,17.37895659096747,784227.7153111147,78589.01323041903,83142.84371567385
2050-2055,scenario3,33000000.005157113,-61.887876463884005,33000000.0,8253493.925022947,0.003998306693496719,13.468080942238133,445375.8887659907,79687.00426222572,85442.77952654375
2055-2060,scenario1,21999999.996270653,-159.96968132039763,22000000.0,8252289.696844104,0.0026659267675352085,18.943522571093276,383807.2023299263,75816.44848311761,84885.72591650141
2055-2060,scenario2,22000000.00494253,-35.14458470852389,22000000.0,7813936.334377574,0.0028154823719452,6.3381082870715035,665042.083142645,81056.93799599947,86239.90049374622
2055-2060,scenario3,22000000.004998203,-60.10476967502806,22000000.0,8175815.986121243,0.0026908629110955606,10.763758117287939,526949.0016888819,71933.7647223025,86258.25818858214
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,353557.0473319527
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223238.13594888098
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,145953.70615777728
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,6499.352792830128
Liginiteexisting,2040-2045,0.0,12263.0,0.0,118.76317577045577
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,26.028266572747
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,34203.62617154669,34203.62617154669,84672917489.41902,238494.63623692808
Lignite,2025-2030,5.909275541777448e-05,34203.62623015381,109.3769724814005,234805.30637902903
Lignite,2030-2035,0.0005371772318744749,34203.626766845286,731.3848118891492,227842.79255606158
Lignite,2035-2040,1.1019587291360402e-05,34203.62677737903,10.777961192260785,31289.57115483216
Lignite,2040-2045,2.1602867829972293e-05,34203.626798495985,14.638572143647234,453.314285069426
Lignite,2045-2050,1.696369834187e-05,34203.62681497409,7.5015208904619435,467.71176680598523
Lignite,2050-2055,1.2962027303580646e-05,34203.62682745037,3.3410814413519963,30.309578912408227
Lignite,2055-2060,3.1623912893213793e-05,34203.62685858852,3.580995328705694,97.32271456352414
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,328519.5855746712
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,215830.10170678498
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,147979.85013025824
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,10112.267422583673
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,224.84743447902738
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,58.00520563446737
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.026168478976936107,0.026168478976936107,56032.8955623747,0.12626049546288085
Coal,2025-2030,0.0017184589463406902,0.02788582300216707,2751.205499100011,0.12757620333830189
Coal,2030-2035,0.0005156109992613631,0.028400315469623287,607.2153285012351,0.13270603119117116
Coal,2035-2040,4.348629160240883e-05,0.028442683546704005,36.78882119752975,0.018911590156627137
Coal,2040-2045,9.275423840241862e-05,0.028534321424620583,54.364235499357555,0.004552545438618935
Coal,2045-2050,0.00046032823968782246,0.028993531562246815,176.07131703507335,0.005086468424863202
Coal,2050-2055,0.00010065961016469546,0.029093073946398082,22.442001479896145,0.0035643473299901466
Coal,2055-2060,0.00041009494604356375,0.029502051666430343,40.166572958293266,0.004728391156625464
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,195033.45370189904
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,114112.95520489562
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,44720.77407803204
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,17683.942388968502
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1000.6938551771668
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.016256156258349756,0.016256156258349756,11944.226006677865,0.010356902394160643
GasOCGT,2025-2030,34360.958850274954,34360.97509749126,19781486606.73725,2076.518100225326
GasOCGT,2030-2035,47804.76674648889,82165.7418461681,21563455656.547512,2595.8253639788754
GasOCGT,2035-2040,0.023538864948847642,82165.76536781644,7627.384137277707,14007.816426644336
GasOCGT,2040-2045,46374.167085055735,128539.93260053163,10410755507.01328,2227.5831647258474
GasOCGT,2045-2050,2470.033201309152,131009.9656318781,361868174.0755159,2948.658749802218
GasOCGT,2050-2055,0.00010317139707271379,131009.94953259209,8.810331662863403,1435.2136476335043
GasOCGT,2055-2060,0.0712701920309588,96649.06194189665,2673.713657240167,4708.381439605767
GasCCGT,2020-2025,1609.1260907281535,1609.1260907281535,1606094663.9968,4627.503477754335
GasCCGT,2025-2030,122870.48173168748,124479.60766181137,96090870608.73845,505722.6446495743
GasCCGT,2030-2035,65414.54043709872,189894.1479374682,38818194351.82775,520486.0690985715
GasCCGT,2035-2040,27123.29291351159,217017.44102294813,11562357545.163618,680901.7955028423
GasCCGT,2040-2045,1935.0492089804839,218952.4903533012,552870639.9483858,147934.7666970136
GasCCGT,2045-2050,0.03572652445278044,218952.5260945922,6661.373056964765,120009.26681416675
