Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999512689383,0.0,12404.159194042824
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7066580423721027,0.0,7192.204654662848
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6326339258793022,0.0,4326.071472250069
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.024684995950594136,0.0,117.76793821943146
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.673702978772497e-08,0.0,0.00015459562544312158
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.9502128609388898e-07,0.0,0.00016127168240762498
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3437966737164435,0.0,37215.068554719444
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.6430871000565769,0.0,42838.43391242841
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.4984597801813712,0.0,22309.11749321313
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.027681028902537024,0.0,864.3453442910104
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,6.682473837230508e-09,0.0,0.00014467197677006392
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.4520516535986044e-05,0.0,0.1327140100018089
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999847501011,0.0,47632.49903147891
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7401815866212382,0.0,28928.57388696292
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.5840810847357236,0.0,15337.35150708969
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.03225788469513847,0.0,590.9706510543
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.3196495222737986e-08,0.0,0.00016762188231921784
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.601039712691314e-08,0.0,0.00014610601607651307
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.744983271057891,0.0,124686.77730104895
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.737070101914801,0.0,75915.29943171286
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6247588990369553,0.0,43233.60464420231
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.06404887844556487,0.0,3092.2409293411247
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,7.304444034961237e-05,0.0,2.4450685594640986
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.8287609679627012e-08,0.0,0.00015303854489606198
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
