Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,997692616.1064126,-7.662952908346978e-10,1100000000.0,3386253.889934176,0.29463018678904,39.2759548237483,10740.586467223904,12634.893804980427,18563.788218401034
2020-2025,scenario2,1095544399.8335977,-1.2731105255235062e-09,1100000000.0,3438479.4009235776,0.31861304724970496,46.95265646361294,6272.301424587643,10442.203544961703,17881.218273053222
2020-2025,scenario3,1010872553.7732556,-6.205420572430593e-11,1100000000.0,3442803.6375892083,0.29361899782384027,37.92852336364402,8288.033555616354,11060.682502413216,18321.993932590336
2025-2030,scenario1,940457750.4501387,-3.2011330893450748e-09,990000000.0,4536866.717623141,0.20729234711634378,37.39156647019457,72966.35497042637,18157.753398749854,23645.304630118466
2025-2030,scenario2,977919527.5149286,-5.25186840344842e-10,990000000.0,4543904.129274358,0.21521570431354117,37.566639229731564,70546.98073679411,12531.202698153777,23555.01470255287
2025-2030,scenario3,990000000.0539923,-41.05542951939317,990000000.0,4567556.270106347,0.21674609824368432,212.22796308401092,25920.898528467394,6751.464140292581,20256.786008527277
2030-2035,scenario1,770000000.0378299,-39.05339954793426,770000000.0,5679909.548918415,0.1355655390998878,50.29984869772437,50573.50310168796,21376.436790502747,49429.68073250813
2030-2035,scenario2,668552814.1821811,-2.8707224669730365e-08,770000000.0,5547191.849419148,0.12052094687371882,28.150216366432602,192113.66721324628,27213.33833223752,52933.5434096479
2030-2035,scenario3,629186922.5752488,-4.335032038754168e-09,770000000.0,5488815.407709462,0.11463073101193669,30.004761527135635,196228.8656280374,29760.92525047638,52340.40392520455
2035-2040,scenario1,330000000.0416359,-40.96821499237078,330000000.0,6498912.903949099,0.05077772312368087,128.31138173598677,109104.10997525499,31703.646606250746,63624.18222398232
2035-2040,scenario2,329999999.9929112,-61.313486886825686,330000000.0,6958854.638282166,0.047421596964749686,63.46263740021664,186011.2520297516,36012.450052726,71157.20262973581
2035-2040,scenario3,330000000.0356528,-42.378933707134415,330000000.0,6586599.648322225,0.0501017243578324,127.01251448990052,104740.8729982264,30469.19241724388,66483.26094654686
2040-2045,scenario1,66000000.039535135,-54.35191325960104,66000000.0,7266904.135158354,0.00908227201184819,21.383226727694826,394604.0380949953,41797.884218887484,81127.1757569963
2040-2045,scenario2,66000000.0331756,-315.0817901812309,66000000.0,7450698.893964086,0.008858229405386078,50.69257329103149,314121.0783855857,44005.23373918537,82315.8471282202
2040-2045,scenario3,66000000.03954651,-62.09425561260437,66000000.0,7403349.561715949,0.00891488366034241,17.57774229188853,259528.3468303489,44488.68404962175,80680.38319812817
2045-2050,scenario1,55000000.04266099,-63.757546699264395,55000000.0,7938806.633784813,0.006927993410067591,14.026508153701052,339025.478395234,70156.529881817,81852.56379924562
2045-2050,scenario2,55000000.033018574,-83.87704803938475,55000000.0,8187431.689039356,0.006717613303161309,18.159850113255118,286164.4241342951,71974.6389794462,82570.8042971548
2045-2050,scenario3,55000000.024534054,-148.66658819656638,55000000.0,8095346.976234346,0.006794026270398928,31.706652452304787,477125.40873831825,77965.59652509817,76039.86962987439
2050-2055,scenario1,33000000.024578888,-47.67131622734515,33000000.0,8269179.49248191,0.003990722423497563,15.600638499443326,755491.7394223468,67249.51872576923,82326.76919208914
2050-2055,scenario2,33000000.02460287,-44.85437180182533,33000000.0,8021709.433507201,0.0041138363709310516,7.775176129786858,674960.4647046748,74028.37827841162,91534.29272534774
2050-2055,scenario3,33000000.023579486,-511.9454377509671,33000000.0,7929238.090449752,0.004161812225481851,36.13363946486706,778897.7853150972,70337.66164647049,78847.93255397437
2055-2060,scenario1,22000000.02446286,-37.351723947129955,22000000.0,8166298.60608934,0.0026939989688913187,19.23322361146176,503828.2681702941,69757.20327158865,86651.78418039125
2055-2060,scenario2,22000000.02458727,-58.29023856447704,22000000.0,8161376.023014669,0.002695623870600761,12.248161413349553,243817.34083256466,87523.40095530897,88084.35734276992
2055-2060,scenario3,22000000.024473697,-35.14457615258624,22000000.0,7933358.041452405,0.0027731006100471683,18.63241618763417,568857.1636300758,92674.73203022484,78961.39769273388
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357875.03018512344
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,235195.9946694823
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,127721.46406690073
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,6723.854151857882
Liginiteexisting,2040-2045,0.0,12263.0,0.0,2.4468344160262716
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.36365431630756595
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29459.46867036539,29459.46867036539,72928500256.0059,206238.4606797559
Lignite,2025-2030,9.744922701743309e-05,29459.468765489117,180.3723882304108,202633.05812259633
Lignite,2030-2035,0.0003544483915162595,29459.469117611996,482.5933691361448,186125.56791141757
Lignite,2035-2040,3.062904588839586e-05,29459.469145915493,29.957443887206704,38856.485827426346
Lignite,2040-2045,2.3938269244383875e-05,29459.469167528165,16.221090833217147,88.81128917407784
Lignite,2045-2050,3.843693792411414e-05,29459.469203639652,16.99720703541739,59.460976228160604
Lignite,2050-2055,6.12139636268135e-05,29459.469262528088,15.778460655506077,7.422663299294557
Lignite,2055-2060,0.00032505123579842834,29459.469585253803,36.80780935979527,239.79392494674173
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,331687.9956468891
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,205968.47351245856
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,118662.56659771496
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,10362.06227383957
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,471.1754881478409
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,81.25024726489183
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02936113089233719,0.02936113089233719,62869.1175491533,0.14294104362438903
Coal,2025-2030,0.003306335906029179,0.032662118127468186,5293.352829818432,0.1565348910421705
Coal,2030-2035,0.0004478472559721009,0.03310461664612203,527.4125630427636,0.13055560333301403
Coal,2035-2040,0.0001264676353192221,0.03322573557132206,106.98992835653843,0.027884972020530613
Coal,2040-2045,0.0001237949301165561,0.033344181795383836,72.55751166091707,0.005492111221444976
Coal,2045-2050,0.000273922314855407,0.033612755403990655,104.77276556961888,0.004153681434551046
Coal,2050-2055,0.0005277468677659328,0.03413515356560064,117.66085690214184,0.004523296425304997
Coal,2055-2060,0.0011722634993328908,0.03530206835891028,114.81684382254463,0.008089685157534844
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,188582.72865584886
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,106832.27695656188
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,72881.33793593843
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,13618.678416765215
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,2656.954837332921
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.016019844633677366,0.016019844633677366,11770.595819551527,0.01072289956459525
GasOCGT,2025-2030,21843.920497028652,21843.936508927367,12575470394.568106,609.0716138742622
GasOCGT,2030-2035,7525.853686421134,29369.790209421946,3394711935.4311233,7505.35107283225
