Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058922277.1624964,-6.325848460647865e-10,1100000000.0,3343811.1489756173,0.3166812448385285,39.49538667839264,23039.5095733219,8707.11123703632,17678.31958198197
2020-2025,scenario2,1099999999.6525147,-0.01497785592932335,1100000000.0,3510931.6615207284,0.31330715197572145,46.18778335944841,13904.846746620331,8165.148794271259,16241.57585098827
2020-2025,scenario3,1072897578.5027236,-2.1771814201552467e-09,1100000000.0,3396956.0102969403,0.31584088085058915,39.431312539871655,27770.558302899124,6445.328276206819,17104.929582314322
2025-2030,scenario1,989999999.6849074,-0.48051393935806325,990000000.0,4469298.229204821,0.22151128631687858,43.06552630621269,54682.296392571174,13094.892176500001,22408.19574382664
2025-2030,scenario2,990000000.2540867,-12.925027223035764,990000000.0,4634001.67588601,0.2136382482133508,43.24446090655876,52414.4725046581,15420.074417784495,22989.71976992894
2025-2030,scenario3,989999999.9896545,-37.86950400697603,990000000.0,4547764.028585438,0.21768939500088685,57.0939740366891,59353.03810389826,9198.936374451272,21578.77695439802
2030-2035,scenario1,770000000.339055,-33.02765399672916,770000000.0,5465455.216247104,0.1408848796437118,42.224650264874846,54567.13408736374,17471.386673052504,53628.35990346606
2030-2035,scenario2,734511151.9082249,-1.1598623837229258e-08,770000000.0,5729921.878202423,0.12818868520745896,26.408581114140812,152715.5125266507,28151.835587292644,59676.89653610734
2030-2035,scenario3,678766701.6404592,-2.963494899023439e-08,770000000.0,5535851.07508719,0.12261289049033285,152.02978789011132,201927.36159706442,26661.060076618825,60321.97396727842
2035-2040,scenario1,330000000.00754964,-63.62825493748997,330000000.0,6688918.565820399,0.049335329285336876,183.8744429356123,104175.42962655271,39042.56322269331,66947.52058792564
2035-2040,scenario2,330000000.00699127,-35.66314430637795,330000000.0,6578792.80171268,0.050161178494795275,31.179041576019067,189106.18032684142,35945.172040955506,66566.05617385222
2035-2040,scenario3,330000000.00700355,-37.8178326496169,330000000.0,6793354.720110587,0.04857688338135452,173.36770568931888,181415.07488196262,35187.956336556024,69941.09760484264
2040-2045,scenario1,66000000.007128075,-50.53872958871022,66000000.0,7306413.5718904175,0.009033159614868773,20.466440407763574,630741.0429262406,42279.143240650505,96449.17584208222
2040-2045,scenario2,66000000.007079735,-103.70699324116778,66000000.0,7466216.135796183,0.008839819100688635,29.725811970844717,329310.6646569656,48156.67140080781,97730.45834534943
2040-2045,scenario3,66000000.00866575,-293.5347769898866,66000000.0,7407441.078901219,0.008909959499600785,34.228723389907714,256181.00927398558,49811.600070404085,97164.10598450052
2045-2050,scenario1,55000000.00580888,-47.82395911256711,55000000.0,7957418.772558423,0.006911789058466999,10.927757536978538,655099.1313272591,56353.90591509125,102107.3493942475
2045-2050,scenario2,55000000.00582292,-47.82396028641699,55000000.0,8243383.288693345,0.006672017796535109,15.87422898760869,456156.5161135268,54237.45028377366,102620.68104050358
2045-2050,scenario3,55000000.009881094,-773.5100971672983,55000000.0,8030139.879260281,0.006849195759580524,62.4928016334443,512875.29911758093,61613.165481933545,100343.97808225802
2050-2055,scenario1,33000000.00440283,-47.671330845017486,33000000.0,8092728.032728548,0.004077734957970234,18.205660182979884,483139.52006318985,65846.59146585003,98635.82968287448
2050-2055,scenario2,33000000.0042128,-62.168430023707906,33000000.0,8181780.061474447,0.0040333521258530975,23.40823595404926,461438.2995764354,54258.41767888137,99439.27001409877
2050-2055,scenario3,33000000.004308663,-44.854375618815936,33000000.0,7966958.704516618,0.0041421075755792985,13.317607576101809,476617.8578906579,68519.67585041966,98697.66207879229
2055-2060,scenario1,22000000.00428242,-37.351737470539256,22000000.0,8377763.600542692,0.002625999139299846,47.873559626166745,437824.95881825796,63549.637252307955,103594.2159508867
2055-2060,scenario2,22000000.00455145,-37.3518029996424,22000000.0,7904402.278271107,0.002783259154841746,8.61089027064816,430317.4730716602,68579.6461016792,98264.89705987449
2055-2060,scenario3,22000000.004332453,-58.290241424220596,22000000.0,7968079.024888352,0.0027610167940872875,11.564606537923005,481785.36584217835,58130.477343851744,104006.56930983726
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352052.39124642947
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223284.82039179993
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136367.18905299512
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4648.144285511541
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.399440399127839
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.098235244515031
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28745.749776110064,28745.749776110064,71161650719.61981,200958.28514424583
Lignite,2025-2030,7.198629094769298e-05,28745.749847674353,133.24209555568623,197650.3540968096
Lignite,2030-2035,0.0004811712730412396,28745.750328423743,655.1308211476186,180784.7169472562
Lignite,2035-2040,8.583675790257342e-06,28745.75033658523,8.395461836113906,77293.92586708044
Lignite,2040-2045,9.871545447717528e-06,28745.750346034605,6.689173462664787,2.6116901677545616
Lignite,2045-2050,1.58089426730264e-05,28745.750361421673,6.990876124289173,7.336807159916405
Lignite,2050-2055,5.406288589079577e-05,28745.750415062532,13.93520477045835,0.0022392655444405584
Lignite,2055-2060,0.00011698777692733086,28745.750531628273,13.247338623372402,187.25542028515895
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359330.5033120787
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246790.05077233582
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136426.7291681224
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6962.718964360368
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,19.081578334025654
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.632373363745742
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.020996309840649652,0.020996309840649652,44958.059562165996,0.10241931517047977
Coal,2025-2030,0.0033115838863309625,0.024306923077349406,5301.754701912137,0.11483769638405093
Coal,2030-2035,0.0005706329824555235,0.024876585393590916,672.0126110415478,0.10006507938732916
Coal,2035-2040,6.23757788573674e-05,0.02493799051014749,52.769074825254435,0.019323992435933208
Coal,2040-2045,6.096826240665595e-05,0.024997988056852372,35.73414037514911,0.0033571802094180237
Coal,2045-2050,8.482959007436431e-05,0.025081847043870502,32.44653784018941,0.003938568046557875
Coal,2050-2055,0.0003540090563165527,0.02543488544080765,78.92611299362213,0.005599240936379657
Coal,2055-2060,0.0013010067938291278,0.026734921575258818,127.4265503823636,0.005924197311502798
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187228.281060055
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116230.96866039545
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52013.26581517518
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10244.07919694216
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1189.7296557363504
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.014822211440550377,0.014822211440550377,10890.633711383394,0.009072673392479101
GasOCGT,2025-2030,9523.789591914878,9523.804412733127,5482813127.502124,1578.119671212564
GasOCGT,2030-2035,84305.89006933145,93829.69447602154,38028139154.74902,10869.328935472176
