Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999764041076,0.0,12404.159609750406
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7257864312736014,0.0,7386.88904151528
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6391143618310262,0.0,4370.3859295557295
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034554735435394688,0.0,16.485479503780976
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.8292215065856285e-08,0.0,0.0001928175899816778
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.8675147883576735e-07,0.0,0.00015443301491436495
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2822807750615936,0.0,30556.137387940227
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4677854005770157,0.0,31160.932890823606
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5525227135800498,0.0,24728.76373383862
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00390806507950368,0.0,122.03006862745981
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002693472033794336,0.0,5.831222583063725
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.7168488872655945e-08,0.0,0.0002552931254457418
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999927957138,0.0,47632.499542455655
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7359817455405968,0.0,28764.43117494363
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6469612288567725,0.0,16988.51758386369
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.019052191204555643,0.0,349.0398067503842
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.049345484737474e-08,0.0,0.00013328786347135393
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.690563152013441e-08,0.0,0.00014894883289218687
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499947209985868,0.0,125525.53646113556
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440755172920439,0.0,76636.82945256899
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6385599684299791,0.0,44188.645026539896
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047640093758052254,0.0,2300.034776120251
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.314019161872986e-09,0.0,0.00014440623498701777
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.4079413887108028e-08,0.0,0.00020150684139646333
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492933933178564,0.0,13134.1840610543
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6196277440679732,0.0,6683.88062468244
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5558095656319666,0.0,4028.2120837661464
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07502478674299744,0.0,379.35331178918676
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022644409168004595,0.0,0.7938568272955042
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014478096729705157,0.0,0.12689154141589334
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999961982008,0.0,6615.9896646311345
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6636356219965429,0.0,3602.5490369418717
