Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Spain,HydroPumpStorage,2045-2050,7.109119090388569e-05,8539.499905452567,3.4081438038358523e-06,1530150.910232049,16.311734769229744,25603.508424298707,6400.8771060868785
Spain,HydroPumpStorage,2050-2055,1.446191481932753e-05,8539.49990236804,9.137028030228238e-05,1530150.9102067174,3.141124900763192,21434.163033163582,5358.540758272545
Spain,HydroPumpStorage,2055-2060,2846.4995310626127,8539.499836681465,0.0004493142621913968,1530150.9106549837,166447700.5655806,20985.803649305224,5246.450912295706
Spain,Li-Ion_BESS,2020-2025,0.003101406624308543,0.003101406624308543,0.006202813248617086,0.006202813248617086,1830.8116835052595,0.008169287044855311,0.0009076930315133135
Spain,Li-Ion_BESS,2025-2030,0.006766671971536039,0.009867991268896774,0.013533343943331898,0.01973598253779355,2545.4140906489797,0.018314947132915916,0.0020349887843927076
Spain,Li-Ion_BESS,2030-2035,0.013537589575328716,0.023405493517262472,0.027075179150190466,0.046810987034524944,3930.1426353829597,0.04149673426773262,0.004610742428423826
Spain,Li-Ion_BESS,2035-2040,261.39335111870946,261.41365520559833,522.7867022373183,522.8273104111967,59458645.33134862,218.37223746178444,24.263581934247625
Spain,Li-Ion_BESS,2040-2045,26311.972211271146,26573.379099753303,52623.94442238429,53146.75819950661,4689509070.403364,18098.673855763485,2010.9637616019127
Spain,Li-Ion_BESS,2045-2050,1619.4710211221068,28192.836583353244,3238.942042448947,56385.67316670649,226152120.4864939,19038.129063210337,2115.3476738594827
Spain,Li-Ion_BESS,2050-2055,0.00047891763143480373,27931.44371104393,0.0009574686458655341,55862.88742208786,38.96970937810698,15441.797691222728,1715.7552990183883
Spain,Li-Ion_BESS,2055-2060,14618.067606865223,16237.539106730046,29236.135213890426,32475.078213460092,522729267.10916436,9736.0606374949,1081.7845152707673
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.003240382439842626,0.003240382439842626,0.006480764879685252,0.006480764879685252,1912.851408580393,0.008477255098081525,0.0009419111527036553
Finland,Li-Ion_BESS,2025-2030,0.005192268328959586,0.00843256344183267,0.010384536657853811,0.01686512688366534,1953.1718135985845,0.016326794207596813,0.0018140815883441808
Finland,Li-Ion_BESS,2030-2035,91.42921863770698,91.43765111381579,182.85843727541115,182.87530222763158,26543120.419909246,57.02375930946812,6.335973249462882
Finland,Li-Ion_BESS,2035-2040,4.497803256255538e-05,91.43445867369456,8.995604735241737e-05,182.86891734738913,10.231065208211726,61.3535447577704,6.817060521507013
Finland,Li-Ion_BESS,2040-2045,669.1472642293113,760.576527670576,1338.294528458452,1521.153055341152,119260241.68202418,455.35843091033826,50.59538120519771
Finland,Li-Ion_BESS,2045-2050,249.3900597389635,918.5373687714871,498.78011947813076,1837.0747375429742,34826242.704868115,548.6476168869199,60.96084631423713
Finland,Li-Ion_BESS,2050-2055,610.7900876304046,1529.327411423866,1221.580175260078,3058.654822847732,49716988.174113885,715.7249119765797,79.52499021259155
Finland,Li-Ion_BESS,2055-2060,0.2268716951702989,860.4070188901399,0.4537433915359823,1720.8140377802797,8112.732709157949,409.8522126683498,45.53913473426586
France,HydroPumpStorage,2020-2025,1.5395437912957277e-05,5049.000015395438,6.482735625468194e-05,184296.00006482736,22.972082215346717,4715.457233053035,1178.8643089370587
France,HydroPumpStorage,2025-2030,1.588885306362371e-05,5049.000031196965,1.1849575232919924e-06,184296.00006583772,13.169285485741339,4220.873156854677,1055.2182891064492
France,HydroPumpStorage,2030-2035,597.6342614168262,5646.634292527124,3.999467729314752e-05,184296.00010565764,385240376.12461597,10523.421029166702,2630.8552572713356
