Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1088506464.7395058,-2.602816847568827e-09,1100000000.0,3427854.1097356207,0.31754748886422945,42.069490065167145,17206.313281509676,9800.523304053637,16642.91339941064
2020-2025,scenario2,1063776841.6297642,-1.7714998861072323e-09,1100000000.0,3444516.762475643,0.30883195379348477,41.27277872106939,21406.14589350707,8877.99760767736,18617.72948046491
2020-2025,scenario3,1092477703.3360238,-2.6860746331820453e-09,1100000000.0,3386990.877309416,0.3225511207175222,42.83609487151391,20951.249414849997,7886.771171127574,17331.677836313716
2025-2030,scenario1,989999999.9836718,-13.591985131734845,990000000.0,4513490.241893941,0.21934244828858596,44.38786017733437,41932.186119850434,12351.13505151466,21499.704771972567
2025-2030,scenario2,984121664.5157843,-7.779316235328354e-09,990000000.0,4525184.571705451,0.21747657999834438,37.49430705976328,45970.91416546513,13934.014131651687,23764.859159969306
2025-2030,scenario3,990000000.0289402,-41.05543573607507,990000000.0,4602106.28516024,0.215118890935078,197.75064612568863,26715.65607599124,6955.788703616702,18617.121239125983
2030-2035,scenario1,718576094.9464856,-6.580864569027353e-08,770000000.0,5499052.074847745,0.13067272052817966,24.624290665325834,146883.17556290037,30963.937482288187,50663.79234356539
2030-2035,scenario2,756747082.2584487,-2.2733006153956094e-09,770000000.0,5655869.945722736,0.13379852958443988,26.6936608827438,121614.35411346299,23845.793901667384,43996.68930192614
2030-2035,scenario3,770000000.0290616,-36.444014599328455,770000000.0,5546430.940885048,0.13882801539149212,46.660109226023515,65927.3900614846,19097.89129156048,43403.06616817274
2035-2040,scenario1,330000000.0293052,-49.80267489993024,330000000.0,6723149.945428386,0.0490841350717939,29.603213231093314,143611.51349546388,36991.194477614394,57376.517289729156
2035-2040,scenario2,330000000.02930236,-54.68830632850803,330000000.0,6658843.490689089,0.049558155329936154,197.50607420728755,102707.5901131911,38828.09359239783,55711.87981662459
2035-2040,scenario3,330000000.02628267,-42.378932125066314,330000000.0,6646261.339396777,0.04965197472301577,188.84646319899514,206098.82389844436,37559.68745537011,55863.189163864605
2040-2045,scenario1,66000000.02885312,-54.35189257607135,66000000.0,7393500.699161262,0.008926759151634952,19.927546422044653,249092.58600191958,80396.46302078899,73173.48487957937
2040-2045,scenario2,66000000.029212885,-54.35195708573677,66000000.0,7389598.180526542,0.008931473459969624,22.42420665328,453158.0183088754,72048.95808118593,75075.77244973338
2040-2045,scenario3,66000000.029089145,-199.83997563123947,66000000.0,7426093.323988625,0.008887580205313463,33.280298649773485,319754.74627453694,82650.14472923825,75727.1068111099
2045-2050,scenario1,55000000.02397532,-47.823959263387856,55000000.0,7749272.165845156,0.007097440746292154,12.794613327844832,532114.7588825228,94926.71145296814,83514.78812226666
2045-2050,scenario2,55000000.041140385,-233.1242747499679,55000000.0,8288155.221483714,0.006635976109445222,27.907607231072042,347779.1040367014,84547.56019649444,88195.11970999322
2045-2050,scenario3,54999999.99578297,-100.60016445437796,55000000.0,8228562.318384643,0.00668403517743311,27.683483624485632,281189.03447205474,70800.21437853372,88214.21825257575
2050-2055,scenario1,33000000.0177168,-47.67133107697193,33000000.0,7864318.124629041,0.004196167995082645,11.322086287825998,588534.4009781425,118404.68421934958,81840.83162818187
2050-2055,scenario2,33000000.01942868,-232.91551600578683,33000000.0,8254943.487716785,0.0039976045951778585,23.16737798414735,680527.6215055331,90794.05397287627,84077.93717695973
2050-2055,scenario3,33000000.018049154,-79.09807482399147,33000000.0,8201157.088695565,0.004023822451046202,13.931114514918677,696349.6045799061,105889.3436845476,84838.03671696773
2055-2060,scenario1,22000000.01748668,-37.35177627069364,22000000.0,7953629.757684178,0.002766032703022436,6.345385283083411,764453.1187663578,70838.60518223495,87876.55401078804
2055-2060,scenario2,22000000.019585706,-241.95479447170683,22000000.0,8075054.722756674,0.002724439743743917,27.53067386351105,696016.2623075135,74492.77757494053,87333.56242820184
2055-2060,scenario3,22000000.01747109,-39.62713417702889,22000000.0,8206920.312370239,0.0026806645099637385,9.578348531542774,839127.798852758,69736.98351267866,89763.53576875279
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,357469.55905300146
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,225806.6657614702
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,140221.3338307372
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,7006.772491110325
Liginiteexisting,2040-2045,0.0,12263.0,0.0,8.847555870522786
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.006664145363638348
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,31696.043166910677,31696.043166910677,78465260798.73622,221629.96609845743
Lignite,2025-2030,0.0003598789778508049,31696.043525043115,666.1133463609349,217585.19142488186
Lignite,2030-2035,0.0021628613626462497,31696.045686157937,2944.8082625195557,205336.55982755325
Lignite,2035-2040,8.564540028226303e-05,31696.045770056797,83.7674566325718,31122.41455180193
Lignite,2040-2045,0.00010101602822046867,31696.04586932629,68.45065333031445,100.91949595529027
Lignite,2045-2050,0.0001171238569305351,31696.045984703607,51.793367332363886,0.005159805857998756
Lignite,2050-2055,0.0001467043399719602,31696.046129661416,37.81438938264775,0.005361449388259491
Lignite,2055-2060,0.000360068654233379,31696.046487983524,40.773074893580635,14.521327048953431
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,352235.08810047724
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,214259.30954868297
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,134695.8871501368
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7515.633611051188
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,76.74540942504198
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,4.531884167805005
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.12294251970514351,0.12294251970514351,263248.978776529,0.6099032715596211
Coal,2025-2030,0.01491329451767591,0.1378517971831338,23875.774265132648,0.6252032956515235
Coal,2030-2035,0.002277819600953716,0.14012559974343927,2682.500914916587,0.5812923482058546
Coal,2035-2040,0.00042407889758052844,0.14054566160232032,358.7650765757959,0.08739007342615199
Coal,2040-2045,0.0004784287474869715,0.14102007331010058,280.41212505245664,0.021205680194136163
Coal,2045-2050,0.0005859211325436835,0.14160197740301853,224.10944319994385,0.01389011398521235
Coal,2050-2055,0.0009398994723622997,0.14253785983561001,209.55004013224763,0.014544479856005538
Coal,2055-2060,0.003491309223345869,0.146025152019323,341.95477899058807,0.020943060068027763
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,179030.05338531258
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,86088.56518717708
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,59512.81735448233
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,12393.9338327249
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,524.3089783669435
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.07630373864437946,0.07630373864437946,56064.24329581754,0.04837491942096462
GasOCGT,2025-2030,19775.445505964723,19775.521803897274,11384656409.708231,790.1800675448736
GasOCGT,2030-2035,2536.957933618223,22312.479827165997,1144354080.717712,3231.996480508467
