Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Lignite,2020-2025,0.002197476562455804,0.002197476562455804,0.7818554546637321,5439.971502569444,0.015050635162821568
BosniaH,Lignite,2025-2030,1.1988484995338801e-06,0.002198634694634291,0.7742306692608432,2.218993147566851,0.014911713601120485
BosniaH,Lignite,2030-2035,7.371919990234279e-07,0.002199331157882827,0.7174792542381663,1.0037116235371766,0.013823056435869488
BosniaH,Lignite,2035-2040,1.716837454219808e-06,0.0022010072549377515,0.12948707292813688,1.679192420346671,0.0024966174055548415
BosniaH,Lignite,2040-2045,1.0577446772058983e-06,0.002202024257360223,0.00449032949025937,0.7167507522012767,8.661725467915804e-05
BosniaH,Lignite,2045-2050,1.4805814874731447e-06,0.0022034641241226384,0.005094659238729768,0.6547282753134993,9.833887398881796e-05
BosniaH,Lignite,2050-2055,2.320325970183272e-06,0.0022057437216035027,0.007969860212703373,0.5980853037336886,0.0001539961495457577
BosniaH,Lignite,2055-2060,2.8491172595882373e-06,0.0022085521103737075,0.009212952559093776,0.32262533836252905,0.0001782422237583165
Bulgaria,Lignite,2020-2025,0.00013984119318322314,0.00013984119318322314,0.35635572280058303,346.1844002340035,0.00043653891499314564
Bulgaria,Lignite,2025-2030,4.0698790832889784e-05,0.00018049925552588857,0.36065940768558996,75.33090128365029,0.0005702650901703539
Bulgaria,Lignite,2030-2035,0.000414823687308124,0.000595282214342767,0.6189838937612306,564.7963586437178,0.0032277981015852776
Bulgaria,Lignite,2035-2040,1.5096946363828108e-06,0.0005967511804913475,0.17166765598196765,1.4765916157182535,0.0008973995969085357
Bulgaria,Lignite,2040-2045,8.969970756254483e-07,0.0005976074353027615,0.01570170240231173,0.6078246882557797,8.219905793818628e-05
Bulgaria,Lignite,2045-2050,1.0715853793594658e-06,0.0005986383059680477,0.01785778821752346,0.4738660136002212,9.36475193210197e-05
Bulgaria,Lignite,2050-2055,2.2792032762433765e-05,0.0006213896102398519,0.02513817871729574,5.874855521421279,0.00013683648293945385
Bulgaria,Lignite,2055-2060,6.862482447282499e-05,0.0006899737062245287,0.026059236666160578,7.770865569363782,0.00015750644779045258
CzechR,Lignite,2020-2025,0.0035030892635224075,0.0035030892635224075,0.788372340144852,8672.086014524739,0.024192830840474522
CzechR,Lignite,2025-2030,6.609489295396912e-07,0.0035037094994316655,0.7845158288452873,1.2233748852423465,0.02407874832294254
CzechR,Lignite,2030-2035,5.988802603594996e-07,0.003504267651385531,0.744716217203526,0.8153955539752098,0.022860840156818572
CzechR,Lignite,2035-2040,1.1141867955018807e-06,0.00350534109459087,0.17818485950461613,1.0897560612150807,0.00547148470358959
CzechR,Lignite,2040-2045,1.0333874042657157e-06,0.0035063337421535586,0.0029203240984430777,0.700245735369082,8.96991668977014e-05
CzechR,Lignite,2045-2050,1.2077238892405267e-06,0.003507500748344542,0.0031667985761183854,0.534067854925617,9.730212377018302e-05
CzechR,Lignite,2050-2055,1.9929537974376177e-06,0.003509452973651274,0.005030673290170098,0.5137021231433007,0.0001546570233178623
CzechR,Lignite,2055-2060,2.2827632380889506e-06,0.003511695008400885,0.005984357279376501,0.2584931383962863,0.00018409348125751173
Germany,Lignite,2020-2025,428.1775644879303,428.1775644879303,0.7999999199197598,1059976606.1899819,3000.668071563606
Germany,Lignite,2025-2030,4.12453020495909e-07,428.1775648596541,0.7999998661757916,0.7634245916223104,3000.6678725838683
Germany,Lignite,2030-2035,7.032681943826344e-07,428.17756552219555,0.7702525265780559,0.9575232261079109,2889.090500607413
Germany,Lignite,2035-2040,9.651393655852526e-07,428.17756644660517,0.25979926685500354,0.9439767889997682,974.4643083361099
Germany,Lignite,2040-2045,9.894108492061438e-07,428.1775673952876,2.5187306664232948e-08,0.6704462671255434,9.447344374335817e-05
Germany,Lignite,2045-2050,1.3999739601053204e-06,428.1775687545333,3.1060004816865964e-08,0.6190828023575378,0.00011650096876839019
Germany,Lignite,2050-2055,2.7004968367906614e-06,428.1775714143016,4.372234002707691e-08,0.6960778320023012,0.0001639953062354536
Germany,Lignite,2055-2060,3.980689550988048e-06,428.17757535426256,0.0007306415602866662,0.4507611292521212,2.7405163460126163
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.008001392695364987,0.008001392695364987,0.7959473288984704,19807.878266973905,0.05578969937568899
Hungary,Lignite,2025-2030,9.275581957428175e-07,0.008002279523404453,0.7602999267951215,1.7168518633697607,0.05329700101394527
Hungary,Lignite,2030-2035,1.2684580625172747e-06,0.008003507258938756,0.741983897085868,1.7270481814840941,0.05202102791555937
Hungary,Lignite,2035-2040,1.907996123132519e-06,0.008005374522276214,0.1479847560936323,1.866159559916476,0.010377738949986908
Hungary,Lignite,2040-2045,1.337018527801398e-06,0.008006670809504058,0.0012496892773503606,0.9059927751564126,8.765125176330364e-05
Hungary,Lignite,2045-2050,1.7740031206983104e-06,0.008008404086944617,0.0014191831561614766,0.7844823222785553,9.956083556623643e-05
Hungary,Lignite,2050-2055,2.4291285078412603e-06,0.008010792486958166,0.0021601230622532463,0.6261301558873859,0.0001515856469585096
Hungary,Lignite,2055-2060,2.1868814225812136e-06,0.008012938639889193,0.0031453100021927548,0.24763577439454354,0.0002207798222067624
Ireland,Lignite,2020-2025,0.010467600325598762,0.010467600325598762,0.7942800557034644,25913.107991425575,0.072832446046556
Ireland,Lignite,2025-2030,9.437817449944711e-07,0.010468503415810597,0.7023631860230599,1.7468806323365065,0.06440957676931289
Ireland,Lignite,2030-2035,1.5127112752730026e-06,0.010469975362962191,0.6684082913113906,2.0596071200699586,0.061304392679686105
Ireland,Lignite,2035-2040,1.8820422990478889e-06,0.010471816675450182,0.2033847298321325,1.840774824410617,0.01865711462319933
Ireland,Lignite,2040-2045,1.4810090611757678e-06,0.010473256952257802,0.0010506952294394949,1.0035638859641418,9.63968017799384e-05
Ireland,Lignite,2045-2050,2.1681114003887376e-06,0.010475384338931547,0.00115391386791338,0.9587610340088099,0.00010588817544124211
Ireland,Lignite,2050-2055,3.234094335885361e-06,0.010478577704776188,0.001705455754431878,0.8336174822146302,0.00015654777564908008
Ireland,Lignite,2055-2060,2.739276177869076e-06,0.010481276252462571,0.0026469054177148824,0.310187269681259,0.00024302821481955505
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0020099449487884667,0.0020099449487884667,0.7787767257356599,4975.726899641309,0.013712013512067302
Poland,Lignite,2025-2030,1.4103265589978826e-06,0.0020113145794944166,0.7731801205117609,2.610425730577808,0.013622750012894463
Poland,Lignite,2030-2035,3.005731054217932e-07,0.0020115744149196216,0.6901349775077713,0.40924036076649195,0.012161138885098838
Poland,Lignite,2035-2040,8.428816374678842e-07,0.0020123765452880697,0.2265142278640153,0.8243998017439874,0.003993087613309624
Poland,Lignite,2040-2045,8.489654178716391e-07,0.0020131847655911143,0.005034711809872866,0.5752773944084049,8.878965280545289e-05
Poland,Lignite,2045-2050,9.262674694386e-07,0.002014070320527213,0.005531801527036427,0.40960494770169414,9.759899052594457e-05
Poland,Lignite,2050-2055,1.4504998400352954e-06,0.0020154800918751885,0.008893372962904954,0.3738796395597187,0.00015701788552967857
Poland,Lignite,2055-2060,2.3049949267947583e-06,0.0020177443583112623,0.009918723019249452,0.2610105869382667,0.00017531779934438536
Romania,Lignite,2020-2025,0.0022515816231712606,0.0022515816231712606,0.7827216394938494,5573.9114924039395,0.015438288137595185
Romania,Lignite,2025-2030,8.433639158774531e-07,0.0022523842740348296,0.7708492674220339,1.561013548388169,0.01520953920411167
Romania,Lignite,2030-2035,1.0098503308113977e-06,0.0022533533940581113,0.7069780643092054,1.3749450840635762,0.013955305645645434
Romania,Lignite,2035-2040,1.8498176927829e-06,0.002255162469638861,0.14954101544514184,1.8092568059425174,0.002954216142763282
Romania,Lignite,2040-2045,1.3785979522344346e-06,0.0022565003281122685,0.004314300726850284,0.9341678956563796,8.528053601004287e-05
Romania,Lignite,2045-2050,1.7326358383552853e-06,0.0022581922464460146,0.005011417571447099,0.7661892869731637,9.913468009905531e-05
Romania,Lignite,2050-2055,2.6446043718778793e-06,0.002260796122329317,0.007508209043468283,0.6816710364557489,0.00014869688184613203
Romania,Lignite,2055-2060,2.03498666318879e-06,0.0022627903804991294,0.008518429228332536,0.23043567566938333,0.00016885267670194138
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,367.16000962268134,367.16000962268134,0.7999999111942783,908924365.0445896,2573.057061807979
Slovenia,Lignite,2025-2030,1.156790297155755e-06,367.1600107387399,0.7999998474710935,2.1411460610397994,2573.056864675064
Slovenia,Lignite,2030-2035,1.558567831836891e-06,367.16001225658545,0.7642163167708381,2.1220423593285744,2457.965528754628
Slovenia,Lignite,2035-2040,1.8292624218125457e-06,367.16001404511655,0.14312240538095752,1.7891522496685652,460.3277014798261
Slovenia,Lignite,2040-2045,1.2223357984942492e-06,367.16001522672366,2.7328632279145807e-08,0.8282812685265439,8.789767394313355e-05
Slovenia,Lignite,2045-2050,1.7406651721687586e-06,367.16001692666055,3.169687100007534e-08,0.7697399404995589,0.00010194733554989025
Slovenia,Lignite,2050-2055,2.425726863239126e-06,367.1600193116589,4.714624659788031e-08,0.6252533507870659,0.00015163749926742602
Slovenia,Lignite,2055-2060,1.932502622910661e-06,367.160021203433,0.0007306465771755071,0.218830695895308,2.3499945038474612
Slovakia,Lignite,2020-2025,0.00468678603864551,0.00468678603864551,0.7915969560531138,11602.39109006865,0.03249999912192886
Slovakia,Lignite,2025-2030,8.336830596335767e-07,0.004687578996923478,0.7882433898573418,1.5430948925479242,0.03236778967072921
Slovakia,Lignite,2030-2035,1.0788923013798507e-06,0.004688617167759501,0.7575121495200514,1.468948041859196,0.03111275594866889
Slovakia,Lignite,2035-2040,1.712068194349101e-06,0.004690288496731649,0.13425700723493306,1.6745277358677353,0.005516207886563107
Slovakia,Lignite,2040-2045,1.237526730953834e-06,0.004691485287033826,0.002214580010597185,0.8385749740886537,9.101350514128095e-05
Slovakia,Lignite,2045-2050,1.5531230197130825e-06,0.004692997689504358,0.002433670180287727,0.6868068827349058,0.00010004978675000803
Slovakia,Lignite,2050-2055,2.2578063482976427e-06,0.0046952147673618265,0.003723619889062416,0.5819702976848495,0.00015315278899863166
Slovakia,Lignite,2055-2060,2.28142145972769e-06,0.004697455460329653,0.004771831054765397,0.2583411995119345,0.0001963594632732498
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
