Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,974578675.3187052,-8.692396508204425e-10,1100000000.0,3340992.9204786625,0.29170330453113597,39.87937447387899,23835.930549617136,6909.282797579824,16657.91953794411
2020-2025,scenario2,1016615898.4987887,-6.104739797015493e-09,1100000000.0,3507075.8547838805,0.2898756515665597,44.320860638816015,15514.492838612086,5675.476026846103,14875.44187407443
2020-2025,scenario3,982177683.1545849,-9.769513124371351e-10,1100000000.0,3396876.8660576963,0.2891413854204348,42.152820097596134,26062.721366465885,6331.20445480942,17139.909052072177
2025-2030,scenario1,989999999.9676982,-0.22721514611242555,990000000.0,4456238.417902927,0.22216046520096688,40.091618638970516,42893.64243294927,5130.555747132489,17312.720810806153
2025-2030,scenario2,990000000.0073744,-20.07303393558629,990000000.0,4619005.814838244,0.21433183669676878,43.34352587237318,14062.532926290274,6350.898017410514,17063.03511511116
2025-2030,scenario3,990000000.0100586,-21.93353518797208,990000000.0,4542249.836605947,0.21795366517087011,46.60317301747754,15740.660830272876,5925.579214908162,19337.942214091712
2030-2035,scenario1,770000000.0346735,-22.194639971252172,770000000.0,5446475.9084177,0.14137582043549668,36.05371241255197,30497.959732156793,12861.663310767704,39258.77544477626
2030-2035,scenario2,745732987.4516464,-3.537136273774283e-08,770000000.0,5707346.905628669,0.13066193448241475,25.356623872157027,96346.429129342,20254.04661125222,44999.71284808592
2030-2035,scenario3,669047904.0936991,3.9518457319355284e-11,770000000.0,5512736.127639001,0.12136403568081022,143.60893918739947,124758.5663791944,18919.81999066684,44952.98650413326
2035-2040,scenario1,330000000.02675265,-97.60965043034417,330000000.0,6681041.975799977,0.049393492994362846,187.00750564405644,94118.26976279427,36990.613011610425,61122.88084975588
2035-2040,scenario2,330000000.00723416,-24.44834328234055,330000000.0,6567723.854033926,0.050245717898838485,25.694815800585996,190279.17212659505,31752.74741425498,59689.53312471514
2035-2040,scenario3,330000000.00777346,-30.378025954087928,330000000.0,6785616.817859424,0.04863227748717162,167.5457960328461,186737.95795456233,32506.249025435187,64884.9026389799
2040-2045,scenario1,66000000.00695642,-65.08964038255328,66000000.0,7307929.477278105,0.009031285839875731,21.512350810720715,644702.1304572205,43690.55638107406,96553.66827341552
2040-2045,scenario2,66000000.044062205,-109.42435441752157,66000000.0,7467516.61881552,0.008838279633387949,28.646361968032434,343020.75973334984,49557.17131221157,97630.44150747528
2040-2045,scenario3,65999999.97779353,-323.8771915976621,66000000.0,7408513.255129782,0.008908670026619563,35.13586513312566,269024.29777211865,51374.65908654217,96673.22316308675
2045-2050,scenario1,55000000.00565401,-59.450512217140634,55000000.0,7956709.751076461,0.006912404967167995,10.858049265537272,647847.3955610513,56049.08051078423,101703.1532351298
2045-2050,scenario2,55000000.005646914,-59.45051357558534,55000000.0,8242626.444959273,0.006672630425861924,16.026933697491156,453436.03726159624,53641.41200986074,102459.87546667276
2045-2050,scenario3,55000000.00367959,-816.5165582443888,55000000.0,8028773.182637356,0.006850361662055567,62.813224750393445,508835.67389679054,60523.82853232353,100066.61867503695
2050-2055,scenario1,33000000.004199963,-56.916686593708135,33000000.0,8095001.520911429,0.004076589722553241,18.297682464708107,492368.56685358327,68126.5985890071,98629.31078209174
2050-2055,scenario2,33000000.004154716,-65.15063504456266,33000000.0,8182660.228546897,0.004032918278706954,22.948616471351283,477249.36146899266,55099.32662618558,99478.52816505736
2050-2055,scenario3,33000000.004201747,-54.099743502879285,33000000.0,7967719.914376658,0.004141711852177195,13.136370109972532,500275.1384773171,69938.39499349415,98040.1526989011
2055-2060,scenario1,22000000.004139725,-44.59571347411354,22000000.0,8377777.5295059215,0.0026259947732744557,48.52365041432593,420954.5454808441,63633.211255110764,103524.57090474681
2055-2060,scenario2,22000000.00415504,-44.59571558546528,22000000.0,7902825.953548183,0.0027838143131921965,8.833001158943807,431529.3993272994,67680.46539606473,97587.75293599494
2055-2060,scenario3,22000000.00820987,-59.18633350049056,22000000.0,7967608.541003579,0.002761179831437823,11.431730359891908,472842.74281201145,57952.80545693904,103713.75736498524
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,358752.9650702613
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,231813.16303106074
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,151273.63226541594
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,8584.195735055355
Liginiteexisting,2040-2045,0.0,12263.0,0.0,0.0010286379078607276
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.0011694884834917553
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,795.3708318232624,795.3708318232624,1968983302.4922295,5573.955085822683
Lignite,2025-2030,4.908654505486122e-05,795.3708805026333,90.85610663634178,5573.943204642622
Lignite,2030-2035,0.0004235920806691299,795.3713036874032,576.73482019491,5347.266495677782
Lignite,2035-2040,1.5329926620282588e-05,795.3713186099611,14.993787863829674,1434.8423736828618
Lignite,2040-2045,1.1482993494834528e-05,795.3713296855885,7.7811256367522175,0.0008900183447015574
Lignite,2045-2050,1.5054670736941232e-05,795.3713443330546,6.657329360393562,0.0010099692897807815
Lignite,2050-2055,4.4247669634021876e-05,795.3713881734394,11.405242742889968,0.0015281234402879933
Lignite,2055-2060,9.121745779456242e-05,795.3714789836121,10.329186377465415,5.092035029989227
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,446658.5755675452
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,267045.40055853967
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,138082.07368016324
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,5635.773741490804
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,0.6325592895081354
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,0.002030601126416111
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.014836694221343155,0.014836694221343155,31768.867366273873,0.08445103708040472
Coal,2025-2030,0.0002165039059762674,0.015052261377304732,346.6167975481271,0.0690320988648502
Coal,2030-2035,0.0005194154097120185,0.015570740037846646,611.6956369990324,0.06652471815107172
Coal,2035-2040,8.29912169061895e-05,0.015652794488102584,70.20945974519681,0.01315227208128075
Coal,2040-2045,7.053673440522125e-05,0.015722394452447302,41.34232253543137,0.0022707976048948345
Coal,2045-2050,0.0001568037463607762,0.01587826145828944,59.97599051602531,0.0025109817194969354
Coal,2050-2055,0.0007175204892355883,0.01659484519225283,159.97077531826739,0.003871741118913671
Coal,2055-2060,0.003443200671655741,0.020037109108606933,337.2428076043959,0.004294343211922661
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,340223.2865582997
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,166274.32881154428
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,83386.05244029248
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,12282.354736289954
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,452.2266985165637
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.014906206841511683,0.014906206841511683,10952.349410756546,0.013490101414249379
GasOCGT,2025-2030,7747.970093613591,7747.9849984764205,4460479909.890277,1518.034633582392
