Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Germany,HydroPumpStorage,2030-2035,4.3098662857583756e-05,9280.000066163779,3.6954851840932806e-05,38626.00005817527,30.163925054480544,6872.196688004736,1718.0491719469048
Germany,HydroPumpStorage,2035-2040,1.2414416050192922e-05,9280.000078372645,3862.599659725607,42488.59972572412,195087536.6080034,8601.30659987225,2150.326649914919
Germany,HydroPumpStorage,2040-2045,7.04823890755864e-06,9280.00008521533,8.132034876166842e-05,42488.59980178776,5.31184556746169,10005.863088842063,2501.465772155807
Germany,HydroPumpStorage,2045-2050,1.9141810123905705e-05,9280.000081548564,1.8674424365634864e-05,42488.599803319295,4.797532340053221,8634.658872619584,2158.66471808995
Germany,HydroPumpStorage,2050-2055,4.457236421018161e-06,9280.000085338164,1.8139172421325356e-05,42488.59981316982,0.834718616567427,11311.459928481738,2827.8649820592996
Germany,HydroPumpStorage,2055-2060,5.3866757779501734e-05,9280.00009610626,4.547888601218824e-05,42488.59982742557,3.4157684938446002,9461.459637365235,2365.364909278668
Germany,Li-Ion_BESS,2020-2025,0.0038263605649475198,0.0038263605649475198,0.0076527211298950395,0.0076527211298950395,2258.7639984716748,0.010436232868166426,0.0011595693248285658
Germany,Li-Ion_BESS,2025-2030,0.002895758359797579,0.006721913374761859,0.0057915167195343245,0.013443826749523718,1089.2953231601866,0.011257659142332711,0.0012508384372581158
Germany,Li-Ion_BESS,2030-2035,3129.329492364273,3129.3362140720974,6258.658984728546,6258.672428144195,908486048.410166,2413.705408348516,268.18948980434124
Germany,Li-Ion_BESS,2035-2040,84742.40335938183,87871.73574709336,169484.80671876366,175743.47149418673,19276192314.410316,58962.33403986718,6551.370449904498
Germany,Li-Ion_BESS,2040-2045,128487.98557576696,216359.71842710197,256975.97115153391,432719.43685420393,22900053593.812325,145858.79174890532,16206.532416639913
Germany,Li-Ion_BESS,2045-2050,100235.14088734223,313465.5298220799,200470.28177468447,626931.0596441597,13997403696.650167,212303.49426685317,23589.27714075506
Germany,Li-Ion_BESS,2050-2055,218023.29683809663,446746.4233007948,436046.59367619327,893492.8466015896,17746623414.664448,332320.48762018466,36924.49862418624
Germany,Li-Ion_BESS,2055-2060,68809.47815072261,387067.91587575036,137618.95630144523,774135.8317515007,2460566543.4756594,297435.237420308,33048.35971334643
Denmark,Li-Ion_BESS,2020-2025,0.0038570591642263967,0.0038570591642263967,0.0077141183284527935,0.0077141183284527935,2276.8858899342445,0.0121827447603292,0.001353622086087935
Denmark,Li-Ion_BESS,2025-2030,0.004194602561002135,0.008051456175230336,0.008389205121954905,0.01610291235046067,1577.8806048420015,0.01592902121703724,0.0017698759687652128
Denmark,Li-Ion_BESS,2030-2035,989.3389527406858,989.3470039912966,1978.6779054813421,1978.6940079825931,287218280.4357119,646.8658691523116,71.87398544431576
Denmark,Li-Ion_BESS,2035-2040,38.54732654742842,1027.8904733905254,77.0946530952916,2055.7809467810507,8768286.598943077,829.6647404189328,92.1849711417251
Denmark,Li-Ion_BESS,2040-2045,5.055464590050855e-05,1027.8863294317407,0.00010110920516299377,2055.7726588634814,9.010206061561764,684.0325844725335,76.00362048060373
Denmark,Li-Ion_BESS,2045-2050,3622.559098838502,3661.106475528867,7245.118197674975,7322.212951057734,505874702.94867885,2148.8391610349477,238.7599067658983
Denmark,Li-Ion_BESS,2050-2055,0.00034616682936014693,3622.559495143485,0.0006923314298673932,7245.11899028697,28.17714905914749,2173.1456983673625,241.460633136297
Denmark,Li-Ion_BESS,2055-2060,0.00019875232428269107,3622.559643345715,0.00039750721856316037,7245.11928669143,7.107249155474143,2219.7697017239684,246.64107795349292
Estonia,Li-Ion_BESS,2020-2025,0.0041006073854389785,0.0041006073854389785,0.008201214770877957,0.008201214770877957,2420.656437594156,0.011405444840829513,0.0012672559502247814
Estonia,Li-Ion_BESS,2025-2030,0.006299181272579672,0.010399583107894973,0.012598362544785642,0.020799166215789946,2369.558453186966,0.01649844331819598,0.0018331417662015381
Estonia,Li-Ion_BESS,2030-2035,1.273305258057308,1.2837046356153996,2.546610516114922,2.567409271230799,369657.48258056445,0.9243258775722654,0.1027028564007009
Estonia,Li-Ion_BESS,2035-2040,0.00013507066910325,1.279739098899192,0.00027014133820921785,2.559478197798384,30.72426660654954,1.1322172172005411,0.12580189421560384
Estonia,Li-Ion_BESS,2040-2045,360.5971043330578,361.8705442507032,721.1942086660861,723.7410885014064,64268211.36619698,255.27024524702136,28.36336056503521
Estonia,Li-Ion_BESS,2045-2050,199.6597927032986,560.2570316958528,399.3195854065007,1120.5140633917056,27881626.101549,357.79840363748707,39.755378163288185
Estonia,Li-Ion_BESS,2050-2055,0.00039140047218152443,560.2572880257283,0.000782801084849867,1120.5145760514565,31.859154426323233,370.95093393802523,41.21677041866803
Estonia,Li-Ion_BESS,2055-2060,8.158798042119913e-05,199.66026528065385,0.00016317592391342246,399.3205305613077,2.917513986997218,146.16240222150688,16.240266894224696
Spain,HydroPumpStorage,2020-2025,0.00011257302685407922,5693.000112573027,1.1402880772948265e-05,1530150.9100114028,119.39898067794259,3811.8925261884374,952.9731315207327
Spain,HydroPumpStorage,2025-2030,4.785193808794485e-07,5693.000112845996,2.918265611473788e-06,1530150.91001391,0.6337655129513535,6695.171594549169,1673.7928985918604
Spain,HydroPumpStorage,2030-2035,2846.4994485860807,8539.499559915006,2.432197768420672e-06,1530150.9100159311,1834878924.7244096,18694.566385049944,4673.641596200377
Spain,HydroPumpStorage,2035-2040,0.0001674108629577593,8539.499721739405,0.000122233692935841,1530150.9101377535,90.72749397110745,20308.061418811834,5077.0153546622005
Spain,HydroPumpStorage,2040-2045,1.744365963909345e-05,8539.499739372191,4.5376173371785495e-06,1530150.91014188,6.262623437667047,23813.184494163466,5953.296123502076
Spain,HydroPumpStorage,2045-2050,0.00022988390144246525,8539.499863957448,0.00015084694665386229,1530150.9102813243,55.9393895019465,19606.75200553363,4901.688001321168
Spain,HydroPumpStorage,2050-2055,3.2018587206268454e-06,8539.499865705495,1.184494013033905e-05,1530150.9102902508,0.5838431781910028,22852.773343647514,5713.19333585219
Spain,HydroPumpStorage,2055-2060,2846.499404790171,8539.499821908255,3.7148971616593894e-05,1530150.9103249677,166447690.77174318,24287.59123194598,6071.897807948444
Spain,Li-Ion_BESS,2020-2025,0.0038243735300392072,0.0038243735300392072,0.0076487470600784145,0.0076487470600784145,2257.5910188639195,0.010471263823668246,0.0011634610499355728
Spain,Li-Ion_BESS,2025-2030,0.006345157534123924,0.010169325514216194,0.012690315068049641,0.020338651028432388,2386.853310194115,0.017994474028701163,0.001999373533422306
Spain,Li-Ion_BESS,2030-2035,0.004158083920114128,0.014327203884322778,0.00831616784088575,0.028654407768645557,1207.14716651696,0.030914735756746962,0.003434956676780271
Spain,Li-Ion_BESS,2035-2040,1217.9154992840895,1217.9260019533829,2435.830998554864,2435.8520039067657,277036907.80666274,1115.879259359655,123.98658435984902
Spain,Li-Ion_BESS,2040-2045,9361.180979980863,10579.100636944633,18722.361959989248,21158.201273889266,1668417052.2449753,8597.77567038391,955.3084078067931
Spain,Li-Ion_BESS,2045-2050,3794.6512406146735,14373.747719473931,7589.302481212886,28747.495438947863,529906625.885572,8523.758683653436,947.084298170093
Spain,Li-Ion_BESS,2050-2055,3.7336930801766294e-05,13155.832257528682,7.467387196959535e-05,26311.664515057364,3.0391455456972554,7540.85273323186,837.8725259020873
Spain,Li-Ion_BESS,2055-2060,7358.6474214662085,11153.298699006911,14717.294842949932,22306.597398013822,263138772.98780274,8914.368878726858,990.4854309562975
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.003962931203361989,0.003962931203361989,0.007925862406723978,0.007925862406723978,2339.3839076681115,0.011374831431695192,0.0012638550747068628
Finland,Li-Ion_BESS,2025-2030,20.906966327899667,20.91092905355297,41.81393265579906,41.82185810710594,7864558.36883021,9.382994541002128,1.042554933440623
Finland,Li-Ion_BESS,2030-2035,354.2876690369307,375.19859788493045,708.5753380738539,750.3971957698609,102854431.0304093,198.36113814242788,22.04012644343029
Finland,Li-Ion_BESS,2035-2040,2879.0630605074552,3254.2576948632727,5758.126121015617,6508.515389726545,654894964.4997098,1572.2353835337724,174.69282037689456
Finland,Li-Ion_BESS,2040-2045,4.108699625729023e-05,3233.350770219306,8.217426697241965e-05,6466.701540438612,7.32284175059529,1704.0222231601665,189.3358025577268
Finland,Li-Ion_BESS,2045-2050,467.64086259349943,3346.70396377509,935.2817251842132,6693.40792755018,65304022.92855307,1639.1450285998067,182.1272253824189
Finland,Li-Ion_BESS,2050-2055,2186.2397469591233,2653.8806501688528,4372.47949392,5307.7613003377055,177955172.89273956,1491.455953487113,165.71732814903777
Finland,Li-Ion_BESS,2055-2060,5.136377379655045e-05,2653.8806605060695,0.00010272780143968132,5307.761321012139,1.8367274671991773,1532.6924472327842,170.29916078698298
France,HydroPumpStorage,2020-2025,9.775903617992299e-05,5049.000097759036,4.1413091821596026e-05,184296.0000414131,106.99536263018658,5893.3409974066,1473.3352492657098
France,HydroPumpStorage,2025-2030,1.481250663177119e-06,5049.000099034736,3.825001975290433e-05,184296.000079252,4.365467177538203,7332.011988416966,1833.0029970271157
France,HydroPumpStorage,2030-2035,2524.496558780878,7573.496657615009,3.09139059327141e-05,184296.00010975485,1627312992.7440357,15358.394482252319,3839.598620432623
France,HydroPumpStorage,2035-2040,2.7143157710994455e-05,7573.4966852599655,8.346545557661702e-06,184296.00011769024,14.13069637086568,13681.221309453813,3420.305328607602
France,HydroPumpStorage,2040-2045,0.0022939823470626472,7573.498972679014,7.738338472355237e-06,184296.00012501748,802.9756657643104,17508.275585700816,4377.068896344334
