Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Windonshore,2030-2035,349055.7434135753,926523.9226789407,305626962362.6527,2006216.8546772716
Windonshore,2035-2040,103575.80422343775,1030099.7261467078,71057299023.24243,2211508.981320011
Windonshore,2040-2045,445709.3913670285,1475809.1178037785,186096673720.54037,2941121.5270732474
Windonshore,2045-2050,289463.6366539707,1614815.0573605127,78871901795.57275,2910892.234473231
Windonshore,2050-2055,570001.4098681402,1757805.9855035045,84376810028.63348,3103765.367340161
Windonshore,2055-2060,361053.4904579068,1769803.732587902,23479710594.681,3175535.634758029
Windoffshoregrounded,2020-2025,0.004424412549950843,23904.564424412543,15655.531418991302,105977.66927199764
Windoffshoregrounded,2025-2030,0.00011048946627376559,23904.56453378562,306.32791780863477,88690.54119998359
Windoffshoregrounded,2030-2035,66520.89440068362,90425.45893302531,106552943325.09233,420991.47903789155
Windoffshoregrounded,2035-2040,89303.1388624979,179728.59784497993,112079865083.71532,716968.2502449293
Windoffshoregrounded,2040-2045,9608.793597989184,189337.39136322,7860098868.556042,596808.6615047916
Windoffshoregrounded,2045-2050,30037.493140159546,195470.32015706165,16034827864.605053,600920.9686312258
Windoffshoregrounded,2050-2055,2131.655601381371,197601.97560049462,648508555.0749329,572400.8797061335
Windoffshoregrounded,2055-2060,73454.52874539426,204535.6099462298,9817281996.472523,578763.3106664862
Windoffshorefloating,2020-2025,0.0022807273166722338,30.002280727316677,12329.50813536115,139.5083638911852
Windoffshorefloating,2025-2030,0.0017611441214017286,30.00404083587807,6103.382859289863,100.3403168837239
Windoffshorefloating,2030-2035,0.007826498103799819,30.011866323616815,15545.208108486398,119.7119901049134
Windoffshorefloating,2035-2040,0.052573671081252125,30.06443897288928,80645.35444451633,100.22047832116493
Windoffshorefloating,2040-2045,4968.6544146604565,4998.720954469873,4877296765.049642,17483.67501308401
Windoffshorefloating,2045-2050,3429.223894670376,8397.921742191716,2167830767.5119553,30351.83563495117
Windoffshorefloating,2050-2055,915.5425141513332,9313.481218923036,329842112.3687509,35715.85081877292
Windoffshorefloating,2055-2060,4035.2469061302836,13348.72108290585,638662945.4832054,46476.30062431765
Solar,2020-2025,31611.31342763637,185565.31342763637,29460570911.5146,226584.08529991005
Solar,2025-2030,267829.07156120375,453394.3848298648,195573423595.49008,581722.521021308
Solar,2030-2035,206009.94073337637,659404.3259356323,108257111533.03616,853119.7911702136
Solar,2035-2040,149161.0684754327,808565.3935469703,61415394856.61659,981880.5174385348
Solar,2040-2045,424514.08248780214,1233079.4768269244,98030682270.48697,1372917.436092124
Solar,2045-2050,506449.59369640105,1630940.7567642136,76321627667.8246,2104942.5609138305
Solar,2050-2055,444575.0883284236,1730709.7736514686,34538295706.17628,2158396.206221298
Solar,2055-2060,120104.22643470348,1644804.0594149134,4099096001.8168435,1793748.8809613497
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499570471566,11271.849957047158,2787281157.859539,93788.75309050844
Waste,2025-2030,1.1469435813694376e-05,11271.84996832277,25.30503663189948,92830.37780392644
Waste,2030-2035,1.1480986086896653e-06,11271.84996927346,1.9001921268164748,88530.9561849041
Waste,2035-2040,8.993282572324168e-07,11271.849969964152,1.1662457326284679,65420.71013332745
Waste,2040-2045,0.0007924296501998347,10282.000805276102,792.1067128985376,26326.051711575547
Waste,2045-2050,6.766712701581994e-06,10282.000800573305,4.414100203199679,30435.058513358737
Waste,2050-2055,4.437459106587083e-05,10282.00084379984,16.602807332535335,20167.960641316153
Waste,2055-2060,4.0314523183093054e-05,10282.00088321504,6.626477248746386,13535.77739762355
""
