Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
CzechR,Li-Ion_BESS,2025-2030,0.004208836834039174,0.005308709776423466,0.00841767366807396,0.010617419552846933,1583.235101019755,0.006819814995744996,0.00075775687971928
CzechR,Li-Ion_BESS,2030-2035,643.4768264901237,643.4821351932142,1286.9536529809043,1286.9642703864283,186809896.74248707,546.8118071670416,60.7568674624825
CzechR,Li-Ion_BESS,2035-2040,4.440150399127573e-05,643.4810796459009,8.88023915167331e-05,1286.9621592918018,10.099863361274886,500.8874593308376,55.65416214760626
CzechR,Li-Ion_BESS,2040-2045,2.9756771936089222e-05,643.4769006344495,5.951321276169666e-05,1286.953801268899,5.303440073301099,490.5563179807034,54.506257553075066
CzechR,Li-Ion_BESS,2045-2050,4252.090211141697,4252.09028528748,8504.180422296718,8504.18057057496,593785998.7337329,3063.8568119077618,340.4285346547892
CzechR,Li-Ion_BESS,2050-2055,1184.2179229460878,5436.308163719982,2368.4358458915344,10872.616327439964,96392770.05806237,3658.2263257895543,406.46959175399354
CzechR,Li-Ion_BESS,2055-2060,2.9348928909470086e-05,5436.3081634238715,5.8697837919594946e-05,10872.616326847743,1.049491624281543,3626.0443461583372,402.8938162393695
Germany,HydroPumpStorage,2020-2025,3.2747793738963082e-06,9280.00000327478,1.356136635877192e-06,38626.00000135614,3.5809126893582244,5797.186215832049,1449.2965539805805
Germany,HydroPumpStorage,2025-2030,5.8185627737818114e-06,9280.000009086429,1.7433112345979195e-06,38626.00000309253,4.930368640425826,3289.549273130124,822.387318443556
Germany,HydroPumpStorage,2030-2035,1.573496324058721e-06,9280.000010653013,3862.5992610286403,42488.59926411684,248986593.35782304,9346.151578584397,2336.5378935876483
Germany,HydroPumpStorage,2035-2040,2.1170600199284882e-06,9280.000012763163,0.0004908931175960812,42488.59975343389,25.862697375018012,8190.412833960375,2047.6032101902258
Germany,HydroPumpStorage,2040-2045,4.200252500797304e-06,9280.000016956501,5.443631354898561e-05,42488.59980937503,3.3745650731881303,9122.497532136851,2280.6243831615902
Germany,HydroPumpStorage,2045-2050,6.944899898433057e-06,9280.000020626627,9.56812098920904e-06,42488.5998170664,1.804382080703853,10187.000563336198,2546.7501375690795
Germany,HydroPumpStorage,2050-2055,2.0444693599702717e-05,9280.000035252755,8.920693770562372e-06,42488.599824684425,2.8400186362263824,10523.46801444785,2630.867003842666
Germany,HydroPumpStorage,2055-2060,3.536961883427852e-05,9280.00006904888,3862.599164867817,42488.599728623856,22586365.847118746,10081.647542891813,2520.4118876782186
Germany,Li-Ion_BESS,2020-2025,0.0011162427786400573,0.0011162427786400573,0.0022324855572801146,0.0022324855572801146,658.9365950097621,0.0032741313713170166,0.0003637920309842377
Germany,Li-Ion_BESS,2025-2030,0.003302304004950809,0.004418539871869072,0.006604608009903297,0.008837079743738143,1242.2253038168242,0.005655202378278651,0.0006283554794379365
Germany,Li-Ion_BESS,2030-2035,8278.584352538719,8278.588771265668,16557.16870246613,16557.177542531335,2403383345.273986,6472.090318883267,719.1211465415928
Germany,Li-Ion_BESS,2035-2040,24190.94630706253,32469.53393016389,48381.89256638408,64939.06786032778,5502668255.696342,19352.051719870924,2150.2279687530727
Germany,Li-Ion_BESS,2040-2045,89346.82364496373,121816.35418841342,178693.64715265392,243632.70837682683,15924033981.48958,72196.78609497273,8021.865121632033
Germany,Li-Ion_BESS,2045-2050,222640.0836128735,336177.85291457095,445280.1660620136,672355.7058291419,31090724217.284863,229776.24772221202,25530.694191357798
Germany,Li-Ion_BESS,2050-2055,54500.53607073945,366487.44311112515,109001.07291580855,732974.8862222503,4436225438.407902,270843.9629962056,30093.7736661954
Germany,Li-Ion_BESS,2055-2060,8.889127484460213e-06,277140.6195534385,0.00010005308981330099,554281.239106877,1.6140096615417525,199771.69033030118,22196.854481289338
Denmark,Li-Ion_BESS,2020-2025,0.0010925266186117295,0.0010925266186117295,0.002185053237223459,0.002185053237223459,644.9365530522122,0.0032575159147578588,0.00036194592035346024
Denmark,Li-Ion_BESS,2025-2030,0.0026211878252333934,0.003713707532122917,0.005242375650467544,0.007427415064245834,986.0103242099012,0.005043238222267344,0.0005603595143081126
Denmark,Li-Ion_BESS,2030-2035,529.4095863607466,529.4133000624308,1058.8191727222384,1058.8266001248617,153694657.04305148,377.21048564094565,41.91227618203758
Denmark,Li-Ion_BESS,2035-2040,504.38624588250224,1033.7984529330784,1008.7724917664481,2067.5969058661567,114731774.07011111,648.1901580447579,72.02112867137703
Denmark,Li-Ion_BESS,2040-2045,5.380599463391249e-05,1033.7958860341382,0.00010761118109426828,2067.5917720682764,9.589628180730395,678.210218184538,75.3566909090932
Denmark,Li-Ion_BESS,2045-2050,2165.7739444367394,2670.1602441075956,4331.547888874863,5340.320488215191,302440959.8031921,1651.705349611144,183.52281662317984
Denmark,Li-Ion_BESS,2050-2055,338.4886954841438,2504.262693614165,676.9773909714527,5008.52538722833,27552245.544491872,1695.1097392255122,188.34552658014871
Denmark,Li-Ion_BESS,2055-2060,1.7703239249062327e-05,2504.262657608842,3.540654415793764e-05,5008.525315217684,0.6330533315187975,1560.5689292042093,173.39654768913795
Estonia,Li-Ion_BESS,2020-2025,0.0011501940619187416,0.0011501940619187416,0.0023003881238374832,0.0023003881238374832,678.9785996954489,0.003086295535986473,0.0003429212842969716
Estonia,Li-Ion_BESS,2025-2030,0.002162682328528225,0.003312869478726944,0.004325364657056507,0.006625738957453888,813.5346438689578,0.004937120413473124,0.0005485685065963315
Estonia,Li-Ion_BESS,2030-2035,0.012163356310524709,0.015476218877527786,0.02432671262106184,0.030952437755055573,3531.1844076891166,0.01859144826905161,0.002065716045192439
Estonia,Li-Ion_BESS,2035-2040,24.60687566945732,24.621201554206326,49.21375133888728,49.24240310841265,5597278.916547254,16.226814813725653,1.8029794232423997
Estonia,Li-Ion_BESS,2040-2045,98.62084051548572,123.23987952740464,197.2416810309606,246.47975905480928,17576916.029550344,71.79451038752615,7.977167820426951
Estonia,Li-Ion_BESS,2045-2050,1.6453410547782612e-05,123.22773262451621,3.290680405507339e-05,246.45546524903241,2.297646538960443,86.77664278402203,9.64184919782046
Estonia,Li-Ion_BESS,2050-2055,0.00011355338801331672,98.62097050843627,0.00022710678991560518,197.24194101687254,9.242999956177966,56.46803558532858,6.27422617569317
Estonia,Li-Ion_BESS,2055-2060,63.11949345738123,63.11962345035635,126.23898691476562,126.2392469007127,2257097.6850336054,36.011748712993324,4.001305412110577
Spain,HydroPumpStorage,2020-2025,5.084126314613968e-06,5693.000005084126,3.1336676329374313e-06,1530150.9100031336,5.66736773180309,3508.387141094322,877.0967852674348
Spain,HydroPumpStorage,2025-2030,1.9989929289588665e-05,5693.000025067143,5.789338010111841e-06,1530150.9100089092,16.922054568291866,10401.562813736726,2600.3907034275676
Spain,HydroPumpStorage,2030-2035,185.1308363002166,5878.130861360466,4.6252058044735174e-07,1530150.910009358,119336987.77579136,12073.121406763414,3018.280351740781
Spain,HydroPumpStorage,2035-2040,2661.369075722294,8539.499936529866,1.5514034005111925e-07,1530150.9100094992,1344172231.248468,17865.821453750363,4466.45536344392
Spain,HydroPumpStorage,2040-2045,1.988943450208921e-05,8539.49995502743,9.369630390746943e-07,1530150.9100104223,6.992449958948655,22050.691049142548,5512.672762380945
Spain,HydroPumpStorage,2045-2050,1.784360957104702e-05,8539.499969130258,1.2960439715512964e-06,1530150.9100085844,4.104242881509745,23152.204932543093,5788.051233127398
Spain,HydroPumpStorage,2050-2055,1.5561917143452e-05,8539.499965479225,2.2155960434302167e-06,1530150.9100050107,2.1008513876734543,23472.020990538393,5868.0052476326455
Spain,HydroPumpStorage,2055-2060,185.1307993313978,8539.499928358206,7.205108482856853e-06,1530150.9100117537,10825434.942053543,21035.251219108817,5258.812804775313
Spain,Li-Ion_BESS,2020-2025,0.0010795710955146143,0.0010795710955146143,0.0021591421910292286,0.0021591421910292286,637.2886932500784,0.002978805803453993,0.00033097805867225293
Spain,Li-Ion_BESS,2025-2030,0.0034272611420571937,0.004506825325852731,0.006854522284124794,0.009013650651705462,1289.2303395064569,0.007285505660712633,0.0008095002608859413
Spain,Li-Ion_BESS,2030-2035,0.0021821763113449247,0.006688994725475228,0.0043643526226716895,0.013377989450950456,633.5148596074977,0.012095217493862033,0.0013439126645559832
Spain,Li-Ion_BESS,2035-2040,16184.803988496264,16184.809596826246,32369.60797249449,32369.619193652492,3681526388.766875,11667.477930914212,1296.3864368806694
Spain,Li-Ion_BESS,2040-2045,10589.64434077728,26774.45050914809,21179.28868327176,53548.90101829618,1887362634.520686,15603.278490437435,1733.6976090526978
Spain,Li-Ion_BESS,2045-2050,8465.028758508268,35239.47708655536,16930.057518354428,70478.95417311072,1182104637.1154118,22852.269748122362,2539.1410834594826
Spain,Li-Ion_BESS,2050-2055,3465.022992323608,22519.696091273076,6930.045982195962,45039.39218254615,282045354.97149265,14741.399808686041,1637.9333120960337
Spain,Li-Ion_BESS,2055-2060,1.4197448928451952e-05,11930.051764348307,2.819996626532352e-05,23860.103528696614,0.5046173967408556,8406.276959442024,934.0307732707804
Finland,HydroPumpStorage,2020-2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2025-2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2030-2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2035-2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2040-2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2045-2050,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2050-2055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,HydroPumpStorage,2055-2060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Finland,Li-Ion_BESS,2020-2025,0.0011158227499609504,0.0011158227499609504,0.0022316454999219007,0.0022316454999219007,658.6886451256389,0.003067387109076622,0.00034082041254840617
Finland,Li-Ion_BESS,2025-2030,0.006320735724420442,0.007436551562662868,0.012641471448844347,0.014873103125325736,2377.6665757733995,0.010697235906832163,0.0011885813626015705
Finland,Li-Ion_BESS,2030-2035,229.38466678352378,229.39210332793914,458.76933356617997,458.7842066558783,66593425.20504412,129.4244228056753,14.380491422504434
Finland,Li-Ion_BESS,2035-2040,572.0258523734739,801.4168405411018,1144.051704752874,1602.8336810822036,130117625.91218925,471.9662005004721,52.44068894406764
Finland,Li-Ion_BESS,2040-2045,7.571642540794798e-06,801.4105267158313,1.5143268501492784e-05,1602.8210534316627,1.3494713293912302,384.06048926720155,42.67338769588675
Finland,Li-Ion_BESS,2045-2050,7.931031831913498e-06,572.025867862129,1.5853295635351505e-05,1144.051735724258,1.1069948554149607,291.24793975647776,32.36088219476977
Finland,Li-Ion_BESS,2050-2055,1114.2798711048672,1114.2798865937184,2228.559742218519,2228.559773187437,90699964.3519391,467.0741682898676,51.89712980943297
Finland,Li-Ion_BESS,2055-2060,156.8993908515812,1271.1792698736574,313.79878170314566,2542.358539747315,5610584.503714032,441.815929223428,49.09065880231218
France,HydroPumpStorage,2020-2025,5.584547579928767e-06,5049.000005584548,1.0052666766569018e-05,184296.00001005267,6.919304969414943,4162.453990935922,1040.6134977248817
France,HydroPumpStorage,2025-2030,2.7460695091663785e-06,5049.000008323707,7.37054980097871e-06,184296.00001740942,2.865575137325904,5282.987068233429,1320.7467670296771
France,HydroPumpStorage,2030-2035,14.101385676173575,5063.101393992968,6.896108573945786e-07,184296.0000180921,9089878.982340334,9158.070398055605,2289.5175995747663
France,HydroPumpStorage,2035-2040,2510.398545182895,7573.499937398377,4.428144677707553e-06,184296.0000224995,1267921854.6421022,15258.05759365575,3814.514397860202
France,HydroPumpStorage,2040-2045,2.954024349898828e-07,7573.499938658373,1.7480891515421464e-06,184296.0000242338,0.16453524564957664,15926.983447994553,3981.7458629099665
