Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998968027575,0.0,12404.158293233182
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7255883943789866,0.0,7384.873467093376
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6415772794102621,0.0,4387.22782981144
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035075490477503757,0.0,16.733922921593567
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.0001694414903895692,0.0,0.5604744953148476
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,6.291593786668428e-07,0.0,0.0005202795732322732
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.29096117482300315,0.0,31495.767398641565
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.467936937039579,0.0,31171.027300642
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5525484856426706,0.0,24729.91719093977
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.008490502868731507,0.0,265.1175522093741
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00028073295988141454,0.0,6.07771810856613
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.587914518371831e-07,0.0,0.0008594374550142065
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999650155813,0.0,47632.49777813947
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7329725377254143,0.0,28646.82207442526
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6425344985855563,0.0,16872.276329060103
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.024763757367473924,0.0,453.6767972331548
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,3.7360108330819054e-08,0.0,0.00047454809601806387
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.613682296740525e-07,0.0,0.0005124248133299536
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499889176957906,0.0,125524.56517070264
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7436697664530746,0.0,76595.03872417677
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6405388764917125,0.0,44325.58637927637
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.049222609941098554,0.0,2376.437695754806
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,1.5693810886450824e-08,0.0,0.0005253301057955202
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,8.264608141528539e-08,0.0,0.0006916177818059555
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492518018185328,0.0,13133.455013644609
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.619811416742664,0.0,6685.861888825933
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5547085225391992,0.0,4020.232309100016
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07915713080401941,0.0,400.2479850439215
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022653613494689928,0.0,0.7941795081623619
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00016992751794791573,0.0,0.14893093397523546
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499998299742406,0.0,6615.988500148371
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6624504315072853,0.0,3596.1152249008396
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6174497635628439,0.0,2252.010036321372
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.028275230952144657,0.0,71.9494789334922
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.0001695020455170877,0.0,0.299046356832159
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.152911562450202e-06,0.0,0.0005085100912036601
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6788908364016759,0.0,1355.9350897283427
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5652748327764666,0.0,694.7766880047885
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5272907784752578,0.0,435.4359136482853
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030533875135683813,0.0,17.591739845480326
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.00011324865200204141,0.0,0.045237853534127466
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,7.228224179358546e-06,0.0,0.0007218393794474623
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.749999683178417,0.0,5413.67771310577
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7020718103107499,0.0,3118.598660958447
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6078724770784958,0.0,1814.173898506966
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.009592780779212365,0.0,19.973940557233238
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002473271061086949,0.0,0.35705328207960485
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.442721271373238e-06,0.0,0.0008816074194938605
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999685487418,0.0,49669.19791712168
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.731404522592143,0.0,29807.817447001973
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6164211985240495,0.0,16878.684040133627
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.056787916433068936,0.0,1084.8501457297634
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,3.778075570479332e-08,0.0,0.000500410643000671
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,1.6136046452354527e-07,0.0,0.0005343096789675258
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999266108424,0.0,16405.28839470609
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.69582127300853,0.0,9366.276735896694
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.610302370363373,0.0,5519.5391930825435
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01624174872396618,0.0,102.48099920145962
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002569433690823457,0.0,1.124061462232777
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,6.314132194031906e-07,0.0,0.0006905677982761976
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999635654537,0.0,37192.76819319781
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.729326686518723,0.0,22256.96796435113
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6416748905338715,0.0,13156.71364860593
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.00516201272628447,0.0,73.84213540991202
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022644696676018275,0.0,2.245917320509098
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.4045848116819726e-07,0.0,0.0005962211323092066
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997894925571,0.0,6149.518273973692
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7246805163203995,0.0,3656.5639620288125
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6500108036108077,0.0,2203.6146255370677
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035750915406102344,0.0,8.45580651185133
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,2.745113605735029e-07,0.0,0.0004501634938863929
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.254577523139237e-06,0.0,0.0005143366380063471
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.011033288238878758,0.011033288238878758,0.7780938796794791,27313.498867108938,0.07520402229036152
BosniaH,Lignite,2025-2030,4.366030094924155e-06,0.011037552397091947,0.7662755528668216,8.081247018680155,0.07409038551271241
BosniaH,Lignite,2030-2035,3.033094079667688e-06,0.011040483619289311,0.6850552405035949,4.1296592842531705,0.06625486857113287
BosniaH,Lignite,2035-2040,3.956713395539307e-06,0.011044338460804699,0.0924129552269308,3.8699546814657837,0.00894080601183925
BosniaH,Lignite,2040-2045,3.5492316229094715e-06,0.011047785820549317,0.004726302708397336,2.40503638569644,0.00045740497719819423
BosniaH,Lignite,2045-2050,6.899811748578691e-06,0.01105458376041504,0.0054694790996146865,3.0511673179465486,0.0005296542579329652
BosniaH,Lignite,2050-2055,1.928775579472798e-05,0.011073769644323952,0.007748042818921025,4.9715959874034175,0.0007516083624107474
BosniaH,Lignite,2055-2060,1.6524193688077593e-05,0.0110901919661337,0.008758085387636816,1.8711492346771539,0.0008508487102730201
Bulgaria,Lignite,2020-2025,0.0005794033434167938,0.0005794033434167938,0.3728322868723475,1434.3441611765577,0.001892337596276694
Bulgaria,Lignite,2025-2030,0.0001759773216550046,0.0007552787931902549,0.3746793172739652,325.7229508411186,0.0024789691210360914
Bulgaria,Lignite,2030-2035,0.001708213578423309,0.0024633904997366537,0.5625587376058541,2325.7900606881394,0.012139624203916075
Bulgaria,Lignite,2035-2040,3.845389511896839e-06,0.0024671340173651932,0.17342975060923638,3.7610717926654944,0.0037481800711965884
Bulgaria,Lignite,2040-2045,4.0510608867471405e-06,0.002471083206370744,0.019800379508692723,2.7450867873514007,0.00042861265508519354
Bulgaria,Lignite,2045-2050,8.381283028745882e-06,0.0024793626175173247,0.024671446831373577,3.7062890686890517,0.0005358444958254606
Bulgaria,Lignite,2050-2055,0.00014239673962028668,0.00262165748525288,0.028386508481055735,36.70406587732986,0.0006519165933704935
Bulgaria,Lignite,2055-2060,0.0002783440270820122,0.0028998996404685194,0.02896187996021742,31.5188276706805,0.0007357221366872005
CzechR,Lignite,2020-2025,0.014009182487337415,0.014009182487337415,0.7807610713945097,34680.485247242854,0.09581534111481119
CzechR,Lignite,2025-2030,1.21124367402137e-05,0.014021193052194904,0.7733832394758302,22.419358357057853,0.09499129996723718
CzechR,Lignite,2030-2035,2.5504330792799804e-06,0.014023641613392729,0.699039075725605,3.4725001493751644,0.08587492361238262
CzechR,Lignite,2035-2040,3.2642716397838993e-06,0.014026804013155368,0.14609289980307374,3.1926960714918926,0.01795113630568108
CzechR,Lignite,2040-2045,2.89135909299729e-06,0.014029593500366637,0.00387069105823327,1.9592476799449805,0.0004757049857056475
CzechR,Lignite,2045-2050,7.241823477547764e-06,0.014036733451968953,0.004125479132556067,3.2024084021688513,0.0005072762782812636
CzechR,Lignite,2050-2055,2.57204096682471e-05,0.014062351989752314,0.006275578936143098,6.629671531613912,0.0007730647434701919
CzechR,Lignite,2055-2060,2.7907689901290002e-05,0.0140901578077721,0.006833060709321018,3.160181585022396,0.0008434031964507225
Germany,Lignite,2020-2025,25732.3614780045,25732.3614780045,0.799999989465788,63701845801.5866,180332.38686328093
Germany,Lignite,2025-2030,7.802762987467192e-06,25732.36148570539,0.799002611650829,14.44242338211196,180107.56251175134
Germany,Lignite,2030-2035,9.392568077524062e-06,25732.36149499608,0.7271266405919722,12.788296355310186,163905.60557878765
Germany,Lignite,2035-2040,9.22221775990509e-06,25732.361504116423,0.33283946802166214,9.02000251867549,75027.17070238794
Germany,Lignite,2040-2045,7.473921916850533e-06,25732.361511488485,2.4947984319164935e-09,5.06449171641963,0.0005623662030997202
Germany,Lignite,2045-2050,5.9513958585505175e-06,25732.361517338002,3.502136393558488e-09,2.631768112153543,0.0007894357803157633
Germany,Lignite,2050-2055,1.1779480188932667e-05,25732.36152901561,3.7249102345347386e-09,3.0362690747568966,0.0008396524545272444
Germany,Lignite,2055-2060,3.472080275871296e-05,25732.361563634546,0.0007305981463507943,3.9316776803589044,164.68813717826978
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.07642195400993136,0.07642195400993136,0.7972945340414027,189186.66032100652,0.5337538624248439
Hungary,Lignite,2025-2030,5.670012326013282e-06,0.07642752215037915,0.7237724204953321,10.494836088909404,0.4845693224453462
Hungary,Lignite,2030-2035,7.5643699968495045e-06,0.07643498464849498,0.6909503696680905,10.29914337191882,0.4626399606704431
Hungary,Lignite,2035-2040,3.950247929019468e-06,0.07643883302454121,0.15478893675125996,3.8636309830006588,0.10364731864769217
Hungary,Lignite,2040-2045,3.3186314081116066e-06,0.07644204978406473,0.0008634901474686093,2.24877667484566,0.0005782209419257994
Hungary,Lignite,2045-2050,8.063770435799851e-06,0.07645001168262441,0.0008246495368303896,3.5658817529629445,0.0005522695285088462
Hungary,Lignite,2050-2055,2.1659402051447524e-05,0.0764715692128055,0.0011315800765912105,5.5829095657654,0.0007580352483266364
Hungary,Lignite,2055-2060,2.1630103611252866e-05,0.07649309744452697,0.001990324489472064,2.4493268828835633,0.0013336757056460749
Ireland,Lignite,2020-2025,2516.879839078805,2516.879839078805,0.7781968683454396,6230671504.718557,17157.58135685063
Ireland,Lignite,2025-2030,4.615452423380336e-06,2516.8798435923854,0.6431154968350036,8.542912056347237,14179.325216312733
Ireland,Lignite,2030-2035,5.049130463108531e-06,2516.8798485396437,0.6148968760178531,6.874560414778217,13557.164832130788
Ireland,Lignite,2035-2040,4.080937665625413e-06,2516.8798525187103,0.2076032433485283,3.991455090394409,4577.208803592691
Ireland,Lignite,2040-2045,4.200788723470744e-06,2516.879856617627,0.00017439609325265492,2.846545619439877,3.8450619642204473
Ireland,Lignite,2045-2050,1.133174553237927e-05,2516.8798678475,0.00033812700019802673,5.011013761470324,7.454979346668951
Ireland,Lignite,2050-2055,2.8648540728499202e-05,2516.8798963941695,3.572187112248924e-08,7.384424172857935,0.000787591095378444
Ireland,Lignite,2055-2060,2.7256065130061756e-05,2516.879923548362,0.0008431975597029475,3.0863935857410674,18.59070860410757
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
