Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1056610486.2143214,-2.0236112446362484e-09,1100000000.0,3343838.622648263,0.31598728451120456,39.5212233452603,22911.701333922785,8698.022825410755,17714.88165044718
2020-2025,scenario2,1099999998.691473,-0.014977615282801044,1100000000.0,3511007.938707257,0.313300345056024,46.13819283774229,14090.46232376625,8175.134235467498,16307.867611121737
2020-2025,scenario3,1070045129.3406961,-2.407663065286574e-09,1100000000.0,3396892.816612743,0.3150070335182481,39.40993920019566,27574.323768407907,6374.800511797214,17112.263640042645
2025-2030,scenario1,989999999.9138544,-0.3231994748629589,990000000.0,4468387.890322288,0.2215564145758387,43.90417379082459,57633.89027757005,12455.735381549146,22137.013602656225
2025-2030,scenario2,990000000.0444669,-14.847064282915328,990000000.0,4633263.713363532,0.21367227537449754,44.50986882674598,54413.930551821875,14688.074426834026,22983.7572338375
2025-2030,scenario3,990000000.0168147,-36.6794552474287,990000000.0,4547778.897532932,0.21768868327214208,57.802327543037265,60248.1117887324,9262.57064770684,21530.011594906828
2030-2035,scenario1,769999999.9800129,-33.54617379860042,770000000.0,5463864.3738508895,0.14092589919784548,42.52929071768599,54166.15572565299,17778.220992650247,51730.68321104792
2030-2035,scenario2,741304537.317612,-5.313458475405046e-09,770000000.0,5728457.547194497,0.12940735463435407,26.741641316089993,152737.39928379722,28543.71459341004,57820.68645901479
2030-2035,scenario3,683500396.7139883,-1.163143784042502e-07,770000000.0,5533933.053143047,0.1235107815996745,151.87459072526772,203153.34644462602,26693.9221584481,58370.90055260345
2035-2040,scenario1,330000000.00989985,-57.6556692443759,330000000.0,6686789.806918586,0.049351035330653874,182.66312384703178,99087.63709558341,37342.14907485866,66519.17590404535
2035-2040,scenario2,330000000.01664674,-35.663146540572676,330000000.0,6577170.170388329,0.05017355359032211,31.59667669895063,172480.90578882757,34472.61471862837,66415.98223430743
2035-2040,scenario3,330000000.0157389,-37.817832329846155,330000000.0,6792607.610566072,0.048582226287061256,174.1246330142297,160400.1322152475,34498.385553332926,69883.55882168801
2040-2045,scenario1,66000000.01675259,-50.5387410921685,66000000.0,7306600.662789969,0.009032928315470933,20.83816724324375,557970.5730923939,42428.44921423108,96486.96089245274
2040-2045,scenario2,66000000.01740654,-102.25619510409463,66000000.0,7467217.0678843465,0.008838634181569792,29.94351395942561,303521.8273495258,48742.13646546541,98145.9253922712
2040-2045,scenario3,66000000.014283784,-307.4730535737431,66000000.0,7409017.176287187,0.00890806411213578,35.1399298216357,215786.3935047835,51346.057233980784,97205.7463507235
2045-2050,scenario1,55000000.013805136,-47.82395969346681,55000000.0,7956126.373960603,0.006912911815203559,11.132569332089416,585111.9533858376,55086.51443291613,102082.34233212026
2045-2050,scenario2,55000000.013795905,-47.82396376424694,55000000.0,8242082.589665044,0.006673070721562723,15.899188419105684,427820.22996744467,52706.337824991366,102851.09452359202
2045-2050,scenario3,55000000.01466304,-781.1616734266717,55000000.0,8029147.240732397,0.006850042522031302,62.87922059378763,482123.1520612973,60801.878515666605,100162.62682320032
2050-2055,scenario1,33000000.01019811,-47.671350263822895,33000000.0,8095145.907240356,0.004076517012581831,18.18423661953445,467072.3593075348,68195.80339076273,98704.49253137535
2050-2055,scenario2,33000000.011280015,-61.272766181631674,33000000.0,8182035.92373028,0.004033225998870294,23.301374492860226,404202.75228060107,54636.18001143238,99317.37014329413
2050-2055,scenario3,33000000.010123268,-44.85438061178815,33000000.0,7968140.284490455,0.00414149335125992,13.421081110735166,456832.2647195557,69135.57928091013,99263.33869625101
2055-2060,scenario1,22000000.010034177,-37.35185654374365,22000000.0,8376889.374351013,0.0026262731936505146,48.27492306401745,403621.54714423546,62374.13141837647,103895.49587446995
2055-2060,scenario2,22000000.009991422,-37.35174444846179,22000000.0,7903438.76136087,0.002783598465714385,8.665387131326474,390151.1759636082,67808.2682696266,98072.75821468202
2055-2060,scenario3,22000000.01024375,-55.74462901411953,22000000.0,7968676.34808475,0.002760809832053399,11.766038899569203,460382.7682630205,57915.17443897952,104819.19567955447
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352992.8177363403
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,222980.74013830448
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136595.4113940236
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4891.358199352027
Liginiteexisting,2040-2045,0.0,12263.0,0.0,11.505638839569759
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,0.1559620857363221
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29117.30897842652,29117.30897842652,72081465522.95044,203573.36977762307
Lignite,2025-2030,0.00026518634103277954,29117.309242594147,490.84323315986586,200285.6799502239
Lignite,2030-2035,0.0017568344023466997,29117.310998409816,2391.9889426381746,182964.07807626907
Lignite,2035-2040,4.5208290382326025e-05,29117.31104259939,44.217009805002725,80219.56166245253
Lignite,2040-2045,3.914575407884436e-05,29117.311080726435,26.526012643820874,4.790484088625519
Lignite,2045-2050,7.566452916219296e-05,29117.311155372234,33.45962859857056,7.460375635281527
Lignite,2050-2055,0.00033772035548034157,29117.311492073877,87.0505196166707,0.007589467794473562
Lignite,2055-2060,0.0004997597897142698,29117.31199081495,56.59127251219377,188.8408647403838
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,357344.95160866255
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247292.86713514812
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,133605.1900544742
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6658.209798905539
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,25.382365146984302
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.33129635511565
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.07420288192353724,0.07420288192353724,158885.89997581867,0.3626798411900655
Coal,2025-2030,0.011569281810106828,0.08576982068039203,18522.10191251978,0.414972300588431
Coal,2030-2035,0.0016480341733393902,0.08741551180047477,1940.8267344550557,0.3554684475993641
Coal,2035-2040,0.00027620215473452334,0.08768937090194824,233.66332953389767,0.07244539559465701
Coal,2040-2045,0.00022166259802126773,0.08790869044672535,129.91878201776495,0.012034279821343571
Coal,2045-2050,0.00031101596426784807,0.0882173633577056,118.96074523846335,0.013631793631098258
Coal,2050-2055,0.0017665225445917402,0.0899815428491183,393.84517280698003,0.01892727927648017
Coal,2055-2060,0.004306381882606652,0.09428558167848702,421.78671974079316,0.020135767314466837
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,186532.43211729085
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115427.48077079804
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51814.67500953537
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10268.5609396581
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1211.273545465401
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.05610875589131033,0.05610875589131033,41225.96084022642,0.03634001499678031
GasOCGT,2025-2030,8995.781856637861,8995.837962034348,5178840878.382177,1513.6066179258041
GasOCGT,2030-2035,82638.64876272302,91634.48671813299,37276091055.14279,10588.609306789163
GasOCGT,2035-2040,75337.63323693351,166972.1200000248,24411927675.364113,8989.506724111503
GasOCGT,2040-2045,0.0005715712507180126,166972.12051174737,128.3147260661117,1487.2676264969375
GasOCGT,2045-2050,0.0005326234185510904,166972.12105232163,78.03112275526814,1218.0428377329708
GasOCGT,2050-2055,0.0008646854673859699,166972.06579565114,73.83990105667823,562.6082743949074
GasOCGT,2055-2060,20944.94785825305,178921.23180147936,785753363.9655184,2875.2625395954456
GasCCGT,2020-2025,1889.8462800184536,1889.8462800184536,1886286005.5536942,6406.082307098681
GasCCGT,2025-2030,144472.5472940323,146362.39354324713,112984767805.0203,546024.1607270935
GasCCGT,2030-2035,54900.35174220534,201262.74528205424,32578880928.803375,570864.9315842944
GasCCGT,2035-2040,37681.19930527821,238943.94479327442,16063075397.499392,546469.5581770588
GasCCGT,2040-2045,0.0005312771624285159,238943.9451387753,151.79332051021683,156549.02118479996
GasCCGT,2045-2050,0.00043252136186021974,238943.94549961571,80.6455760975413,138657.0515697571
GasCCGT,2050-2055,0.0007133376635641176,237054.09999915943,75.78605726438957,45540.5487823088
GasCCGT,2055-2060,1171.6231343126067,93753.17584034824,54683476.43115781,27876.615710872364
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,182.79572330158544
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,182.28763708050374
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,51.7013411559002
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.081737382141085
Oilexisting,2040-2045,0.0,2407.35,0.0,0.003578550282212134
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0038825031502799237
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,806.4825097059952
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3683.6397289321676
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2526.5021641041235
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,19328.065727213736
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17336.33630045494
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5513.481112099115
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11898.91597210903,11898.91597210903,26936196230.944454,83016.35446034699
Bio10cofiring,2025-2030,0.036299426057686844,11898.952269192027,61439.533860222626,77577.48122360985
Bio10cofiring,2030-2035,0.0021060235791851402,11898.95437287256,2622.0928512378105,64822.79903713922
Bio10cofiring,2035-2040,0.00024426883891921785,11898.954614798342,218.47203338035305,26997.439160839614
Bio10cofiring,2040-2045,0.0001607199453428045,11898.954773175234,99.58950679660704,749.8652228323675
Bio10cofiring,2045-2050,0.00019633297463536023,11898.954967165158,79.39232590533238,22.636292113325876
Bio10cofiring,2050-2055,0.0005387006283667418,11898.955503522731,126.9749670844762,27.39902261297529
Bio10cofiring,2055-2060,0.002068296861232915,11898.957569476537,214.1694488158717,332.01588319837595
Nuclear,2020-2025,0.0051925624117599755,117634.0051925624,40880.47360000843,736021.5671249556
Nuclear,2025-2030,0.006142033547909946,84024.29704567272,36154.77487076067,530550.9242625412
Nuclear,2030-2035,0.0032633532752132655,67219.44316270521,13968.706948348972,388156.5569802933
Nuclear,2035-2040,163972.9828173773,214387.56879775727,504205243432.6738,1201515.7404185552
Nuclear,2040-2045,12586.058675546104,210168.7704344269,26378221296.72002,978987.6751606334
Nuclear,2045-2050,80210.48099560304,273574.3943159505,109705486879.97447,1168476.0326196223
Nuclear,2050-2055,0.006065153370067895,256769.5428811882,4801.176375127806,1267181.812207398
Nuclear,2055-2060,0.0033824224712349087,256769.54650312383,1176.2719567871634,1093168.7632083741
Wave,2020-2025,0.0005403989115595688,243.00054039891157,3416.3110784147657,702.4645047895845
Wave,2025-2030,4.1398306119181304e-07,243.00054030356662,1.9567926093713495,702.4646067606494
Wave,2030-2035,0.003861459401897923,243.00440125357767,7327.252462813183,702.467517433593
Wave,2035-2040,4.304474336658947e-06,243.0044050486927,5.867495305188834,702.4645290120736
Wave,2040-2045,2108.9953005186335,2351.999706328078,1366011778.5815926,6798.655797517624
Wave,2045-2050,5.860467709289969e-05,2351.999764978759,24.771515814827925,6788.902365433939
Wave,2050-2055,3.1461724730313966e-06,2351.999765707981,0.7335356752144332,6798.336177724015
Wave,2055-2060,5.082639679995591e-06,2351.9997703633726,0.5205974727124538,6785.802359337266
Geo,2020-2025,0.004505335499107751,937.0045053354992,30419.5837217349,6566.520802368428
Geo,2025-2030,392.403874601621,1329.4083796571358,2075931032.4829185,9223.947576334112
Geo,2030-2035,256.9934718068267,1586.4018524054782,1001645495.6864092,10688.70013268951
Geo,2035-2040,74.99762601611518,1661.399475340787,209982166.77846915,11102.65583499316
Geo,2040-2045,0.00020784103317674106,1661.3996808855952,344.27939118960757,9896.126640844976
Geo,2045-2050,0.00010862465634394149,1661.3997877103932,117.4220403193135,9451.697626103141
Geo,2050-2055,0.004303283420029196,1661.3995865707295,2478.839880900047,10110.115115492907
Geo,2055-2060,392.40362174236526,1661.3993337277793,99301441.0269252,9815.643216119062
Hydroregulated,2020-2025,0.001047839148679557,98787.00104783915,3473.4371305627883,269315.87047582
Hydroregulated,2025-2030,6.148170016024112e-05,98787.00110830214,152.38070376025746,257505.6164779721
Hydroregulated,2030-2035,287.3554020309139,99074.35650928895,523890056.77401334,240818.20346884572
Hydroregulated,2035-2040,3517.7612768324634,102592.11779328127,4607126099.760529,238245.04096048317
Hydroregulated,2040-2045,842.7621960397609,103434.8799718208,764688932.0639442,245136.43202985826
Hydroregulated,2045-2050,2688.735874647402,106123.61583089593,1592096447.3478413,240408.07455757304
Hydroregulated,2050-2055,6.149751390762818,106129.76561795325,2122580.3473655484,242509.70920000784
Hydroregulated,2055-2060,0.00010022114067357448,106129.76570334104,15.196372833544796,223777.2819734095
Hydrorun-of-the-river,2020-2025,7942.15813162109,74524.15813162108,20477207587.99402,306036.2157394662
Hydrorun-of-the-river,2025-2030,17547.26638185105,92071.42450478383,33826803171.953773,335475.44338708237
Hydrorun-of-the-river,2030-2035,14945.177189452597,107016.60169762484,20683569247.61317,362582.496418163
Hydrorun-of-the-river,2035-2040,10879.233388519593,117895.83507938826,10815974517.531351,363354.6660723424
Hydrorun-of-the-river,2040-2045,3035.3699132030347,120931.20497243141,2049716565.8169062,358789.98063274013
Hydrorun-of-the-river,2045-2050,4567.699403253847,125498.90438215627,2012895249.1945965,358320.5604869041
Hydrorun-of-the-river,2050-2055,4.7379804010692924e-05,125498.90432124947,11.918003361708791,361419.51504314406
Hydrorun-of-the-river,2055-2060,970.592690414038,126469.49711132422,107255921.69117911,375259.4759740413
Bio,2020-2025,0.010032149614148481,0.010032149614148481,29653.122451786894,0.012744108719054776
Bio,2025-2030,0.001358548146156951,0.011388049091399677,3002.415192120903,0.01944402491577544
