Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997815374584,0.0,12404.156386874209
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7256581317493086,0.0,7385.583238169843
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6388881561837585,0.0,4368.839092186628
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003369167163407275,0.0,16.07372636986537
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.308436369218768e-07,0.0,0.0007635790419628974
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.0728466030283533e-06,0.0,0.0008871840612946787
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28954245993388805,0.0,31342.19531405077
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.47253728399281136,0.0,31477.473595261978
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.550832880623302,0.0,24653.13339519374
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.002348124088649467,0.0,73.32061719915785
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00012574880018000672,0.0,2.7223941225402473
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.8603117384534745e-07,0.0,0.0015481054002606499
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999218398193,0.0,47632.495036046945
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7364691287786344,0.0,28783.479611526825
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6482646390765305,0.0,17022.743757627566
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.021145284836384195,0.0,387.38568460348915
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,6.145194127685567e-08,0.0,0.0007805625580986195
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.712116083114462e-07,0.0,0.0008612324621929963
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499948396266841,0.0,125525.55631574905
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7441983568740189,0.0,76649.48144268984
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.638287979865651,0.0,44169.82329214596
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04599187847735712,0.0,2220.4599439760395
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.8766587133489374e-08,0.0,0.0009629244529293305
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.4765597521875433e-07,0.0,0.0012356483973879327
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
