Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
GasOCGT,2035-2040,70480.12643056005,164857.16833540157,22837932053.987938,8954.719822912833
GasOCGT,2040-2045,0.0008220133312199879,164857.1691144275,184.5376500054618,1523.4407730287476
GasOCGT,2045-2050,0.0010964567842846604,164857.17022171256,160.63460777430316,1073.9950672618456
GasOCGT,2050-2055,222.4574985025257,165079.51947869515,18996780.099011954,582.4314969799831
GasOCGT,2055-2060,22048.250295541253,177972.6387634569,827143946.9088402,3244.428008690148
GasCCGT,2020-2025,1967.842066809637,1967.842066809637,1964134856.3686526,6678.09663092743
GasCCGT,2025-2030,145211.43430983747,147179.27635183718,113562614458.09396,548156.8960272546
GasCCGT,2030-2035,52084.269142168996,199263.54560937846,30907765593.457935,567759.9961983673
GasCCGT,2035-2040,40160.24499335098,239423.7906344839,17119864951.322859,577604.19556056
GasCCGT,2040-2045,0.0009263646311669266,239423.79142088932,264.67533956340566,158238.67893352426
GasCCGT,2045-2050,0.0012468144092840862,239423.792471082,232.47422021187043,135218.4603060067
GasCCGT,2050-2055,0.002683226712859561,237455.95335206087,285.07000779699666,48489.142145122736
GasCCGT,2055-2060,773.3968171925206,93017.91578461947,36096954.20506737,26792.652995575652
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,177.54498237305526
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,185.16728502919597
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,42.103787403701446
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,56.43580529444927
Oilexisting,2040-2045,0.0,2407.35,0.0,0.006290397458938839
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.006410022320613574
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.638320267672
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3462.9140601187837
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2703.4110629892375
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22436.672348780467
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,18309.475821805336
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,6448.9201035303895
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,12196.354112530104,12196.354112530104,27609522451.22614,85160.36857032117
Bio10cofiring,2025-2030,0.07372453762585722,12196.427833987953,124784.375890536,79597.11802069681
Bio10cofiring,2030-2035,0.0039867662809827805,12196.431817674456,4963.7010089723835,66249.2717678508
Bio10cofiring,2035-2040,0.000639860292666403,12196.43245445497,572.2857644744745,25176.025343734542
Bio10cofiring,2040-2045,0.0006032134521103474,12196.433054588642,373.778936152667,1387.820024737748
Bio10cofiring,2045-2050,0.000979692899094297,12196.434031201768,396.164210706284,14.831085742839628
Bio10cofiring,2050-2055,0.0020575771994093047,12196.436085699188,484.98327904474166,15.334281999483588
Bio10cofiring,2055-2060,0.003736312490602887,12196.439818931909,386.89029689832535,372.94292970335493
Nuclear,2020-2025,0.01003753635330454,117634.01003753635,79024.42134755391,735445.673828739
Nuclear,2025-2030,0.011120221575677245,84024.30686782568,65458.63099663442,530165.5125681879
Nuclear,2030-2035,0.007581435444858448,67219.45730185127,32452.156124633024,385185.4876284469
Nuclear,2035-2040,145694.5935690537,196109.1937429375,448000498345.04895,1087421.391656269
Nuclear,2040-2045,18725.475006033415,198029.81157678078,39245385416.4093,884173.977062011
Nuclear,2045-2050,57903.23452267764,239128.1890573844,79195417561.25264,968427.5063422344
Nuclear,2050-2055,0.02004535745100972,222323.35189992178,15867.90815542108,1069268.671903897
Nuclear,2055-2060,0.009019715400626733,222323.3608710643,3136.6981428801173,926124.3735613867
Wave,2020-2025,0.0008989828940427178,243.00089898289406,5683.21873809874,702.4646796544675
Wave,2025-2030,7.744536404561677e-07,243.0008990876352,3.6606453307112634,702.4648178334471
Wave,2030-2035,0.005460473918514575,243.00635889223264,10361.437685424808,702.4675497129689
Wave,2035-2040,8.716338485587833e-06,243.00636693905435,11.881375318483062,702.4614843061939
Wave,2040-2045,2108.993325348617,2351.9996980840715,1366010499.2494357,6798.439159755254
Wave,2045-2050,0.00010535633454365534,2351.999796152016,44.53289800067266,6783.64168232773
Wave,2050-2055,6.273051637129329e-06,2351.9998030431925,1.4625730813362017,6798.0032598327525
Wave,2055-2060,9.76707868524465e-06,2351.9998110061138,1.0004086064441324,6785.191501416404
Geo,2020-2025,0.006262328140049471,937.0062623281401,42282.6258304044,6566.5295659512985
Geo,2025-2030,392.4050637742391,1329.4113285589156,2075937323.5531669,9234.56284766901
Geo,2030-2035,256.99111763493323,1586.4024464668244,1001636320.1783448,10682.377382671863
Geo,2035-2040,74.99670968840876,1661.3991477549596,209979601.19756356,11009.186395986806
Geo,2040-2045,0.00019054129492087563,1661.3993365141612,315.62314721585767,9370.010563758313
Geo,2045-2050,0.000275786062743909,1661.3996073190951,298.1216536739467,9090.784256673262
Geo,2050-2055,0.005937547150155972,1661.399287607456,3420.2322352338083,9270.166173414224
Geo,2055-2060,392.4047330863311,1661.3989575160203,99301722.26300758,9426.891559299864
Hydroregulated,2020-2025,0.0018346329445293067,98787.00183463296,6081.546197727168,270018.84678313904
Hydroregulated,2025-2030,0.000105217058640148,98787.00193851099,260.7775874997394,257078.57995377117
Hydroregulated,2030-2035,287.59500153645575,99074.5969386749,524326880.99125147,239924.09142336907
Hydroregulated,2035-2040,3554.839164933842,102629.43610053723,4655686104.989101,238705.9696583638
Hydroregulated,2040-2045,648.842029625958,103278.27813084637,588733477.8949522,243762.78449200085
Hydroregulated,2045-2050,1407.7767390199872,104686.05486882258,833594837.62851,240215.956038931
Hydroregulated,2050-2055,5.267167003716801,104691.32202402061,1817957.256804619,242048.6993390866
Hydroregulated,2055-2060,0.00019639181132152529,104691.32222895944,29.77857931209913,223467.52661000084
Hydrorun-of-the-river,2020-2025,7843.655917592452,74425.65591759245,20223240057.87009,305478.7909525802
Hydrorun-of-the-river,2025-2030,17645.639646607815,92071.29555735255,34016442571.726673,335904.36533084675
Hydrorun-of-the-river,2030-2035,15520.879142552008,107592.17469077135,21480319333.742725,363477.46916096174
Hydrorun-of-the-river,2035-2040,10742.37215346818,118334.54683889037,10679909081.862324,362893.655182438
Hydrorun-of-the-river,2040-2045,2628.3922601423387,120962.9387133309,1774893772.7967546,359904.8019980888
Hydrorun-of-the-river,2045-2050,4657.71889455363,125620.65797649081,2052565067.7126818,358108.2970953081
Hydrorun-of-the-river,2050-2055,7.067310445556379e-05,125620.65810004031,17.777243153933586,361577.8867497402
Hydrorun-of-the-river,2055-2060,691.9079958103707,126312.56603619242,76459704.00259309,374869.3280148817
Bio,2020-2025,0.01915289860462523,0.01915289860462523,56612.318343880346,0.02431403015133025
Bio,2025-2030,0.002554070895378593,0.021703488012743126,5644.541402327756,0.03644064883226887
Bio,2030-2035,0.029244166403055466,0.05094417292853189,42019.29312207224,0.059883194615110796
Bio,2035-2040,5020.582830438772,5020.633771126596,5182109406.649475,9026.733026192798
Bio,2040-2045,103137.8603283199,108158.49409851195,70332086563.28374,261336.28779235372
Bio,2045-2050,157875.58092819276,266034.07512591564,70257358823.22203,424115.15974336
Bio,2050-2055,0.001990188305457848,266034.07694810216,513.2587927502472,380371.6768621083
Bio,2055-2060,0.002334969130274288,266034.07933419966,264.5436800877844,383229.4273306731
Windonshore,2020-2025,50911.59692970684,241491.47192970684,79774958731.14145,486113.42525668314
Windonshore,2025-2030,354088.17904530064,595579.6508426382,434725185659.10315,1432317.0398153593
Windonshore,2030-2035,298603.80203061446,894183.4532006405,261452145356.69577,1910606.3842042435
Windonshore,2035-2040,130593.62225673148,1024777.0750918419,89592643154.44327,2246199.1960585564
Windonshore,2040-2045,529650.9073827637,1554427.982465999,221144705510.2143,3082372.4042763794
Windonshore,2045-2050,315618.03836396226,1723844.4865230971,85998349272.83705,3113255.047581396
Windonshore,2050-2055,379402.14720657637,1653868.51716485,56162567925.4206,2916729.2418218013
Windonshore,2055-2060,192286.33758783923,1547551.0528698342,12504594685.257458,3376822.6773491837
Windoffshoregrounded,2020-2025,0.06754940998716426,23904.627549409986,239019.73390797942,95532.40119363686
Windoffshoregrounded,2025-2030,8.123201199719786e-05,23904.62761805951,225.21271876589728,95094.75574326204
Windoffshoregrounded,2030-2035,130613.9132322788,154518.54118876907,209216923787.5506,627618.0433066343
Windoffshoregrounded,2035-2040,55764.92334963843,210283.46443351376,69987742480.75049,823475.0133334683
Windoffshoregrounded,2040-2045,16448.924571361815,226732.38875718543,13455401252.388327,678377.3424537433
Windoffshoregrounded,2045-2050,29061.49128258828,231889.25216175348,15513811623.047722,781588.2588980412
Windoffshoregrounded,2050-2055,953.9559596543869,232843.20834544205,290219771.2424493,712706.7200189965
Windoffshoregrounded,2055-2060,88736.41145744934,190965.70615236083,11859723144.536795,635112.4826335297
Windoffshorefloating,2020-2025,0.02917041387236552,30.029170413872368,157693.93058173696,119.8025030015156
Windoffshorefloating,2025-2030,0.011987185038477672,30.041147167429326,41542.52840860585,107.16578644741868
Windoffshorefloating,2030-2035,0.20210146851617714,30.24323844633995,401419.5551378671,91.16897188937293
Windoffshorefloating,2035-2040,3464.8021525471654,3495.0453732303404,5314831396.126931,13663.947221846624
Windoffshorefloating,2040-2045,11120.831842227697,14615.883151223099,10916355343.354017,54409.27434494986
Windoffshorefloating,2045-2050,5125.744244571818,19711.595937126167,3240309300.611646,63779.531817808864
Windoffshorefloating,2050-2055,142.41366530964575,19853.993964840036,51307310.65990168,66580.09686661688
Windoffshorefloating,2055-2060,0.05673768203039714,19853.843365660126,8979.935049420004,62043.45797098671
Solar,2020-2025,35728.07004416127,189682.07004416126,33297235291.316906,231339.201630564
Solar,2025-2030,124956.65225860401,314638.7222767521,91245510208.40825,380289.8647552805
Solar,2030-2035,335036.8890555966,649675.611598466,176060076213.094,798100.7396213653
Solar,2035-2040,195486.53882137814,845162.1499248038,80489387033.62572,1098878.0551877965
Solar,2040-2045,514389.1621901353,1359551.312296811,118785035885.09831,1596844.747999093
Solar,2045-2050,373439.12652225344,1620285.368875638,56277035909.944336,1933627.707485695
Solar,2050-2055,393191.2265608592,1811542.943049388,30546369350.324368,2225595.1516148746
Solar,2055-2060,282993.2728075338,1759499.3267836205,9658416090.270447,2017870.091262977
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8496091311744,11271.849609131174,2787280178.176047,93765.38820369687
Waste,2025-2030,4.452798048790224e-05,11271.849651650404,98.24216253475231,92288.59038289363
Waste,2030-2035,4.560578462440813e-06,11271.849654202577,7.548110608677915,86958.12138006194
Waste,2035-2040,5.3588666000456e-06,11271.849657553477,6.949359428848971,60985.42692497157
Waste,2040-2045,0.00421342151279604,10282.004260838989,4211.704425389952,24995.4142542061
Waste,2045-2050,274.1986185423034,10556.202834853339,178866789.7104139,20817.617288050853
Waste,2050-2055,0.009450795348395153,10556.212281088108,3536.026598548365,41107.98243555235
Waste,2055-2060,7.844175456164821e-05,10556.212351662844,12.893430478981793,27650.772968953363
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0006464601294347005,58564.00064646011,0.0003672355835533381,2601010.795967236,717.3428721795353,31201.00661820177
HydroPumpStorage,2025-2030,475.0343232323244,59039.034968414235,270.397981586487,2601281.1939448724,413057622.1973128,46789.45642648798
HydroPumpStorage,2030-2035,7271.021177042991,66310.05616073788,4492.996958701075,2605774.190930347,4976587670.742143,92171.73393039097
HydroPumpStorage,2035-2040,5580.47636615587,71890.53248001002,11142.76632586371,2616916.9572666665,3381305192.885348,114461.15142671482
HydroPumpStorage,2040-2045,0.00040058584771773435,71890.5329034589,0.011042809716809371,2616916.968308741,526.5794450171795,129772.10460124484
HydroPumpStorage,2045-2050,0.0014397184774619606,71890.53366799124,0.0006715291336375804,2616916.9685445293,344.0990682072086,128326.86807916622
HydroPumpStorage,2050-2055,642.109640245151,72057.60901600562,270.3987400983512,2616916.969323497,89066794.8543084,132972.54350149675
HydroPumpStorage,2055-2060,7244.02186675131,72030.60970544622,4492.996727223297,2616916.969088998,449863295.521433,133939.2983957682
Li-Ion_BESS,2020-2025,0.148588047983647,0.148588047983647,0.297176095967294,0.297176095967294,87713.98504971969,0.42022458509421007
Li-Ion_BESS,2025-2030,11922.280165049027,11922.428756100902,23844.5603299545,23844.857512201805,4484795487.615106,8084.350216388865
Li-Ion_BESS,2030-2035,1681.487359337129,13603.916107765674,3362.9747187471517,27207.832215531347,488158185.4171796,11650.937622140576
Li-Ion_BESS,2035-2040,107779.10197749228,121382.86939998626,215558.20373473022,242765.73879997252,24516306039.981228,79994.82018722562
Li-Ion_BESS,2040-2045,172201.91476167977,281662.5041414954,344403.8298186848,563325.0082829908,30691064711.67803,204863.0526086246
Li-Ion_BESS,2045-2050,112785.80740105805,392766.82418424456,225571.61480760513,785533.6483684891,15750049967.540403,273387.19907360064
Li-Ion_BESS,2050-2055,320246.2102721299,605233.9325322771,640492.4209107978,1210467.8650645541,26067346833.85254,451969.78675980325
Li-Ion_BESS,2055-2060,117892.36451780681,550924.3823218757,235784.72877898617,1101848.7646437513,4215727475.0748696,375587.8873727342
