Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0004073262240135968,40897.51707932636,9.959681005170352e-07
Austria,Hydrorun-of-the-river,2025-2030,9872.085690890155,51369.147040004835,19.21792799713426
Austria,Hydrorun-of-the-river,2030-2035,15539.446464914277,56408.58684205791,27.548015887056682
Austria,Hydrorun-of-the-river,2035-2040,13761.660052773508,55475.591685615786,24.806693600965694
Austria,Hydrorun-of-the-river,2040-2045,14916.08092041517,55557.1723062749,26.848164334545288
Austria,Hydrorun-of-the-river,2045-2050,15344.888527327887,55497.302910289996,27.649791472087422
Austria,Hydrorun-of-the-river,2050-2055,14231.68403677978,54669.2522347853,26.032337109093202
Austria,Hydrorun-of-the-river,2055-2060,11240.865941043305,53212.27811108579,21.12457188466336
Belgium,Hydrorun-of-the-river,2020-2025,410.6823646388388,881.4823645680925,46.589969481699654
Belgium,Hydrorun-of-the-river,2025-2030,60.26056720847673,531.0605671536226,11.347211775007358
Belgium,Hydrorun-of-the-river,2030-2035,278.5390795992822,749.3390795451081,37.1713003101842
Belgium,Hydrorun-of-the-river,2035-2040,304.35094848152676,775.1509484498192,39.26344269979687
Belgium,Hydrorun-of-the-river,2040-2045,660.394980501441,1131.1949804766134,58.380296226490735
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841940289414,1879.984193971634,74.95723626547701
Belgium,Hydrorun-of-the-river,2050-2055,818.1152025506779,1288.9152024998868,63.47315951925469
Belgium,Hydrorun-of-the-river,2055-2060,515.7963429987547,986.5963420031204,52.28038266911832
Bulgaria,Hydrorun-of-the-river,2020-2025,3238.171813183742,6836.323336996808,47.36715414935696
Bulgaria,Hydrorun-of-the-river,2025-2030,3030.6527089028973,5523.441236174871,54.86892282032685
Bulgaria,Hydrorun-of-the-river,2030-2035,4762.474478180397,7434.066967398047,64.06284069091836
Bulgaria,Hydrorun-of-the-river,2035-2040,4134.750426620044,5931.506879705053,69.70826318632959
Bulgaria,Hydrorun-of-the-river,2040-2045,4263.102727044773,6112.502434696144,69.74398411436698
Bulgaria,Hydrorun-of-the-river,2045-2050,5459.980852979398,7066.370593240877,77.26711726953548
Bulgaria,Hydrorun-of-the-river,2050-2055,4933.04386519704,6488.368388368894,76.0290348809426
Bulgaria,Hydrorun-of-the-river,2055-2060,4250.912628755752,5667.7636264277335,75.001586321182
Switzerland,Hydrorun-of-the-river,2020-2025,0.00020554854944686111,1347.1248836838417,1.5258314350542538e-05
