Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1085086273.4372928,-1.960140784200083e-08,1100000000.0,3344829.076176161,0.324407091879786,35.787146751864704,30543.69497027584,9567.015634718724,17836.342403048493
2020-2025,scenario2,1099999999.9403365,-11.122728640057616,1100000000.0,3515205.1552429767,0.3129262593108435,55.73709217752867,5343.276779843976,10604.345794545772,18075.890996960847
2020-2025,scenario3,1087576611.6094763,-8.571443124905204e-09,1100000000.0,3395874.8517444246,0.3202640436089339,41.380463908565176,33440.29037042732,5043.742796792764,17425.374916786815
2025-2030,scenario1,989999999.9863105,-9.547930276452883,990000000.0,4480942.113510317,0.22093568158388108,45.55173721368413,80620.76808563375,19667.19737019833,27479.774812572603
2025-2030,scenario2,989999999.9981993,-9.54793023467995,990000000.0,4639074.096645217,0.21340465346611578,41.679756102779116,112819.64957093123,17904.302628331756,25577.91232893937
2025-2030,scenario3,990000000.0048774,-51.70053506879191,990000000.0,4555256.607454561,0.21733133505253038,68.42473049817815,91493.07740870806,13409.12434016653,24861.16782859706
2030-2035,scenario1,770000000.0091645,-38.307952633483566,770000000.0,5480907.817344189,0.1404876757044922,48.420637179160785,74715.97130063959,28689.925192011655,57862.42249601394
2030-2035,scenario2,747249569.3798606,-4.465124191085403e-09,770000000.0,5740760.902435405,0.1301655968746079,26.423193948524514,188815.87776261577,34501.9270171666,64165.829275424396
2030-2035,scenario3,695627164.5848727,2.489281115055867e-10,770000000.0,5547710.864231242,0.1253899458008854,156.5673112999783,234184.11702542304,34630.23852499606,64186.68890802124
2035-2040,scenario1,329999999.98851335,-55.217318008423945,330000000.0,6689773.071249453,0.04932902752811996,190.8993952005434,114367.92794960245,37559.0762811369,69285.51299039357
2035-2040,scenario2,330000000.0047616,-39.48225679980886,330000000.0,6587386.153066627,0.05009574242905772,32.463994737504336,205686.36476362965,39331.794581571754,71772.78499075683
2035-2040,scenario3,330000000.0045755,-43.957210635046316,330000000.0,6801034.156091635,0.0485220324483995,171.52007419523417,186717.59582413494,38315.15132048724,74493.33856888358
2040-2045,scenario1,65999999.987840004,-44.316652847702876,66000000.0,7306730.397007202,0.009032767927892116,20.930176224943803,616716.8338478832,42364.700841968726,96680.44356204857
2040-2045,scenario2,66000000.00803626,-96.55993418535111,66000000.0,7464396.098705682,0.008841974506079448,31.02578612992895,318991.49852370727,47777.12539008919,96289.96734027813
2040-2045,scenario3,66000000.00049836,-236.72588966565579,66000000.0,7406285.308511281,0.008911349921214895,32.46116302854792,246615.4224435333,50010.886397280425,95809.04922620849
2045-2050,scenario1,55000000.003873035,-37.694105994356114,55000000.0,7957669.991602957,0.006911570857035973,11.140171816382983,647210.5673357088,56420.272364327466,102292.20195042055
2045-2050,scenario2,55000000.003878295,-37.694106783608454,55000000.0,8243585.4313396625,0.00667185419038465,15.822448629958627,449882.1089891039,54011.24429857022,103049.02963294092
2045-2050,scenario3,55000000.00490379,-714.8161613794141,55000000.0,8029965.894835566,0.006849344159763318,62.067418936188545,506071.0438757009,61967.7053657584,99815.45396377958
2050-2055,scenario1,33000000.003067035,-36.244959828554336,33000000.0,8093322.183380286,0.004077435601270328,17.953791472132522,480707.2337542766,66822.5314838237,98254.04035349644
2050-2055,scenario2,33000000.002935287,-53.756634301804624,33000000.0,8182117.209066525,0.004033185929720979,23.352292498652883,455882.5450190808,55368.51230345924,98666.32300271581
2050-2055,scenario3,33000000.002924882,-33.53300895844291,33000000.0,7966597.093658621,0.004142295589316564,13.248362431057847,468646.9373380959,68542.32879083703,98313.39818528599
2055-2060,scenario1,22000000.00279987,-29.242732715641477,22000000.0,8377817.379813238,0.002625982282188474,42.560213300530634,432407.5552302114,64045.597505711514,103152.03501047083
2055-2060,scenario2,22000000.002771974,-29.242718884010134,22000000.0,7904089.881308296,0.0027833691586424806,8.713862671654317,421971.055040951,68873.15886845258,97658.98729667251
2055-2060,scenario3,22000000.00290271,-58.317445209333094,22000000.0,7967053.569475987,0.0027613721699062082,12.062549641999174,475537.93297583127,58122.08903195954,102989.5020600842
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,343651.31827594555
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,208008.2270866107
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,126297.98882437954
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,20461.687635224116
Liginiteexisting,2040-2045,0.0,12263.0,0.0,31.12076995089389
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,205.46331605037912
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,33582.9432124752,33582.9432124752,83136383417.9448,234008.86719071277
Lignite,2025-2030,5.580374237713729e-05,33582.94326799094,103.28921627011145,226707.13212454945
Lignite,2030-2035,0.0006747845032170224,33582.943942487385,918.7417255733949,199680.18156998904
Lignite,2035-2040,1.75114703460718e-05,33582.94395971079,17.12749695783635,74336.66551995122
Lignite,2040-2045,1.320419928239065e-05,33582.94397262692,8.947452038112964,129.89985610589295
Lignite,2045-2050,1.9957543499631197e-05,33582.94399229646,8.825429836562563,154.8297546217867
Lignite,2050-2055,3.4207444192828244e-05,33582.94402621586,8.817282533972982,84.2032907859059
Lignite,2055-2060,4.605115118942425e-05,33582.94407197897,5.2146917381067,337.0116073920695
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,273376.7759788349
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,190841.3050713818
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,118197.15432285792
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,24147.973755324743
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,178.7399817486636
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,37.4676049954933
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.02293043989390863,0.02293043989390863,49099.48892738923,0.09298966115641209
Coal,2025-2030,0.004218300158945839,0.027148077576230185,6753.38251103348,0.10716924809828529
Coal,2030-2035,0.0009049889398905081,0.02805240401183358,1065.770817947672,0.10450652039664901
Coal,2035-2040,6.45814225461575e-05,0.028116322934230914,54.63501989213304,0.03602840325457303
Coal,2040-2045,6.374685047505045e-05,0.02817940728908574,37.362700090668966,0.004990474044777842
Coal,2045-2050,0.0001332829238354538,0.028312027721159067,50.97949227253229,0.006648649432849088
Coal,2050-2055,0.00025300309112777315,0.02856436831859928,56.406891862762286,0.008279739373180908
Coal,2055-2060,0.000918859601471409,0.029482565426367385,89.9973081282718,0.007253336868577112
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,88478.59865969334
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,85666.45783513668
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,38150.05689756367
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,3833.482262409974
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,2148.6801024201473
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015482599411308345,0.015482599411308345,11375.854390212255,0.005969759802510068
GasOCGT,2025-2030,10655.32039160922,10655.335873977134,6134231542.709859,1559.4446914376335
GasOCGT,2030-2035,82927.3003213337,93582.63621904184,37406294076.889626,7722.120924598343
