Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998716557615,0.0,12404.157877330013
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7236952516444544,0.0,7365.6054913953285
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6468157276709715,0.0,4423.049338352912
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034180372409588645,0.0,16.3068772395432
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.2972852039818022e-07,0.0,0.0007598904862886098
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,7.46188516719491e-07,0.0,0.0006170561167700831
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28070043497475294,0.0,30385.06980885118
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46636788808785856,0.0,31066.507088966555
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5737935855003431,0.0,25680.76507822049
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004043364210913304,0.0,126.25480950440769
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027004982714120705,0.0,5.846434010899785
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.412253872270224e-07,0.0,0.0007643634841643707
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999562986325,0.0,47632.49722452611
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7346289473000468,0.0,28711.559657246773
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6487630400158513,0.0,17035.831239139326
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.01900445213032541,0.0,348.1652177298934
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,4.3852665176430906e-08,0.0,0.0005570165530710257
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.9723152019938931e-07,0.0,0.000626308692393162
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499934995680247,0.0,125525.3320320609
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7439803737829392,0.0,76627.03004819223
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6335340182346995,0.0,43840.846949491264
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04763478715358713,0.0,2299.7785764814516
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,1.7930696377358723e-08,0.0,0.0006002069664951508
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,9.97339197982593e-08,0.0,0.0008346161269895083
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493064271038098,0.0,13134.412527160153
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6172435645986882,0.0,6658.162649473795
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5665522984459685,0.0,4106.069696894545
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07548434796086564,0.0,381.6770247584152
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022655999102739243,0.0,0.7942631416642628
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,8.440382239745298e-07,0.0,0.0007397471729437882
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499997865218444,0.0,6615.9881168408665
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6624863950984327,0.0,3596.3104534213653
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6271139531770489,0.0,2287.258008364519
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03216861870776942,0.0,81.85663834015959
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,4.154287600138368e-07,0.0,0.0007329260058570515
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.3659148385817983e-06,0.0,0.0006024585941939194
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6768123311622573,0.0,1351.7837327837524
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5632340698433831,0.0,692.2683957026427
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5279020123252064,0.0,435.9406696212133
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.027135050767342097,0.0,15.633546402864518
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.4719913782946096e-06,0.0,0.0005879957880080496
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,7.713545390964494e-06,0.0,0.0007703054969232788
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499996190680495,0.0,5413.677250341775
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6993691168255971,0.0,3106.5933131293496
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6152093979696586,0.0,1836.07067929252
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008074769338285194,0.0,16.81316048895685
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.0002400727336316771,0.0,0.34658052176190324
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,1.8010913999583115e-06,0.0,0.0006500354993417561
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999597898309,0.0,49669.19733705753
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7330860181098319,0.0,29876.345477498195
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6114818742583477,0.0,16743.436754913415
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06481670617060226,0.0,1238.228439280338
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,4.342082234377979e-08,0.0,0.0005751140024420437
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,1.9684705039470596e-07,0.0,0.000651815701030984
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999046404267,0.0,16405.287914131386
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6950734795078827,0.0,9356.210873957669
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6212039793823346,0.0,5618.132711918123
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.012144439609561205,0.0,76.62809757013004
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027033264757946013,0.0,1.1826361280023576
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018011674665412074,0.0,1.9699116418115887
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999536324616,0.0,37192.767700617034
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7296735524140713,0.0,22267.553321041665
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6479028913478475,0.0,13284.410749617027
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0032457858893536326,0.0,46.4306800199904
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022646246923145418,0.0,2.2460710751353483
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,2.7089859621140107e-07,0.0,0.0006716979454809006
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499997448588075,0.0,6149.517908005512
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7272902401140567,0.0,3669.732001957907
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6516141395686181,0.0,2209.0501268343664
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.00357250651333178,0.0,8.449692405332318
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,3.198462895229135e-07,0.0,0.000524506974492519
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,1.4863887841866111e-06,0.0,0.0006093718370754184
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.013916210650428303,0.013916210650428303,0.7798476981953838,34450.328461059944,0.09506811762764597
BosniaH,Lignite,2025-2030,2.1969282059026854e-05,0.013938024918533807,0.7674565020584675,40.66375890272886,0.0937042119623356
BosniaH,Lignite,2030-2035,6.092423484618741e-06,0.013943962328069449,0.6914463519148099,8.295038843508072,0.0844595564949148
BosniaH,Lignite,2035-2040,4.212490864753636e-06,0.013948019804981983,0.10249924240725214,4.120123727198384,0.012523834416685968
BosniaH,Lignite,2040-2045,5.842948799874238e-06,0.013953707739839,0.00447171026755172,3.959308931193224,0.0005465971783749288
BosniaH,Lignite,2045-2050,7.98632317661548e-06,0.013961539049070522,0.0052585099418364645,3.531633782917013,0.000643131972981588
BosniaH,Lignite,2050-2055,1.5075954255796906e-05,0.013976459989373243,0.007552577695370819,3.885965504855897,0.000924690707789609
BosniaH,Lignite,2055-2060,2.8183667399237096e-05,0.014004488642818674,0.008529254681689727,3.1914324341603124,0.0010463631688157414
Bulgaria,Lignite,2020-2025,0.0006950425438513347,0.0006950425438513347,0.394599853814541,1720.6152257656574,0.0024025498910999403
Bulgaria,Lignite,2025-2030,0.000203780506383201,0.0008986680362852411,0.39091174339012186,377.1848965468442,0.0030773870258287927
Bulgaria,Lignite,2030-2035,0.0023606797328673585,0.003259192755199767,0.5850383469778273,3214.144606108651,0.016703154019781414
Bulgaria,Lignite,2035-2040,6.074666982936532e-06,0.0032651124082312536,0.17473432317545212,5.941467975786147,0.004997818331077948
Bulgaria,Lignite,2040-2045,5.457873293177469e-06,0.0032704152675634263,0.017955697207709526,3.698373409581073,0.0005144098558814721
Bulgaria,Lignite,2045-2050,7.158004224911539e-06,0.003277418257826403,0.021714025683802367,3.1653426714536574,0.0006234136714285677
Bulgaria,Lignite,2050-2055,6.943945199587784e-05,0.0033467026958668104,0.027600118449589147,17.898655737053687,0.0008091558635961945
Bulgaria,Lignite,2055-2060,0.00032395173735366565,0.0036704994192801902,0.02817208764455174,36.68330551335761,0.000905833330531721
CzechR,Lignite,2020-2025,0.020857847832139405,0.020857847832139405,0.7849963865418096,51634.724916002495,0.14343041617039085
CzechR,Lignite,2025-2030,2.6502317272574398e-05,0.020884195135459548,0.7776598772414209,49.054121888921145,0.1422694134778677
CzechR,Lignite,2030-2035,7.74427385113161e-06,0.02089178439536217,0.7074787853655403,10.544088501411943,0.12947712961379054
CzechR,Lignite,2035-2040,6.274456348265494e-06,0.02089790383775868,0.1300887839527502,6.136876566798464,0.023814786181360133
CzechR,Lignite,2040-2045,7.4684463800776725e-06,0.02090521727018244,0.003091974095964294,5.060781373852819,0.000566232298764408
CzechR,Lignite,2045-2050,9.888131955523308e-06,0.020914950388191425,0.00343684391188223,4.372633074293726,0.0006296812384026162
CzechR,Lignite,2050-2055,1.6432180908743265e-05,0.02093122755515396,0.005268529395910163,4.235545365652387,0.0009660246599612882
CzechR,Lignite,2055-2060,2.393445633550893e-05,0.02095500699754253,0.005869321137465963,2.710264748767389,0.001077406989836272
Germany,Lignite,2020-2025,25420.223804424466,25420.223804424466,0.7999999877067018,62929132190.818405,178144.92568392085
Germany,Lignite,2025-2030,2.0520502410161586e-05,25420.223824789966,0.7988336943172732,37.98215892206717,177885.2142609615
Germany,Lignite,2030-2035,1.2183366862417084e-05,25420.223836818313,0.7286082719576246,16.58806247195456,162247.33577567682
Germany,Lignite,2035-2040,1.137772185207259e-05,25420.22384804102,0.3149853651222214,11.1282429491819,70141.30677471071
Germany,Lignite,2040-2045,1.2458125055913213e-05,25420.223860344133,2.8686231920789724e-09,8.441895948302838,0.0006387883429313332
Germany,Lignite,2045-2050,1.8122884321036304e-05,25420.22387831201,4.332586922426101e-09,8.014124785167137,0.0009647854867731884
Germany,Lignite,2050-2055,2.9093963882770197e-05,25420.223907250944,4.726549584567922e-09,7.499236076847073,0.0010525135510363408
Germany,Lignite,2055-2060,6.249413260240917e-05,25420.223969590068,0.000730599214666807,7.076644742743553,162.69068205901073
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
