Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,4.70367420640179e-07,243.0006263713476,2.2233071318135593,702.4646036009632
Wave,2030-2035,0.0041493602935968954,243.00477495627302,7873.554339432831,702.4685002351451
Wave,2035-2040,5.507831870518667e-06,243.0047796890354,7.5078105047134995,702.4657427041475
Wave,2040-2045,2108.9948643436783,2351.99964518427,1366011496.067864,6798.630751709909
Wave,2045-2050,9.546647002052106e-05,2351.999739138604,40.352567221732016,6798.489891759412
Wave,2050-2055,3.6841656465721364e-06,2351.99974106239,0.8589697349161005,6798.301244993143
Wave,2055-2060,5.6358989205871395e-06,2351.999745718994,0.5772659325169902,6786.593417066932
Geo,2020-2025,0.00508677243023677,937.0050867724302,34345.38889404463,6566.5237685057
Geo,2025-2030,392.40449711316853,1329.4095837687325,2075934325.7507045,9224.78709471096
Geo,2030-2035,176.9980661420233,1506.4076489487277,689859218.7961304,10205.304254946623
Geo,2035-2040,154.99186741588508,1661.3995127957307,433954111.37461233,10997.023504110484
Geo,2040-2045,0.0001110929466133368,1661.3996224326993,184.02050567644739,9505.454784731626
Geo,2045-2050,0.00015524842035817608,1661.399775023019,167.8218084951781,9235.193977353423
Geo,2050-2055,0.004895256827496278,1661.3995837435095,2819.83700975096,9531.83969659066
Geo,2055-2060,392.4042108231681,1661.3992979870743,99301590.09938368,9653.42720915228
Hydroregulated,2020-2025,0.0011912346667581797,98787.00119123467,3948.7727939403494,269612.673330075
Hydroregulated,2025-2030,8.136162420803834e-05,98787.0012710462,201.65254902817324,257160.92054790098
Hydroregulated,2030-2035,362.33212352120995,99149.33339297849,660583359.2164532,241747.16080211935
Hydroregulated,2035-2040,3811.245568760885,102960.57895187911,4991495314.95374,238578.4682448266
Hydroregulated,2040-2045,879.9735169969168,103840.55247697656,798453006.2204856,244234.3196989639
Hydroregulated,2045-2050,2368.3794835416356,106208.93195383225,1402401997.6349063,241275.37723412676
Hydroregulated,2050-2055,5.342821067736388,106214.27478058702,1844069.178943051,242335.09492249566
Hydroregulated,2055-2060,0.00014660291826709584,106214.27492219517,22.229168312189262,219553.3152806194
Hydrorun-of-the-river,2020-2025,7875.741443562527,74457.74144356253,20305965932.244625,305727.9396796266
Hydrorun-of-the-river,2025-2030,17423.375647919638,91881.11711093265,33587972383.13863,335816.1218521135
Hydrorun-of-the-river,2030-2035,14748.923748727653,106630.0408291278,20411961786.566704,361651.811067118
Hydrorun-of-the-river,2035-2040,11469.122436761418,118099.16325307103,11402433570.858326,363021.2289166758
Hydrorun-of-the-river,2040-2045,2888.4767059194796,120987.63985225468,1950522909.3648798,359692.066215604
Hydrorun-of-the-river,2045-2050,4828.987659792849,125816.62758976505,2128039842.528175,357612.8145964143
Hydrorun-of-the-river,2050-2055,7.10977283819318e-05,125816.62749113412,17.884053840207716,361831.49446583196
Hydrorun-of-the-river,2055-2060,777.8195610729496,126594.44722255366,85953412.54498795,379657.7190022002
Bio,2020-2025,0.011511508819817759,0.011511508819817759,34025.82634508033,0.014605199456530297
Bio,2025-2030,0.0015552424589203174,0.013062720915972707,3437.113067580878,0.022031923309601308
Bio,2030-2035,0.01727953665139726,0.03033822720466511,24827.991523560442,0.03391804353391403
Bio,2035-2040,0.12486035298941046,0.15519454983135034,128877.46932908389,0.23029626211248594
Bio,2040-2045,101658.4406839502,101658.59588599793,69323236174.4934,217048.3101433319
Bio,2045-2050,151768.48323359096,253427.07904696203,67539594926.00937,288860.84416033933
Bio,2050-2055,0.0009299962437897835,253427.0800670189,239.84099798033841,362362.67712560325
Bio,2055-2060,0.0026462250004189226,253427.0826726377,299.8078607869589,276232.49153165956
Windonshore,2020-2025,50002.955728103254,240582.83072810326,78351180677.99135,484050.306655252
Windonshore,2025-2030,356034.08001055126,596616.9106923409,437114229429.70746,1433529.3152187557
Windonshore,2030-2035,210978.90876361553,807595.8211154615,184729356914.238,1740116.52818107
Windonshore,2035-2040,212064.3631830708,1019660.1816413172,145484951624.0889,2226473.7766072056
Windonshore,2040-2045,536847.7050612452,1556507.8876662988,224149578495.49594,3108944.275127971
Windonshore,2045-2050,307602.87207485706,1718817.866038001,83814408603.33871,3127311.441321506
Windonshore,2050-2055,376192.23223075934,1643686.0812267906,55687407019.79193,2918870.434808653
Windonshore,2055-2060,130885.25040096484,1563592.4228610168,8511613602.265649,3429722.8540845364
Windoffshoregrounded,2020-2025,0.06021983067803492,23904.620219830682,195518.9132253435,95537.69480435613
Windoffshoregrounded,2025-2030,7.092459366557295e-05,23904.620276117403,180.42620128470944,94923.01504292367
Windoffshoregrounded,2030-2035,185302.22108438154,209206.84126488306,272353629451.65326,863633.9750139496
Windoffshoregrounded,2035-2040,30388.584358556513,239595.42547806862,34995847550.69427,952267.2561619071
Windoffshoregrounded,2040-2045,13406.115967804422,253001.54154475502,10061449409.324219,787929.9549453722
Windoffshoregrounded,2045-2050,25557.44167251863,254654.3631750452,12517466202.820835,872479.3530146824
Windoffshoregrounded,2050-2055,0.00391276380333505,254654.36693771515,1091.8864167714976,799783.8765823746
Windoffshoregrounded,2055-2060,156543.34974765708,225895.49556345635,19191215099.90285,771833.5510877429
Windoffshorefloating,2020-2025,0.018817589704398046,30.018817589704398,93341.2103945974,119.76093128033303
Windoffshorefloating,2025-2030,0.009390732417877457,30.028196202111815,29861.541848022593,106.68904012947574
Windoffshorefloating,2030-2035,0.2474028220421134,30.275587272012654,450898.589318278,95.75411313490505
Windoffshorefloating,2035-2040,4985.846398102543,5016.122073181554,7017705151.691641,19590.82139515169
Windoffshorefloating,2040-2045,56385.15812841091,61401.28651598069,50781277796.62923,230675.30527035543
Windoffshorefloating,2045-2050,16469.46906700566,77840.73552731179,9552291459.640514,254996.38302849056
Windoffshorefloating,2050-2055,700.9026060717365,78541.62356509405,231622328.38744673,252424.587898175
Windoffshorefloating,2055-2060,0.055216513487764164,78541.42419985252,8016.148395675381,271462.1008503935
Solar,2020-2025,34616.92862049361,188570.9286204936,32261692722.685,229887.56448350308
Solar,2025-2030,127010.01602108071,315580.9446356154,92744911967.05087,381366.21233278926
Solar,2030-2035,309717.72847982997,625298.6734452823,162754994037.85526,770129.4458591149
Solar,2035-2040,195762.1888243762,821060.861595714,80602882826.79332,1070781.594974175
Solar,2040-2045,387189.0602691395,1208249.9221802254,89411421933.0829,1453424.4155605629
Solar,2045-2050,408112.0583265727,1504768.0521958612,61502224407.00035,1841526.2882290569
Solar,2050-2055,273014.8894935005,1573795.9252784778,21210070543.920506,1999101.3983646967
Solar,2055-2060,254951.06243955833,1519029.259106155,8701349750.361351,1795774.3056936506
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8498029891953,11271.849802989196,2787280724.0535364,93766.9850801136
Waste,2025-2030,3.002468621521388e-05,11271.849830689765,66.2435185896512,92293.41679784178
Waste,2030-2035,2.9014670523351824e-06,11271.849831264803,4.802152713482639,86574.79091625518
Waste,2035-2040,3.17457929302856e-06,11271.84983211453,4.116783303105362,63266.32436981517
Waste,2040-2045,0.003342083457013332,10282.003370045948,3340.721464296319,26917.753114713192
Waste,2045-2050,0.0002513965596875234,10282.003591417828,163.9924220428278,19937.179319287003
Waste,2050-2055,0.00880757063744183,10282.012396087,3295.363288961329,43269.61509442189
Waste,2055-2060,5.388873668823628e-05,10282.012446801158,8.857663676350722,25701.428135330014
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.0003695384481048336,58564.00036953845,0.0002161047202662303,2601010.795816105,410.70636613802907,31154.223266389785
