Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06126593350394998,0.0,1170.3961170747643
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,6.419270667186341e-08,0.0,0.0008502401029936331
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.741269948965952e-07,0.0,0.0009077112356611973
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998539340647,0.0,16405.286804994576
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6989801784436751,0.0,9408.79797466276
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5897782230969728,0.0,5333.919997184515
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011700788907349872,0.0,73.8287827899454
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00026996071477840224,0.0,1.1810090172125263
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018575083663614734,0.0,2.031530895172415
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999265518233,0.0,37192.76635767846
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7311023591663433,0.0,22311.15642332818
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6300274530843344,0.0,12917.898009215569
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003002462490673087,0.0,42.94996032662741
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022648001712444283,0.0,2.246245116401456
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,3.8485027173430486e-07,0.0,0.0009542431760701023
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499996054341214,0.0,6149.516764812301
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7299144704500926,0.0,3682.9732384182553
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6379463709903263,0.0,2162.71475122173
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0034734706014234386,0.0,8.21545266648672
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,4.693041735804269e-07,0.0,0.0007695987737376812
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.1435619955563787e-06,0.0,0.0008787918241942598
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.020985495957481688,0.020985495957481688,0.7783435814178259,51950.724720543025,0.14308519247285034
BosniaH,Lignite,2025-2030,7.739357955976448e-06,0.02099307893810475,0.7687535632366227,14.325064657924603,0.14137329711590754
BosniaH,Lignite,2030-2035,7.123514900858259e-06,0.02100004607566873,0.6790049641375876,9.6989043775616,0.12491002726467505
BosniaH,Lignite,2035-2040,6.57686773040008e-06,0.02100646656606189,0.08787005055792974,6.43265698529925,0.016169552085821066
BosniaH,Lignite,2040-2045,5.104759535758461e-06,0.021011414948255265,0.0042899548235107,3.4590958630267776,0.0007896090631370181
BosniaH,Lignite,2045-2050,5.405806693620372e-06,0.021016664377623426,0.004812460255815073,2.3905030038114896,0.0008860027113575453
BosniaH,Lignite,2050-2055,5.5870329535256505e-06,0.02102209503326648,0.0070139536255560565,1.440108994994175,0.0012916444771561822
BosniaH,Lignite,2055-2060,1.7720714604118304e-05,0.02103965937051318,0.007778455210729601,2.0066396094928494,0.0014336269810278858
Bulgaria,Lignite,2020-2025,0.0010468328553514088,0.0010468328553514088,0.3461714282816004,2591.491075882452,0.0031744805524517392
Bulgaria,Lignite,2025-2030,0.00028626197651307445,0.0013329384545309661,0.34988445423206643,529.8529084687765,0.004085440126711268
Bulgaria,Lignite,2030-2035,0.0030518089546523533,0.00438459103184376,0.5430048989423811,4155.140214024571,0.020856284632913925
Bulgaria,Lignite,2035-2040,9.67078169487968e-06,0.0043941054362035496,0.1581882332416807,9.458730808181791,0.006089038994524983
Bulgaria,Lignite,2040-2045,6.470658112154252e-06,0.004400419716993254,0.019166286479376182,4.384658385967995,0.0007388158151464014
Bulgaria,Lignite,2045-2050,5.511998130601807e-06,0.004405775337770729,0.02183729383975574,2.437461943239117,0.0008428014452313542
Bulgaria,Lignite,2050-2055,4.982470051991264e-05,0.004455443660959656,0.02826875820814376,12.842773613199833,0.0011033207697602788
Bulgaria,Lignite,2055-2060,0.0005758301702115648,0.005031117453834335,0.02773792747301996,65.2052501098912,0.0012224822743340644
CzechR,Lignite,2020-2025,0.02908586749020164,0.02908586749020164,0.7826175513476249,72003.63042661131,0.19940484705146744
CzechR,Lignite,2025-2030,4.869755131224213e-06,0.029090580867998043,0.7771355340245311,9.013610369213845,0.19804015909791473
CzechR,Lignite,2030-2035,1.0295620390837622e-05,0.029100720111062142,0.6996554665508529,14.017832357784016,0.1783577864589335
CzechR,Lignite,2035-2040,6.680570716316382e-06,0.02910724430443544,0.12346591746243298,6.534086079527105,0.03148127297616866
CzechR,Lignite,2040-2045,6.098822615180831e-06,0.029113186749720098,0.003203601860430275,4.132694582326036,0.0008170194388938465
CzechR,Lignite,2045-2050,9.199422762653225e-06,0.029122229795149963,0.0033338972781918447,4.068078825942326,0.0008505129784046068
CzechR,Lignite,2050-2055,1.912985573872187e-05,0.0291412032735654,0.005156841586500508,4.93089579951192,0.0013164227437548475
CzechR,Lignite,2055-2060,5.284404914149755e-05,0.029193890945372235,0.005648328528335372,5.9838987592899935,0.0014444949788195538
Germany,Lignite,2020-2025,24677.166571357076,24677.166571357076,0.7999999795858596,61089654017.65996,172937.57891910514
Germany,Lignite,2025-2030,4.557837918705175e-06,24677.166575758536,0.7990432030679702,8.436271232986865,172730.75067642317
Germany,Lignite,2030-2035,1.1108801962410075e-05,24677.166586710955,0.7222639356305467,15.125006332155326,156133.2245419658
Germany,Lignite,2035-2040,1.7663713022807254e-05,24677.166604218302,0.3230608494320445,17.27640141480699,69836.7033054773
Germany,Lignite,2040-2045,9.318242001969467e-06,24677.166613380166,4.260790334397294e-09,6.314243038072082,0.0009210634809626337
Germany,Lignite,2045-2050,7.847603298662329e-06,24677.166621071392,5.590892008914931e-09,3.470290434231105,0.0012085941933002388
Germany,Lignite,2050-2055,2.7413232946381853e-05,24677.166648328242,6.4628174697628266e-09,7.066012260236069,0.0013970800477790073
Germany,Lignite,2055-2060,7.715211000972005e-05,24677.16672532398,0.0007306013376414343,8.73646934449667,157.9355381240081
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.13262859210825453,0.13262859210825453,0.7970268761926015,328329.2180775294,0.9260069195659363
Hungary,Lignite,2025-2030,1.0173791627893761e-05,0.13263860952255244,0.7271827245014583,18.831048223229857,0.844923947713048
Hungary,Lignite,2030-2035,1.5095481412204218e-05,0.13265354862662349,0.6832796089605991,20.553004070025523,0.7940017119356342
Hungary,Lignite,2035-2040,8.140999559710784e-06,0.13266153324885804,0.14735056932839466,7.962492151549784,0.17123831148124571
Hungary,Lignite,2040-2045,5.988252851864687e-06,0.13266736512437646,0.0008289759944052886,4.057770110725848,0.0009634078137389989
Hungary,Lignite,2045-2050,7.513141715343156e-06,0.13267472188875953,0.0007838887133738913,3.322388101628721,0.0009110594212582968
Hungary,Lignite,2050-2055,1.7994738408100247e-05,0.1326925602498327,0.0011041406849361776,4.638308894834649,0.0012834385881952226
Hungary,Lignite,2055-2060,3.930468396719092e-05,0.13273170855646402,0.0019343282584059981,4.450742390988811,0.0022491010451101507
Ireland,Lignite,2020-2025,2553.74184621556,2553.74184621556,0.7760079767144983,6321925387.366278,17359.90261784405
Ireland,Lignite,2025-2030,6.914731294342978e-06,2553.741852973914,0.6474278133515622,12.798732588295247,14483.464292721004
Ireland,Lignite,2030-2035,1.3237951047293131e-05,2553.7418660554868,0.6078202113898565,18.02391419818162,13597.411466742155
Ireland,Lignite,2035-2040,8.489988178188025e-06,2553.741874389097,0.19275196634794248,8.303828508986458,4312.011606222171
Ireland,Lignite,2040-2045,7.694553093191158e-06,2553.7418819272734,0.00013594547608921444,5.213996190428354,3.0412061861007085
Ireland,Lignite,2045-2050,1.270719658044102e-05,2553.741894478093,0.0003276144666797329,5.619252281332236,7.328990829862866
Ireland,Lignite,2050-2055,2.4896211350696303e-05,2553.7419192179273,6.335442418808006e-08,6.417226854691975,0.0014172878356370476
Ireland,Lignite,2055-2060,5.499697091843233e-05,2553.7419740585206,0.0008769653158837137,6.22768904711129,19.6183978798198
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.021549424067552014,0.021549424067552014,0.7785863469048485,53346.75910866502,0.14697604529689043
Poland,Lignite,2025-2030,3.000624239502102e-06,0.021552268314456,0.7678918841442433,5.553966684253242,0.14497635245047175
Poland,Lignite,2030-2035,4.656492338913088e-06,0.021556768429461297,0.6472609578194632,6.339970444158806,0.12222700613083434
Poland,Lignite,2035-2040,7.970905758719616e-06,0.021564582957879722,0.2136777592412542,7.796127991290874,0.04036495666500809
Poland,Lignite,2040-2045,5.39635312818282e-06,0.021569822933677804,0.0043989383141166995,3.656686010451881,0.000831186647857414
Poland,Lignite,2045-2050,9.401840612113235e-06,0.02157906839696088,0.004651414747130577,4.157590069052492,0.0008792692054656392
Poland,Lignite,2050-2055,1.645500268819711e-05,0.021595367022327915,0.007094090191023016,4.241427888656393,0.0013420274567542334
Poland,Lignite,2055-2060,4.8024954193037476e-05,0.021643235599182745,0.007198585811357787,5.438199162997216,0.001364814032978282
Romania,Lignite,2020-2025,0.019055675874208006,0.019055675874208006,0.7788682979058692,47173.35123795046,0.1300147096622515
Romania,Lignite,2025-2030,8.511130733268133e-06,0.01906403062761036,0.7419402395157939,15.753567512918158,0.12390469390187434
Romania,Lignite,2030-2035,1.1623392990383208e-05,0.01907549764326488,0.6445320505923616,15.825639270153564,0.10770218180184953
Romania,Lignite,2035-2040,7.972352798236338e-06,0.01908331361873127,0.15647886534718128,7.797543301623516,0.026158544896201702
Romania,Lignite,2040-2045,6.0959758516915324e-06,0.019089253217238294,0.004750481273846909,4.130765553595129,0.0007943843058762601
Romania,Lignite,2045-2050,7.718018922382485e-06,0.019096814858826996,0.00818349110500302,3.4129868978117246,0.0013690006632924383
Romania,Lignite,2050-2055,2.0394313653195818e-05,0.01911705279514792,0.00733356482313215,5.25682142615001,0.001228118238088004
Romania,Lignite,2055-2060,3.42691723314809e-05,0.01915116559015663,0.007944412240661159,3.8805364298855514,0.0013327880479953554
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,870.2050258149911,870.2050258149911,0.7999994929753486,2154239377.4320254,6098.3929558645705
Slovenia,Lignite,2025-2030,3.747414598423368e-05,870.20506313276,0.7896791522335511,69.36228654601936,6019.721297550429
Slovenia,Lignite,2030-2035,1.5208007591285631e-05,870.2050781843902,0.719100447241541,20.70621223566739,5481.700181608882
Slovenia,Lignite,2035-2040,8.361220520541762e-06,870.2050863892333,0.07240871680124204,8.177884335195316,551.9713988559797
Slovenia,Lignite,2040-2045,6.4015946118334405e-06,870.2050926344506,1.1054608713892796e-07,4.337859459089578,0.0008426924476721777
Slovenia,Lignite,2045-2050,8.726507339365932e-06,870.2051012045806,1.2166986627615862e-07,3.858950789371722,0.0009274889874763984
Slovenia,Lignite,2050-2055,1.8541898073544246e-05,870.2051195901014,1.6729288531055962e-07,4.779344317832587,0.0012752731373498567
Slovenia,Lignite,2055-2060,3.95890618721055e-05,870.2051590227859,0.0007307783684584269,4.482944476560099,5.570721451492651
Slovakia,Lignite,2020-2025,0.47705956054743287,0.47705956054743287,0.7990279275572711,1180986.6183537655,3.3391710689938323
Slovakia,Lignite,2025-2030,2.5561290106602628e-05,0.4770849654602064,0.794500612791347,47.31233980905243,3.320428045326251
Slovakia,Lignite,2030-2035,1.2418663922281405e-05,0.4770972277467985,0.7347942309005361,16.908427308093316,3.0709782250164
Slovakia,Lignite,2035-2040,7.886369942692377e-06,0.4771049577394004,0.09406168511980728,7.713445789098783,0.39312511562288677
Slovakia,Lignite,2040-2045,5.905108182932614e-06,0.4771107064702449,0.0002170384059336341,4.001429478356974,0.0009071098013508675
Slovakia,Lignite,2045-2050,6.994014887390616e-06,0.4771175441078141,0.00021863952614931419,3.092824909322159,0.0009138147629486102
Slovakia,Lignite,2050-2055,1.4928022442937706e-05,0.4771323157529287,0.0003140202319667138,3.8478347230766534,0.0013125037961307761
Slovakia,Lignite,2055-2060,3.335858896015233e-05,0.4771655179645574,0.0011814367551112245,3.7774247494892763,0.004938370119268318
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
