Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1053986939.6180707,-3.2507104135570903e-09,1100000000.0,3343628.424940294,0.315222508504938,39.70330548181821,23284.39748438942,8718.825874748998,17483.880900365002
2020-2025,scenario2,1099999996.6381435,-0.014978013982912493,1100000000.0,3510628.253525316,0.31333422886160583,46.32901937924923,13805.833592559698,8105.837260459477,15997.479385308337
2020-2025,scenario3,1067959861.7850084,-4.0447963185814035e-09,1100000000.0,3396731.6757483482,0.3144080733282466,39.70020606183539,27856.26914674737,6530.166354083326,16795.757467403797
2025-2030,scenario1,989999999.7509341,-0.22724230700136835,990000000.0,4468923.054454387,0.22152988263338638,43.20264769538209,53778.457575146145,12917.71433482142,22210.19881169463
2025-2030,scenario2,990000000.0422179,-12.764751821637708,990000000.0,4634151.585290649,0.21363133721921435,43.216092352148586,51011.827237223544,15595.59359939352,22964.11001739233
2025-2030,scenario3,989999999.963939,-37.04299932639576,990000000.0,4547728.7737727165,0.21769108256267253,56.404259155303215,58332.40036941965,9278.5348520214,21463.923659635482
2030-2035,scenario1,770000000.0098408,-35.46597507315041,770000000.0,5457305.617745034,0.1410952682411792,42.897912164951634,57511.7287888452,17716.299049805955,45233.849101926025
2030-2035,scenario2,737876357.8408737,-9.753965513247091e-08,770000000.0,5722458.515072038,0.12894394182106178,26.34970902418781,162964.0246331459,28856.637125796926,51508.731843122565
2030-2035,scenario3,674249597.6246715,-1.28759000773264e-07,770000000.0,5527599.737007396,0.12197873031771368,148.98115392115713,211533.25813192088,26667.398432621474,52059.93524361615
2035-2040,scenario1,330000000.0258752,-67.22325254785007,330000000.0,6685221.328863414,0.0493626140096656,192.60904294910256,106867.82159644237,39491.70748664845,62801.139495889984
2035-2040,scenario2,330000000.0654375,-35.67011867352655,330000000.0,6574749.63295166,0.05019202532238392,31.009412290367944,192457.74761535367,36167.30911986462,62300.750485224606
2035-2040,scenario3,330000000.0248745,-37.817832280544785,330000000.0,6788841.883832762,0.048609174535459786,163.56842917517582,185682.15791033083,35227.13895511548,65389.07882301281
2040-2045,scenario1,66000000.02551287,-50.53876186414869,66000000.0,7302221.339151892,0.009038345588299891,20.68708351550838,637151.9431145715,42094.613592610076,92441.47313070922
2040-2045,scenario2,66000000.03613395,-104.03818714040743,66000000.0,7462499.165620935,0.008844222099238182,29.56170829828254,329331.5124548558,49081.235031450575,93088.92480429303
2040-2045,scenario3,66000000.0200471,-292.7881272833266,66000000.0,7403498.931120402,0.008914703795338886,34.193894366105155,255501.01421716888,50585.93311327002,92447.62536809244
2045-2050,scenario1,55000000.02105024,-47.82396097870904,55000000.0,7954816.701058473,0.006914049950859821,11.098245921147535,662256.8271748027,56499.59821849011,99359.58584658608
2045-2050,scenario2,55000000.02104315,-47.823971450458956,55000000.0,8241004.109782451,0.006673944010749675,15.92880998750923,460282.5476730542,54289.5495748604,100189.40309044151
2045-2050,scenario3,55000000.020302564,-775.3926996980625,55000000.0,8027518.244069658,0.00685143257829806,62.406219003950554,515562.7677122704,61698.55901680342,97636.94993432118
2050-2055,scenario1,33000000.015484594,-47.6713864808866,33000000.0,8089978.052268714,0.004079121080709119,18.132003015169694,485616.71847478487,66056.21711327684,95676.22411864638
2050-2055,scenario2,33000000.015750155,-61.33131403194921,33000000.0,8179624.358889761,0.004034415098767328,23.29541432023605,468126.3030616445,54348.15141562066,97193.83419106732
2050-2055,scenario3,33000000.015413787,-44.85440433064222,33000000.0,7964481.286458882,0.004143396013939965,13.305724915343005,479117.1608192852,68631.02696404658,96108.89326226614
2055-2060,scenario1,22000000.015135214,-37.35180427685768,22000000.0,8376043.207685812,0.0026265385062660936,47.83729311895771,445075.30918323534,63943.52997331757,101479.93102751751
2055-2060,scenario2,22000000.013782624,-37.540217991178274,22000000.0,7902013.454606405,0.0027841005511017643,8.775474542121225,438319.05488162336,68509.41132537914,95946.30877559356
2055-2060,scenario3,22000000.01591452,-58.62348425536533,22000000.0,7965547.156783231,0.0027618943912948615,11.838176443232046,485325.6087927295,57881.01763871748,101724.16153934774
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,353907.2837525129
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223881.94550684735
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,134361.29470773687
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4693.290082897303
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.433413628329571
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.0982808418881294
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28101.81485483653,28101.81485483653,69567555164.25125,196400.76232607634
Lignite,2025-2030,0.00039506464150482353,28101.815248337396,731.2397960926702,193238.7139986307
Lignite,2030-2035,0.0031525768812088206,28101.818399350494,4292.339124618353,175216.75522354204
Lignite,2035-2040,8.94137699224923e-05,28101.8184872005,87.45319736555986,74701.37093734772
Lignite,2040-2045,6.447431998475926e-05,28101.81855011105,43.68919867204066,3.0488114749153543
Lignite,2045-2050,8.102555094257419e-05,28101.818629572834,35.83032725574309,7.337779374231598
Lignite,2050-2055,0.00021516500877521346,28101.81884317406,55.46075477318426,0.012967117090605476
Lignite,2055-2060,0.0009730904762093,28101.819814700764,110.18979408020294,183.13864313280095
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358295.2279326998
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,248492.5940656289
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,133234.73561282846
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6339.742435993234
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.22905291651197
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,10.157073189465326
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.14053093443672923,0.14053093443672923,300909.9298249748,0.6861599192435905
Coal,2025-2030,0.02127978689072361,0.16180712464878927,34068.353415193174,0.7785618603406803
Coal,2030-2035,0.003659851720048344,0.16546337969017452,4310.067216639172,0.6415359774073931
Coal,2035-2040,0.00047842508608012164,0.16593820809757484,404.74122532994784,0.12367150950967576
Coal,2040-2045,0.00031265206470025716,0.16624726348362479,183.24866623326136,0.021159956383553884
Coal,2045-2050,0.0004357427186302741,0.166679409523545,166.66758139736478,0.023000450246692637
Coal,2050-2055,0.0018388253442314668,0.1685146381891199,409.9650398903167,0.032583575946522926
Coal,2055-2060,0.0077739377639124314,0.1762849792743553,761.4149878702716,0.03338393190054337
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,191631.8030957038
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,117558.61857808118
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51921.03911900797
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,9996.271450140854
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1111.708476993042
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.10755430310159564,0.10755430310159564,79025.62474301682,0.06724734401742763
GasOCGT,2025-2030,9124.515369870083,9124.622919089788,5252952322.097637,1554.5578005078828
GasOCGT,2030-2035,81619.53582876903,90744.15876275225,36816396383.33594,11032.993572987403
