Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999045247011,0.0,5413.679310836393
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7009268795746824,0.0,3113.5128856745478
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6118522289693233,0.0,1826.051327203154
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.01032882713656995,0.0,21.506524958733127
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023978337475775053,0.0,0.3461627894022769
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.4723922667608293e-07,0.0,0.0001614140037781187
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999901756884,0.0,49669.19934937904
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7329509937149602,0.0,29870.842664227413
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6109188431421204,0.0,16728.019984143222
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06659483591882641,0.0,1272.1970093151479
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.0206983424281592e-08,0.0,0.0001351927202926206
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,5.0136854549239755e-08,0.0,0.00016601716373180653
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.749999975266127,0.0,16405.289458978226
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6970572259855428,0.0,9382.913590882761
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6150020220679625,0.0,5562.042570157518
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.014633933133157234,0.0,92.33612188078963
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002687051679675656,0.0,1.1755163213350999
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007333775724537,0.0,1.969436884783706
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999875692274,0.0,37192.76938355352
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7296063925228715,0.0,22265.503792929616
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6440776476584763,0.0,13205.979075572046
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.004052498633157973,0.0,57.97063445706111
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022642002379697716,0.0,2.2456500982601333
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.820408978854871e-08,0.0,0.0001691132683043222
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999348784918,0.0,6149.519466045317
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7281059790961882,0.0,3673.848025084377
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6515893201758824,0.0,2208.965986114658
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003583530881441496,0.0,8.475767240785423
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,7.582179449130704e-08,0.0,0.0001243380377760487
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.7292614270239034e-07,0.0,0.00015288778487141394
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.0032611300580697483,0.0032611300580697483,0.7792387285773781,8073.102978739445,0.022260901839939555
BosniaH,Lignite,2025-2030,2.0462125719102485e-07,0.0032612814663534216,0.7671069134102084,0.37874107339662777,0.021915343660486652
BosniaH,Lignite,2030-2035,8.295280291271283e-08,0.003261311053167143,0.6873380107574815,0.11294302244025359,0.01963661793328876
BosniaH,Lignite,2035-2040,1.109027587775351e-06,0.0032623667512811315,0.10584997868141295,1.0847099792531052,0.00302501591140875
BosniaH,Lignite,2040-2045,7.78289323180696e-07,0.0032630916874338057,0.004560912079420711,0.5273857385825431,0.00013037222681083364
BosniaH,Lignite,2045-2050,8.271580557229984e-07,0.0032638655869370076,0.005857584176337162,0.3657777513883775,0.00016747689856182676
BosniaH,Lignite,2050-2055,1.2849046877205673e-07,0.0032639407258378667,0.008226166027065525,0.03311959700056699,0.00023520353242400925
BosniaH,Lignite,2055-2060,3.3348555335728386e-07,0.003264220954934817,0.008926226266310624,0.03776288572498357,0.0002552416514843515
Bulgaria,Lignite,2020-2025,0.00017390593217497176,0.00017390593217497176,0.4048730606783202,430.5134950346702,0.0006167900847810222
Bulgaria,Lignite,2025-2030,5.1886875635488194e-05,0.0002257395037832059,0.39963700903942956,96.039342359412,0.0007902734145983399
Bulgaria,Lignite,2030-2035,0.0005659788175977217,0.000791665017354878,0.5734537910566784,770.59913652238,0.003976893755734174
Bulgaria,Lignite,2035-2040,1.4281865932809542e-06,0.0007930398999236631,0.17251285847421335,1.3968707965821607,0.0011984519209746352
Bulgaria,Lignite,2040-2045,7.199101796871869e-07,0.0007937064633475034,0.017608101197291837,0.487826763800112,0.00012242681425349077
Bulgaria,Lignite,2045-2050,1.272843329642516e-06,0.0007949260453790951,0.022237671625214117,0.562864337432324,0.00015485318622400078
Bulgaria,Lignite,2050-2055,4.1740527381299025e-06,0.0007990467940933454,0.02915425155074027,1.0759003828620144,0.00020406955442569543
Bulgaria,Lignite,2055-2060,7.292815811892594e-05,0.0008719216481816308,0.029042593956931283,8.258161930714957,0.00022182830957988148
CzechR,Lignite,2020-2025,0.0047506413016397235,0.0047506413016397235,0.7839225413890776,11760.468230417939,0.03262342086910568
CzechR,Lignite,2025-2030,1.1282463596493342e-06,0.004751716243973789,0.776731047083287,2.0883130285457434,0.03233145647454999
CzechR,Lignite,2030-2035,2.0676042265521314e-06,0.0047537305490718985,0.7065064758638491,2.815112477908236,0.029420822816696557
CzechR,Lignite,2035-2040,9.540513714713726e-07,0.004754631291518753,0.1267975343333739,0.9331319209389553,0.005281189593997025
CzechR,Lignite,2040-2045,7.876737516197517e-07,0.004755365635247957,0.0032120140862617903,0.5337448309869977,0.0001338028803142973
CzechR,Lignite,2045-2050,1.6905816515055309e-06,0.004757002938875677,0.0038810374145561554,0.7475924954700883,0.00016172805194950804
CzechR,Lignite,2050-2055,1.7266423712455493e-06,0.004758676277219837,0.005837002643669818,0.44505791010229656,0.00024332131665198952
CzechR,Lignite,2055-2060,2.986437598035004e-06,0.004761609410789949,0.006253301092265367,0.3381750741645044,0.0002608358094058403
Germany,Lignite,2020-2025,25632.739542579795,25632.739542579795,0.7999999969619082,63455226338.607864,179634.23803221792
Germany,Lignite,2025-2030,3.252657821541704e-06,25632.739545779154,0.798791361722951,6.0204649880172685,179362.8477158143
Germany,Lignite,2030-2035,1.5098352097692146e-06,25632.739547235677,0.729546963504893,2.0556912604566824,163814.51677425942
Germany,Lignite,2035-2040,2.201957489423393e-06,25632.73954938433,0.3218603449884873,2.1536752457707924,72271.42257463626
Germany,Lignite,2040-2045,1.8245415992248467e-06,25632.73955115557,6.807146027578402e-10,1.2363489903077687,0.0001528495618613619
Germany,Lignite,2045-2050,2.335104009133287e-06,25632.739553437375,1.0178924853201949e-09,1.0326068733891323,0.00022856042721381534
Germany,Lignite,2050-2055,3.9739435449170425e-06,25632.739557358007,1.1549237340059117e-09,1.0243204026607138,0.00025932980731369185
Germany,Lignite,2055-2060,6.442696588711946e-06,25632.739563747393,0.0008219550991638085,0.7295512881771336,184.56409827205016
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.028139896784772644,0.028139896784772644,0.7979144670570955,69661.82903144728,0.19669030133551668
Hungary,Lignite,2025-2030,5.297032761830178e-07,0.02814037318898269,0.7275645813995641,0.9804474381465494,0.179351704235507
Hungary,Lignite,2030-2035,1.3952692229889806e-06,0.02814171514540917,0.6924670847917024,1.8997058282413866,0.17070797228255236
Hungary,Lignite,2035-2040,1.292475027771028e-06,0.02814295432211113,0.15539023440667035,1.2641349737484213,0.03830870875651941
Hungary,Lignite,2040-2045,1.0014405805192326e-06,0.028143902452563957,0.0006967482920337742,0.678597874175188,0.00017177673185330428
Hungary,Lignite,2045-2050,1.0047385376528231e-06,0.028144853891285345,0.0006950362268224607,0.44430565657087634,0.00017136043114487914
Hungary,Lignite,2050-2055,1.472884022336475e-06,0.02814627347128064,0.0009541418327885727,0.3796493678834395,0.00023525450373505164
Hungary,Lignite,2055-2060,3.5171466098848425e-06,0.02814973731386547,0.001774332127137822,0.39827094208425534,0.00043753557358958107
Ireland,Lignite,2020-2025,2539.4539177022057,2539.4539177022057,0.7779150155457689,6286554851.329009,17305.198964675517
Ireland,Lignite,2025-2030,4.6035605285516817e-07,2539.4539181092596,0.6422821136478749,0.8520900907193172,14287.961471103046
Ireland,Lignite,2030-2035,1.6873242492708658e-06,2539.4539197432778,0.6155356837245618,2.297348538661346,13692.970661839518
Ireland,Lignite,2035-2040,1.28164015898588e-06,2539.453920971614,0.1983756441984933,1.2535376807462486,4412.98847356977
Ireland,Lignite,2040-2045,1.1695246293981856e-06,2539.453922087835,0.00017808441293097905,0.7924952740517506,3.9615975293112915
Ireland,Lignite,2045-2050,2.0121215613652914e-06,2539.453924046653,0.00034236257107774843,0.8897807319218544,7.616066417233984
Ireland,Lignite,2050-2055,3.0354583561802966e-06,2539.453927028807,1.1070571312067426e-08,0.7824172363091125,0.0002462716827456474
Ireland,Lignite,2055-2060,3.3153228156259583e-06,2539.453930290826,0.0008862807016600209,0.37541703191497283,19.71586053786192
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.0035378294709777465,0.0035378294709777465,0.7805110589331258,8758.087267861973,0.024189119634046817
Poland,Lignite,2025-2030,5.88666534583637e-07,0.0035383648364185434,0.7677385002085835,1.089584719796448,0.023796880875276257
Poland,Lignite,2030-2035,1.000043778532067e-06,0.0035393115828826227,0.6534306776776668,1.3615931343372794,0.020259206151170973
Poland,Lignite,2035-2040,1.6361175626232965e-06,0.0035408943867761325,0.21434268487887037,1.6002424709458622,0.00664853173327085
Poland,Lignite,2040-2045,8.558275975666155e-07,0.003541696876157621,0.004352801959564815,0.5799273563170831,0.00013504683269985752
Poland,Lignite,2045-2050,1.6061626469881035e-06,0.00354324976896598,0.005358340407157102,0.7102615483395067,0.0001663168204689755
Poland,Lignite,2050-2055,2.7287646752057806e-06,0.0035459252296126294,0.007942880748858192,0.7033641266616097,0.00024672418449026267
Poland,Lignite,2055-2060,4.406394683850149e-06,0.0035502783202693605,0.007940525820277353,0.49896667855694343,0.00024695383164032324
Romania,Lignite,2020-2025,0.003154515953591001,0.003154515953591001,0.7808070794821481,7809.174024936092,0.021576479086792298
Romania,Lignite,2025-2030,1.1002591008208913e-06,0.003155562919132602,0.742269968016481,2.036510373261409,0.02051836918263293
Romania,Lignite,2030-2035,1.124799205808511e-06,0.0031566344183208074,0.6558305414355927,1.5314518314237817,0.018135103194810487
Romania,Lignite,2035-2040,1.100390240388422e-06,0.0031576814903217813,0.16697526257791195,1.0762620226755135,0.004618751136818901
Romania,Lignite,2040-2045,9.2086323609684e-07,0.003158549014701156,0.0047421289157873955,0.623996916619257,0.00013120944034342435
Romania,Lignite,2045-2050,8.510257445133358e-07,0.00315934677098377,0.007673299098178381,0.37633228746061137,0.0002123652875027342
Romania,Lignite,2050-2055,1.414825535887308e-06,0.0031607082924875636,0.008097751762108325,0.36468426041643753,0.0002242089688302137
Romania,Lignite,2055-2060,2.279173377656656e-06,0.0031629341618441094,0.008659599527419584,0.2580866335629925,0.00023993415019692103
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,877.0567024927261,877.0567024927261,0.7999999250527744,2171201071.8175364,6146.412795248242
Slovenia,Lignite,2025-2030,8.121403374338545e-06,877.0567105608254,0.7893782603053147,15.032206691079267,6064.806423255264
Slovenia,Lignite,2030-2035,3.0539068619661634e-06,877.0567135614089,0.7236195284792223,4.157996585171794,5559.581001927539
Slovenia,Lignite,2035-2040,1.5672902532664964e-06,877.0567150754144,0.08361082579368931,1.5329243355564435,642.3833812465181
Slovenia,Lignite,2040-2045,1.0485920487947369e-06,877.0567160707025,1.8991276793778374e-08,0.7105487325270696,0.00014591029928257175
Slovenia,Lignite,2045-2050,1.0549618136157094e-06,877.0567170723605,2.2822582422269007e-08,0.4665149028230999,0.00017534628511804446
Slovenia,Lignite,2050-2055,1.2557865494608113e-06,877.0567182748429,3.052180478073574e-08,0.3236905027613972,0.00023449954048652117
Slovenia,Lignite,2055-2060,3.577661416445024e-06,877.0567217992002,0.0007306265134611441,0.40512345399008104,5.613415838060899
Slovakia,Lignite,2020-2025,0.19490342554653012,0.19490342554653012,0.799645086275216,482493.9199994828,1.3652772428596576
Slovakia,Lignite,2025-2030,3.749886934952167e-07,0.19490374723244605,0.7949484458507768,0.6940804793970687,1.3572606551476263
Slovakia,Lignite,2030-2035,2.2511847207115646e-06,0.19490594510921394,0.7412245832923922,3.0650634758661863,1.265549122796334
Slovakia,Lignite,2035-2040,1.2314542105557833e-06,0.1949071232628225,0.1081428778874805,1.2044521578246723,0.18464167893840458
Slovakia,Lignite,2040-2045,1.014675317966519e-06,0.19490808462933712,9.006744909387762e-05,0.687566019536682,0.00015378069615536158
Slovakia,Lignite,2045-2050,9.431851592694566e-07,0.194908974514502,0.00010126987110828022,0.4170861231580679,0.00017290844292791322
Slovakia,Lignite,2050-2055,9.978151902650983e-07,0.19490991902566768,0.00014116622140319403,0.25719601849418283,0.00024102874381781925
Slovakia,Lignite,2055-2060,2.5399895947251504e-06,0.1949124057112355,0.0010405357693610332,0.287620665550963,0.001776644771104412
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
