Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.01123111926424352,0.01123111926424352
EnergyhubEU,2025-2030,0.0003026937349830754,0.01153378634721698
EnergyhubEU,2030-2035,41029.04094980334,41029.052468440874
EnergyhubEU,2035-2040,15482.88671218265,56511.93918243613
EnergyhubEU,2040-2045,13579.474892719696,70091.41406892113
EnergyhubEU,2045-2050,5.649032096996617e-06,70091.41408286778
EnergyhubEU,2050-2055,4.19072998982561e-07,70091.41407999977
EnergyhubEU,2055-2060,4.781814008814595e-07,70091.41408298153
EnergyhubNorth,2020-2025,0.010498352953749495,0.010498352953749495
EnergyhubNorth,2025-2030,8.325356918392216e-05,0.01058157987091313
EnergyhubNorth,2030-2035,0.10077597878115664,0.11135753200008826
EnergyhubNorth,2035-2040,4685.6930307254615,4685.804388269397
EnergyhubNorth,2040-2045,56242.11875705836,60927.92322521551
EnergyhubNorth,2045-2050,1.9987315207660463e-05,60927.92321272056
EnergyhubNorth,2050-2055,4.7536691723884814e-07,60927.92318857299
EnergyhubNorth,2055-2060,4.6664732303653e-07,60927.92318908358
EnergyhubCentral,2020-2025,0.011987598259965159,0.011987598259965159
EnergyhubCentral,2025-2030,0.00032495043567009365,0.012312522043614717
EnergyhubCentral,2030-2035,44478.30112543972,44478.3132997419
EnergyhubCentral,2035-2040,845.9211175647932,45324.23443239814
EnergyhubCentral,2040-2045,24232.412559537435,69556.64698894249
EnergyhubCentral,2045-2050,9.060133545433473e-06,69556.64698609653
EnergyhubCentral,2050-2055,4.5503703862865814e-07,69556.64699373154
EnergyhubCentral,2055-2060,4.439649318374461e-07,69556.64699289225
