Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059918851.8858662,-4.321549736363109e-09,1100000000.0,3343862.293511998,0.3169744322134307,39.63649425180604,23155.329897559746,8703.365483124362,17733.209504958137
2020-2025,scenario2,1099999995.1096687,-0.014980083769290518,1100000000.0,3511040.469085791,0.3132974412556764,46.300483756643494,13972.346985341626,8201.69806138968,16313.833809276768
2020-2025,scenario3,1073599069.8177515,-2.980568409556835e-09,1100000000.0,3396985.7794612176,0.3160446170569658,39.58763855943796,27597.18614190333,6449.611825136088,17130.414835219846
2025-2030,scenario1,989999999.9661074,-0.5809931172749584,990000000.0,4469200.46982678,0.22151613172197943,43.334127714824774,55855.119013447606,12998.285884402276,22407.042295004765
2025-2030,scenario2,990000000.0782735,-13.614560676597156,990000000.0,4634072.208365814,0.21363499651365794,43.76850506404765,53562.34109415265,15469.316263133955,23011.010084195732
2025-2030,scenario3,990000000.0664889,-37.86864428788858,990000000.0,4547700.04772137,0.2176924576550649,57.34607926129719,60125.20321040758,9176.747144633866,21536.98497846845
2030-2035,scenario1,770000000.0369607,-31.641402290523825,770000000.0,5468352.937055932,0.14081022364505938,41.548327579120965,53089.13441149636,17525.37476292015,56472.092400674795
2030-2035,scenario2,737476789.3216105,4.4792300459751773e-10,770000000.0,5731731.145874052,0.12866562833332626,26.227427776585284,151095.8566011764,27739.462215391846,61898.537240045545
2030-2035,scenario3,683617921.759374,-7.708774664188431e-07,770000000.0,5537552.002113501,0.12345128704858879,153.37055254673172,199590.0765723201,26302.088464140517,62383.535063650525
2035-2040,scenario1,330000000.09768844,-62.28397103528354,330000000.0,6693476.242359262,0.04930173622030847,182.66708898716377,104079.24223001521,38417.019853471495,72130.74036178738
2035-2040,scenario2,330000000.08116025,-35.663204109421876,330000000.0,6582773.502049824,0.050130845300753527,30.3272389612561,189217.075536832,35892.088542634156,70599.8398756005
2035-2040,scenario3,330000000.08034855,-37.81782751871213,330000000.0,6798029.044012601,0.04854348193334045,172.75043151814197,180877.83373797932,35110.36681225701,74693.01086725939
2040-2045,scenario1,66000000.066753075,-53.88396892771761,66000000.0,7310407.266545127,0.009028224784246005,20.895168776643878,619085.5836915451,41436.74420934803,101285.2696503156
2040-2045,scenario2,66000000.08088541,-106.93886261111673,66000000.0,7474334.323294146,0.00883021781286845,29.79008669963057,324093.0312672978,47695.05616500782,106310.26108444665
2040-2045,scenario3,66000000.084572375,-291.28499675890606,66000000.0,7415170.0309412815,0.008900672514476727,31.6144574939483,248825.53172996707,49537.72155499353,105166.93647340791
2045-2050,scenario1,55000000.06634316,-47.82396102410185,55000000.0,7965974.748453954,0.006904365354286089,10.331203339228933,644035.0196611837,56008.11101661126,111009.12024079391
2045-2050,scenario2,55000000.06636599,-47.82398227821404,55000000.0,8249415.3149973955,0.006667139180927919,15.585798925417585,441833.6312816042,53445.37188697218,109444.78580655332
2045-2050,scenario3,55000000.067497544,-787.3645655171543,55000000.0,8038751.7404548535,0.006841858268953446,61.199429586102255,504292.545238409,60968.78002275881,109600.224958138
2050-2055,scenario1,33000000.049328156,-47.671496730926016,33000000.0,8099721.659715567,0.004074214082374742,17.238470108003344,473786.31138771446,64630.25299928879,106845.79560512466
2050-2055,scenario2,33000000.049678784,-64.20914117159977,33000000.0,8188996.04331248,0.004029798021044162,23.06753366304637,456033.8249821784,53835.45331082411,107078.21664613226
2050-2055,scenario3,33000000.04917276,-44.854419716973254,33000000.0,7974610.888256236,0.0041381329461190565,12.63909913568948,467865.5269099143,67668.98843954688,107200.53349647156
2055-2060,scenario1,22000000.048629977,-39.62628242712449,22000000.0,8382917.653237543,0.00262438460672851,47.83531140326249,428138.86918758217,63017.22273991568,109280.683806185
2055-2060,scenario2,22000000.050498717,-37.48089082719481,22000000.0,7911367.5711506065,0.002780808735359912,8.430692193411337,419991.1373720368,68487.18595634187,105322.65066718514
2055-2060,scenario3,22000000.049454402,-58.290176348973866,22000000.0,7974431.616651939,0.0027588173185302384,11.898154706435651,475519.93755312136,58027.154654535094,110462.48437706298
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,351888.13318435126
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223012.7857550629
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137467.31745760585
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4985.617379786915
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.444028512752631
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.988349691836797
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29110.98129273053,29110.98129273053,72065800996.4424,203515.88101600148
Lignite,2025-2030,0.0004246214558774011,29110.98171256337,785.9475999412425,200112.4978485741
Lignite,2030-2035,0.004237967585767672,29110.98594574233,5770.134960286808,183712.82550449853
Lignite,2035-2040,6.665773230431287e-05,29110.986007611453,65.19613057589376,77424.63652685325
Lignite,2040-2045,0.00013300752491882402,29110.98613583035,90.12878588604781,3.983821886825974
Lignite,2045-2050,0.00012550474536745309,29110.98625654648,55.49948190851123,7.6154385678267165
Lignite,2050-2055,7.269584689678497e-05,29110.9863244537,18.73802139447123,0.019680693873477158
Lignite,2055-2060,6.6606599646664e-05,29110.98638627168,7.542327952935193,195.32745277778506
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,357923.4686144081
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246930.22283137043
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136505.83992426432
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7019.256822686452
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,36.0355972832312
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.510154962447928
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.18393013886595286,0.18393013886595286,393837.87918787514,0.8845003287329202
Coal,2025-2030,0.02499935419475257,0.20891847923397477,40023.278345409286,0.9759863686458705
Coal,2030-2035,0.004648044923544962,0.21355551033082162,5473.824509527576,0.8734732605914812
Coal,2035-2040,0.0006651483366626833,0.21420964484084165,562.7065984619923,0.17160198159304144
Coal,2040-2045,0.0006387853053144071,0.21483741631919803,374.3987915784118,0.02974261405831608
Coal,2045-2050,0.0008187512177492849,0.21564515371069257,313.1648089436134,0.035748939236814124
Coal,2050-2055,0.001894378275489759,0.2175285181591951,422.3505335701683,0.04888756276155454
Coal,2055-2060,0.01045779753989581,0.22797530187272413,1024.2844783184994,0.05051763156941221
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,186321.63669213039
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115264.88747634311
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51764.264795223615
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10353.882824205113
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1415.2043713426738
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.14356054016407882,0.14356054016407882,105481.24108242188,0.08517640464108026
GasOCGT,2025-2030,9388.43208449775,9388.575629231735,5404888272.967049,1550.635734235483
GasOCGT,2030-2035,87776.31840532142,97164.89402357597,39593556844.771355,10752.858087557794
GasOCGT,2035-2040,76506.4258567113,173671.31992979307,24790655804.661484,9763.54730123809
GasOCGT,2040-2045,0.0004479772303859384,173671.32026771476,100.56852147237565,1622.7148200341778
GasOCGT,2045-2050,0.0006117047508546447,173671.32088758424,89.61680399590041,1328.0541302691079
GasOCGT,2050-2055,62.41354977054238,173733.59085238422,5329811.259098874,613.4225365495594
GasOCGT,2055-2060,18291.13040567915,182636.28918795768,686194940.3865994,3171.427341817518
GasCCGT,2020-2025,1931.5575099979585,1931.5575099979585,1927918655.9002638,6541.09848232447
GasCCGT,2025-2030,144160.7352827684,146092.2927758593,112740915195.294,540160.5600787078
GasCCGT,2030-2035,52110.04844596809,198202.34126120878,30923063507.6287,548763.996409726
GasCCGT,2035-2040,43004.26498508151,241206.60641203995,18332238984.03482,553248.0042608308
GasCCGT,2040-2045,0.0004076788460860319,241206.60656904904,116.47955177726814,158218.80483211076
GasCCGT,2045-2050,0.0004610611060490584,241206.60677389283,85.9669412710126,135833.78948482426
