Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
GasOCGT,2035-2040,70855.48115776024,168134.94300525205,22959559613.274277,9404.954367796961
GasOCGT,2040-2045,0.0007225921787640163,168134.9436596313,162.2181265400331,1461.0324939749366
GasOCGT,2045-2050,0.0008119066053841631,168134.94447593123,118.94704923581502,1138.5559569189331
GasOCGT,2050-2055,145.41260807193345,168280.26223431836,12417524.056331005,599.0994375844241
GasOCGT,2055-2060,15018.573545913066,173966.48112382536,563424400.2672352,2730.6943656619915
GasCCGT,2020-2025,1884.0204569656366,1884.0204569656366,1880471157.7475264,6339.142428317485
GasCCGT,2025-2030,143858.82677281144,145742.84722753,112504807619.60054,541266.6117785525
GasCCGT,2030-2035,47712.99728157732,193455.84457621278,28313772277.67075,524033.94306147005
GasCCGT,2035-2040,47937.08021631347,241392.92490331462,20435043152.746975,546250.6153305739
GasCCGT,2040-2045,0.0009579011018304741,241392.92565755962,273.6857505837307,156099.3635547854
GasCCGT,2045-2050,0.0006805134830276347,241392.92613754136,126.88483557176072,136265.5869511116
GasCCGT,2050-2055,0.0031626612069861745,239508.90908374448,336.00584349206133,44773.152683017666
GasCCGT,2055-2060,548.5312913285177,96198.6135561542,25601746.041583613,30304.02330588356
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,181.38301402919978
