Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.749999820278206,0.0,12404.157027602789
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7222624176557244,0.0,7351.022433303319
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6509483476798171,0.0,4451.308982350148
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035351229318799477,0.0,16.865473256426142
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,3.3697815243849123e-07,0.0,0.0011146482451603805
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.082396566094005e-06,0.0,0.000895081345952043
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.279236837032435,0.0,30226.639254037782
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46591169117303616,0.0,31036.118108399278
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5808813960341096,0.0,25997.987859785626
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.007204631566781489,0.0,224.96597846870165
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002691137597890311,0.0,5.826168654457274
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.562898468961693e-07,0.0,0.001387134453486034
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999377093705,0.0,47632.49604392211
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.733782349313549,0.0,28678.47200301749
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6502797925884392,0.0,17075.65955743788
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.02108981029468124,0.0,386.3693803313086
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,6.323658470564523e-08,0.0,0.0008032310989311063
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.8033013967130823e-07,0.0,0.0008901883585262392
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499951537495047,0.0,125525.60889003285
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7438548081353852,0.0,76614.0972841204
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6279249509161438,0.0,43452.69689793208
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04815132546334594,0.0,2324.7167321802604
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.5730597123149665e-08,0.0,0.0008612985976883416
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.406503835833787e-07,0.0,0.0011770226081898904
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7492928506811295,0.0,13134.174549305364
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6164825990041088,0.0,6649.954167458019
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5728051129720481,0.0,4151.386770563244
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07543788446077002,0.0,381.4420879674712
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002266283492853986,0.0,0.7945027887639843
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.4457199853158511e-06,0.0,0.0012670839324902556
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996914532392,0.0,6615.987278210271
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6620234753878166,0.0,3593.7974916357284
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.631918596164443,0.0,2304.7818700081257
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.035304638093836264,0.0,89.83658945478491
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,5.814025586861799e-07,0.0,0.0010257476037979156
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.9510958765265734e-06,0.0,0.0008605620538760702
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6761904620257365,0.0,1350.541685994758
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5626114636926189,0.0,691.5031533563072
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5252604833990706,0.0,433.7592990979016
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030120255206536935,0.0,17.35343749584
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,2.1417174194092443e-06,0.0,0.0008555218734875392
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.029309965532386e-05,0.0,0.001027910103979264
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499994429345933,0.0,5413.675978968204
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6990470821655368,0.0,3105.162837151117
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.618386754483156,0.0,1845.5533873775116
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.00864658097241333,0.0,18.003777876436363
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023990241956695966,0.0,0.34633464820300214
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.6543043180881134e-06,0.0,0.000957970280049817
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999422949147,0.0,49669.19617844606
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7327414798027346,0.0,29862.30408912232
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.610894936457552,0.0,16727.365377558894
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06908981075663893,0.0,1319.859857089872
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,6.250173748075352e-08,0.0,0.0008278430131410769
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.7954384798653774e-07,0.0,0.0009256479529608646
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998609126681,0.0,16405.286957642627
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6943571285519755,0.0,9346.568252276822
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6272751596884026,0.0,5673.040114010725
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.013421399816202854,0.0,84.68536776567505
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027158535575318247,0.0,1.1881164055690994
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0019234681648007297,0.0,2.1036702032882526
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999333221057,0.0,37192.7666934191
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7289880731097983,0.0,22246.634449982306
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6525311571021244,0.0,13379.307352424657
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.003975264973356243,0.0,56.86581378580576
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022648598605574832,0.0,2.2463043166919063
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,3.9202221683094443e-07,0.0,0.0009720261430322294
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499996328641222,0.0,6149.516989720787
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7242338342688861,0.0,3654.310111600582
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.65691888714617,0.0,2227.0338576919767
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.003573235295903046,0.0,8.451416121869885
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,4.6619319134721194e-07,0.0,0.0007644971610809355
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.124695188884934e-06,0.0,0.0008710570371967788
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02139657066168359,0.02139657066168359,0.7808628064786289,52968.36227558771,0.14636020725128943
BosniaH,Lignite,2025-2030,1.5255709123285413e-05,0.021411635651482092,0.7682359087491258,28.237357780407965,0.14409488138328827
BosniaH,Lignite,2030-2035,1.629694396989237e-05,0.021427741876139723,0.6984687177159742,22.188835625432816,0.1311074807519591
BosniaH,Lignite,2035-2040,1.81539107984014e-05,0.021445705067619898,0.10612330977724918,17.755850641188502,0.019936789411995084
BosniaH,Lignite,2040-2045,1.5391052843689953e-05,0.02146090540114924,0.004250405308285695,10.429311478101624,0.0007990657050419204
BosniaH,Lignite,2045-2050,1.3914613201084923e-05,0.02147462929502644,0.004949542282600189,6.153184258942065,0.0009310967707223486
BosniaH,Lignite,2050-2055,1.6196825181385345e-05,0.021490635400888785,0.006824255615231664,4.1748802679500985,0.0012847204823504435
BosniaH,Lignite,2055-2060,2.038401240356241e-05,0.021510828693974166,0.007938513511547604,2.308223319610142,0.0014958926770696915
Bulgaria,Lignite,2020-2025,0.0009852702077668798,0.0009852702077668798,0.381629819336326,2439.0894283725943,0.0032938343845548344
Bulgaria,Lignite,2025-2030,0.000311638266529805,0.0012967177549759988,0.38665984662940195,576.8228247506818,0.004392164909163226
Bulgaria,Lignite,2030-2035,0.003570800505237913,0.004867327540903563,0.5955528603560668,4861.7646111021,0.025393057352048852
Bulgaria,Lignite,2035-2040,1.2536521650743067e-05,0.004879673343234418,0.1762217777769346,12.261633785829844,0.007532765272875674
