Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999594491539,0.0,12404.159329334447
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.720100345570538,0.0,7329.01735590748
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6560270255208284,0.0,4486.037950282444
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.022405061429311736,0.0,106.89075645346588
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.0798026534258485e-08,0.0,0.0001680284930173835
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.371983827667948e-07,0.0,0.00011345537943870435
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.34754987498660955,0.0,37621.34253363557
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5415067009346712,0.0,36071.78408505829
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5433812150985589,0.0,24319.625882007495
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.051107808903161016,0.0,1595.8509648574975
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,7.973630370967695e-09,0.0,0.0001726248236655715
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.1291224082756754e-08,0.0,0.00011523589732389394
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999560049656,0.0,47632.497205875254
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7290140146705028,0.0,28492.110813368385
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6490000991044044,0.0,17042.056160069165
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.034090743066171436,0.0,624.5489688843893
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.5685927333244975e-08,0.0,0.00019924264898687783
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.014327311684366e-08,0.0,0.00012747496378253707
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7403843098929264,0.0,123917.05579337258
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7342952247902876,0.0,75629.49808493939
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6783199234019539,0.0,46940.05229193361
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04647406475308154,0.0,2243.7396043471203
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,7.032489156228535e-09,0.0,0.0002354035166587177
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.6749241017505783e-08,0.0,0.0001401648175096442
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7476251804789936,0.0,13104.942358572951
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6948220335458786,0.0,7494.996103838575
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5256146874512393,0.0,3809.3756680647566
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.05664375428074096,0.0,286.4119541209846
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,4.946200246241408e-08,0.0,0.00017340151405661314
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.2525037059205293e-07,0.0,0.00010977418430095737
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999389563506,0.0,6615.989461514434
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6779656664802595,0.0,3680.3397495604
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6139831338706233,0.0,2239.3662791774086
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.043550116838780996,0.0,110.81812980931029
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,9.815044730456067e-08,0.0,0.00017316330076333388
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.5579581019518053e-07,0.0,0.00011282283481954765
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6637762071001033,0.0,1325.746942916894
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6663458503263144,0.0,819.0026091936888
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5031379037207858,0.0,415.49050683431153
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02550356310710164,0.0,14.693583612274589
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.965864595060426e-07,0.0,0.00019836444076844572
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,8.545932424568855e-07,0.0,8.534309956471417e-05
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499458447120725,0.0,5413.289094134469
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7304452506773841,0.0,3244.633308461252
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6408511680539776,0.0,1912.5976347849994
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.05200601173280975,0.0,108.28611753756822
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,1.1933212446988144e-07,0.0,0.000172273582826695
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.780907745448041e-07,0.0,0.00010036629762251419
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999898872539,0.0,49669.19933027735
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7085650818360161,0.0,28877.013959162643
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6390536143018064,0.0,17498.398929712952
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.04446148632591472,0.0,849.3717140842781
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,0.0002907985482804162,0.0,3.8516616677999074
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.522092346512471e-08,0.0,0.00011662633945159803
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999718716628,0.0,16405.28938472864
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6464989794671491,0.0,8702.361635169344
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6072671099311951,0.0,5492.088474012484
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.05512946292134062,0.0,347.8518564495542
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,4.0198577334965316e-08,0.0,0.00017585848500467624
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,1.2914092650861547e-07,0.0,0.00014123962334950166
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999832683563,0.0,37192.769170271786
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7186502363500656,0.0,21931.153190575274
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6682669848628356,0.0,13701.950146970074
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.04600929806590071,0.0,658.1589387794186
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,1.7112398981913222e-08,0.0,0.00016972200519534174
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,4.785954969319831e-08,0.0,0.00011866861493617987
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999228271759,0.0,6149.5193672322275
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7060426019900402,0.0,3562.521519417253
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6644432827633576,0.0,2252.5424617617136
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.020287180900267942,0.0,47.98324026531374
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,1.0354351371869554e-07,0.0,0.00016979810892890474
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.57236739673607e-07,0.0,0.00010545883169050959
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.006784881321608265,0.006784881321608265,0.788839899705878,16796.338886370715,0.04688514148698271
BosniaH,Lignite,2025-2030,2.525474069043435e-07,0.006785122191299009,0.7702008436989457,0.46744936126157965,0.04577894388632917
BosniaH,Lignite,2030-2035,1.1802529117307715e-06,0.006786290801117592,0.7215947876981659,1.6069539113108646,0.04289730013224042
BosniaH,Lignite,2035-2040,1.9563462782666878e-07,0.0067864747168268095,0.09498558178847132,0.19134495429165133,0.005646847103610002
BosniaH,Lignite,2040-2045,2.1969598760114234e-07,0.00678668272797189,0.0026108803915878896,0.14887076982006772,0.000155220339679496
BosniaH,Lignite,2045-2050,1.0684125130886903e-06,0.006787739474541325,0.0018587106196279956,0.4724629396871395,0.00011052004457467971
BosniaH,Lignite,2050-2055,1.870327376358638e-06,0.006789598123814693,0.001933396788043271,0.4820940382279713,0.00011499240791306659
BosniaH,Lignite,2055-2060,1.5638307313738794e-06,0.0067911502764428705,0.0029134672617918585,0.1770834166804828,0.00017332355544284723
Bulgaria,Lignite,2020-2025,0.0001729239585141595,0.0001729239585141595,0.3986246737375401,428.0825663857099,0.0006038421873264101
Bulgaria,Lignite,2025-2030,5.8723622589156085e-05,0.00023163590300032683,0.41509438871273535,108.69373083947104,0.000842280688784226
Bulgaria,Lignite,2030-2035,0.0004543287101512238,0.0006859531216625864,0.5707881290301883,618.5837717847288,0.00342983695450595
Bulgaria,Lignite,2035-2040,1.393262512272358e-07,0.0006860805831975665,0.14146395391711283,0.1362712494657266,0.0008502076867628058
Bulgaria,Lignite,2040-2045,2.4594191211367377e-07,0.0006863147557647531,0.02536489134292579,0.166655577951901,0.0001524967010534919
Bulgaria,Lignite,2045-2050,6.791747109034299e-07,0.0006869823436147065,0.016597436328663714,0.30033800291887874,9.988279639385682e-05
Bulgaria,Lignite,2050-2055,3.959771124680504e-06,0.0006909304366377051,0.017984075324847294,1.0206673313376609,0.00010884952634648577
Bulgaria,Lignite,2055-2060,3.6232417286189775e-05,0.0007271511758218009,0.021549109373237698,4.102848293558378,0.00013726447151548232
CzechR,Lignite,2020-2025,0.005513868038005808,0.005513868038005808,0.783470487858325,13649.87709455188,0.037842787243891986
CzechR,Lignite,2025-2030,5.83345184000367e-07,0.005514439707459927,0.7701020538110287,1.0797352346574436,0.03720092857634827
CzechR,Lignite,2030-2035,5.637006028190275e-07,0.0055149917332650246,0.7108374413021272,0.7674972707162958,0.03434150048529412
CzechR,Lignite,2035-2040,4.536975202034424e-07,0.005515433744758749,0.08827607837450671,0.4437493107941956,0.004265076346930292
CzechR,Lignite,2040-2045,3.3402956269548206e-07,0.005515756085864428,0.0036690542394549556,0.22634568197675367,0.0001772814482756096
CzechR,Lignite,2045-2050,4.40800861837238e-07,0.0055161852212231915,0.002461427306294808,0.19492664906944795,0.00011894055502766408
CzechR,Lignite,2050-2055,1.6304084677658065e-06,0.005517803951587858,0.002312254180530854,0.42025273870320456,0.0001117650316286202
CzechR,Lignite,2055-2060,1.95138814063633e-06,0.00551974366162664,0.0030876872240980157,0.2209692342534225,0.00014929879978247342
Germany,Lignite,2020-2025,27079.603870428637,27079.603870428637,0.7999999959834624,67037016855.08364,189773.86297117194
Germany,Lignite,2025-2030,9.778989384038266e-06,27079.60388019594,0.7887497351603784,18.100294108677453,187105.1062054724
Germany,Lignite,2030-2035,2.2548082544481885e-06,27079.603882439074,0.7553536925537488,3.069997038539881,179182.98616091994
Germany,Lignite,2035-2040,3.73094425275761e-06,27079.60388615834,0.12612216194523979,3.6491359706580844,29918.362515868655
Germany,Lignite,2040-2045,2.2027776895647585e-06,27079.60388834944,9.45340328238348e-10,1.4926499749432411,0.00022425110866458036
Germany,Lignite,2045-2050,2.4131776388892334e-06,27079.603890750943,5.558334257850477e-10,1.0671318309075564,0.0001318533212356042
Germany,Lignite,2050-2055,2.628272321512285e-06,27079.603893367537,5.360561924949723e-10,0.6774613006561152,0.0001271618187703914
Germany,Lignite,2055-2060,6.405921994196509e-06,27079.603899761776,8.374283693220533e-10,0.725387045389737,0.00019865252197242146
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,995.6407708603158,995.6407708603158,0.7999999382183499,2464762315.4730797,6977.449983341072
Hungary,Lignite,2025-2030,2.3208152110439123e-07,995.6407710807223,0.7411136471661688,0.4295682942488279,6463.854756957229
Hungary,Lignite,2030-2035,1.162212429228454e-06,995.6407722312517,0.6967983508285318,1.5823911895154812,6077.345029429453
Hungary,Lignite,2035-2040,4.648203562447682e-07,995.6407726843961,0.0756686236789326,0.4546282568047489,659.9675984614779
Hungary,Lignite,2040-2045,1.3049340534829388e-07,995.6407728032107,1.875278994340816e-08,0.08842516389471666,0.00016355833029808783
Hungary,Lignite,2045-2050,9.49199447133136e-07,995.640773740732,1.4366491710563186e-08,0.41974570275807094,0.00012530185672236945
Hungary,Lignite,2050-2055,2.1835939170709674e-06,995.6407759126481,1.3544170238695916e-08,0.5628413627673491,0.00011812972273020258
Hungary,Lignite,2055-2060,2.2522853167953916e-06,995.6407781532553,6.488399785759868e-05,0.25504191165690593,0.5659061100617115
Ireland,Lignite,2020-2025,2547.856094839863,2547.856094839863,0.7776724723069054,6307354893.05383,17357.04252360149
Ireland,Lignite,2025-2030,3.205566547997653e-07,2547.8560951487502,0.7529192401634563,0.5933302003415735,16804.569706797825
Ireland,Lignite,2030-2035,8.880281243804767e-07,2547.856096025087,0.5851004310726239,1.2090800655044491,13058.984892834747
Ireland,Lignite,2035-2040,4.883105072521875e-07,2547.8560965017236,0.060482173657872444,0.4776033401054462,1349.9149039828453
