Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499933419847263,0.0,12404.049883884376
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7117748311532118,0.0,7244.282165823535
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6913725926649305,0.0,4727.737681260478
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.03446649690202272,0.0,164.43382392776627
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.7662585198947106e-07,0.0,0.0005842387541903265
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,7.161447068861753e-07,0.0,0.0005922115684912835
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.33682183424671636,0.0,36460.06087469136
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5713534586901037,0.0,38059.98810826731
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.6475156373452841,0.0,28980.27685798956
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.030754746805648707,0.0,960.3227650932795
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027841715257490165,0.0,6.027582121652838
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.010729654930925949,0.0,58.072819539876
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7494175941792365,0.0,47595.51140632325
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7313890334649142,0.0,28584.93385560414
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6590483975773312,0.0,17305.91384996023
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.030726369707300527,0.0,562.9130019549962
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,4.747580408098824e-08,0.0,0.0006030376634367129
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,1.7322087175074107e-07,0.0,0.0005500628782444802
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7126788459437572,0.0,119280.03218806825
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7261483752144995,0.0,74790.40486522485
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6990157764663039,0.0,48372.214891838754
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.046604433972511086,0.0,2250.0337510368
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.345762061389575e-08,0.0,0.00078521363663481
