Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2030-2035,0.003371789504863619,243.0038351857729,6398.086936109317,702.4685865985158
Wave,2035-2040,4.434987069499805e-06,243.0038361207342,6.045399222675187,702.4501727281458
Wave,2040-2045,2108.9936776420836,2351.997505432976,1366010727.4325068,6798.344275008639
Wave,2045-2050,0.0002658375525586131,2351.9977761194145,112.3664434997573,6798.115683309509
Wave,2050-2055,4.084531070618643e-06,2351.9977730250494,0.9523156414669574,6797.930157346842
Wave,2055-2060,7.778028542425812e-06,2351.997777464631,0.7966769743307321,6797.645108524011
Geo,2020-2025,0.00679484551140947,937.0067948455114,45878.1309297631,6566.53743231923
Geo,2025-2030,559.8293624406838,1496.836148517636,2961660731.7285175,10473.529633294895
Geo,2030-2035,89.56240616953271,1586.398549563493,349074161.65800875,10724.429816300599
Geo,2035-2040,74.99718178404586,1661.3957213592023,209980922.9949333,11162.399088806287
Geo,2040-2045,0.0016195290757558592,1661.3973363182001,2682.6776007264925,10011.497214190853
Geo,2045-2050,0.0005128381658254671,1661.397847536661,554.3723295581175,9680.415489617306
Geo,2050-2055,0.003933449918104086,1661.3949777111054,2265.8030101241343,10236.488026424518
Geo,2055-2060,559.8285442851491,1661.3941595555882,141669898.27637267,10571.590796678587
Hydroregulated,2020-2025,0.0008555402423951208,98787.00085554025,2835.9937194279,254332.43033924652
Hydroregulated,2025-2030,74.68749913018956,98861.68834767037,185110913.4895345,257816.25521444547
Hydroregulated,2030-2035,218.71018862216158,99080.39852911736,398740000.4472259,258750.43739182677
Hydroregulated,2035-2040,4079.611541315269,103160.01005489872,5342967680.229255,232132.372430806
Hydroregulated,2040-2045,571.5383051298005,103731.54836910513,518591149.7182584,240663.85130404079
Hydroregulated,2045-2050,1246.90085517593,104978.4492113503,738334486.6408339,236233.83435585856
Hydroregulated,2050-2055,6.39106548923083e-05,104978.44925730546,22.058696594700674,219004.56451967018
Hydroregulated,2055-2060,1186.9163381219519,106165.3655979423,179970244.55223265,229652.70289826058
Hydrorun-of-the-river,2020-2025,11690.31355088081,78272.31355088082,30141048992.34289,288455.59566435526
Hydrorun-of-the-river,2025-2030,17069.231353130304,95341.54495047442,32905269499.75963,330013.6745056157
Hydrorun-of-the-river,2030-2035,7193.120566855778,102534.66539692122,9955011269.855768,338774.93983345455
Hydrorun-of-the-river,2035-2040,14838.845678773007,117373.51091732224,14752563071.268833,367624.68380843714
Hydrorun-of-the-river,2040-2045,1323.709616274871,118697.22015416891,893871128.1969066,358955.3002865365
Hydrorun-of-the-river,2045-2050,2342.7052453462757,121039.92677329609,1032384104.6242135,375525.0159398236
Hydrorun-of-the-river,2050-2055,2.7711718279942424e-05,121039.92584722537,6.9706567706473415,381416.4638476563
Hydrorun-of-the-river,2055-2060,87.99662541805782,121127.92242366461,9724119.35319755,363767.3821839553
Bio,2020-2025,0.008517477040642396,0.008517477040642396,25176.03897276908,0.01052928454394944
Bio,2025-2030,0.0013383317885525508,0.00983760869469388,2957.73668781283,0.017547515645809753
Bio,2030-2035,0.011788310313479947,0.021607718873653977,16937.95814348491,0.02498805545127441
Bio,2035-2040,32508.38222148705,32508.403811049066,33554270289.810528,92118.21101716137
Bio,2040-2045,85114.29739748163,117622.70119251711,58041403159.58276,403090.92433441273
Bio,2045-2050,137155.007422928,254777.70881622244,61036345926.71542,543369.8816811326
Bio,2050-2055,0.00036194165402029675,254777.70886530244,93.34279368391142,482834.27092155884
Bio,2055-2060,0.000856513906958453,254777.70978047256,97.03997284389723,474357.7909163041
Windonshore,2020-2025,18960.27345326898,209540.148453269,29709439960.29157,457577.53980750387
Windonshore,2025-2030,261198.5826317892,470738.7309528595,320681708817.99493,1035572.4076753003
Windonshore,2030-2035,309510.165458852,780248.8967945812,271001561998.28348,1541845.9011505689
Windonshore,2035-2040,217133.95060639703,997382.8464431879,148962898932.00128,2225180.597920513
Windonshore,2040-2045,369419.656202215,1366802.5029935266,154243483664.01373,2692672.628435436
Windonshore,2045-2050,406375.9561745691,1658928.2483668693,110727706174.0147,2925894.9109566314
Windonshore,2050-2055,177896.76446486506,1480336.4925160615,26333902408.12364,2642778.833481949
Windonshore,2055-2060,268413.9427041284,1439240.2695382398,17455257630.32325,2674962.188612091
Windoffshoregrounded,2020-2025,53698.3390605696,77602.89906056962,111692166960.65561,372646.450966254
Windoffshoregrounded,2025-2030,21123.594260676222,98726.49324921238,34425732177.84284,417000.6606633016
Windoffshoregrounded,2030-2035,162832.31006914968,261558.8031326839,153341967974.65277,1003045.7691224115
Windoffshoregrounded,2035-2040,17180.77769699741,278739.5808655661,12677008211.387539,1223323.8007026147
Windoffshoregrounded,2040-2045,0.0006375844365880439,278739.5814835468,306.36916463414127,984646.6996687017
Windoffshoregrounded,2045-2050,77462.59476496046,278599.27149839624,24290746330.644062,796624.5855420192
Windoffshoregrounded,2050-2055,21123.584483442744,278599.26738150313,3767969230.0584683,967275.1011550284
Windoffshoregrounded,2055-2060,160956.6261397666,276723.5835351841,12613122422.589884,887791.8403873292
Windoffshorefloating,2020-2025,0.015924389552020312,30.01592438955202,50603.99985460658,129.81223609260783
Windoffshorefloating,2025-2030,0.03438376007867653,30.050256349729494,70045.25964712822,117.70433670307493
Windoffshorefloating,2030-2035,40663.539872261405,40693.590076776454,47484002164.334694,167176.5638654714
Windoffshorefloating,2035-2040,44388.26926568957,85081.85944340538,40030622224.953606,377630.86878914066
Windoffshorefloating,2040-2045,47613.01849353863,132694.8777080359,27454548507.43242,522601.6960427839
Windoffshorefloating,2045-2050,82951.25249134125,215616.11642624217,30803543826.050182,593122.980266676
Windoffshorefloating,2050-2055,0.02237346737649612,215616.10222413065,4726.08952176739,650569.1627884642
Windoffshorefloating,2055-2060,41964.13827316248,216916.6999897806,3894224434.4010606,686688.8735624821
Solar,2020-2025,19649.539344281962,173603.53934428195,18312641407.829636,203673.10662976705
Solar,2025-2030,186793.48814376869,360397.0273933537,136399838033.53569,425501.61464427673
Solar,2030-2035,77345.19100288927,437742.21852518764,40644480257.29279,504038.54649338854
Solar,2035-2040,6083.487672662522,443825.7051406165,2504807731.271144,519021.91849554767
Solar,2040-2045,690635.7213732684,1134461.4271556947,159484676149.78784,1260634.2964728998
Solar,2045-2050,296792.3796057446,1334627.2676362481,44726420502.36532,1587499.5771909514
Solar,2050-2055,512986.0877430213,1583842.8669663775,39853031932.671585,1845529.0692557706
Solar,2055-2060,82112.97856223045,1588610.6545393441,2802474085.3287387,1904949.801266485
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.848163117869,11271.848163117867,2787276106.4017234,93454.59385061468
Waste,2025-2030,0.0004554756593080597,11271.84860809339,1004.916757105638,92360.22559357868
Waste,2030-2035,3.0234315532456492e-05,11271.848627827694,50.040134096171585,83705.03224708613
Waste,2035-2040,3.1302872768594544e-05,11271.848648630918,40.593455717416276,52883.29672641973
Waste,2040-2045,274.2037133753612,10556.204193283562,274091967.6737954,32467.085133486155
Waste,2045-2050,0.00032616967719254354,10556.204064331947,212.76884387844353,24766.88994829651
Waste,2050-2055,0.0019734631366048866,10556.206007967317,738.3736378837724,36212.250802529255
Waste,2055-2060,0.0007242628622073681,10556.206700162993,119.0467107035457,24822.746797628984
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00018576682889559493,58564.00018576683,0.00013170655051908398,2601010.795731706,208.8843581448782,74238.82094330424
