Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Windonshore,2035-2040,122524.22275613637,1038601.0517746438,84056700300.31056,2273855.557954022
Windonshore,2040-2045,519510.66514995764,1558111.7169482536,216910858553.43832,3095703.2149212235
Windonshore,2045-2050,316295.1544993307,1728575.4285749511,86182847187.4985,3131254.341635
Windonshore,2050-2055,388602.5779262979,1667848.1238433167,57524499635.728386,2943982.6263281526
Windonshore,2055-2060,216921.90990762514,1563854.5300578752,14106673390.186481,3433499.0547835715
Windoffshoregrounded,2020-2025,0.004864716702652706,23904.564864716704,17213.522546336095,95534.83923142939
Windoffshoregrounded,2025-2030,1.3872445509873921e-05,23904.56487742458,38.46083695819629,95130.97451651678
Windoffshoregrounded,2030-2035,114799.99020884794,138704.5728804304,183886235455.04852,545035.703989384
Windoffshoregrounded,2035-2040,47139.44244058456,185843.97456500411,59162336466.10372,756457.8285462477
Windoffshoregrounded,2040-2045,19790.829898891327,205634.82742211886,16189116574.281929,647104.6816501422
Windoffshoregrounded,2045-2050,33290.02057589848,215020.28386479436,17771115154.4139,741830.539976903
Windoffshoregrounded,2050-2055,0.058979657437888744,215020.3420993944,17943.242050485766,657061.2912447114
Windoffshoregrounded,2055-2060,100264.99002258894,200485.3419326087,13400530889.485544,699909.5512854442
Windoffshorefloating,2020-2025,0.003980483861924423,30.00398048386192,21518.31470580134,119.70901245494083
Windoffshorefloating,2025-2030,0.0006915417867108176,30.004671083293974,2396.592213097312,107.23999348597383
Windoffshorefloating,2030-2035,0.012627487187856374,30.017297643760603,25081.06609355331,86.08595354747823
Windoffshorefloating,2035-2040,2600.450835552166,2630.4681304531896,3988960158.869858,10484.671887258248
Windoffshorefloating,2040-2045,14624.56708482367,17255.05718115667,14355668110.5857,56320.5894162161
Windoffshorefloating,2045-2050,1335.5158226823328,18560.573653100484,844264585.7593063,63343.53344156424
Windoffshorefloating,2050-2055,0.002264330034278909,18560.548627776192,815.7692188645964,58550.696210429465
Windoffshorefloating,2055-2060,0.006590380558926039,18560.51796764326,1043.0667459839106,64320.21928354092
Solar,2020-2025,35905.25099017139,189859.25099017142,33462361357.212574,231545.01461074347
Solar,2025-2030,125597.35802698768,315456.6090173206,91713364649.712,381471.3169960988
Solar,2030-2035,344789.9281537711,660246.5371696881,181185245598.99084,810558.9985907014
Solar,2035-2040,166102.1516442673,826348.6887396647,68390695601.95903,1076963.434780129
Solar,2040-2045,434925.56120349903,1261274.2500501783,100434947297.36922,1510318.6308681546
Solar,2045-2050,379313.2036232603,1527705.2025694845,57162255546.75557,1863659.8660396242
Solar,2050-2055,298154.2728581862,1623285.1174863144,23163107228.420975,2048628.3687240416
Solar,2055-2060,280454.7075571625,1558949.8968264565,9571776152.800758,1842195.3139925979
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.849952567287,11271.849952567289,2787281145.2448435,93767.46964240234
Waste,2025-2030,6.464520601606632e-06,11271.849958850049,14.26268329920868,92276.11775558238
Waste,2030-2035,7.62111339852484e-07,11271.849959429388,1.2613532990846839,85597.00418643682
Waste,2035-2040,8.44287065332647e-07,11271.849960090247,1.0948685078435672,56887.1598854966
Waste,2040-2045,0.0008047148099276087,10282.000812148573,804.3868660792602,22918.109562485355
Waste,2045-2050,9.090515577021485e-05,10282.00089658923,59.299764043978406,17488.666313936003
Waste,2050-2055,274.20215864330163,10556.20305447043,102593071.86317809,40906.79229229174
Waste,2055-2060,2.8268473187446306e-05,10556.203082497228,4.646474263943867,24527.22519233112
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
