Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Hydrorun-of-the-river,2045-2050,4446.036949245351,125859.00544438881,1959280999.6438038,358008.7372387367
Hydrorun-of-the-river,2050-2055,1.996224971539673e-05,125859.00532687412,5.021341142772049,361235.49149308115
Hydrorun-of-the-river,2055-2060,526.8952457806577,126385.90083062487,58224872.05915127,372198.3151368504
Bio,2020-2025,0.0027820745051660043,0.0027820745051660043,8223.282062633416,0.003532472043342266
Bio,2025-2030,0.00035786752059484425,0.0031387880923247702,790.8934870214525,0.0052742671967284565
Bio,2030-2035,0.004365794319399934,0.007503428478293803,6272.963595172844,0.009109178022799931
Bio,2035-2040,0.03377941597197493,0.041281690516839935,34866.1968483445,0.06240900344582618
Bio,2040-2045,107827.37075295646,107827.41205268321,73529971918.62297,225510.13741927
Bio,2045-2050,143358.10433609367,251185.51623887388,63796831133.36513,285147.3206028806
Bio,2050-2055,0.00014963296967464014,251185.51663266105,38.589533040780275,343573.46691954724
Bio,2055-2060,0.0003535262837541428,251185.5169001763,40.05326789956024,285318.1976742291
Windonshore,2020-2025,50579.297259533174,241159.17225953317,79254268081.60095,485329.63248206256
Windonshore,2025-2030,353571.03067525744,594730.2029184833,434090266352.318,1430763.640490235
Windonshore,2030-2035,407414.34490019083,1002144.5481502911,356724709460.75476,2120785.210908545
Windonshore,2035-2040,112706.48138014138,1114851.0289083533,77321322381.52559,2444192.396107947
Windonshore,2040-2045,497566.2818753002,1612417.3111256706,207748438345.64972,3186693.810071752
Windonshore,2045-2050,306952.4572359486,1773500.5338262727,83637186151.86342,3201215.764751088
Windonshore,2050-2055,403622.87666521815,1728262.4419186206,59747941317.32067,3036282.2407591855
Windonshore,2055-2060,260760.28301128873,1581608.3799825283,16957531616.512564,3491807.048740621
Windoffshoregrounded,2020-2025,0.007082632358498413,23904.56708263236,29193.356639652495,95537.17246389324
Windoffshoregrounded,2025-2030,1.8346790787864597e-05,23904.56709684758,59.251990821308134,95269.78252285784
Windoffshoregrounded,2030-2035,59067.44145026709,82972.00824199195,110209711237.3716,338083.6189133683
Windoffshoregrounded,2035-2040,79783.46330762174,162755.47182547415,116637470947.8264,650372.0819160825
Windoffshoregrounded,2040-2045,59649.752189264,222405.22441700962,56846764175.311485,701362.5200634897
Windoffshoregrounded,2045-2050,31542.414584359012,230043.071845833,19617041642.703236,832669.8474190653
Windoffshoregrounded,2050-2055,641.9377441860419,230685.0092470484,227610423.84313595,730627.0175605586
Windoffshoregrounded,2055-2060,38704.15983346547,210321.72711844873,6028800315.985011,759955.0323463314
Windoffshorefloating,2020-2025,0.004188130006760435,30.004188130006757,26373.615891803824,119.69219709695686
Windoffshorefloating,2025-2030,0.0012131174452409894,30.005397787348212,4897.288615874195,107.35889896631673
Windoffshorefloating,2030-2035,0.015155611164678397,30.0205500262358,35064.43493154126,83.97575263065028
Windoffshorefloating,2035-2040,165.77277057599085,195.79331731279018,296202405.60365427,723.5103723680938
Windoffshorefloating,2040-2045,15251.633606872685,15447.427644758696,17441937049.874836,61924.87453229883
Windoffshorefloating,2045-2050,3549.3827118638783,18966.805874259077,2614088732.160089,64183.371202698494
Windoffshorefloating,2050-2055,0.024445983222000423,18966.82867609026,10264.44949713032,60803.25687053462
Windoffshorefloating,2055-2060,0.006705405749009891,18966.81942866247,1236.8790530507176,66619.73206946599
Solar,2020-2025,35020.04664633064,188974.04664633062,32637383761.688114,230365.18368326427
Solar,2025-2030,126723.06565554703,315697.11240013794,92535375843.64844,381698.3828076248
Solar,2030-2035,364942.86267889774,680639.9748817155,191775503878.94553,833921.5672393972
Solar,2035-2040,149359.8270708518,829999.8024266026,61497231476.20889,1081538.5864085178
Solar,2040-2045,419829.5090903972,1249829.3112836264,96948899721.36041,1498521.4691192515
Solar,2045-2050,383435.67405105283,1521267.938432955,57783509185.77065,1860566.4154594573
Solar,2050-2055,292465.72701335326,1610033.5996853604,22721173607.56581,2038663.1932872112
Solar,2055-2060,286785.48868767126,1531876.2268393692,9787842484.442757,1815271.5238061305
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499461455318,11271.84994614553,2787281127.162065,93767.83713589013
Waste,2025-2030,7.556561444208921e-06,11271.849953036533,16.6720549522229,92253.46084991042
Waste,2030-2035,7.068694917472293e-07,11271.849953077792,1.1699237615467892,87326.27897371426
Waste,2035-2040,7.36785789705428e-07,11271.849953151082,0.9554612303071288,62981.020067861835
Waste,2040-2045,0.0007136362254173303,10282.00072030649,713.3453986459116,26504.826880062912
Waste,2045-2050,6.63883163796068e-05,10282.000779138061,43.30680106350547,18547.591464264373
Waste,2050-2055,247.52478777616403,10529.525566207434,92611701.0379642,41481.4357745597
Waste,2055-2060,1.55527617488068e-05,10529.525580566387,2.5563993753710634,26994.534637737514
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
