Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
GasOCGT,2035-2040,76029.92852062815,167910.01988425598,24636254637.460197,9326.765302320693
GasOCGT,2040-2045,0.00017858110213549305,167910.02004145697,40.090513951348335,1420.9457671657078
GasOCGT,2045-2050,0.00017617545231072039,167910.02024286697,25.810296481366706,1212.8953606246394
GasOCGT,2050-2055,344.5350452921168,168254.53934897756,29421604.287900224,564.3774815167257
GasOCGT,2055-2060,29775.392026607897,188120.695849477,1117029013.7094018,3065.1516400831133
GasCCGT,2020-2025,1994.2316057859211,1994.2316057859211,1990474680.1893988,6804.666759021338
GasCCGT,2025-2030,144318.30215022826,146312.53359038988,112864140377.2898,547736.7662994774
GasCCGT,2030-2035,61840.42551671722,208152.95953351812,36697248661.64826,614165.1063473832
GasCCGT,2035-2040,34517.17233979303,242670.13161342457,14714285957.583904,566383.790543338
GasCCGT,2040-2045,0.0001952315595805798,242670.13173497756,55.78038883068281,155270.81633785088
GasCCGT,2045-2050,0.00013077075057559936,242670.13190261746,24.382801514171966,136511.47419693373
GasCCGT,2050-2055,0.00023436583977766155,240675.900592329,24.899376356299907,47407.36975883613
GasCCGT,2055-2060,1389.3089241428997,97746.90732427359,64843582.875767075,27677.694829425232
GasCCSadv,2020-2025,0.0,0.0,0.0,0.0
GasCCSadv,2025-2030,0.0,0.0,0.0,0.0
GasCCSadv,2030-2035,0.0,0.0,0.0,0.0
GasCCSadv,2035-2040,0.0,0.0,0.0,0.0
GasCCSadv,2040-2045,0.0,0.0,0.0,0.0
GasCCSadv,2045-2050,0.0,0.0,0.0,0.0
GasCCSadv,2050-2055,0.0,0.0,0.0,0.0
GasCCSadv,2055-2060,0.0,0.0,0.0,0.0
Oilexisting,2020-2025,0.0,16049.0,0.0,178.75649669226863
Oilexisting,2025-2030,0.0,8916.111111111117,0.0,185.09407547713667
Oilexisting,2030-2035,0.0,5349.666666666669,0.0,52.74700694968968
Oilexisting,2035-2040,0.0,3863.6481481481514,0.0,46.386407402723044
Oilexisting,2040-2045,0.0,2407.35,0.0,0.001056709227042871
Oilexisting,2045-2050,0.0,802.4500000000007,0.0,0.0011465575189809247
Oilexisting,2050-2055,0.0,0.0,0.0,0.0
Oilexisting,2055-2060,0.0,0.0,0.0,0.0
Bioexisting,2020-2025,0.0,34841.0,0.0,798.7193884120247
Bioexisting,2025-2030,0.0,24886.428571428572,0.0,3508.18479077298
Bioexisting,2030-2035,0.0,19909.14285714286,0.0,2984.2140333027787
Bioexisting,2035-2040,0.0,14931.857142857141,0.0,22543.82449314353
Bioexisting,2040-2045,0.0,9954.57142857143,0.0,17134.82970377256
Bioexisting,2045-2050,0.0,4977.2857142857165,0.0,5364.48930917285
Bioexisting,2050-2055,0.0,0.0,0.0,0.0
Bioexisting,2055-2060,0.0,0.0,0.0,0.0
Bio10cofiring,2020-2025,11948.373773592248,11948.373773592248,27048156433.792004,83470.78964763065
Bio10cofiring,2025-2030,0.010788286227801052,11948.384560329658,18259.993310456055,77897.60046599346
Bio10cofiring,2030-2035,0.0005659817215194845,11948.385124762432,704.6723695760899,65672.3285734767
Bio10cofiring,2035-2040,4.114662863497306e-05,11948.385164359981,36.801205034595924,25336.369597175493
Bio10cofiring,2040-2045,5.220166907444689e-05,11948.385215012111,32.34656698019223,1116.6383710236237
Bio10cofiring,2045-2050,3.765993330099066e-05,11948.385251123666,15.228769918850087,22.3118375810521
Bio10cofiring,2050-2055,0.00017125940034993183,11948.385420834082,40.36686719350828,26.747340936185083
Bio10cofiring,2055-2060,0.0005781575092799391,11948.385997442678,59.86745781620066,273.6652642074811
Nuclear,2020-2025,0.0015437143377314694,117634.00154371433,12153.493444134829,736431.7718252687
Nuclear,2025-2030,0.0016956067685648145,84024.28895148543,9981.104874892764,530217.1916578661
Nuclear,2030-2035,0.0012192836841942753,67219.43302562223,5219.115135580916,388484.9535012123
Nuclear,2035-2040,147082.13183029622,197496.7076979787,452267079673.02997,1081193.6401599082
Nuclear,2040-2045,11137.716130966232,191829.56666865008,23342743619.453827,851710.2660540887
Nuclear,2045-2050,72432.01156772133,247456.72115793385,99066717916.43301,996293.8346987922
Nuclear,2050-2055,0.0019208737898771021,230651.86587416855,1520.5639984429472,1101967.2567286887
Nuclear,2055-2060,0.0010796105647745517,230651.86698316125,375.44559923994785,943302.1397140954
Wave,2020-2025,0.00015494322756312535,243.00015494322756,979.5250388673222,702.4644139135902
Wave,2025-2030,1.1710618472876073e-07,243.00015472335394,0.5535311423834817,702.4644484009402
Wave,2030-2035,0.0010598937925513866,243.00121428066677,2011.1850452125636,702.4637673209478
Wave,2035-2040,1.2129668284210614e-06,243.0012151569071,1.6534137770314854,702.4623154577472
Wave,2040-2045,2108.998677093765,2351.9998907401514,1366013965.614157,6799.049719222349
Wave,2045-2050,2.264612886439537e-05,2351.9999142828165,9.572255443362337,6790.471650728665
Wave,2050-2055,9.062422337987074e-07,2351.999914781671,0.21129197924640833,6798.985949773611
Wave,2055-2060,1.5231732988164794e-06,2351.9999159792596,0.15601345359733199,6786.911707257872
Geo,2020-2025,0.0011946863236692836,937.0011946863236,8066.404966126653,6566.502478668461
Geo,2025-2030,392.400758911044,1329.401951634433,2075914549.5703502,9234.617619153927
Geo,2030-2035,256.99857406509847,1586.4005248073038,1001665382.0048432,10494.20993402603
Geo,2035-2040,74.9993214003363,1661.3998460634957,209986913.6014179,10901.282596582067
Geo,2040-2045,3.498501492874745e-05,1661.3998812687182,57.95111512069015,9420.783918224952
Geo,2045-2050,4.081898485261877e-05,1661.3999216996476,44.124866733582806,9136.034932194369
Geo,2050-2055,0.0011288443547922352,1661.3998553208228,650.2533374780345,9340.268376361233
Geo,2055-2060,392.4006963747736,1661.3997927313385,99300700.73503874,9647.878179620608
Hydroregulated,2020-2025,0.0002898177156947329,98787.00028981769,960.7043371661866,269474.5741981411
Hydroregulated,2025-2030,2.916505795247222e-05,98787.00031830934,72.28479440912356,257182.5156796195
Hydroregulated,2030-2035,351.0859558391715,99138.08627345761,640079984.7060293,241402.21711668005
Hydroregulated,2035-2040,3562.9276963021393,102701.01396932607,4666279457.1364,239627.53857456485
Hydroregulated,2040-2045,325.03566244013257,103026.04963305291,294924445.7831794,244304.50351868107
Hydroregulated,2045-2050,2900.9038256318577,105926.95345212049,1717728661.4260356,240935.44264097253
Hydroregulated,2050-2055,7.199209829411021,105934.15266140646,2484799.8446605937,241632.23923484687
Hydroregulated,2055-2060,4.717896734752837e-05,105934.15271164937,7.153672098482875,224016.059971318
Hydrorun-of-the-river,2020-2025,7960.850439141986,74542.85043914198,20525401826.267868,305975.2792574836
Hydrorun-of-the-river,2025-2030,17527.64917087845,92070.49955463347,33788986025.971466,335802.59717198176
Hydrorun-of-the-river,2030-2035,14270.605664405875,106341.10526711287,19749987352.00214,361999.3859025509
Hydrorun-of-the-river,2035-2040,12290.672467931854,118631.77772802651,12219206580.930283,361972.2878872944
Hydrorun-of-the-river,2040-2045,2816.3666476343174,121448.1416840217,1901828619.9518476,359622.184201529
Hydrorun-of-the-river,2045-2050,4326.899682812868,125775.04402785325,1906779550.5700877,357839.2218467384
Hydrorun-of-the-river,2050-2055,1.6954063622736156e-05,125775.0441496325,4.264656460056115,362370.00582559535
Hydrorun-of-the-river,2055-2060,571.6748095743965,126346.71887467486,63173264.35085254,375067.803836126
Bio,2020-2025,0.002831816115833347,0.002831816115833347,8370.308784602119,0.0035941672743949457
Bio,2025-2030,0.00036184729549710887,0.0031919124223967754,799.6888592440581,0.0053680120626646
Bio,2030-2035,0.004487263661594363,0.007677425095047781,6447.496041222655,0.009283806954208485
Bio,2035-2040,0.0358776116576658,0.043553285763774166,37031.89751837204,0.066627475472932
Bio,2040-2045,99244.34869009403,99244.39222363288,67677011145.749,209237.46516114587
Bio,2045-2050,150899.75767792726,250144.1497993197,67152997057.457924,282893.89477218036
Bio,2050-2055,0.00014723478722635314,250144.1500250987,37.97105476672599,336847.7561350417
Bio,2055-2060,0.00030541119964786856,250144.15040281022,34.60200036365416,282447.1774121182
Windonshore,2020-2025,50486.88876301065,241066.7637630106,79109470345.11133,485099.03012866876
Windonshore,2025-2030,353449.33174652245,594516.0954661414,433940852752.76917,1430345.7990895363
Windonshore,2030-2035,405935.4699503769,1000451.5655471816,355429833020.08746,2117927.897426674
Windonshore,2035-2040,117796.68963948016,1118248.2545776644,80813416438.49426,2453477.84368981
Windonshore,2040-2045,490990.87912995793,1609239.1342970512,205003015873.10977,3181872.175802032
Windonshore,2045-2050,307057.2140341827,1770519.5220481514,83665729868.09062,3192735.522925724
Windonshore,2050-2055,404918.0107384068,1726698.2635791325,59939658881.10764,3034372.7893348997
Windonshore,2055-2060,260399.392888714,1581162.1865114735,16934062529.913267,3488945.363163972
Windoffshoregrounded,2020-2025,0.007290268046887526,23904.567290268045,30049.194186407254,95537.21357319572
Windoffshoregrounded,2025-2030,1.7122694953441453e-05,23904.56730117177,55.29870460442839,95249.50663064056
Windoffshoregrounded,2030-2035,60603.295708443664,84507.86298762384,113075351768.60814,344180.2039855039
Windoffshoregrounded,2035-2040,79343.79603968795,163851.65905108873,115994710204.37993,649280.1590558822
Windoffshoregrounded,2040-2045,39860.93977816387,203712.59829351166,37987843372.52305,638200.6567529934
Windoffshoregrounded,2045-2050,30590.09872648525,210398.13112956518,19024771834.348736,751488.4268357983
Windoffshoregrounded,2050-2055,0.007952603872122982,210398.13818174507,2819.7368894169385,662601.7257281117
Windoffshoregrounded,2055-2060,35840.23363555299,185635.07551749048,5582697384.382205,657195.6261851965
Windoffshorefloating,2020-2025,0.004862156573336199,30.00486215657333,26284.597280931135,119.69976786391477
Windoffshorefloating,2025-2030,0.0021470521113945056,30.00700395704889,7440.77721717481,107.27926568138237
Windoffshorefloating,2030-2035,0.047446098180432064,30.05444493560125,94238.75919581506,83.82652584927851
Windoffshorefloating,2035-2040,3895.9925171388886,3926.046986011839,5976255623.699276,15528.023817984935
Windoffshorefloating,2040-2045,52883.89511723329,56809.956951352266,51911529571.760864,215171.75283533684
Windoffshorefloating,2045-2050,8528.676705879005,65308.61329707402,5391519579.0807905,219548.82666689443
Windoffshorefloating,2050-2055,0.014704561991849911,65308.626415436076,5297.606297775179,211227.47636891485
Windoffshorefloating,2055-2060,0.01767995792888169,65308.5929107185,2798.226296815892,229120.09142836335
Solar,2020-2025,35025.10566932577,188979.1056693258,32642098583.362087,230395.94007022167
Solar,2025-2030,126965.79260412321,315944.8983605076,92712619262.57687,381976.99755196646
Solar,2030-2035,362866.03841734125,678810.9365666999,190684143943.02463,831910.3688188606
Solar,2035-2040,154684.05602097782,833494.992608829,63689422954.998726,1085572.4794262273
Solar,2040-2045,390593.9644446662,1224088.9571485145,90197697567.18298,1470072.93601878
Solar,2045-2050,404649.1193026822,1516735.9707256583,60980361725.8819,1855320.8618512964
Solar,2050-2055,281663.9228848926,1594457.1009700983,21881999495.15274,2022008.1270570436
Solar,2055-2060,293527.3660941141,1525118.4285368025,10017939322.3464,1807587.6052207584
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499349784928,11271.849934978492,2787281095.71722,93768.20760066615
Waste,2025-2030,8.943742979777258e-06,11271.849942911775,19.732596040978034,92257.42633162066
Waste,2030-2035,7.339828147745674e-07,11271.84994263616,1.2147984113011165,87308.15476267555
Waste,2035-2040,7.667004771295496e-07,11271.84994239589,0.9942544921341949,60881.883834754386
Waste,2040-2045,0.0007631206091967107,10282.00077002934,762.809616151415,27887.903953418354
Waste,2045-2050,5.585758220814013e-05,10282.000816943253,36.4373331407362,19516.3163147306
Waste,2050-2055,234.04298495120642,10516.043801160442,87567468.07893297,42065.55805971876
Waste,2055-2060,9.751110794420464e-06,10516.043796663069,1.6027850195765367,27265.3788560034
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
HydroPumpStorage,2020-2025,0.00011446811305049209,58564.000114468115,8.0444111063116e-05,2601010.795680443,128.63815036464374,31027.528512659857
HydroPumpStorage,2025-2030,394.1963615650974,58958.19647505669,611.9985218310896,2601622.794200288,374655592.0615018,46861.858287896655
HydroPumpStorage,2030-2035,9808.61002419053,68766.80649836246,4198.3064021329155,2605821.1006028685,6593344051.279379,93925.62495113272
HydroPumpStorage,2035-2040,3148.006120550829,71914.81263308211,11095.87373474024,2616916.9743364933,2150374030.7141676,114895.44626188584
HydroPumpStorage,2040-2045,0.00010374909903748452,71914.81271347254,0.002570756625425828,2616916.97690146,126.25894880000817,126784.41404868467
HydroPumpStorage,2045-2050,0.00019072318902429536,71914.81277694064,42.1473228467217,2616959.12414365,962491.615674922,132977.12117383242
HydroPumpStorage,2050-2055,629.2966519939001,72149.91308731535,611.9987079589845,2616959.124330632,91908177.22016153,131110.7838112404
HydroPumpStorage,2055-2060,9781.609419752114,72122.91249798737,4198.305002485699,2616959.1229309244,596524317.6082562,131086.07656216517
Li-Ion_BESS,2020-2025,0.021922693034322885,0.021922693034322885,0.04384538606864577,0.04384538606864577,12941.328694713187,0.062061721863511804
Li-Ion_BESS,2025-2030,12399.086004388582,12399.107918056177,24798.172007453988,24798.215836112355,4664155194.386869,8608.203346957342
Li-Ion_BESS,2030-2035,1645.430759177698,14044.53868327359,3290.861518003376,28089.07736654718,477690473.9000826,12057.558749765976
Li-Ion_BESS,2035-2040,98044.84699326805,112089.36374540726,196089.69397321373,224178.72749081452,22302073708.614006,74376.58356077522
Li-Ion_BESS,2040-2045,98551.1092305038,198241.386986264,197102.21847281346,396482.773972528,17564488018.97114,139685.9303791388
Li-Ion_BESS,2045-2050,124179.08441360272,320775.0405900378,248358.16875565995,641550.0811800756,17341071797.66434,222522.38687395805
Li-Ion_BESS,2050-2055,192657.80549771935,415387.9990787428,385315.61100434547,830775.9981574856,15681927444.076254,275800.6133555156
Li-Ion_BESS,2055-2060,109801.74993231581,426638.6398154779,219603.4998678063,853277.2796309558,3926414202.854133,287388.97863202804
