Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.010903541329037859,0.010903541329037859
EnergyhubEU,2025-2030,0.0013449591804810526,0.0122484696413402
EnergyhubEU,2030-2035,41149.41815175564,41149.430458268274
EnergyhubEU,2035-2040,7339.020532983479,48488.45098993123
EnergyhubEU,2040-2045,17090.305575558727,65578.75656292457
EnergyhubEU,2045-2050,1.24943347763306e-06,65578.75654128632
EnergyhubEU,2050-2055,4.387578344465414e-07,65578.75659109144
EnergyhubEU,2055-2060,4.311106871772469e-07,65578.75657217027
EnergyhubNorth,2020-2025,0.009879244389961307,0.009879244389961307
EnergyhubNorth,2025-2030,0.001013078343713041,0.010892291865509583
EnergyhubNorth,2030-2035,0.040866291516067785,0.05175855251343098
EnergyhubNorth,2035-2040,1747.7023455538792,1747.75410407967
EnergyhubNorth,2040-2045,59180.089743224,60927.8440189653
EnergyhubNorth,2045-2050,8.215099486177729e-06,60927.84400942165
EnergyhubNorth,2050-2055,5.602526418716733e-07,60927.84404906495
EnergyhubNorth,2055-2060,5.844056255338009e-07,60927.84398208881
EnergyhubCentral,2020-2025,0.0116294079154935,0.0116294079154935
EnergyhubCentral,2025-2030,0.0015483184990378069,0.013177695546364413
EnergyhubCentral,2030-2035,52879.05993469428,52879.07282992189
EnergyhubCentral,2035-2040,2664.8653025422504,55543.938391925716
EnergyhubCentral,2040-2045,6063.876992702657,61607.81529853066
EnergyhubCentral,2045-2050,1.2815879927429055e-06,61607.815296655
EnergyhubCentral,2050-2055,4.4933468920885294e-07,61607.81534049776
EnergyhubCentral,2055-2060,4.026251072509098e-07,61607.81531729995
