Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060391361.1888367,-8.746397402319067e-09,1100000000.0,3343885.060112182,0.3171135796017236,38.58788337462711,22904.12741735137,8822.948420702747,17636.393113617643
2020-2025,scenario2,1099999997.8658152,-0.014978347927760143,1100000000.0,3510946.3716281736,0.31330583877752,45.6405654050608,13990.618454653508,8191.725358311639,16229.708999008355
2020-2025,scenario3,1074366353.2570481,-4.3559376766526667e-07,1100000000.0,3396948.076575241,0.3162739992011593,38.57079328250451,27307.709584464734,6468.192163399318,17074.13155691271
2025-2030,scenario1,990000000.0471593,-1.7592224276745432,990000000.0,4468990.9604883455,0.2215265165671659,43.54408824074484,57022.05774103794,12827.93357185986,22367.885179740093
2025-2030,scenario2,990000000.1064217,-14.446580706337404,990000000.0,4634000.181066942,0.21363831709615896,44.1013603789426,53607.10585080361,15403.161289090966,23005.137680883272
2025-2030,scenario3,990000000.0421747,-37.52190706926442,990000000.0,4547593.809999654,0.21769754322941232,57.00935224288674,60000.63185482214,9048.65316380623,21558.841142989997
2030-2035,scenario1,770000000.0724657,-26.426519173648053,770000000.0,5479040.964539768,0.14053554354783873,37.762615649207724,52822.03229854971,19100.93255912198,65584.56198199317
2030-2035,scenario2,716926919.7564192,-3.1317533841511664e-07,770000000.0,5741290.173764216,0.1248720928672978,25.876426167938924,127823.28947653381,27307.17388782554,71889.85335438889
2030-2035,scenario3,665203994.3589709,-1.284954418885514e-07,770000000.0,5546718.935051895,0.11992747462923706,143.50660662861497,172879.86695247274,26076.900758658263,71757.95581360739
2035-2040,scenario1,330000000.0951325,-61.17950406930757,330000000.0,6697118.303078159,0.04927492470059207,185.67366597713394,101913.33711175589,37744.197929362934,76445.62281365819
2035-2040,scenario2,330000000.07666117,-35.6631322678397,330000000.0,6586865.923680406,0.050099698991937794,29.932263779391793,185432.99156115117,35432.81161156373,75151.53828979244
2035-2040,scenario3,330000000.0767298,-37.817828229235644,330000000.0,6802401.178008204,0.04851228139022731,169.60501533894262,175419.12952715342,35210.12034581514,78965.39111765755
2040-2045,scenario1,66000000.071265414,-54.03767071093974,66000000.0,7310786.01706069,0.00902775705885072,20.600710500498124,598236.9804283589,41120.221320691664,101980.54287212696
2040-2045,scenario2,66000000.09683863,-106.81661942988427,66000000.0,7475298.266890706,0.008829079153826616,29.370593850928145,317365.79662509955,48051.43255706838,106917.82811458336
2040-2045,scenario3,66000000.066672154,-292.91036942992497,66000000.0,7415983.542543042,0.008899696134443327,31.805279127089502,233082.79625606994,49683.8704529278,105834.29890865697
2045-2050,scenario1,55000000.06376075,-47.823959410712774,55000000.0,7967345.919175846,0.006903177120926756,10.555656287830132,638875.7471934975,56734.245856168614,111654.1558658314
2045-2050,scenario2,55000000.06379804,-47.823965747086326,55000000.0,8250300.973673457,0.006666423472222751,15.600874319859937,437199.96000816306,53678.85779498956,110096.95832169754
2045-2050,scenario3,55000000.06288465,-799.7581184265016,55000000.0,8040529.514085022,0.006840345522832996,61.643792535209194,504324.41668893525,62361.034136519855,109985.74424166344
2050-2055,scenario1,33000000.047342002,-50.57521008829686,33000000.0,8099640.353814221,0.004074254979951336,17.881131949921254,468043.4788996234,64404.92509557087,106989.81727797416
2050-2055,scenario2,33000000.048224896,-64.65855754607142,33000000.0,8189525.962381506,0.004029537265015086,23.065531693822397,441925.59076214134,54195.59418475358,107247.99451116873
2050-2055,scenario3,33000000.047360163,-44.85439313518806,33000000.0,7975374.797539526,0.0041377365810495725,12.969411685748414,460515.0026303143,68003.08079834878,107630.35009748259
2055-2060,scenario1,22000000.04702379,-37.351863962174605,22000000.0,8381610.311106483,0.0026247939513331636,47.41331631563784,422238.95987929835,61546.82519455812,109443.73878639925
2055-2060,scenario2,22000000.050235316,-37.35495195643372,22000000.0,7911388.521206493,0.0027808013714993854,8.048397301910654,405727.56759838463,67245.12297639996,106585.66327710602
2055-2060,scenario3,22000000.04743683,-56.530023045335206,22000000.0,7973587.060511461,0.0027591095300620945,10.976947866112765,475071.0344846516,56876.999248879794,110768.08321666188
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,351449.3598259793
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,222477.97919739902
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,139061.86678403834
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,5286.961865192133
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.462151127399418
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.981817639203057
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28738.021725211547,28738.021725211547,71142519513.68268,200888.05408378056
Lignite,2025-2030,0.00040098687771285713,28738.022121632603,742.2014827186351,197399.58183246068
Lignite,2030-2035,0.0035643605234050046,28738.025681427287,4852.996359914322,179761.79622431446
Lignite,2035-2040,7.129333529088598e-05,28738.025748154792,69.73008886044627,77324.92516252205
Lignite,2040-2045,0.00011405375514307792,28738.02585764271,77.28530008406595,4.011227842286438
Lignite,2045-2050,0.0001576164081659107,28738.026010693287,69.69958759628693,7.5693277080524
Lignite,2050-2055,0.00016405164664655942,28738.0261701791,42.28581680912249,0.014904998562903874
Lignite,2055-2060,0.000540463687564564,28738.026706076955,61.20045761064175,188.7633112953486
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358387.91625556117
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247084.1598930619
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136485.93736570966
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7475.787239710438
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,34.80950153666248
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.351121491637594
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.1389883030361677,0.1389883030361677,297606.7915632865,0.6810856252142524
Coal,2025-2030,0.021061215930184677,0.1600390175514088,33718.427320153896,0.7607483636446428
Coal,2030-2035,0.0032920960287101527,0.16332061216522825,3876.975422158419,0.6968265571539286
Coal,2035-2040,0.0001752635674866493,0.1634853743176831,148.2706344716313,0.13486854270372162
Coal,2040-2045,0.0003566704317458265,0.16383154334125194,209.04829451526228,0.02045155783790348
Coal,2045-2050,0.0003493699319680161,0.1641704118516775,133.63078505845982,0.02553628213040662
Coal,2050-2055,0.0021419219050437437,0.16630183234163903,477.5402416536777,0.03520629892853077
Coal,2055-2060,0.009699634952371243,0.17599096587934324,950.0265700466452,0.0384036902838465
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,185050.14937762276
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115269.64040924216
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51779.38141179064
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10094.659730106649
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1457.2046756207628
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.09535581825195291,0.09535581825195291,70062.77659689797,0.06178132743832505
GasOCGT,2025-2030,8760.060117663199,8760.155458414014,5043136678.660555,1454.9064079060317
GasOCGT,2030-2035,89590.36493363713,98350.5203689111,40411824865.6089,12041.592094628064
