Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,6.345048613626942e-08,0.0,0.0008404093029332234
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.1176483788592336e-07,0.0,0.0010323406723949037
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998721798873,0.0,16405.28720409869
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6924769841153843,0.0,9321.260096605762
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6347829392913029,0.0,5740.940036710603
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.015619660411776091,0.0,98.55579182950231
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027025552449700584,0.0,1.1822987342601294
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018011693582631189,0.0,1.9699137107613587
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999363052963,0.0,37192.76684135671
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7283833489992174,0.0,22228.179996847266
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6587557611584063,0.0,13506.93480731281
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0041983359724052545,0.0,60.05682469399804
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022648026998597364,0.0,2.2462476243003247
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,4.222113106600009e-07,0.0,0.0010468805445850657
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499996405301547,0.0,6149.5170525773265
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7219544209749315,0.0,3642.808739178474
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6607717277860016,0.0,2240.0954498018777
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.004684648822977169,0.0,11.080131396105584
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,4.6653309370060375e-07,0.0,0.0007650545574329953
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.380537027144767e-06,0.0,0.0009759440039444854
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.02023832536802057,0.02023832536802057,0.779580495750767,50101.06371224354,0.13821005661844524
BosniaH,Lignite,2025-2030,5.554390342739378e-06,0.02024342317509261,0.7663948338818686,10.280827072179905,0.1359066252873251
BosniaH,Lignite,2030-2035,1.3087230888393929e-06,0.020244275314929838,0.7028579842329649,1.7818703648434877,0.12464473073135277
BosniaH,Lignite,2035-2040,4.636446748647675e-06,0.020248455178418036,0.10699440309010051,4.534783545486049,0.01897828924772866
BosniaH,Lignite,2040-2045,7.866534944666218e-06,0.02025586513008893,0.0044925940164797715,5.330534825947975,0.0007971720755028339
BosniaH,Lignite,2045-2050,9.907310328418717e-06,0.020265315857142998,0.005765912850078477,4.38111394692071,0.0010235888751776194
BosniaH,Lignite,2050-2055,7.862854469769268e-06,0.020272722128348325,0.007903822763524818,2.0267228674746516,0.0014036323430970778
BosniaH,Lignite,2055-2060,5.497964005422458e-06,0.020277763509094424,0.009265225986372473,0.6225726552970229,0.0016458118179514011
Bulgaria,Lignite,2020-2025,0.0009995206795758906,0.0009995206795758906,0.3819295511042872,2474.367238322273,0.0033440992039560835
Bulgaria,Lignite,2025-2030,0.0003042320008037792,0.0013032960971137936,0.3846708834191184,563.1142928540324,0.004391738934653036
Bulgaria,Lignite,2030-2035,0.0035023809810156756,0.004805220494867421,0.6005739058319621,4768.609134876482,0.025280396759040143
Bulgaria,Lignite,2035-2040,7.5351608123989974e-06,0.0048122990724387485,0.1728735582372887,7.3699376089296855,0.007287612752241336
Bulgaria,Lignite,2040-2045,9.052597489533446e-06,0.004820895086672792,0.017827965218215523,6.1342365504860465,0.0007528935293506098
Bulgaria,Lignite,2045-2050,8.700186307144476e-06,0.004829138689719207,0.02249086982836844,3.8473113597444906,0.0009514369997656447
Bulgaria,Lignite,2050-2055,1.6422805106977332e-05,0.00484510491157532,0.028743234136249175,4.233128666740689,0.001219952507619759
Bulgaria,Lignite,2055-2060,0.0003268610262991467,0.005171509354615522,0.03153208756905221,37.012744509689355,0.0014284799359050475
CzechR,Lignite,2020-2025,0.02983627189828004,0.02983627189828004,0.7846468518678107,73861.29692694792,0.20507980651216776
CzechR,Lignite,2025-2030,1.809539924960559e-05,0.02985391071428498,0.776530327326963,33.49344554626636,0.2030784114364341
CzechR,Lignite,2030-2035,8.004140067805802e-06,0.02986145827109883,0.7137847316927268,10.897905068311807,0.18671636010471065
CzechR,Lignite,2035-2040,5.4584774897877545e-06,0.029866460165300725,0.1387594330239414,5.338789647765346,0.03630365697177065
CzechR,Lignite,2040-2045,1.2206218057636661e-05,0.029878209800096707,0.0031552836283118956,8.271198298491516,0.0008258422217354949
CzechR,Lignite,2045-2050,2.0395207184179735e-05,0.029898148424001042,0.0037983181790306408,9.018969193751786,0.0009948090827413781
CzechR,Lignite,2050-2055,1.842917878420188e-05,0.029916121019490798,0.005591005417296896,4.750289887002918,0.0014652080654360658
CzechR,Lignite,2055-2060,1.9580745331482742e-05,0.029935245181611444,0.006424700902954158,2.217263809237924,0.0016847669715164488
Germany,Lignite,2020-2025,25032.968903355253,25032.968903355253,0.7999999818550715,61970461840.454094,175431.0420957337
Germany,Lignite,2025-2030,1.9657000612783348e-05,25032.968922555676,0.798629309411985,36.38387142198775,175130.46910441385
Germany,Lignite,2030-2035,9.392842487809172e-06,25032.968931491934,0.7233259082619514,12.7886699741139,158617.27610245443
Germany,Lignite,2035-2040,1.5019008435137655e-05,25032.96894605436,0.3251367042011248,14.689687170685968,71298.8402907254
Germany,Lignite,2040-2045,1.616831862837188e-05,25032.96896176609,4.463510357095917e-09,10.956003644780939,0.0009787978661722054
Germany,Lignite,2045-2050,2.0456288708809794e-05,25032.968981765796,6.65509844537386e-09,9.045980068609346,0.0014593886070738992
Germany,Lignite,2050-2055,3.2780591672709126e-05,25032.969014089806,7.264433025131621e-09,8.449498208044323,0.0015930088629699276
Germany,Lignite,2055-2060,7.632206169283539e-05,25032.969089955288,0.0007366847190918172,8.642477207742402,161.54671482611442
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,1.7672168397881034,1.7672168397881034,0.7998007749771994,4374840.401739877,12.381571446613854
Hungary,Lignite,2025-2030,6.363775368941192e-07,1.767217019587291,0.7235518691501669,1.177894783354662,11.2011770367954
Hungary,Lignite,2030-2035,9.226703564126973e-06,1.7672257897026737,0.7104298689026377,12.562466259148621,10.998092278234504
Hungary,Lignite,2035-2040,5.522582542232203e-06,1.7672308557019505,0.16134994597278005,5.401489071001985,2.4978492030591157
Hungary,Lignite,2040-2045,1.1052430986935183e-05,1.7672414515496613,0.0002559140673592837,7.4893671358049705,0.0039618146633587075
Hungary,Lignite,2045-2050,1.4234308383431092e-05,1.767255229274783,6.837109798943911e-05,6.294556738021733,0.0010584636207691123
Hungary,Lignite,2050-2055,1.2598151822323272e-05,1.767267370843361,9.117556130810042e-05,3.2472891981389145,0.0014115127679788556
Hungary,Lignite,2055-2060,1.6505401124967994e-05,1.7672834196612008,0.0008673079444925859,1.8690212222159155,0.013427143602369527
Ireland,Lignite,2020-2025,2558.9896547590956,2558.9896547590956,0.7773397155832796,6334916619.86246,17425.429584000245
Ireland,Lignite,2025-2030,2.4830668950809063e-06,2558.98965678558,0.6405204434457794,4.596000601641421,14358.386262100177
Ireland,Lignite,2030-2035,1.4435260150316597e-05,2558.989670764256,0.6117916993888312,19.65409068580426,13714.381281103098
Ireland,Lignite,2035-2040,6.484401139866311e-06,2558.9896767920745,0.22344079431451835,6.342217906411514,5008.816329579645
Ireland,Lignite,2040-2045,1.2535875250135158e-05,2558.9896888713656,0.0001784591822694149,8.494581167518106,4.00047481605179
Ireland,Lignite,2045-2050,2.2749469262633063e-05,2558.9897111642526,0.00033722041509095206,10.060047961319235,7.559385696083613
Ireland,Lignite,2050-2055,1.9878290165648645e-05,2558.989730585959,9.40225172837625e-08,5.1238116386247725,0.002107679268075386
Ireland,Lignite,2055-2060,2.1079491730943662e-05,2558.989751208867,0.0008813134441282903,2.386977274915214,19.7561833430715
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.023796218887546593,0.023796218887546593,0.782757423106067,58908.82061217058,0.1631696027104952
Poland,Lignite,2025-2030,1.59180577032257e-05,0.023811680361985266,0.7686482231597844,29.463323330483373,0.16033257881403307
Poland,Lignite,2030-2035,4.352958219497975e-06,0.0238155767369432,0.6613773239189503,5.926698563562353,0.1379794819104254
Poland,Lignite,2035-2040,8.608034903603324e-06,0.023823728188601567,0.22528191316638396,8.419286828046836,0.0470154023701364
Poland,Lignite,2040-2045,1.0989354171039213e-05,0.023834260959520407,0.004034661192183628,7.446624916237083,0.0008423893493827272
Poland,Lignite,2045-2050,1.8654077039016603e-05,0.023852458453311888,0.00494366535090704,8.249023637438947,0.0010329666941327888
Poland,Lignite,2050-2055,1.9114586304176968e-05,0.023871116456354875,0.007165727434586077,4.926959962687705,0.001498432287388989
Poland,Lignite,2055-2060,3.440224405480026e-05,0.023905062117161962,0.007655886754718539,3.895605065484143,0.0016032065682775002
Romania,Lignite,2020-2025,0.020799454402433686,0.020799454402433686,0.782500781513911,51490.168837924735,0.14257416248671398
Romania,Lignite,2025-2030,3.875870550941304e-06,0.020802873689716794,0.7413182422794333,7.173992540958135,0.13509277588027188
Romania,Lignite,2030-2035,4.529157817162055e-06,0.020806946264286745,0.6774382591245746,6.166600223472244,0.1234758919455984
Romania,Lignite,2035-2040,5.375039654517258e-06,0.020811864720673746,0.17393714605565283,5.257181350944944,0.031710817657626365
Romania,Lignite,2040-2045,1.1456914196298066e-05,0.020822865051619382,0.004452253346744369,7.763453737998477,0.0008121279545863361
Romania,Lignite,2045-2050,1.4959282852310481e-05,0.020837367751174535,0.006996780423243156,6.615147862300755,0.0012771597039592296
Romania,Lignite,2050-2055,1.4204670634512693e-05,0.020851115838552987,0.0074107541664103615,3.661384158971639,0.001353617043715784
Romania,Lignite,2055-2060,1.2359362406315703e-05,0.02086301861770859,0.008497097296131365,1.3995364581305445,0.001552929867990473
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,947.3773610478165,947.3773610478165,0.7999995813715155,2345283646.857197,6639.217072014542
Slovenia,Lignite,2025-2030,2.2503625642403886e-05,947.3773830948587,0.7867249285310558,41.65279525754846,6529.050539103427
Slovenia,Lignite,2030-2035,5.2061704849020514e-06,947.3773878444462,0.7377670199965878,7.088375669750455,6122.747620041226
Slovenia,Lignite,2035-2040,6.755446772277503e-06,947.3773941433095,0.09885179848928542,6.607320330868915,820.3736431102296
Slovenia,Lignite,2040-2045,1.1258756087612566e-05,947.3774049454826,1.0372145085758457e-07,7.6291775024230875,0.000860787024407595
Slovenia,Lignite,2045-2050,1.3909484168669924e-05,947.3774183983834,1.299993975443028e-07,6.150916148354764,0.0010788684042764701
Slovenia,Lignite,2050-2055,1.207529148914655e-05,947.3774300170917,1.6918849239357603e-07,3.1125171509365996,0.0014040997458236834
Slovenia,Lignite,2055-2060,1.5108115140037194e-05,947.3774446686233,0.0007307919968333805,1.7107968240587577,6.064862085807966
Slovakia,Lignite,2020-2025,196.8229194183592,196.8229194183592,0.7999978909105875,487245730.3898686,1379.331382857755
Slovakia,Lignite,2025-2030,8.031088375403734e-06,196.8229269928643,0.7944906064491705,14.865039310182704,1369.835947675827
Slovakia,Lignite,2030-2035,5.523586508868569e-06,196.82293205986753,0.751547625620614,7.520548228831667,1295.7950315737821
Slovakia,Lignite,2035-2040,5.898736792417295e-06,196.82293750202106,0.11266631155546723,5.7693954003050285,194.2557541252972
Slovakia,Lignite,2040-2045,1.1466755330849525e-05,196.82294851219316,5.342872622734064e-07,7.770122304377752,0.0009212015501832759
Slovakia,Lignite,2045-2050,1.3650793931296812e-05,196.82296170640376,6.178802029216609e-07,6.036520679825167,0.0010653299809046436
Slovakia,Lignite,2050-2055,1.068522619709369e-05,196.82297193504675,8.397410428861928e-07,2.7542150705002775,0.0014478556707982568
Slovakia,Lignite,2055-2060,1.2747275778612102e-05,196.82298422573928,0.0007970265264914116,1.4434625838704738,1.3742087015917661
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
