Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1062516412.4895337,-1.815468571339172e-09,1100000000.0,3385267.6578501533,0.31386481657530935,41.207797877088844,14573.502986638336,11456.58495776288,17688.260979530784
2020-2025,scenario2,1100000000.0364373,-8.522430588523298,1100000000.0,3478352.384420489,0.3162416795271428,50.398494262011596,4100.721339241153,8806.559174478281,16791.57701052372
2020-2025,scenario3,1088536706.949883,-1.3280554479322827e-07,1100000000.0,3401921.7915503494,0.31997699349041103,42.96768243753121,10566.435666648811,12281.64361149166,18473.013240020347
2025-2030,scenario1,990000000.0393043,-19.543690811164144,990000000.0,4536590.193909709,0.21822557421394384,152.76926761890334,58889.964603076354,14820.084622986771,22432.322459998097
2025-2030,scenario2,990000000.0394126,-32.92599570810544,990000000.0,4614932.81968351,0.21452099926934415,52.34972021269807,38347.01552428954,11283.747676167928,21563.285318846567
2025-2030,scenario3,990000000.0535581,-13.20110145491346,990000000.0,4502516.711187886,0.2198770295718392,49.60033573671847,53116.81437295337,16857.25320481092,21870.85579042584
2030-2035,scenario1,769999999.9858149,-17.07900948965822,770000000.0,5393476.050281994,0.1427650726187027,43.859445005468984,88098.71396756319,22239.990083437908,44905.666890769986
2030-2035,scenario2,719938873.5034325,-1.4945487025962141e-06,770000000.0,5695616.110906595,0.1264022819453676,32.49768015568129,117499.0548134141,25150.68146096768,53553.19652554228
2030-2035,scenario3,697447371.5842981,-4.064149999756288e-08,770000000.0,5627320.159970841,0.12393952214510015,183.71400653830761,96503.9159954473,27838.034059387857,55998.40196660164
2035-2040,scenario1,330000000.0387102,-89.9652167051715,330000000.0,6848722.591551855,0.04818416801489098,134.84916504070674,217381.26324460795,32203.08955987577,62783.17045214434
2035-2040,scenario2,330000000.0391425,-46.14432892170097,330000000.0,6734707.922008284,0.048999897821958474,34.80058228337436,181009.98137281204,25867.067158680173,62455.38584873153
2035-2040,scenario3,330000000.0413471,-33.8172269648218,330000000.0,6440346.438777516,0.05123947961159431,111.9818991338053,261613.35942077605,31504.523539182614,65840.55481148761
2040-2045,scenario1,66000000.042522945,-68.4748559796654,66000000.0,7245195.352309247,0.009109485228923327,19.87696618869366,430225.9086711753,73904.72166176148,75012.22637454521
2040-2045,scenario2,66000000.04224699,-50.53872184008175,66000000.0,7370055.502016691,0.008955156446811989,70.16830614581121,509920.59855910466,67716.5292670367,80734.79415147325
2040-2045,scenario3,66000000.04244624,-142.68630590179438,66000000.0,7584427.372946923,0.008702041274449259,88.149764688666,211965.48571755784,70441.09792077346,80682.63116163058
2045-2050,scenario1,55000000.035352275,-47.82402003650923,55000000.0,7810968.746266405,0.007041380118393396,17.437030820452634,462174.24432519265,62860.65751829967,77391.04944870318
2045-2050,scenario2,55000000.03357721,-361.93419379420425,55000000.0,8492580.39403536,0.006476241316738385,47.909701666283674,533237.0409094981,74178.7904109834,85017.26298580918
2045-2050,scenario3,55000000.035262,-47.823957680036024,55000000.0,7910469.986310831,0.006952810658588057,7.74036847579497,541526.5111124351,71692.48079829848,84214.65745651002
2050-2055,scenario1,33000000.026265696,-53.56923970303639,33000000.0,8185622.506928333,0.004031458816764916,11.944204918169024,609275.9702866679,59107.78032077577,82393.00799405045
2050-2055,scenario2,33000000.026228312,-50.575399723682736,33000000.0,7975477.827730938,0.0041376831255784995,24.609335050578757,249399.26446348647,78344.99260634,87305.04385406661
2050-2055,scenario3,33000000.02619071,-44.85437439710471,33000000.0,8072923.260540851,0.004087738599905833,8.860359064604635,544237.6629386684,79968.45764094417,83729.7538579966
2055-2060,scenario1,22000000.025942393,-35.14457730958511,22000000.0,8053021.663314328,0.002731893809023699,8.713996438746372,605739.6072328836,79030.39527646314,95186.96127862988
2055-2060,scenario2,22000000.02668666,-198.86010384828492,22000000.0,8213033.152961045,0.0026786693316531046,19.643231601640252,735534.457055016,70137.4134000527,92812.91237411981
2055-2060,scenario3,22000000.02597729,-35.144814839224075,22000000.0,7987183.029618856,0.0027544129068277244,8.097651090908805,703839.4491475051,72245.83496376326,87208.61180460404
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,343803.82528288173
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,214365.60663867826
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,140823.87264013165
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,10520.970789054205
Liginiteexisting,2040-2045,0.0,12263.0,0.0,155.89021906585737
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.9305704643034325
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,33019.97770493917,33019.97770493917,81742732004.20547,230425.6749006258
Lignite,2025-2030,0.00024585807945969127,33019.977948277345,455.0678370178696,226300.9174503007
Lignite,2030-2035,0.00171288722887522,33019.979658644676,2332.1533924784303,211851.6986342484
Lignite,2035-2040,4.5027971428571137e-05,33019.97970115275,44.04064469854152,59940.65329231486
Lignite,2040-2045,5.6692047484597673e-05,33019.9797553249,38.415761907451454,573.9123075565357
Lignite,2045-2050,5.2420099093231616e-05,33019.979805225084,23.180703906847132,9.235281652438768
Lignite,2050-2055,6.613553917913373e-05,33019.97986884073,17.047041900935675,45.2513545926683
Lignite,2055-2060,6.629277062349465e-05,33019.979932613605,7.506790912665174,7.467414869090561
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,366472.89030130376
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,239758.0856051341
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,146378.99205776374
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6031.242314900455
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,321.41052593443624
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,5.6426793676188565
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.08121973695746562,0.08121973695746562,173910.6442736803,0.41719176909670397
Coal,2025-2030,0.0050052697522751525,0.08621921093852189,8013.299180793056,0.4298884761981456
Coal,2030-2035,0.0018257674053362004,0.08803918257257601,2150.13635548163,0.4052728731738377
Coal,2035-2040,0.0002024189530117512,0.08823580575431814,171.24372750441637,0.06709353664314827
Coal,2040-2045,0.0002948982942853751,0.0885249082772205,172.842994509143,0.016490909571655228
Coal,2045-2050,0.00033970850940092116,0.08885882101541531,129.9353798037781,0.014476119670091202
Coal,2050-2055,0.00038369155751239267,0.08923671680170019,85.54380935340494,0.018881152869415354
Coal,2055-2060,0.0008272814443408834,0.09005820247470053,81.02772494940828,0.01791377458905634
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,159847.3591668972
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,143072.18120429493
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,30468.186832962147
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,13749.906328223464
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,2516.057214400832
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.05900833831604121,0.05900833831604121,43356.431737255836,0.038751028957342275
GasOCGT,2025-2030,12330.269970688505,12330.328970751247,7098494292.474536,1008.2002797874901
GasOCGT,2030-2035,96460.01975553023,108790.34890077756,43510542989.54075,3257.680230891867
