Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Latvia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Poland,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Romania,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,CoalCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2020-2025,0.0,4350.0,0.10706879244517667,0.0,4079.9634049158985
Austria,Gasexisting,2025-2030,0.0,2969.711538461538,0.1254364431075853,0.0,3263.1880593758788
Austria,Gasexisting,2030-2035,0.0,1840.384615384615,0.04045609990815406,0.0,652.2239066962038
Austria,Gasexisting,2035-2040,0.0,418.2692307692307,0.0687514513003837,0.0,251.90796185119433
Austria,Gasexisting,2040-2045,0.0,347.99999999999983,0.01487026782182085,0.0,45.33171404946444
Austria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Austria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2020-2025,0.0,6951.0,0.13032353779867473,0.0,7935.4992624500255
Belgium,Gasexisting,2025-2030,0.0,4745.3942307692305,0.0852118860319046,0.0,3542.2285731503944
Belgium,Gasexisting,2030-2035,0.0,2940.807692307692,0.038906432473477894,0.0,1002.2871024686998
Belgium,Gasexisting,2035-2040,0.0,668.3653846153845,0.04757375499445526,0.0,278.53866323713214
Belgium,Gasexisting,2040-2045,0.0,556.0799999999997,0.011720055226954417,0.0,57.09144560089811
Belgium,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Belgium,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2020-2025,0.0,3783.0,1.9686335221868848e-08,0.0,0.0006523870378243299
Bulgaria,Gasexisting,2025-2030,0.0,2582.6249999999995,2.3885164359549238e-05,0.0,0.5403730620117481
Bulgaria,Gasexisting,2030-2035,0.0,1600.4999999999998,0.015029960644286449,0.0,210.725759617942
Bulgaria,Gasexisting,2035-2040,0.0,363.74999999999994,0.07190189160151421,0.0,229.11178249364457
Bulgaria,Gasexisting,2040-2045,0.0,302.6399999999999,0.014879672767911644,0.0,39.44789329837152
Bulgaria,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2020-2025,0.0,1620.0,0.007807991605503796,0.0,110.80477047202545
CzechR,Gasexisting,2025-2030,0.0,1105.9615384615383,0.1104097708912463,0.0,1069.6744902663672
CzechR,Gasexisting,2030-2035,0.0,685.3846153846152,0.05111980363233163,0.0,306.92172809148525
CzechR,Gasexisting,2035-2040,0.0,155.76923076923075,0.05277246888882798,0.0,72.01006350914773
CzechR,Gasexisting,2040-2045,0.0,129.59999999999994,0.01401535492118755,0.0,15.911576380604542
CzechR,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2020-2025,0.0,30553.0,0.012909100012143977,0.0,3455.046778198268
Germany,Gasexisting,2025-2030,0.0,20858.298076923074,0.0940346825202381,0.0,17181.89411316544
Germany,Gasexisting,2030-2035,0.0,12926.269230769229,0.03729040350066799,0.0,4222.545967473213
Germany,Gasexisting,2035-2040,0.0,2937.7884615384614,0.07118801931996063,0.0,1832.0255937997083
Germany,Gasexisting,2040-2045,0.0,2444.239999999999,0.014725470496082103,0.0,315.29503588681155
Germany,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2020-2025,0.0,1621.0,0.02065800559422125,0.0,293.34285311771856
Denmark,Gasexisting,2025-2030,0.0,1106.6442307692307,0.06470409558787484,0.0,627.2546674236934
Denmark,Gasexisting,2030-2035,0.0,685.8076923076923,0.026788118765738334,0.0,160.9343217090794
Denmark,Gasexisting,2035-2040,0.0,155.8653846153846,0.03921213530990867,0.0,53.53949547262409
Denmark,Gasexisting,2040-2045,0.0,129.67999999999992,0.01264776123597966,0.0,14.367816291236958
Denmark,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Denmark,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2020-2025,0.0,119.0,0.19457724881641328,0.0,202.83510725618194
Estonia,Gasexisting,2025-2030,0.0,81.2403846153846,0.09987812161427707,0.0,71.07984024794894
Estonia,Gasexisting,2030-2035,0.0,50.34615384615384,0.03992776132815489,0.0,17.609432719543847
Estonia,Gasexisting,2035-2040,0.0,11.442307692307692,0.050266558502916364,0.0,5.038449158248079
Estonia,Gasexisting,2040-2045,0.0,9.519999999999996,0.015847847452186675,0.0,1.3216344078445972
Estonia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2020-2025,0.0,29927.0,0.06272168770480235,0.0,16443.15026396856
Spain,Gasexisting,2025-2030,0.0,20430.932692307688,0.12579971059041134,0.0,22514.999477311965
Spain,Gasexisting,2030-2035,0.0,12661.423076923074,0.023090297366547642,0.0,2561.0387696252483
Spain,Gasexisting,2035-2040,0.0,2877.596153846154,0.11936371188241017,0.0,3008.8896900214318
Spain,Gasexisting,2040-2045,0.0,2394.159999999999,0.003480927296140199,0.0,73.00493680306465
Spain,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Spain,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2020-2025,0.0,1935.0,0.11499164944635569,0.0,1949.1774531053936
Finland,Gasexisting,2025-2030,0.0,1321.0096153846152,0.09860509732333632,0.0,1141.0625476049477
Finland,Gasexisting,2030-2035,0.0,818.6538461538461,0.03250353030960491,0.0,233.0960672894574
Finland,Gasexisting,2035-2040,0.0,186.0576923076923,0.05061301942081739,0.0,82.49240836485657
Finland,Gasexisting,2040-2045,0.0,154.79999999999993,0.016372280043928912,0.0,22.201597609009738
Finland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Finland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
France,Gasexisting,2020-2025,0.0,11379.0,0.04764765788571285,0.0,4749.520443954165
France,Gasexisting,2025-2030,0.0,7768.355769230769,0.06998202283932937,0.0,4762.332397589185
France,Gasexisting,2030-2035,0.0,4814.192307692307,0.019088671636222482,0.0,805.0136567192583
France,Gasexisting,2035-2040,0.0,1094.1346153846152,0.06478838779846267,0.0,620.9720276236801
France,Gasexisting,2040-2045,0.0,910.3199999999996,0.008478872123166824,0.0,67.61394499137245
France,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
France,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
France,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2020-2025,0.0,38985.0,0.11855181919314599,0.0,40486.46580010444
GreatBrit.,Gasexisting,2025-2030,0.0,26614.759615384613,0.08086629794778145,0.0,18853.59682838851
GreatBrit.,Gasexisting,2030-2035,0.0,16493.653846153844,0.04032062935325721,0.0,5825.702249886444
GreatBrit.,Gasexisting,2035-2040,0.0,3748.557692307692,0.05673126734527201,0.0,1862.9053545489967
GreatBrit.,Gasexisting,2040-2045,0.0,3118.7999999999984,0.015325150419650465,0.0,418.6936531683388
GreatBrit.,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
GreatBrit.,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2020-2025,0.0,5213.0,0.185376922045305,0.0,8465.40027689028
Greece,Gasexisting,2025-2030,0.0,3558.8749999999995,0.09948035266489659,0.0,3101.3741071908876
Greece,Gasexisting,2030-2035,0.0,2205.4999999999995,0.019444530724327024,0.0,375.67183360952737
Greece,Gasexisting,2035-2040,0.0,501.24999999999994,0.08963818786624311,0.0,393.5968010112801
Greece,Gasexisting,2040-2045,0.0,417.0399999999998,0.017642148787405564,0.0,64.45153995742471
Greece,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2020-2025,0.0,750.0,0.1370375926727231,0.0,900.336983859787
Croatia,Gasexisting,2025-2030,0.0,512.0192307692307,0.13979415383235383,0.0,627.0171051747907
Croatia,Gasexisting,2030-2035,0.0,317.30769230769226,0.03142909279957343,0.0,87.36078987019874
Croatia,Gasexisting,2035-2040,0.0,72.11538461538461,0.0577222197402696,0.0,36.46490227822795
Croatia,Gasexisting,2040-2045,0.0,59.99999999999997,0.0189510239529031,0.0,9.960658189645855
Croatia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Croatia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2020-2025,0.0,4011.0,0.07327107189878164,0.0,2574.478759821478
Hungary,Gasexisting,2025-2030,0.0,2738.2788461538457,0.1549480498697689,0.0,3716.7888727699383
Hungary,Gasexisting,2030-2035,0.0,1696.961538461538,0.030260239140953573,0.0,449.8300468295757
Hungary,Gasexisting,2035-2040,0.0,385.6730769230769,0.06263544034233029,0.0,211.6135942910234
Hungary,Gasexisting,2040-2045,0.0,320.8799999999998,0.018688888933304726,0.0,52.53276236484884
Hungary,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2020-2025,0.0,4265.0,0.13003909196508326,0.0,4858.442530544266
Ireland,Gasexisting,2025-2030,0.0,2911.682692307692,0.20408160134287381,0.0,5205.374790088717
Ireland,Gasexisting,2030-2035,0.0,1804.4230769230767,0.047115494416463594,0.0,744.7426601539958
Ireland,Gasexisting,2035-2040,0.0,410.0961538461538,0.051162050263514586,0.0,183.79671391493002
Ireland,Gasexisting,2040-2045,0.0,341.1999999999998,0.021410876426208807,0.0,63.995225480812614
Ireland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2020-2025,0.0,41961.0,0.101577418328539,0.0,37337.66084223832
Italy,Gasexisting,2025-2030,0.0,28646.45192307692,0.13923654571682909,0.0,34940.42519223699
Italy,Gasexisting,2030-2035,0.0,17752.730769230766,0.05185770285000704,0.0,8064.5947321808235
Italy,Gasexisting,2035-2040,0.0,4034.711538461538,0.07910590053194938,0.0,2795.9247292170303
Italy,Gasexisting,2040-2045,0.0,3356.8799999999983,0.031769244041301346,0.0,934.2149298513041
Italy,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Italy,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2020-2025,0.0,1527.0,0.08384340260969561,0.0,1121.5329518766475
Lithuania,Gasexisting,2025-2030,0.0,1042.4711538461538,0.09510973402918932,0.0,868.5465905765906
Lithuania,Gasexisting,2030-2035,0.0,646.0384615384614,0.046511537701733136,0.0,263.2226022029947
Lithuania,Gasexisting,2035-2040,0.0,146.82692307692307,0.046124503697347954,0.0,59.32551405746637
Lithuania,Gasexisting,2040-2045,0.0,122.15999999999994,0.01180338770524104,0.0,12.631060136552863
Lithuania,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Lithuania,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2020-2025,0.0,96.0,0.1230022427748345,0.0,103.43996608392474
Luxemb.,Gasexisting,2025-2030,0.0,65.53846153846153,0.1203835334029269,0.0,69.11422378641633
Luxemb.,Gasexisting,2030-2035,0.0,40.61538461538461,0.039528784691441034,0.0,14.06397671212521
Luxemb.,Gasexisting,2035-2040,0.0,9.23076923076923,0.05177652814056854,0.0,4.1867297216435055
Luxemb.,Gasexisting,2040-2045,0.0,7.679999999999996,0.011232310203807005,0.0,0.7556738871194818
Luxemb.,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Luxemb.,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2020-2025,0.0,1162.0,0.18822033857243414,0.0,1915.9174127694362
Latvia,Gasexisting,2025-2030,0.0,793.2884615384614,0.08982164281173145,0.0,624.189182069426
Latvia,Gasexisting,2030-2035,0.0,491.6153846153845,0.034589910267492745,0.0,148.96320467009392
Latvia,Gasexisting,2035-2040,0.0,111.73076923076923,0.04120964471024364,0.0,40.33441525605141
Latvia,Gasexisting,2040-2045,0.0,92.95999999999995,0.013985969026983715,0.0,11.38918856335603
Latvia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Latvia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2020-2025,0.0,18530.0,0.08310483468475996,0.0,13489.809459567392
Netherlands,Gasexisting,2025-2030,0.0,12650.28846153846,0.08105127429114865,0.0,8981.820719634781
Netherlands,Gasexisting,2030-2035,0.0,7839.615384615384,0.03471480735419039,0.0,2384.0404631969473
Netherlands,Gasexisting,2035-2040,0.0,1781.730769230769,0.05100243689948935,0.0,796.0440734950406
Netherlands,Gasexisting,2040-2045,0.0,1482.3999999999992,0.01442819140690624,0.0,187.36195424839684
Netherlands,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Netherlands,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2020-2025,0.0,3705.0,0.02781755739851022,0.0,902.841079414568
Poland,Gasexisting,2025-2030,0.0,2529.3749999999995,0.10742760385038468,0.0,2380.3083324842164
Poland,Gasexisting,2030-2035,0.0,1567.4999999999998,0.06187345708300038,0.0,849.6030012438016
Poland,Gasexisting,2035-2040,0.0,356.24999999999994,0.05582793100965181,0.0,174.22501569837058
Poland,Gasexisting,2040-2045,0.0,296.39999999999986,0.014703663997327088,0.0,38.177534237155854
Poland,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2020-2025,0.0,4580.0,0.11221868449773194,0.0,4502.3033969966045
Portugal,Gasexisting,2025-2030,0.0,3126.7307692307686,0.23031852435611475,0.0,6308.461587414064
Portugal,Gasexisting,2030-2035,0.0,1937.6923076923074,0.04046026330576984,0.0,686.7799789392084
Portugal,Gasexisting,2035-2040,0.0,440.38461538461536,0.13520882998750672,0.0,521.6044640541111
Portugal,Gasexisting,2040-2045,0.0,366.3999999999998,0.004224045706479105,0.0,13.557767438440562
Portugal,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Portugal,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2020-2025,0.0,2218.0,0.1758500055218856,0.0,3416.709335288481
Romania,Gasexisting,2025-2030,0.0,1514.2115384615383,0.11436841394013869,0.0,1517.039034927642
Romania,Gasexisting,2030-2035,0.0,938.3846153846152,0.022800429461238426,0.0,187.42521273995388
Romania,Gasexisting,2035-2040,0.0,213.26923076923075,0.06952883982250846,0.0,129.89645274255736
Romania,Gasexisting,2040-2045,0.0,177.4399999999999,0.017247847845067728,0.0,26.809613145468433
Romania,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2020-2025,0.0,486.0,0.04695132309713514,0.0,199.8886849008199
Serbia,Gasexisting,2025-2030,0.0,331.7884615384615,0.0836315425301806,0.0,243.07231208987062
Serbia,Gasexisting,2030-2035,0.0,205.61538461538458,0.02302911890322337,0.0,41.47983639200399
Serbia,Gasexisting,2035-2040,0.0,46.730769230769226,0.0630828056165668,0.0,25.823674357667976
Serbia,Gasexisting,2040-2045,0.0,38.87999999999998,0.015401267526160977,0.0,5.245499225214137
Serbia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2020-2025,0.0,1573.0,0.009774708361434466,0.0,134.69039837221928
Sweden,Gasexisting,2025-2030,0.0,1073.8749999999998,0.08415153172264597,0.0,791.6256608870256
Sweden,Gasexisting,2030-2035,0.0,665.4999999999999,0.008778125973299028,0.0,51.17454323661924
Sweden,Gasexisting,2035-2040,0.0,151.25,0.021406518529323685,0.0,28.362566725427346
Sweden,Gasexisting,2040-2045,0.0,125.83999999999993,0.009178739143033424,0.0,10.118260195731706
Sweden,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Sweden,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Gasexisting,2020-2025,0.0,626.0,0.027014116450282306,0.0,148.1389312254
Slovenia,Gasexisting,2025-2030,0.0,427.3653846153846,0.12176183335186337,0.0,455.84230441898734
Slovenia,Gasexisting,2030-2035,0.0,264.8461538461538,0.0334978009800216,0.0,77.71665046631674
Slovenia,Gasexisting,2035-2040,0.0,60.192307692307686,0.057842051449181975,0.0,30.499223851439083
Slovenia,Gasexisting,2040-2045,0.0,50.07999999999998,0.017936073819700242,0.0,7.868569933561546
Slovenia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovenia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Gasexisting,2055-2060,0.0,0.0,0,0.0,0.0
Austria,GasOCGT,2020-2025,0.0017901454023809655,0.0017901454023809655,0.06829729922774595,1315.3110077833444,0.001071015962778457
Austria,GasOCGT,2025-2030,0.010922176593790448,0.01271207000612334,0.01630445253902939,6287.859746520315,0.0018156268766878756
Austria,GasOCGT,2030-2035,0.554084266416041,0.5667961428271779,0.005505553084405094,249932.63898166595,0.027335809970770657
Austria,GasOCGT,2035-2040,5.62531347793416e-06,0.5668014457972405,0.036522200769571765,1.8227908134928996,0.18133932511103978
Austria,GasOCGT,2040-2045,5.863878439510381e-06,0.5668070713169696,0.0024496436229151596,1.31640972968034,0.012163043870431533
Austria,GasOCGT,2045-2050,1.6824002871223457e-06,0.5668085000541198,0.00015942090602593325,0.24647730226557718,0.0007915634516872131
Austria,GasOCGT,2050-2055,7.603134553009424e-07,0.5650189397777228,0.00022755408872131554,0.0649270427560255,0.0011262939607742939
Austria,GasOCGT,2055-2060,1.7703148832127138e-06,0.5540985677606494,0.00025122405125244703,0.06641367093279725,0.0012194172899974395
Belgium,GasOCGT,2020-2025,0.0017014698505356488,0.0017014698505356488,0.08213854624625329,1250.1565631732713,0.0012242648376422944
Belgium,GasOCGT,2025-2030,0.305728601509534,0.30742981936997454,0.005715375565106415,176006.91128585787,0.015391993447883164
Belgium,GasOCGT,2030-2035,8769.76071315152,8770.06814946632,0.004657232961281977,3955805228.7843146,357.7956340154419
Belgium,GasOCGT,2035-2040,2.6428485182287315e-06,8770.068129593074,0.018859989281803102,0.8563718305437051,1448.9337045013203
Belgium,GasOCGT,2040-2045,1.2401972007108049e-05,8770.068166029429,0.001962345038810647,2.7841771936089863,150.75872185939787
Belgium,GasOCGT,2045-2050,6.8776257230019535e-06,8770.068163882695,3.749607337855719e-05,1.0075953072365271,2.880665726013162
Belgium,GasOCGT,2050-2055,3.835720677465892e-05,8770.066502153528,0.00037883170080231114,3.275517468350272,29.104041872243318
Belgium,GasOCGT,2055-2060,7.476952839853263e-05,8769.760846661617,1.2813093793631295e-08,2.8049918700615275,0.0009843416500976785
Bulgaria,GasOCGT,2020-2025,0.001566149246340952,0.001566149246340952,0.03487658035237552,1150.7296227468423,0.0004784881070962854
Bulgaria,GasOCGT,2025-2030,0.00036645913252352695,0.0019323563888038677,0.04295881885897489,210.96927048858223,0.0007271829131598485
Bulgaria,GasOCGT,2030-2035,0.012171466504850985,0.014103570903609582,0.011376092559466828,5490.2240114325905,0.0014054853054417571
Bulgaria,GasOCGT,2035-2040,7.864885716371519e-06,0.014111183799219527,0.04935513917496436,2.5484875623746204,0.006100984697325666
Bulgaria,GasOCGT,2040-2045,1.0773765538599756e-06,0.014112009185755595,0.006828367886674468,0.24186534435546192,0.0008441310353825042
Bulgaria,GasOCGT,2045-2050,7.1588867966657e-07,0.014112473084385504,0.005065338719362847,0.10488010007920934,0.000626203837541062
Bulgaria,GasOCGT,2050-2055,1.304468497404275e-06,0.01254750231145978,0.008618902176614717,0.11139521642600965,0.000947356288053873
Bulgaria,GasOCGT,2055-2060,3.5575368150632493e-06,0.012184600715726053,0.026480699178649897,0.13346161273758725,0.0028264730964063112
Switzerland,GasOCGT,2020-2025,0.0014987915587372064,0.0014987915587372064,0.08429147568155503,1101.2384988156793,0.0011066976854911517
Switzerland,GasOCGT,2025-2030,0.0026269616559926063,0.0041255012246772015,0.04057337804436196,1512.3328496409008,0.0014662971623070505
Switzerland,GasOCGT,2030-2035,0.003627755661175118,0.007753004895798633,0.02410779356979019,1636.38385158075,0.0016373126921837339
Switzerland,GasOCGT,2035-2040,1.893459072286048e-05,0.007771687496415319,0.04234654811966242,6.135444391190233,0.002882952253592271
