Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059121484.3009418,-5.305525034604528e-09,1100000000.0,3343798.7053414197,0.3167419984370516,39.62901445652989,23303.10226160738,8664.338822939339,17708.64824636414
2020-2025,scenario2,1099999999.308888,-0.014978052242908485,1100000000.0,3510967.3241483127,0.31330396946252953,46.31232967952332,13858.923346370488,8174.4141120764625,16267.973053512473
2020-2025,scenario3,1072829542.3683611,-1.3620574013452016e-09,1100000000.0,3396985.093989858,0.31581814835354993,39.59942110766448,27770.240059698932,6452.125321516081,17127.216113627255
2025-2030,scenario1,990000000.02477,-0.4007902192580634,990000000.0,4469338.183344303,0.2215093061684613,43.40782557937772,54705.026767309944,13115.050025240454,22427.992242538337
2025-2030,scenario2,990000000.0191014,-12.865571154893964,990000000.0,4634278.567075427,0.21362548359793587,43.32855891761403,52323.2676472853,15601.768751098425,23084.91650823886
2025-2030,scenario3,990000000.021146,-37.86948582581247,990000000.0,4547796.773924179,0.21768782758665026,56.82920585018035,59345.89198031128,9216.576773099896,21593.88173557331
2030-2035,scenario1,770000000.0169977,-33.651247106786954,770000000.0,5462243.786527432,0.1409677103603823,42.91442485421359,54932.48308149888,17556.214077427063,50332.102710707164
2030-2035,scenario2,738916581.3430969,-3.6107816153151494e-08,770000000.0,5727333.739358568,0.12901580647644637,26.568830093695993,157777.9644126883,28463.599589143352,56776.99355202821
2030-2035,scenario3,680412169.9791323,-2.6208413692605e-08,770000000.0,5532829.887194557,0.12297724380681599,151.87636104127048,204863.6242555164,26553.65451114712,57407.961333764775
2035-2040,scenario1,330000000.02566195,-63.76877609261816,330000000.0,6687044.60636964,0.049349154888439814,184.254078043734,106780.40936260704,38956.93259450051,65159.19169435865
2035-2040,scenario2,330000000.02605826,-35.66314735706712,330000000.0,6577155.707423542,0.0501736639218675,31.266705013130025,192315.38798207286,35992.844313021575,64881.289512381525
2035-2040,scenario3,330000000.02532226,-37.817832547388356,330000000.0,6791545.888728267,0.048589821144108175,173.26554522306617,185327.8287789809,35072.13170551292,68248.09075877686
2040-2045,scenario1,66000000.02517228,-50.538729578462615,66000000.0,7304859.618795939,0.009035081229396955,20.672236514759742,635557.7580310986,42627.45491417894,94546.91113688349
2040-2045,scenario2,66000000.02525667,-103.70700100020383,66000000.0,7464247.870839839,0.008842150095669944,29.810445430940494,330400.94183843344,48739.92180641717,95178.9429582338
2040-2045,scenario3,66000000.027747266,-293.98997003997016,66000000.0,7405546.452078283,0.008912239016368211,34.51240913198137,259507.21790445922,50397.34163368998,94683.73729825298
2045-2050,scenario1,55000000.02079538,-47.82395911709766,55000000.0,7956133.634874888,0.006912905507231499,11.099921555755575,659647.4457419361,56716.531241333105,100459.58618677375
2045-2050,scenario2,55000000.0208221,-47.82396073460659,55000000.0,8242196.426265566,0.006672978557699938,15.91645939083248,459059.473329608,54419.164337239425,101252.10448980433
2045-2050,scenario3,55000000.01324961,-774.118484654599,55000000.0,8028831.737645057,0.006850311702931315,62.66803527013112,515723.86274068995,61977.351919026085,98671.65020359815
2050-2055,scenario1,33000000.01559593,-47.67133462436986,33000000.0,8091765.691404605,0.004078219918138301,18.27672342802492,487580.46864628507,66456.39675156826,97063.68310207238
2050-2055,scenario2,33000000.014699146,-61.341882273697685,33000000.0,8180929.344648997,0.004033771546539861,23.361517994398667,467670.0596483147,54574.41408480911,98272.55676471916
2050-2055,scenario3,33000000.015488703,-44.85437770223055,33000000.0,7965982.32446692,0.004142615269698936,13.347503137600997,480590.60031714506,68972.76703781242,97268.1906942204
2055-2060,scenario1,22000000.01542749,-37.351754475580975,22000000.0,8376933.134196234,0.002626259475036216,47.943954007922734,442204.5396235861,63947.97574915328,102365.41106387165
2055-2060,scenario2,22000000.017314773,-37.352017109212404,22000000.0,7903019.048139849,0.002783746297877564,8.705775120302212,436034.6954963461,68862.12045027148,96599.19254296474
2055-2060,scenario3,22000000.013913605,-58.588367771301264,22000000.0,7966865.98210701,0.0027614371903988888,11.848598718155381,484652.2248770232,58297.990312185066,102626.01361888638
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352104.17434146436
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223323.97118593764
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136720.69802587468
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4695.874709984898
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.396715937061675
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.3263281161260014
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28830.70187528755,28830.70187528755,71371954213.41112,201558.2697834763
Lignite,2025-2030,0.00012542809902526227,28830.70199922699,232.15952003744223,198241.4799048418
Lignite,2030-2035,0.0011090354691490072,28830.7031067738,1509.9889754290296,181228.52402288432
Lignite,2035-2040,1.6540771760554746e-05,28830.703121825736,16.17808284572275,77103.88166323495
Lignite,2040-2045,1.1862964540088232e-05,28830.703132199673,8.03860226449542,2.902412783108787
Lignite,2045-2050,1.6494774125237462e-05,28830.703147206063,7.294157806291188,7.323715749419102
Lignite,2050-2055,3.974577645266956e-05,28830.70318546313,10.244838478426619,0.004593035994690842
Lignite,2055-2060,0.00032782020683415217,28830.70351179462,37.12135918450326,187.84829829881414
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359398.5112309456
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246915.91020612727
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,132893.18845295956
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6929.463736640101
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.831378794748442
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.611343924700597
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.048422420933782066,0.048422420933782066,103683.84258983145,0.23764926311785883
Coal,2025-2030,0.007629337424451978,0.05604833431843283,12214.359337089738,0.265976099180689
Coal,2030-2035,0.001180070662910236,0.05722498094154526,1389.7240288904059,0.2311847142437675
Coal,2035-2040,0.0001758238880866463,0.057397380789815246,148.74465820662914,0.04115617845328739
Coal,2040-2045,0.00015943668740117846,0.05755339319945441,93.44752078616722,0.006849086266388865
Coal,2045-2050,0.00019636583675725734,0.057746335234394465,75.10812615361509,0.008055238795483175
Coal,2050-2055,0.0006001775665126462,0.0583430887611047,133.8092390169155,0.01140698344739432
Coal,2055-2060,0.002871145973622526,0.06121081069487689,281.21315645564783,0.012015051882489495
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187813.9994881644
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116434.91616510213
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51024.188319551075
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10363.574421245958
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1179.2667046011234
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.03113654115345581,0.03113654115345581,22877.60271817516,0.020186958066936746
GasOCGT,2025-2030,9626.224529530833,9626.255660979567,5541784571.091387,1598.3805567302345
GasOCGT,2030-2035,82235.99300143559,91862.24865752555,37094463777.27283,10569.497906429275
