Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999481652754,0.0,12404.159142711715
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7260833567178663,0.0,7389.9110810793845
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.640307771544856,0.0,4378.546692844754
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034315568195636844,0.0,16.37137686113811
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.1229223460871206e-07,0.0,0.00037143755862506647
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,3.7071232795930884e-07,0.0,0.0003065583353319831
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2827495077898737,0.0,30606.876449572857
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4680311238295359,0.0,31177.301434544817
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5527687255127199,0.0,24739.77426935
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.00474745909791227,0.0,148.24030504575626
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026926615251762434,0.0,5.829467875348816
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,8.716152789614352e-08,0.0,0.00047175009009314047
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.749999981994635,0.0,47632.498856479346
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7362610364884329,0.0,28775.34672454172
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.650176015189984,0.0,17072.93447271912
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.0193418905831728,0.0,354.34715507806897
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,2.1257045082869737e-08,0.0,0.00027000698664261206
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,9.456073707274174e-08,0.0,0.0003002776205744912
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499940120234113,0.0,125525.4178009808
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440436759683831,0.0,76633.54992242143
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6412109143822758,0.0,44372.09171199162
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047952619882164205,0.0,2315.1233474726496
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,8.552903255770278e-09,0.0,0.0002862974203475162
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,4.7338133880772754e-08,0.0,0.0003961457650356072
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.749298395098523,0.0,13134.271736067225
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6198472233261834,0.0,6686.248131908353
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5554655744293499,0.0,4025.7190185064514
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0752523894822359,0.0,380.5041561521071
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022648106093206617,0.0,0.7939864323247126
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00014495412927541715,0.0,0.1270433071538882
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999114008484,0.0,6615.989218438524
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6637713618408059,0.0,3603.2859013129255
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6186712334347438,0.0,2256.4650747275987
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.031469921340259346,0.0,80.0787249569012
