Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0006697892516187031,40897.517258525695,1.6377259465036978e-06
Austria,Hydrorun-of-the-river,2025-2030,164.51730774008948,41456.84684034493,0.3968398956477913
Austria,Hydrorun-of-the-river,2030-2035,12975.905096491771,53643.21927292359,24.189273634890437
Austria,Hydrorun-of-the-river,2035-2040,12402.958035546839,54116.88966103879,22.91883017156526
Austria,Hydrorun-of-the-river,2040-2045,14936.793231847418,55557.17227479517,26.885445425421423
Austria,Hydrorun-of-the-river,2045-2050,15367.38830813861,55497.302878850416,27.69033360357229
Austria,Hydrorun-of-the-river,2050-2055,14231.684007386393,54669.25220357029,26.032337070191282
Austria,Hydrorun-of-the-river,2055-2060,11240.86572459542,53212.27807991082,21.124571490276363
Belgium,Hydrorun-of-the-river,2020-2025,410.6823677718657,881.4823677269478,46.58996967016822
Belgium,Hydrorun-of-the-river,2025-2030,45.78732092490149,516.5873210879874,8.863423288916298
Belgium,Hydrorun-of-the-river,2030-2035,258.11697511804,728.9169750978245,35.411025389194606
Belgium,Hydrorun-of-the-river,2035-2040,242.63830309080993,713.4383032099236,34.009710720481955
Belgium,Hydrorun-of-the-river,2040-2045,570.336121803438,1041.1361219522394,54.78016848882334
Belgium,Hydrorun-of-the-river,2045-2050,1409.183943789111,1879.9839437567878,74.95723293110295
Belgium,Hydrorun-of-the-river,2050-2055,818.1150293453978,1288.915029441561,63.47315460351616
Belgium,Hydrorun-of-the-river,2055-2060,515.796212831977,986.5962109514002,52.28037642011431
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.511597037586,6836.323336996808,41.90134749091554
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3350209772398,5523.441236174871,52.21989150688816
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.126382518355,7434.066967398047,62.349806678438725
Bulgaria,Hydrorun-of-the-river,2035-2040,4081.8833053669628,5931.506879705053,68.8169699226571
Bulgaria,Hydrorun-of-the-river,2040-2045,4235.819091822115,6112.502434696144,69.29762625170521
Bulgaria,Hydrorun-of-the-river,2045-2050,5450.711917718843,7066.370593240877,77.13594759568026
Bulgaria,Hydrorun-of-the-river,2050-2055,4839.468681332864,6488.368388368894,74.58683588324206
Bulgaria,Hydrorun-of-the-river,2055-2060,4237.034065371732,5667.7636264277335,74.75671789866512
Switzerland,Hydrorun-of-the-river,2020-2025,0.00043259464848774155,1347.1248877781572,3.211243830564436e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.0003120803789310894,19731.604319978436,1.5816269871938649e-06
Switzerland,Hydrorun-of-the-river,2030-2035,4.0536490791700395,19379.38864299466,0.020917321768224965
Switzerland,Hydrorun-of-the-river,2035-2040,0.0028377987147133825,17539.123213507824,1.6179820850610372e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.009409392528718747,19918.02186331459,4.724059745134206e-05
Switzerland,Hydrorun-of-the-river,2045-2050,172.8368141140956,13012.330502947818,1.3282541054036483
Switzerland,Hydrorun-of-the-river,2050-2055,117.48825784052305,19271.656883382657,0.609642744012475
Switzerland,Hydrorun-of-the-river,2055-2060,16.215544604707553,17078.512173652933,0.09494705651071478
CzechR,Hydrorun-of-the-river,2020-2025,85.05704171463611,1340.112537017816,6.347007386701684
CzechR,Hydrorun-of-the-river,2025-2030,147.88879554294752,1372.61252642523,10.774256587042988
CzechR,Hydrorun-of-the-river,2030-2035,287.8602111652043,1435.1488040520987,20.057865104471382
CzechR,Hydrorun-of-the-river,2035-2040,419.13892508090044,1951.995781582142,21.472327401300927
CzechR,Hydrorun-of-the-river,2040-2045,300.51199292545687,1769.2863661264796,16.984926729717102
CzechR,Hydrorun-of-the-river,2045-2050,570.1036707951009,1766.4206368374855,32.27451372034393
CzechR,Hydrorun-of-the-river,2050-2055,279.68031095210137,1606.0631099882835,17.41402994768628
CzechR,Hydrorun-of-the-river,2055-2060,263.2195062637819,1735.3241369022712,15.16831931662377
Germany,Hydrorun-of-the-river,2020-2025,0.0007738486279544137,22743.060441236954,3.402570335482631e-06
Germany,Hydrorun-of-the-river,2025-2030,0.0003018733319146892,21792.57832994178,1.3852116410655829e-06
Germany,Hydrorun-of-the-river,2030-2035,441.7456156771736,23254.42767233371,1.8996193838936222
Germany,Hydrorun-of-the-river,2035-2040,0.0031241272095527874,22720.140496117907,1.375047487090405e-05
Germany,Hydrorun-of-the-river,2040-2045,493.3881280808509,23008.454611028355,2.1443775187072376
Germany,Hydrorun-of-the-river,2045-2050,877.0427415509091,23652.132037565225,3.7080916855950075
Germany,Hydrorun-of-the-river,2050-2055,1036.3880158044192,23733.12463105884,4.3668418377921
Germany,Hydrorun-of-the-river,2055-2060,29.26723497753716,22085.22745330476,0.1325195089768374
