Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999691322268,0.0,12404.159489481608
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7342102849646635,0.0,7472.625106336244
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6151765000205476,0.0,4206.694263888197
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.09162785194620675,0.0,437.1409753834853
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.005361790402467298,0.0,17.735601610311612
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.0008849277807167755,0.0,0.7317857186970539
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.3339954928753141,0.0,36154.11699583184
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5826270002436549,0.0,38810.96082216308
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5049664123964003,0.0,22600.328997815166
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.12989308129081975,0.0,4055.93594315578
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.005917629174519059,0.0,128.11349977910007
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.0008600008215636229,0.0,4.654639206603025
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999907209796,0.0,47632.49941068936
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7400282045782393,0.0,28922.57924477786
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6247928650324492,0.0,16406.39979714484
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.060310999144647943,0.0,1104.9091025990163
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.0004299995710938138,0.0,5.461854552033622
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,0.0013699287769781635,0.0,4.3502088312941645
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499999956349538,0.0,125526.41926942818
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7349284169939106,0.0,75694.71437252309
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6489086524067496,0.0,44904.77874200857
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.09237355145403879,0.0,4459.738929504338
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,0.00040145259711285813,0.0,13.438108617407844
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,0.0013698904072586226,0.0,11.463829241034475
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7355857274573274,0.0,12893.905676024895
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6917712704675342,0.0,7462.087738412621
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5527994117771264,0.0,4006.3960897965762
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.18810961264021045,0.0,951.1523808643875
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.005469581571781807,0.0,19.174996534437202
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.0005747735094908276,0.0,0.5037533451111224
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.749999959520811,0.0,6615.9896429201135
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7033220522544065,0.0,3817.9870067648326
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5776852362369783,0.0,2106.97780874273
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.10855969350892533,0.0,276.24224871466043
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.005412336641336805,0.0,9.548790692191448
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,0.0013703209117974233,0.0,0.6044019632828428
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6633413364422239,0.0,1324.8783844493287
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.6454305295385966,0.0,793.2956849457541
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5344927109532445,0.0,441.38325840871136
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.09819279940684322,0.0,56.572648384413284
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.0005142336719999531,0.0,0.2054137256824132
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,0.0013721978022438323,0.0,0.13703316132327822
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7498311216495591,0.0,5412.460995535728
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7382457604013052,0.0,3279.2831246517703
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.5971841733478351,0.0,1782.2750342243282
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.1438298652561465,0.0,299.4803326691904
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.005585219075170342,0.0,8.06309034743152
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,0.0008604341991475444,0.0,0.3105410276827387
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999899509815,0.0,49669.19933449778
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.737188744111789,0.0,30043.54885664594
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6387523641714424,0.0,17490.150177431744
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.07250519063136912,0.0,1385.1056978875383
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.40541328332152e-08,0.0,0.00018614867587187512
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,0.0013699246323143762,0.0,4.5362040364899485
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999811515131,0.0,16405.289587713494
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.719347817571662,0.0,9682.961688722224
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.5600781130994855,0.0,5065.313927258271
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.14952448051861952,0.0,943.4586403874259
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0058302158795468335,0.0,25.505701937752253
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0008601203007396664,0.0,0.9407015312347634
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.74999835003967,0.0,37192.68817787311
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7431650791194946,0.0,22679.276192593283
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.615710636040493,0.0,12624.350193983779
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.11705054390174517,0.0,1674.3976760432715
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.005585128784856614,0.0,55.3937094174803
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,0.0008600513258648501,0.0,2.132512743405763
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999532917575,0.0,6149.519617022304
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7291134965268249,0.0,3678.931716235196
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.63033469365147,0.0,2136.910251641727
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.045472260115488244,0.0,107.55098962515287
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,0.0004300938050803051,0.0,0.7052987883246497
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,0.001370327452576066,0.0,0.5617904050777052
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.009088160870375712,0.009088160870375712,0.7909594240131476,21680.296897731165,0.06297009042937181
BosniaH,Lignite,2025-2030,6.355876757273067e-08,0.009088215583166448,0.7841537214439847,0.11880047894520607,0.062428648700428656
BosniaH,Lignite,2030-2035,8.162917260503117e-07,0.009089023029735249,0.6861356700370701,1.1407944578780806,0.05463001346085014
BosniaH,Lignite,2035-2040,4.32529193817366e-08,0.009089057435374935,0.27316440808501347,0.044464572109492416,0.021749389270811686
BosniaH,Lignite,2040-2045,1.0714121455943548e-07,0.009089155730371886,0.007824322081699578,0.07912217231210308,0.0006229803813139576
BosniaH,Lignite,2045-2050,4.1895486989172046e-07,0.009089565839182356,0.0033631107643661675,0.21435069843335347,0.0002677863384424018
BosniaH,Lignite,2050-2055,7.644816528286e-08,0.009089633441165621,0.00797088307660627,0.025525026414818592,0.0006346830710301719
BosniaH,Lignite,2055-2060,1.1064549577358907e-07,0.009089735240567852,0.0016742668674725,0.021533678281161914,0.00013331530871504835
Bulgaria,Lignite,2020-2025,0.0002446107674581584,0.0002446107674581584,0.3718381532220255,583.5321511705934,0.0007967711964216087
Bulgaria,Lignite,2025-2030,2.6809045143144624e-05,0.0002714109664633826,0.3772554276625934,50.109961610327034,0.0008969474395750405
Bulgaria,Lignite,2030-2035,0.00026577539225694366,0.0005371775125821818,0.48569699773272695,371.4298269248989,0.002285532224769736
Bulgaria,Lignite,2035-2040,2.7606551364044673e-07,0.000537444731957177,0.22246914448041036,0.2837989923841497,0.0010473882587823827
Bulgaria,Lignite,2040-2045,2.3835676219320633e-06,0.0005398194534419343,0.03590827233358666,1.7602287679447433,0.0001698036993596097
Bulgaria,Lignite,2045-2050,0.0001854942506055487,0.0007253048579090452,0.026829345625621715,94.90478576593969,0.00017046482331903025
Bulgaria,Lignite,2050-2055,5.478459821417397e-07,0.00072584385775333,0.024856824377479735,0.18291849272876357,0.00015804943808738695
Bulgaria,Lignite,2055-2060,2.8545537248902876e-07,0.0007261204669877056,0.019078084229040095,0.055554942492970785,0.00012135216988348308
CzechR,Lignite,2020-2025,0.006470302582753233,0.006470302582753233,0.7864868448095869,15435.25505468387,0.04457795688227064
CzechR,Lignite,2025-2030,3.9030614624231e-06,0.006474196798077658,0.7875135675974589,7.295383293230829,0.0446630160837719
