Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997051446581,0.0,12404.155123422881
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7460120299482119,0.0,7592.74057961222
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6637507182946112,0.0,4538.854034912507
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0016677284819956405,0.0,7.956450356627323
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.02198217486624e-07,0.0,0.0006688264110450358
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,8.195903712128262e-07,0.0,0.0006777553399322217
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.33579686251455904,0.0,36349.11043160946
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46849048203275667,0.0,31207.90100034087
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5477390306892613,0.0,24514.664727451385
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.0010275726055099428,0.0,32.08614826496208
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,3.0906678943764226e-08,0.0,0.0006691130331525814
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.216907240188963e-07,0.0,0.0006586347371952567
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499998693592288,0.0,47632.491703004634
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7381010343541506,0.0,28847.25950266595
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.669973924113576,0.0,17592.806620956617
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.024580944000249533,0.0,450.32762118918737
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,5.272446628277851e-08,0.0,0.0006697061707238529
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.23395896850453e-07,0.0,0.0007093936704486136
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7486326808777088,0.0,125297.57376744179
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.740018375746358,0.0,76218.95995212723
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6772103203963853,0.0,46863.26725097028
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.029180373858769273,0.0,1408.8107172126477
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.3309716577783302e-08,0.0,0.0007802627395263431
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,9.300522263991084e-08,0.0,0.0007783075092860631
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7472810800701313,0.0,13098.910705090128
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6557981670560348,0.0,7074.048417701627
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5543679589847739,0.0,4017.764085611146
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.029548258124800022,0.0,149.40701685221208
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,1.825196607212952e-07,0.0,0.0006398686656130007
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,7.765360465886491e-07,0.0,0.0006805856996000637
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499994659983352,0.0,6615.98528940042
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6700657680611918,0.0,3637.4551145314163
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6441989428643878,0.0,2349.571690411009
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.004967169398921553,0.0,12.63951656598884
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,3.7723259495011557e-07,0.0,0.0006655378868970684
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.510317566994894e-06,0.0,0.0006661497280041721
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.7029475043533848,0.0,1403.9829914949287
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5431933897440306,0.0,667.6364882879739
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.48837438535672917,0.0,403.29881608237963
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.03517284178793138,0.0,20.26442695563448
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.7163985012476986e-06,0.0,0.0006856256797144005
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,5.904726226934973e-06,0.0,0.0005896695799266344
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499988492836991,0.0,5413.67169385357
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7288774910248143,0.0,3237.6693297322795
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6580162551620243,0.0,1963.8262298789605
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.00391509829151206,0.0,8.15195743030501
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,4.5154495357667364e-07,0.0,0.0006518719691410585
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,1.799229409961769e-06,0.0,0.0006493634848081237
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999129678067,0.0,49669.19423624077
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.6896055732912728,0.0,28104.334064343722
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6823676965188218,0.0,18684.4138006808
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.027391135110173923,0.0,523.2676030824031
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,5.4594897992910825e-08,0.0,0.0007231159753038627
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.057257606580553e-07,0.0,0.0006812155967518046
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499995678091645,0.0,16405.28054637867
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6560701393498404,0.0,8831.196632922703
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.567168315599953,0.0,5129.437306895344
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.0026290841043117926,0.0,16.588802756009695
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,1.5439890897252553e-07,0.0,0.0006754557006341005
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,5.91391234034154e-07,0.0,0.0006467963131858782
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499998056193533,0.0,37192.760360593624
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7447188639690924,0.0,22726.69326954969
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6760240717310522,0.0,13860.999179709386
