Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999394334046,0.0,12404.158998296334
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7184492739262899,0.0,7312.213124648627
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.635585714799754,0.0,4346.256367998615
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.09914379368224482,0.0,472.9982614775215
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.005979871946620466,0.0,19.780076908104483
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.6530992901868486e-07,0.0,0.0001367020539424275
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.340848962150168,0.0,36895.986677537156
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.6314469230402147,0.0,42063.038240830385
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.583238983875744,0.0,26103.504305145398
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.08781166046397974,0.0,2741.93564710839
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.005525122586039297,0.0,119.61594252204482
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.4976333868874593e-08,0.0,0.00013518106023654598
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999458170109,0.0,47632.496558838444
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7321726428842859,0.0,28615.559722819027
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6407697021840816,0.0,16825.934642169
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.05048255340752749,0.0,924.8500866092489
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.0003710082236767015,0.0,4.71254645714146
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.688153046852266e-08,0.0,0.00014887230000279375
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7204264261077601,0.0,120576.73352360212
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7318996041864217,0.0,75382.75865677017
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.677488383877566,0.0,46882.50937241879
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.08887376830989527,0.0,4290.771526096374
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,8.593100432678976e-09,0.0,0.00028764296907057114
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.5422270005306785e-08,0.0,0.00021274443613596982
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7446997875636692,0.0,13053.663848254546
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6853215625003349,0.0,7392.515195011304
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5651470330403741,0.0,4095.8850807279114
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.09512071712780137,0.0,480.96583314263097
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.011050275937271163,0.0,38.73952696764035
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.4506970413449544e-07,0.0,0.00012714460135222904
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999302480214,0.0,6615.989384695477
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.7200399449782907,0.0,3908.740164575933
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.5872888798683175,0.0,2142.0049528430723
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.10495268572218788,0.0,267.0638150812073
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.005896210365334599,0.0,10.40247168398668
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.0660538426750714e-07,0.0,0.00013523321041733233
