Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1038727724.4625627,-1.1175635533010183e-07,1100000000.0,3503305.8725243644,0.2964992958819281,41.23546537853856,14905.064384930369,6364.927722166063,22331.142361968166
2020-2025,scenario2,1051619462.4782684,-2.7542548112018126e-09,1100000000.0,3439857.942855342,0.30571595686456515,39.775617577444066,8796.224044049026,10552.113935988216,23230.76620638034
2020-2025,scenario3,887302712.1903473,-3.627212930719704e-07,1100000000.0,3335460.248799115,0.26602107235718725,29.198874924156893,15555.461838035744,11532.590398741739,26384.89203919475
2025-2030,scenario1,990000000.024513,-6.0953235483845996,990000000.0,4584761.818992007,0.21593270034738726,191.920376450346,37797.23594863027,12699.285704023205,28536.777603018985
2025-2030,scenario2,940528121.0367975,-2.8223557712460084e-08,990000000.0,4403434.912962621,0.2135896498136187,39.310797301016635,74509.16294962411,14362.879675160875,28656.53678969235
2025-2030,scenario3,990000000.053746,-37.86953403964638,990000000.0,4675915.893949569,0.21172322653081868,54.018897010773124,19424.41148913501,8220.488143778188,27358.962049370686
2030-2035,scenario1,648310846.0136538,-2.6962973051313985e-07,770000000.0,5647733.81061623,0.11479132476020593,23.19333554024837,152384.73742641727,29323.84881177637,63897.050023116564
2030-2035,scenario2,585938943.1191063,-1.3858014663729973e-09,770000000.0,5517570.301351877,0.10619510239417099,20.07501567281587,192393.0649324111,32222.362052547855,66697.12537214556
2030-2035,scenario3,770000000.0518321,-30.68492472836841,770000000.0,5598558.914344894,0.13753539291671285,183.31821937200365,62054.63574772933,22616.238530799885,61818.8233574266
2035-2040,scenario1,330000000.05840784,-40.11799535223907,330000000.0,6655212.84799123,0.04958519097672399,23.49415365430743,272443.6012172618,30321.177343922325,79120.16514811857
2035-2040,scenario2,330000000.05281985,-98.12193586267898,330000000.0,6717008.650379257,0.0491290122179888,50.376391888515506,94202.006408764,37009.741720212915,77711.47636211681
2035-2040,scenario3,330000000.0576942,-44.06346927482083,330000000.0,6709290.321061405,0.04918552995415616,99.87853539647645,119912.71354064552,33736.79587433316,81484.79122905163
2040-2045,scenario1,66000000.05743484,-50.5387247469227,66000000.0,7496674.441874891,0.008803903726800616,56.58216707237439,315435.1532723375,66399.04107512033,102563.96127451811
2040-2045,scenario2,66000000.06322672,-220.35419583002323,66000000.0,7462463.794450897,0.008844264023405869,54.14963423758785,308680.54811543936,66302.54842473454,96776.7152888595
2040-2045,scenario3,66000000.05872773,-79.83975766494319,66000000.0,7290220.310196085,0.009053224354059319,21.538161498336002,307265.9832148126,67743.48904860034,99161.82782025001
2045-2050,scenario1,55000000.04769675,-47.82395992577424,55000000.0,8018249.128743183,0.006859352854295188,11.833005295278516,376693.83414606744,79122.61333699396,105468.01640467001
2045-2050,scenario2,55000000.048093945,-47.82415925198296,55000000.0,7995976.187138347,0.00687845971034298,43.70076284911044,311851.6325210617,76619.80530526841,100350.03015528608
2045-2050,scenario3,55000000.05118552,-258.4593102879571,55000000.0,8271367.299498809,0.006649444772512314,50.82514549566742,330605.2072481512,66010.90309033777,99937.3445180853
2050-2055,scenario1,33000000.035128124,-44.85437470975544,33000000.0,7944124.833555169,0.0041540132773016354,7.607881185721952,581039.7285567323,90161.86492001587,105232.73446364803
2050-2055,scenario2,33000000.035419963,-54.974505741696156,33000000.0,8144783.727858945,0.004051672964936533,13.70587126615578,399953.21199639305,83190.93644580289,112373.09545007869
2050-2055,scenario3,33000000.03073178,-471.87154944233106,33000000.0,8236559.1238818085,0.004006527426611963,23.546966483115614,684350.8740496594,73628.0712128259,102335.466697319
2055-2060,scenario1,22000000.035418067,-60.10475745246645,22000000.0,8062066.799473994,0.0027288287957194504,13.391880835813515,486519.5374268855,82888.53845018438,103281.74358186747
2055-2060,scenario2,22000000.034528982,-35.144580742374025,22000000.0,7955860.297951389,0.0027652572079721266,6.177869402231679,542213.3561643355,89287.24493833269,102512.70002935745
2055-2060,scenario3,22000000.047573645,-152.78543291635128,22000000.0,8307336.263965716,0.0026482616507293223,51.973342080689086,421134.97041379526,83852.15443102704,106657.55192651004
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,358554.85136272816
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,230946.89069031025
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,140215.8327693758
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,5859.639923866942
Liginiteexisting,2040-2045,0.0,12263.0,0.0,49.639032995610584
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,5.608433723242949
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,19488.56240405778,19488.56240405778,48244985141.33881,136071.59445029634
Lignite,2025-2030,0.0007149728640957009,19488.563115574463,1323.3697892114433,134318.75458664837
Lignite,2030-2035,0.003011197888382316,19488.56612331619,4099.846885673918,122994.57768399977
Lignite,2035-2040,5.5792771137411234e-05,19488.566175652795,54.569405026553355,15693.446625173861
Lignite,2040-2045,2.7641398974965636e-05,19488.566199838024,18.730411917114903,160.02913153874113
Lignite,2045-2050,4.215190371850386e-05,19488.566238533764,18.64000290176348,58.893458932224405
Lignite,2050-2055,5.4266280617750755e-05,19488.566289343868,13.987631627120692,0.010507761536514004
Lignite,2055-2060,0.002453600727351598,19488.568739488426,277.8382540081065,214.87356977368313
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,330755.280587768
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,234207.23712731252
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,141771.3164371982
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,8341.683451759636
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,114.53228025191392
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,19.47154794908383
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.1799082768930148,0.1799082768930148,385226.1225743346,0.859530639835009
Coal,2025-2030,0.04128281411218275,0.22118314181318857,66092.64972294754,1.1129078864455375
Coal,2030-2035,0.003088936213761101,0.22426412883492985,3637.721888100261,0.9501195885074254
Coal,2035-2040,0.00019336755365637672,0.22444954719640642,163.58636468496042,0.15463814360715367
Coal,2040-2045,0.0002543752899783757,0.22469597332995322,149.0920351219356,0.030414145497349335
Coal,2045-2050,0.0003445266465558609,0.22503255074866216,131.77827294259825,0.03575952205908733
Coal,2050-2055,0.0007158374330157914,0.22574043898944834,159.59553891397732,0.027973533229297964
Coal,2055-2060,0.008619436158104015,0.23435192595558393,844.2269641310287,0.03599364442190423
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,184539.62205870572
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,129463.36907302034
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,40392.54967461575
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,15128.787180094409
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,862.8539461003519
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.1220525992697374,0.1220525992697374,89678.26140520994,0.07520129128772352
GasOCGT,2025-2030,8698.841187262464,8698.963228464021,5007893149.599631,531.793700176718
GasOCGT,2030-2035,64861.94467910438,73560.90792655367,29257493824.88162,6854.15757288963
