Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.2148216543797942e-07,243.00015815421648,0.5742152899085013,702.4645013015233
Wave,2030-2035,0.0013684614450500644,243.0015260626694,2596.7028135993432,702.4658089484017
Wave,2035-2040,1.4776749466723701e-06,243.0015269878746,2.014241492475706,702.4634232179334
Wave,2040-2045,2108.998015932467,2351.999541121068,1366013537.375118,6798.926203079508
Wave,2045-2050,7.90199856619714e-06,2351.9995493075317,3.340082944933002,6798.895791690692
Wave,2050-2055,5.073915765892798e-06,2351.9995540708437,1.182992432620584,6798.586362667411
Wave,2055-2060,2.3603043175888162e-05,2351.999577289447,2.417579328720182,6795.151508271942
Geo,2020-2025,0.0018995688691782137,937.0018995688692,12825.702827816414,6566.507325786028
Geo,2025-2030,529.3980062552869,1466.3999028619753,2800669975.126173,10123.627703354869
Geo,2030-2035,0.00122392528562855,1466.4011261779808,4770.312805175207,9931.834988429207
Geo,2035-2040,194.99826151617359,1661.399387358922,545966047.810665,10967.386637991689
Geo,2040-2045,2.9140324378900845e-05,1661.3994154640109,48.26964619495725,9944.532623209514
Geo,2045-2050,6.951693538757957e-06,1661.3994217475936,7.514703074511278,9851.440067254356
Geo,2050-2055,0.001846427775211596,1661.399368139351,1063.6061722295294,8519.344926447637
Geo,2055-2060,529.3975346269144,1661.3988969834543,133969043.99386308,9549.263221089657
Hydroregulated,2020-2025,0.0004495509011806924,98787.0004495509,1490.1970347325735,254814.94625829725
Hydroregulated,2025-2030,170.7587398165845,98957.75918826267,423220842.60273296,269200.900222901
Hydroregulated,2030-2035,85.70702229449364,99043.4662094522,156256177.74522784,255795.2345802725
Hydroregulated,2035-2040,4445.1725547370825,103488.63876323367,5821734018.662274,242380.49651774866
Hydroregulated,2040-2045,524.6870538873973,104013.32581451797,476080185.8345358,232492.3310472736
Hydroregulated,2045-2050,1762.1929401506688,105775.51875486148,1043457316.1349468,248119.8085817632
Hydroregulated,2050-2055,480.7427693972917,106256.26152368079,165927870.8393782,221399.46709780753
Hydroregulated,2055-2060,0.7120864185258242,106256.97360851994,107972.53586313724,237948.0948623506
Hydrorun-of-the-river,2020-2025,12792.34010732119,79374.3401073212,32982395914.644184,300466.4682538917
Hydrorun-of-the-river,2025-2030,9870.76676790865,89245.10686647752,19028404615.755642,327038.04103726195
Hydrorun-of-the-river,2030-2035,12003.13911259375,101248.24595502643,16611897997.387367,339278.37194085843
Hydrorun-of-the-river,2035-2040,11645.409441651233,112893.65541302413,11577695529.543047,350358.6012133805
Hydrorun-of-the-river,2040-2045,1559.0299901151361,114452.68537523314,1052777647.773506,365689.17850491597
Hydrorun-of-the-river,2045-2050,1525.514494426406,115978.19988443879,672264220.4127889,354711.49239562586
Hydrorun-of-the-river,2050-2055,552.0703854757057,116530.27029676066,138868803.85816735,381159.8756119026
Hydrorun-of-the-river,2055-2060,1549.0026031807315,118079.2728632589,171173452.62028787,359640.4007058346
Bio,2020-2025,0.0028466974212371762,0.0028466974212371762,8414.295087473824,0.0036835209318429847
Bio,2025-2030,0.00046080353236421513,0.003304628109859377,1018.3838755122486,0.005920941580191572
Bio,2030-2035,0.004213452107188809,0.007515207373344372,6054.071663649183,0.009588556344803378
Bio,2035-2040,48679.84462321225,48679.85213492903,50246015105.40891,97528.35719003719
Bio,2040-2045,89210.30282685513,137890.15494372914,60834563765.2549,311925.4712905286
Bio,2045-2050,71631.01087837317,209521.1658129384,31877036363.47021,586605.6928588204
Bio,2050-2055,48373.50993724832,257894.67572582178,12475266407.402786,512746.0123044816
Bio,2055-2060,5423.5259647022085,263318.20172189863,614466161.094572,379243.1794662837
Windonshore,2020-2025,50588.45697950634,241168.33197950633,79268620730.64188,500781.3552906173
Windonshore,2025-2030,245390.4136439827,486558.7455698389,301273522934.231,979097.1244713594
Windonshore,2030-2035,257075.439770879,743634.1855848163,225090654538.01996,1407247.6958023005
Windonshore,2035-2040,306488.7934952598,1050122.978800649,210264028456.72867,1952555.3704401744
Windonshore,2040-2045,383105.92156811175,1433228.9004279508,159957898728.1395,2868825.4199675317
Windonshore,2045-2050,332532.09162263415,1619882.5976259073,90607023312.18721,3206583.1071244623
Windonshore,2050-2055,450349.14010366256,1729551.3865041786,66664789214.952286,3400850.4411346614
Windonshore,2055-2060,137326.93644733742,1609802.883240186,8930523620.054981,2862364.306446171
Windoffshoregrounded,2020-2025,0.011007958832791563,23904.571007958835,32529.211360938556,100658.48988884385
Windoffshoregrounded,2025-2030,3.93326494708877e-05,23904.571037723657,91.06960313679332,75880.41311045075
Windoffshoregrounded,2030-2035,193291.66482717096,217196.2358348441,258578785459.36536,839208.33959572
Windoffshoregrounded,2035-2040,33586.29695754657,250782.53280864577,35204274020.087135,921171.0741618086
Windoffshoregrounded,2040-2045,18679.43504261142,269461.9678361122,12758292775.686174,889666.5468268457
Windoffshoregrounded,2045-2050,21599.570149603733,267156.96691243106,9627541708.76645,873304.2284257902
Windoffshoregrounded,2050-2055,0.0023746498320827737,267156.9693086468,602.8939770136865,772543.3206326754
Windoffshoregrounded,2055-2060,188468.18780532293,262333.492249795,21021003376.056786,795277.4531026074
Windoffshorefloating,2020-2025,0.0042139448671155615,30.004213944867114,19024.61056948443,122.73329386884971
Windoffshorefloating,2025-2030,0.001646310581418081,30.005851867947186,4764.770912541079,98.14582731875616
Windoffshorefloating,2030-2035,5122.799277682178,5152.805850693269,8497844687.373804,21437.664927858514
Windoffshorefloating,2035-2040,21977.63686149409,27130.447042550022,28155577407.072273,119137.35761532738
Windoffshorefloating,2040-2045,47396.78316885997,74527.22567270535,38847130113.81258,258761.40368760368
Windoffshorefloating,2045-2050,53983.581876164484,128480.78880793137,28494491730.71095,451308.48824214493
Windoffshorefloating,2050-2055,12094.491370995804,140575.29252035604,3636284830.0124755,419559.5232184468
Windoffshorefloating,2055-2060,4599.124389325049,140051.61772122546,607462481.9671583,387764.7935181005
Solar,2020-2025,62144.50043379819,216098.50043379824,57916368011.1426,281183.14583194756
Solar,2025-2030,334397.84385691246,550496.3442499671,244183093287.1736,697567.6894153962
Solar,2030-2035,245412.4954736748,795908.8396591755,128962941300.38576,1078451.7346488163
Solar,2035-2040,95730.11775824217,891638.9579373841,39415800931.73699,1156358.041166526
Solar,2040-2045,288635.97324140306,1180274.930392407,66653104224.10728,1482003.2565974558
Solar,2045-2050,125467.0945821475,1166620.5238139622,18907810365.43351,1407295.003352942
Solar,2050-2055,674212.6216336177,1429458.3026240831,52378451933.44687,1632516.3932628026
Solar,2055-2060,677965.1960846757,1862011.0031615081,23138606418.255707,2316228.001308107
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8497581671005,11271.849758167102,2787280597.8406906,93784.21745395211
Waste,2025-2030,2.8059041470905574e-05,11271.849784567534,61.906713094769536,92542.84896152107
Waste,2030-2035,1.5768328041214462e-06,11271.849784488393,2.6097804291542532,84710.48585007223
Waste,2035-2040,1.5628994509677142e-06,11271.849784401795,2.026762531433968,61691.05066791424
Waste,2040-2045,0.00102978069940944,10282.001055178629,1029.3610349005323,26675.185881642097
Waste,2045-2050,4.358625873880947e-06,10282.00103147812,2.843243418783138,23956.705888100874
Waste,2050-2055,1.0370926026710722e-05,10282.001040272258,3.8802946133262632,16688.77191074153
Waste,2055-2060,0.0018425416054857447,10282.002881250924,302.8576072491,20841.085949298653
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
