Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7491986181389066,0.0,12390.90604156522
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.6566305297081062,0.0,6683.036021648527
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6072206077304467,0.0,4152.290354669043
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.04596945060533308,0.0,219.312469392557
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.0002903514716131494,0.0,0.9604176293666559
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,0.007049644120958978,0.0,5.8296609079623
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.34085339734552406,0.0,36896.46677554806
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.5034467832982267,0.0,33536.470802863885
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.506680073195814,0.0,22677.025777851744
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.04258658891785414,0.0,1329.7742648940573
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,1.551858205192417e-05,0.0,0.3359689834641783
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,0.0129495063481702,0.0,70.08746787562077
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999749370354,0.0,47632.49840825116
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.6982536225188409,0.0,27289.900040720982
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6440105087300609,0.0,16911.03479429021
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.04346150501849633,0.0,796.223129920587
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,0.000546440522693138,0.0,6.940887519248237
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.594119339289406e-08,0.0,0.00011413125961913538
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7461367703250427,0.0,124879.83681235307
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.707418661338927,0.0,72861.31856333793
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6382577431459997,0.0,44167.73089716747
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.10443413010170487,0.0,5042.016337492783
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,0.0002834921708634184,0.0,9.489535281736865
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.9820466898685418e-08,0.0,0.00016586615016803255
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7166385198165126,0.0,12561.784620618926
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.5762704013332671,0.0,6216.188036968922
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.4657831289811687,0.0,3375.748358060373
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.03792454784589745,0.0,191.76066268247715
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,5.9240572328868255e-08,0.0,0.00020768275492307487
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.012949629694751863,0.0,11.34954755040893
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999392200773,0.0,6615.989463840861
