Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499998432238827,0.0,12404.157407098648
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7249897396750407,0.0,7378.780495825646
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6377971326977634,0.0,4361.3784654557
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034194507552022624,0.0,16.313620876788328
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,2.4019358984516045e-07,0.0,0.0007945065918436656
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,9.51279316795565e-07,0.0,0.0007866547233481959
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2853145698679215,0.0,30884.53754515522
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46905494386562263,0.0,31245.501911510197
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.552526438088568,0.0,24728.93042832725
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004052852915680001,0.0,126.55109609900359
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027988179195372943,0.0,6.059290779157755
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,2.3681231181672143e-07,0.0,0.0012817149048582252
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999521048019,0.0,47632.49695817598
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7381823925294152,0.0,28850.43923048803
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6521399885926229,0.0,17124.506336992836
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.011351874693491365,0.0,207.96852743758697
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,5.460040986803275e-08,0.0,0.0006935344061437502
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,2.5339671916871026e-07,0.0,0.0008046612817202413
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499910611911943,0.0,125524.92392444218
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7438261942995372,0.0,76611.15017242658
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6391608265999675,0.0,44230.22468968449
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.041411890107865744,0.0,1999.3408887206929
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,2.2634033329192972e-08,0.0,0.0007576451130598078
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.2045705860034323e-07,0.0,0.0010080362219887535
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.749299675462815,0.0,13134.294179265544
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6197920178213889,0.0,6685.652634035
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.556244294971615,0.0,4031.3627707773644
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07382570535018323,0.0,373.29030891752205
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022660097055212877,0.0,0.7944068057150664
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.2999873681832278e-06,0.0,0.0011393583289957725
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499997540295726,0.0,6615.987830216164
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6645314278790794,0.0,3607.411923309718
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6186303966360402,0.0,2256.316131629782
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.03315966818941882,0.0,84.37847428635114
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,4.1915025802873514e-07,0.0,0.0007394917108308074
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,1.7204414963451694e-06,0.0,0.0007588282490269795
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6770493142186148,0.0,1352.2570543025586
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5665736754407232,0.0,696.373089528768
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5287297056632028,0.0,436.6241775063569
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.02419094171347672,0.0,13.937331941969031
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,1.9169529237637713e-06,0.0,0.0007657383471149802
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.4014437901914442e-05,0.0,0.0013995378266367844
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499995400728805,0.0,5413.676680135687
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7018991538822471,0.0,3117.8317221655343
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6075333985270562,0.0,1813.1619305683585
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.007481771464160757,0.0,15.578429438499146
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024223677537591915,0.0,0.3497046362978948
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,2.4287272003977867e-06,0.0,0.0008765567913499661
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999596534173,0.0,49669.1973280233
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7333945106981533,0.0,29888.91785088722
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.611875075232725,0.0,16754.203281156668
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.0610400974226063,0.0,1166.0818488088094
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,5.502560410863642e-08,0.0,0.000728820729491381
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,2.4372306595321156e-07,0.0,0.00080703531382955
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499998960660936,0.0,16405.28772657882
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.698142741102043,0.0,9397.525439322239
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6105852205222904,0.0,5522.097273492703
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.010467938577838298,0.0,66.04983387370176
