Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058135013.6580807,-3.140076689063083e-08,1100000000.0,3343859.63579488,0.31644121730800195,39.54989947741672,22981.391615635508,8720.039836191674,17713.877697646953
2020-2025,scenario2,1099999997.967465,-0.01497848122564477,1100000000.0,3510959.506325952,0.3133046667116169,46.20199023998879,13981.795581802262,8157.937494042904,16276.631862934626
2020-2025,scenario3,1071824166.102043,-3.7188043224881806e-09,1100000000.0,3396965.8259385717,0.31552397669646015,39.497805844837465,27643.57851183745,6438.350786599754,17121.722767903022
2025-2030,scenario1,989999999.9923706,-1.142280153226961,990000000.0,4469395.853828745,0.221506447933956,42.74508712609451,53164.14564848463,13204.859722485058,22395.852693148143
2025-2030,scenario2,990000000.047201,-11.239469102255168,990000000.0,4634477.665093158,0.2136163062137165,42.517605936010696,51165.1998876137,15686.353574150293,23199.429738691586
2025-2030,scenario3,990000000.0322545,-37.8693710994758,990000000.0,4547628.199697029,0.2176958969728962,57.00847748766839,57312.3283829779,9057.24384953081,21584.640480295704
2030-2035,scenario1,770000000.0258675,-33.1447619641713,770000000.0,5463084.095918943,0.14094602728174396,42.639719698773746,56377.29325329643,17338.082363326816,51390.54384977786
2030-2035,scenario2,733536958.2239984,-1.280039881140553e-07,770000000.0,5728101.131690845,0.12805935882760555,26.27710521775419,161132.78480307045,28329.818739168826,57678.16674670342
2030-2035,scenario3,676793574.7727305,-1.0344128535477176e-07,770000000.0,5533693.731700539,0.12230412588532741,152.0203339329733,205202.1435452501,26569.766659893616,58255.43337192661
2035-2040,scenario1,330000000.0300182,-68.06975810306375,330000000.0,6686907.182036403,0.049350169076151286,171.52493864848955,111820.19677179494,39597.67599812801,64381.02406533294
2035-2040,scenario2,330000000.03339833,-35.663125058339574,330000000.0,6576593.106424236,0.0501779560774519,30.56001732202363,202126.80682509296,36391.21447682484,63920.31846859009
2035-2040,scenario3,330000000.0333724,-37.81782723742732,330000000.0,6790770.091523566,0.04859537218691597,186.4857727873133,191115.7638991089,35416.70437030797,67127.72097735254
2040-2045,scenario1,66000000.033591665,-50.538757503024044,66000000.0,7302477.053099534,0.00903802908981111,20.367818047749356,758709.4853997979,41919.11403356788,92872.68654162885
2040-2045,scenario2,66000000.034097806,-106.93883036850794,66000000.0,7462798.700771543,0.008843867117476388,30.039379496223123,367805.0634084283,47444.71808375152,95024.97674637669
2040-2045,scenario3,66000000.03262862,-288.80482046414966,66000000.0,7405670.125251325,0.008912090184463909,33.02283405340622,335117.7750653631,49964.24606604285,95240.50628036457
2045-2050,scenario1,55000000.02778979,-47.823959496716924,55000000.0,7955167.469260221,0.006913745089631109,10.660213696850795,780612.4575449801,56438.68775239451,99771.26433640647
2045-2050,scenario2,55000000.027800836,-47.82396586834349,55000000.0,8242535.185692491,0.006672704306227204,16.086226920937822,523122.9559326873,54588.85350919154,101421.17488670436
2045-2050,scenario3,55000000.02662779,-777.671130143608,55000000.0,8027476.81041821,0.006851467942609396,62.23364240493359,544458.6696318006,61347.83710590197,97946.23787433766
2050-2055,scenario1,33000000.020549994,-47.67143093086943,33000000.0,8089822.104869032,0.004079199714501597,18.202432992281246,509529.832859407,65553.3574730976,96023.13615715364
2050-2055,scenario2,33000000.023744375,-60.471966366358025,33000000.0,8176096.422716657,0.00403615592546786,23.00753813134652,599711.8451260574,51965.01734557786,96049.03188426433
2050-2055,scenario3,33000000.02048265,-44.85443063488434,33000000.0,7964071.113712221,0.004143609411481037,13.063323895947052,530241.3042221434,68489.5189139891,95840.22835938782
2055-2060,scenario1,22000000.0202201,-37.35170592021238,22000000.0,8375673.215245436,0.0026266545332948323,47.03705082915363,549558.979425856,64835.91401771892,100217.55428805263
2055-2060,scenario2,22000000.020302407,-39.62704088837601,22000000.0,7902262.735914393,0.0027840127259140535,9.629196180084316,540594.1544594073,69055.5164884877,95649.48478186353
2055-2060,scenario3,22000000.02074737,-60.09936663447592,22000000.0,7966271.686641372,0.0027616431984913603,11.735929250525036,540036.6610013308,58793.039826359556,101536.66891856097
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352379.10139942606
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223487.20068976984
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136581.54888526618
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4120.534059190555
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.774477400399254
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.9809024608837473
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29031.336772240575,29031.336772240575,71868636699.35567,202954.60458429152
Lignite,2025-2030,0.00041640873597843613,29031.337186621862,770.7463721082223,199616.87768707756
Lignite,2030-2035,0.002683611427927898,29031.339868205836,3653.8269363159893,182400.1072761435
Lignite,2035-2040,4.373681979284735e-05,29031.33990991521,42.77780409886994,78491.14918972006
Lignite,2040-2045,5.503009602099861e-05,29031.33996291783,37.28958752215149,2.277561864595866
Lignite,2045-2050,0.00011393256756266567,29031.340074822958,50.38214653733866,7.59103636332228
Lignite,2050-2055,0.0002458386021823551,29031.34031863411,63.36715485026696,1.9811056010018449
Lignite,2055-2060,0.0005507268658015479,29031.34086733353,62.362628574381006,203.96633939271962
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358074.9504668811
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247210.35766481035
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135883.1075610185
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6399.258945206827
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.826649763723374
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,17.356554295074677
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.11912993351854788,0.11912993351854788,255085.3310611096,0.5777235798965383
Coal,2025-2030,0.017641721548581846,0.13676699192604694,28243.91088387812,0.645499846717116
Coal,2030-2035,0.003180797680288056,0.13994312646556503,3745.9036193931897,0.5584259508575632
Coal,2035-2040,0.00024369000521659134,0.1401821533294106,206.15848579375458,0.10218861523591502
Coal,2040-2045,0.00021735283259200703,0.14039484302087665,127.39278313319853,0.017758463197992576
Coal,2045-2050,0.0005578308867535008,0.1409480107665963,213.36518259262047,0.020822921941374355
Coal,2050-2055,0.002253430356423061,0.14319677798201436,502.4009859659308,0.029492914679947226
Coal,2055-2060,0.007054182610029993,0.15024629745100365,690.9188791534004,0.029243203564292785
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,186547.49074518646
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,117256.43707077416
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,50580.67530348647
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10885.511949318632
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1161.2372023923253
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.08389136679166756,0.08389136679166756,61639.26016976583,0.052297912298601985
GasOCGT,2025-2030,10276.673853142951,10276.757737819087,5916246024.261558,1747.5858682940552
GasOCGT,2030-2035,83584.01683291292,93860.77456733487,37702521385.17163,10774.655140700506
