Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493080053257279,0.0,13134.440191433445
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6156287560565467,0.0,6640.743824008451
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5725998380924154,0.0,4149.899047426097
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07909548066372508,0.0,399.9362589343486
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022664476094091495,0.0,0.7945603239581346
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,1.770753047862938e-06,0.0,0.0015519552597628957
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996757470498,0.0,6615.987139660987
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6618407270644742,0.0,3592.8054415190045
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6320890582880585,0.0,2305.4035925122853
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.036672114752052,0.0,93.31628633785733
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,6.983673030849391e-07,0.0,0.0012321042916098462
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.2750947871976584e-06,0.0,0.0010034669574101238
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6762233570318305,0.0,1350.6073865325343
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5610519244975928,0.0,689.586330929571
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5255386399680373,0.0,433.9890003646204
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.030218597184232573,0.0,17.41009609157424
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.175332985986182e-06,0.0,0.0012684058132500955
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.7110674647969977e-05,0.0,0.0017087404130448783
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499994021357651,0.0,5413.67568447245
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.6988893912844182,0.0,3104.462375227595
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6188732750044024,0.0,1847.005390657834
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.010276712761831437,0.0,21.398013209412163
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024042160336442252,0.0,0.3470841668538417
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,3.0648743957468947e-06,0.0,0.0011061499479178033
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999437439142,0.0,49669.196274406946
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7322229139348857,0.0,29841.170344053036
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.6121446460648856,0.0,16761.58459917977
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.07245347357284952,0.0,1384.1177190709932
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,6.92724266202436e-08,0.0,0.0009175216032763197
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,3.16207580098593e-07,0.0,0.0010470518358288714
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.74999985886717,0.0,16405.286912900032
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.6942815561420733,0.0,9345.550990902164
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6273444356458515,0.0,5673.666641746579
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.01489391991501783,0.0,93.97656747793957
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.00027125212237893526,0.0,1.1866585948645128
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018015527528488183,0.0,1.9703330240522126
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999263549322,0.0,37192.76634791473
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7288846206509461,0.0,22243.477376334646
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.6529456797627506,0.0,13387.806603411724
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0040864811689187725,0.0,58.456751624971936
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.00022649375957936238,0.0,2.2463814150588055
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,4.3732853076985917e-07,0.0,0.001084363963957419
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499995981822025,0.0,6149.516705351237
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7241540997182676,0.0,3653.907790194462
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6567862387246483,0.0,2226.5841636252035
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035734996278959687,0.0,8.452041319899552
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,5.078168407232833e-07,0.0,0.0008327546182305719
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,2.462591731925276e-06,0.0,0.0010095838071539436
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Slovakia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
BosniaH,Lignite,2020-2025,0.021880496108578635,0.021880496108578635,0.7782202373897796,54166.345765129554,0.1491639211122201
BosniaH,Lignite,2025-2030,3.137309434430427e-05,0.021911449538532756,0.7640067615474926,58.069623805716,0.14664674148005216
BosniaH,Lignite,2030-2035,8.202275026275942e-06,0.021919232149168074,0.692855848414316,11.167672457416659,0.13303696532076736
BosniaH,Lignite,2035-2040,6.233290440398437e-06,0.0219250457751875,0.10499697144631785,6.096613302330911,0.020166075429697186
BosniaH,Lignite,2040-2045,8.085238428742691e-06,0.02193271134923376,0.004455239233540256,5.478733053836895,0.0008559875706449361
BosniaH,Lignite,2045-2050,1.6952221401496708e-05,0.02194924390624348,0.00533960208204256,7.496445670056947,0.001026674001318691
BosniaH,Lignite,2050-2055,3.386958251321393e-05,0.021982693824418097,0.007374909856523359,8.730195586764383,0.0014201745757416511
BosniaH,Lignite,2055-2060,3.263320078540708e-05,0.0220149073608093,0.008786124104030029,3.6952840076388744,0.0016944092039265577
Bulgaria,Lignite,2020-2025,0.0011077416473771996,0.0011077416473771996,0.35241154950078923,2742.2740687649507,0.0034197371254930955
Bulgaria,Lignite,2025-2030,0.00032885151499672914,0.0014361734979931417,0.3510332841138665,608.6834646983659,0.004416307568126598
Bulgaria,Lignite,2030-2035,0.0036936352808395923,0.005129389114439507,0.5776679702757107,5029.008276537037,0.025956614074795072
Bulgaria,Lignite,2035-2040,9.266433829022698e-06,0.005138235883886082,0.1673719010908731,9.0632490636162,0.00753356765930076
Bulgaria,Lignite,2040-2045,8.119737557258742e-06,0.005145935957071611,0.017908502889319933,5.502110412141818,0.0008072866384499359
Bulgaria,Lignite,2045-2050,1.7535143872729564e-05,0.005163051436554452,0.02193784690425208,7.754219948244858,0.0009922121920914549
Bulgaria,Lignite,2050-2055,0.00015821251672388777,0.005320844288854032,0.026642052313870127,40.78072750778363,0.0012418019362230323
Bulgaria,Lignite,2055-2060,0.00032118024184686275,0.005641604866321115,0.029813378791132182,36.36946982525338,0.0014733908531370482
CzechR,Lignite,2020-2025,0.03339830131228248,0.03339830131228248,0.7841158045747505,82679.29245625275,0.22940807052701429
CzechR,Lignite,2025-2030,5.9029382117951484e-05,0.0334569110300006,0.7754101127343427,109.25967249053375,0.2272591658647971
CzechR,Lignite,2030-2035,7.632720017092586e-06,0.03346412408564075,0.7076936450997275,10.392204216146462,0.20745736807911339
CzechR,Lignite,2035-2040,5.709264770101255e-06,0.03346941368600712,0.1356790945330595,5.584077924291884,0.039780033752795936
CzechR,Lignite,2040-2045,1.2027729145592315e-05,0.03348102175079951,0.0030230759129655227,8.150250337490839,0.0008866492726717359
CzechR,Lignite,2045-2050,1.8718435437449447e-05,0.03349932052179318,0.003420447388880221,8.277483579403905,0.0010037441314543368
CzechR,Lignite,2050-2055,3.170387975493545e-05,0.03353060473721109,0.0050092458484322115,8.171965834295781,0.001471356252959593
CzechR,Lignite,2055-2060,4.007982528450182e-05,0.03357026489806965,0.0059167800457023915,4.5385170267763,0.0017399801716658921
Germany,Lignite,2020-2025,25259.60501155079,25259.60501155079,0.7999999790246917,62531511724.262245,177019.3072796542
Germany,Lignite,2025-2030,4.3075909419211756e-06,25259.605015438723,0.7987311940896906,7.973079823147409,176738.55801164653
Germany,Lignite,2030-2035,9.369582481390086e-06,25259.605024388635,0.726731905911032,12.757000695503562,160806.97750094015
Germany,Lignite,2035-2040,7.976354588155163e-06,25259.60503194532,0.32379514763870576,7.801457344436942,71647.49285577971
Germany,Lignite,2040-2045,4.622992852788024e-06,25259.605036148656,5.262247956198871e-09,3.1326403016367403,0.0011643993915885667
Germany,Lignite,2045-2050,4.631944966985538e-06,25259.60504036094,6.9820399683484595e-09,2.0482934341947137,0.0015449448905141066
Germany,Lignite,2050-2055,4.785891788204645e-05,25259.605087800188,7.288155787169245e-09,12.336075105683772,0.0016126804081398045
Germany,Lignite,2055-2060,0.00012231294604517074,25259.60520969347,0.0007306059987125038,13.850344513249,161.66421523989004
Estonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Greece,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Greece,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Greece,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Greece,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Greece,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Greece,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Lignite,2020-2025,0.43835463158595384,0.43835463158595384,0.7990760069314684,1085170.4835395152,3.068441137177952
Hungary,Lignite,2025-2030,8.987819825038613e-06,0.4383631997414005,0.7230994740469756,16.635889031083153,2.7767465447691104
Hungary,Lignite,2030-2035,1.0817368484475746e-05,0.438373597445498,0.7010869239653793,14.728209880650082,2.692280853550947
Hungary,Lignite,2035-2040,7.969984877485143e-06,0.43838114776598824,0.16037777851466026,7.795227302186519,0.6158857688836052
Hungary,Lignite,2040-2045,1.0944617772995105e-05,0.4383916727193813,0.000417522176477145,7.416310561894416,0.0016034150292068884
Hungary,Lignite,2045-2050,1.7243373500844444e-05,0.4384084964284872,0.0002796670969318685,7.625196105931424,0.0010740498596458496
Hungary,Lignite,2050-2055,2.9990642714013882e-05,0.43843806740681923,0.00037040866477480234,7.730363271054872,0.0014226350300191402
Hungary,Lignite,2055-2060,3.8586677165084964e-05,0.4384762344196012,0.0012184351558552778,4.369437493236196,0.004680072565049209
Ireland,Lignite,2020-2025,2557.3023501428174,2557.3023501428174,0.7773880865771274,6330739606.471041,17415.023495604
Ireland,Lignite,2025-2030,9.178216877260699e-06,2557.302358901371,0.6403995697517854,16.9883019959924,14346.21109400321
Ireland,Lignite,2030-2035,1.345253963762289e-05,2557.302371934246,0.6124930092555911,18.316083758727263,13721.049270175232
Ireland,Lignite,2035-2040,1.0227004401229807e-05,2557.3023817415847,0.21264805111208904,10.002757239007934,4763.735020015274
Ireland,Lignite,2040-2045,1.1798793497991732e-05,2557.3023931207144,0.00017828491577359223,7.995118573503278,3.99393314986256
Ireland,Lignite,2045-2050,2.2319327281680697e-05,2557.3024150203773,0.0003351268905460444,9.869834778382904,7.507502265217422
Ireland,Lignite,2050-2055,3.528028400315913e-05,2557.302449880997,7.046935345388197e-08,9.093816836508356,0.0015786523040072877
Ireland,Lignite,2055-2060,4.503368749769265e-05,2557.3024944950193,0.0008863281144243312,5.099477256599561,19.855495698115657
Macedonia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Lignite,2020-2025,0.02596156943293046,0.02596156943293046,0.7818192791101853,64269.26243039741,0.17780395816793487
Poland,Lignite,2025-2030,8.128423530811725e-05,0.026042434003861217,0.7684049248716192,150.45200559040805,0.1752975386072889
Poland,Lignite,2030-2035,3.0363517685169364e-06,0.02604505069123065,0.6571549057326955,4.134094736846511,0.14993294360655904
Poland,Lignite,2035-2040,4.131391437586248e-06,0.02604876241829263,0.2254372016513872,4.040802564289679,0.05144187452910055
Poland,Lignite,2040-2045,5.012467603161701e-06,0.026053355221492974,0.00395270308980972,3.3965568462523534,0.0009021151165110121
Poland,Lignite,2045-2050,2.0781354265252675e-05,0.02607371691134462,0.004554951669348915,9.189727382036114,0.0010403771984539903
Poland,Lignite,2050-2055,3.412550046638085e-05,0.026107422747432798,0.006567684110872057,8.796160786791278,0.0015020360766542134
Poland,Lignite,2055-2060,4.474661035661391e-05,0.026151749693397258,0.007198649286272701,5.066969517767478,0.001649133722562773
Romania,Lignite,2020-2025,0.021694081991096934,0.021694081991096934,0.7806151447300427,53704.86758415465,0.1483482256306056
Romania,Lignite,2025-2030,6.676754693342114e-06,0.021700339081407737,0.7381072519221129,12.358252872044625,0.1403104761715657
Romania,Lignite,2030-2035,7.6030590843621645e-06,0.02170752247609898,0.6633578823803762,10.351819861750434,0.12614273979927224
Romania,Lignite,2035-2040,7.372801453169343e-06,0.02171447561317678,0.17183365957922395,7.211138297602528,0.032685993619594365
Romania,Lignite,2040-2045,1.1408674663484303e-05,0.021725464623440424,0.004566036073926709,7.730765583498436,0.000868985475494601
Romania,Lignite,2045-2050,1.8794268580148698e-05,0.021743839227657977,0.0077963004956191,8.311017770632933,0.0014850083798339283
Romania,Lignite,2050-2055,3.7718406766016466e-05,0.02178113797001651,0.007190585624854798,9.72226534413264,0.0013719836452023744
Romania,Lignite,2055-2060,3.937871969479413e-05,0.021820097025355423,0.008351032189458084,4.459125970705833,0.0015962501138899717
Serbia,Lignite,2020-2025,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2025-2030,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2030-2035,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2035-2040,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2040-2045,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2045-2050,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Lignite,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Lignite,2020-2025,922.5260398182318,922.5260398182318,0.7999995060358442,2283762863.6097717,6465.058495159747
Slovenia,Lignite,2025-2030,3.474991484630085e-05,922.5260741484823,0.7879332055778395,64.31990610361022,6367.546999056701
Slovenia,Lignite,2030-2035,1.0563436002354484e-05,922.5260842922537,0.7294043414368444,14.382472292292649,5894.556091310365
Slovenia,Lignite,2035-2040,9.787623295936746e-06,922.5260936602128,0.09199587421660012,9.573010427602929,743.4488875913336
Slovenia,Lignite,2040-2045,1.0139501356634514e-05,922.5261033800494,1.2647091613478068e-07,6.87074620267645,0.0010220530399258627
Slovenia,Lignite,2045-2050,1.793479069116443e-05,922.526120895176,1.3414252822702116e-07,7.930947858449214,0.0010840498792201454
Slovenia,Lignite,2050-2055,3.064854375495579e-05,922.5261511240551,1.746496720751442e-07,7.899943299445182,0.0014114014744251544
Slovenia,Lignite,2055-2060,4.060175859130354e-05,922.5261913061494,0.0007308044474165512,4.5976191606540455,5.905871492751525
Slovakia,Lignite,2020-2025,96.27157558948532,96.27157558948532,0.7999950269056919,238325466.8841517,674.6670077267222
Slovakia,Lignite,2025-2030,2.2934073826318147e-05,96.27159810389476,0.7949064948171651,42.44952776449969,670.3758069291125
Slovakia,Lignite,2030-2035,8.221373200118198e-06,96.27160590560356,0.7486876282047313,11.193675261434064,631.3976761309992
Slovakia,Lignite,2035-2040,8.544030605582154e-06,96.27161402996978,0.11130346360299333,8.356685949994812,93.86658941251088
Slovakia,Lignite,2040-2045,1.0829939809787761e-05,96.27162444024519,1.3062580426019888e-06,7.3386022848772265,0.0011016189132069946
Slovakia,Lignite,2045-2050,1.626436933269698e-05,96.27164028495017,1.2682425218945745e-06,7.192270450735061,0.0010695591016703539
Slovakia,Lignite,2050-2055,2.7123292577237724e-05,96.27166698857832,1.725304693035807e-06,6.991277470395084,0.0014550181196291455
Slovakia,Lignite,2055-2060,3.5416328268230294e-05,96.27170198524225,0.0008809689791848767,4.010436865188044,0.7429564752756067
BosniaH,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Germany,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Greece,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2040-2045,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2045-2050,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,LigniteCCSadv,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2020-2025,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2025-2030,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2030-2035,0.0,0.0,0,0.0,0.0
Ireland,LigniteCCSadv,2035-2040,0.0,0.0,0,0.0,0.0
