Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1059465116.5986291,-4.384198735113275e-09,1100000000.0,3343884.5737980125,0.31683662914098193,39.1060377468876,22811.632593709095,8817.78637253481,17641.068921486098
2020-2025,scenario2,1099999997.300184,-0.014978863739584767,1100000000.0,3510920.0539284945,0.31330818714296016,45.85590949256618,14034.529389095109,8174.746504389455,16220.370221928795
2020-2025,scenario3,1073411076.0722941,-1.0698441258658108e-08,1100000000.0,3396927.29228222,0.31599471631644915,38.97548865581584,27381.68041263994,6456.469946834834,17065.06955119833
2025-2030,scenario1,990000000.0201911,-1.1759029434982415,990000000.0,4469185.848809907,0.22151685642784238,43.34881765370047,56774.12090490648,12984.390528106553,22406.316644078048
2025-2030,scenario2,990000000.0538069,-14.071485849759618,990000000.0,4634130.269604776,0.21363231986532014,43.91410918918314,53359.92232555842,15536.983168586747,23001.404421113006
2025-2030,scenario3,990000000.0363785,-37.8692455657173,990000000.0,4547708.099309247,0.21769207223014753,57.408249690475635,59914.84354353395,9141.357881019188,21580.42594234247
2030-2035,scenario1,770000000.0524406,-28.639227119841227,770000000.0,5474763.818268365,0.14064533660484857,38.993419605916976,51461.01282741058,18276.068873252865,62132.279478054494
2030-2035,scenario2,723407546.9285333,-3.065548986801133e-07,770000000.0,5737543.860319448,0.1260831401972533,26.1692278025214,129875.29403052061,27254.142267025258,68196.57161206809
2030-2035,scenario3,671284475.3233197,-9.837877046950794e-08,770000000.0,5543011.52509624,0.12110465083539507,148.6091750891098,176402.95434505134,25840.01308709355,68293.25460540327
2035-2040,scenario1,330000000.1149687,-61.56351098558041,330000000.0,6693916.413604664,0.049298494293158544,180.9153515625779,101732.75107634583,38126.9998959961,72860.93141359535
2035-2040,scenario2,330000000.0702352,-35.66314188958943,330000000.0,6583912.318801962,0.05012217418628979,30.355477564774173,186463.8643904243,35827.4221171264,71803.3230061832
2035-2040,scenario3,330000000.07088983,-37.8178300322638,330000000.0,6799227.789130642,0.04853492342151724,175.22636215277947,176425.3658049725,35357.71453941611,75644.40800040177
2040-2045,scenario1,66000000.0706221,-52.27492469163956,66000000.0,7308878.668522594,0.00903011297134665,20.49504883896514,608622.5133057544,41602.02864822751,99591.38716650831
2040-2045,scenario2,66000000.0570518,-103.84021234115012,66000000.0,7471385.329044833,0.00883370314210399,29.34366346700335,322108.2147194878,48017.15822671487,103039.16468196535
2040-2045,scenario3,66000000.086219616,-296.0362703913236,66000000.0,7412342.390160405,0.008904067919722588,32.86232044391137,241537.36760338582,49788.97143192391,102088.04568611506
2045-2050,scenario1,55000000.0583511,-47.823960212638205,55000000.0,7963179.472242938,0.006906788959116874,10.555483805243913,643769.6342488895,56457.6187627789,107764.33615601619
2045-2050,scenario2,55000000.05840086,-47.82396759079986,55000000.0,8247684.332244466,0.0066685384458007625,15.715782193658452,442371.48650180554,54066.09643915248,107093.07836970348
2045-2050,scenario3,55000000.0537105,-786.2877447448045,55000000.0,8036113.061605289,0.006844104809387372,61.4328279322532,507397.55257738626,61884.105657554275,106046.22036825195
2050-2055,scenario1,33000000.04317438,-50.57527163021697,33000000.0,8096675.089941361,0.004075747103174524,18.07999362135776,470620.92833810305,64959.56774925277,103469.91088173023
2050-2055,scenario2,33000000.02765553,-64.65324859219274,33000000.0,8186432.495538802,0.004031059933083124,23.32566150162598,446844.65457205795,54249.24315762554,104100.87881857224
2050-2055,scenario3,33000000.043300945,-44.85440253961725,33000000.0,7972037.591938459,0.004139468694511896,13.301489537263613,464122.8372327215,68314.18119330354,103982.04422945215
2055-2060,scenario1,22000000.04293098,-37.35178970083067,22000000.0,8379713.494505264,0.002625388094396833,47.67890995741377,430741.67472854856,62156.80023700179,106936.94730615072
2055-2060,scenario2,22000000.04530613,-37.896233421571026,22000000.0,7908652.070008241,0.0027817635483973076,8.299236894214514,414617.7175429463,67739.71808028949,103354.6171354675
2055-2060,scenario3,22000000.043569975,-55.74471790895363,22000000.0,7970819.26508769,0.0027600676055885977,11.101146177379764,479491.0036835706,57121.57646788727,107755.71073119984
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,351760.86967956304
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,222744.27562379232
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137819.61585054183
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,5156.91651569176
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.436823161236857
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.9838265996874325
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28836.24737392341,28836.24737392341,71385682393.75307,201577.83286319397
Lignite,2025-2030,0.0005873725977772838,28836.247957099367,1087.1897241754011,198126.16258841063
Lignite,2030-2035,0.0037725339865418003,28836.251725436698,5136.431509697804,181057.31534603974
Lignite,2035-2040,7.721817969866699e-05,28836.251798458234,75.52501941536033,77249.3108461133
Lignite,2040-2045,9.29896926884369e-05,28836.251887251285,63.01183415780845,4.0031456603102535
Lignite,2045-2050,0.00017117522933044916,28836.252054229877,75.69543697806807,7.517822884851638
Lignite,2050-2055,0.00046653156715584747,28836.25251656479,120.25279104285498,0.014487739823001385
Lignite,2055-2060,0.0007599699955356619,28836.253272338145,86.0566816370687,188.18137214266184
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358031.4205765626
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246885.19360960228
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136808.1545824733
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,7095.02716387962
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,25.156552149627302
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,11.971682791144518
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.1536365821889987,0.1536365821889987,328972.2177564749,0.7449201794822978
Coal,2025-2030,0.024207615674973,0.17783454558309278,38755.72675559376,0.8322744491422084
Coal,2030-2035,0.004480298446093787,0.18230519174824997,5276.275906886518,0.7587851100625654
Coal,2035-2040,0.0007437156300095109,0.1830392550973768,629.1734780326155,0.14351853614148607
Coal,2040-2045,0.0006609061052806453,0.1836905089217805,387.3640252918439,0.022870782970893195
Coal,2045-2050,0.0008698715166312604,0.18455072815730014,332.7178530007844,0.027095052494626837
Coal,2050-2055,0.002492496079845867,0.1870335719564057,555.700549813524,0.03714380027616145
Coal,2055-2060,0.006808784249428931,0.19383270392479648,666.8834423599876,0.040376823583043224
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,185342.5635834179
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115513.41713904882
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51824.20477694205
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10218.103478508252
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1177.117780283205
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.10876261702468604,0.10876261702468604,79913.4345275097,0.06898060678782798
GasOCGT,2025-2030,8956.935275370783,8957.044024153744,5156477034.276411,1482.9309561857997
GasOCGT,2030-2035,88274.38873829991,97231.43278138156,39818223091.88389,11850.49561975583
