Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
Wave,2025-2030,1.099293740940888e-07,243.00013260505838,0.5196081843562765,702.4644275188201
Wave,2030-2035,0.0009686492900958333,243.00110118797053,1838.0454532212534,702.4637945225253
Wave,2035-2040,1.2343473805915787e-06,243.00110235690775,1.6825579371939612,702.4626414258156
Wave,2040-2045,2108.9988262796583,2351.9999299912606,1366014062.2429583,6798.940286379032
Wave,2045-2050,2.1126627825276597e-05,2351.9999499628775,8.929980016069887,6785.647598189365
Wave,2050-2055,8.692749769782413e-07,2351.999950577317,0.20267299795244945,6798.784720078554
Wave,2055-2060,1.4592053273578645e-06,2351.9999518300287,0.14946143213357044,6786.510428863011
Geo,2020-2025,0.0012690823897698873,937.0012690823897,8568.719912874398,6566.503162264054
Geo,2025-2030,392.40101888293157,1329.4022888095126,2075915924.897517,9201.662031487
Geo,2030-2035,256.9983823484769,1586.4006719197616,1001664634.7792853,10549.54323993922
Geo,2035-2040,74.99922033396386,1661.3998907081516,209986630.63064933,10999.963187062058
Geo,2040-2045,2.6513210350433003e-05,1661.399916403585,43.91794910953398,9358.916540375172
Geo,2045-2050,3.6129574438907594e-05,1661.3999515269502,39.05566645064617,8937.05338669284
Geo,2050-2055,0.0012178511384066321,1661.3999013397768,701.5243190422722,9178.839682036809
Geo,2055-2060,392.4009664064856,1661.399849085944,99300769.06911278,9368.708791458685
Hydroregulated,2020-2025,0.0002924521219433196,98787.00029245212,969.4370176471162,269720.6382498838
Hydroregulated,2025-2030,8.692986897592975e-06,98787.00030101425,21.545329061842242,257064.86074022198
Hydroregulated,2030-2035,167.07444046550077,98954.07474134563,304600635.5973823,245793.89956112392
Hydroregulated,2035-2040,1012.2316747144291,99966.30641621343,1325695122.717464,237991.51963034115
Hydroregulated,2040-2045,386.4196986707361,100352.72610912964,350621881.3486684,241907.55497037678
Hydroregulated,2045-2050,1980.2498301059627,102332.97594498374,1172576581.0992193,238724.08997172874
Hydroregulated,2050-2055,10.410397019635676,102343.38632885757,3593137.7901457995,242168.48063256842
Hydroregulated,2055-2060,1.2680285596700774e-05,102343.38635388714,1.9226916224283326,226021.27089756186
Hydrorun-of-the-river,2020-2025,7828.952017891476,74410.95201789148,20185329101.988827,305430.7001311197
Hydrorun-of-the-river,2025-2030,17661.97556352011,92072.92758029539,34047934191.788757,335918.00114424434
Hydrorun-of-the-river,2030-2035,12675.355647974433,104748.28323396262,17542220674.909676,357799.7324113743
Hydrorun-of-the-river,2035-2040,14113.316717061347,118861.59994390656,14031252802.303999,363564.2643777898
Hydrorun-of-the-river,2040-2045,1547.6400733037656,120409.24004194715,1045086294.8777703,361218.41238591605
Hydrorun-of-the-river,2045-2050,3262.834251437375,123672.0741281464,1437866852.3916218,359208.3286682758
Hydrorun-of-the-river,2050-2055,9.157533333891123e-06,123672.07422379173,2.303502839176868,361248.08601085877
Hydrorun-of-the-river,2055-2060,552.955829470885,124225.0301054418,61104712.337273575,372023.8563142071
Bio,2020-2025,0.0025428886088735034,0.0025428886088735034,7516.294134393279,0.0032343518949322176
Bio,2025-2030,0.0003062783574662149,0.002848826830626565,676.8805331453918,0.004645693762365775
Bio,2030-2035,0.003179659864394593,0.006028146559307226,4568.673903337025,0.00756497841880233
Bio,2035-2040,24478.180956852168,24478.186984462598,25265714375.85182,53725.68285795654
Bio,2040-2045,104149.822250094,128628.00923618871,71022166745.81221,352320.06297658425
Bio,2045-2050,144956.370072279,273584.37933390157,64508086975.857376,511843.6510998416
Bio,2050-2055,6.913302952142184e-05,273584.37936009746,17.82903415421747,434407.74297321244
Bio,2055-2060,0.0001478727269508666,273584.37951707595,16.7534529107899,478592.0462910002
Windonshore,2020-2025,50663.02920419491,241242.904204195,79385470260.13585,485516.67786130274
Windonshore,2025-2030,354587.5628026532,595830.4669980879,435338294792.5841,1432946.1779716355
Windonshore,2030-2035,330469.06622843206,926299.533206741,289352800439.52405,1955335.6989153274
Windonshore,2035-2040,88386.44969620252,1014685.982774361,60636771616.24825,2213940.266595344
Windonshore,2040-2045,514526.72762480803,1529212.71060317,214829919238.66055,2998648.6075273026
Windonshore,2045-2050,337339.965158855,1720599.7095221048,91917053593.63382,3078281.075217624
Windonshore,2050-2055,374422.0735777958,1645144.2822833145,55425371983.04317,2874039.0694501265
Windonshore,2055-2060,213248.59303359655,1527923.8091219927,13867793502.845234,3293660.4264899963
Windoffshoregrounded,2020-2025,0.003672508351653442,23904.563672508357,12994.961305418328,95538.84105060539
Windoffshoregrounded,2025-2030,4.016666697120591e-06,23904.563675166428,11.136058371497313,95101.77165946297
Windoffshoregrounded,2030-2035,95379.97080546485,119284.54068569282,152779314156.05283,457458.0706571911
Windoffshoregrounded,2035-2040,47817.110373575146,167101.62964527003,60012843306.83292,649147.9062650835
Windoffshoregrounded,2040-2045,9448.310189606214,176549.9551629066,7728821675.036454,488528.2846278178
Windoffshoregrounded,2045-2050,33028.702525070024,185674.09367780955,17631616497.072674,555291.4383458663
Windoffshoregrounded,2050-2055,0.24832080314260838,185674.34220959942,75546.05215622197,518894.09470129345
Windoffshoregrounded,2055-2060,64752.302561231656,155046.6739470572,8654219488.194324,460269.32833430014
Windoffshorefloating,2020-2025,0.003028851624629412,30.00302885162463,16373.834115846197,119.70804959971716
Windoffshorefloating,2025-2030,0.0005175522042574794,30.003545384705536,1793.6176908330597,106.81394354790373
Windoffshorefloating,2030-2035,0.009521838001155466,30.013066228555974,18912.539342645672,88.8010646222654
Windoffshorefloating,2035-2040,2743.8829755620745,2773.87750307756,4208977812.8008065,11041.218164591028
Windoffshorefloating,2040-2045,3405.1310722390604,6179.060764546027,3342521611.9275055,23214.202549164664
Windoffshorefloating,2045-2050,1200.9140132767382,7349.94321096611,759174211.7403553,27543.542482890567
Windoffshorefloating,2050-2055,0.010186958471953823,7349.947764777576,3670.051198132119,26296.82581072758
Windoffshorefloating,2055-2060,0.003946705901306237,7349.930927980412,624.649463718047,26134.494354304938
Solar,2020-2025,38792.490487578056,192746.490487578,36153161413.54655,235353.1109424486
Solar,2025-2030,122726.83896620844,315473.3294373781,89617261949.05945,381303.4479609444
Solar,2030-2035,368447.82871036953,683921.1587109717,193617344603.9017,834659.5755644713
Solar,2035-2040,180377.4973772361,864298.655019126,74268408894.48204,1116713.8519574446
Solar,2040-2045,630976.4243247426,1495275.0797934656,145707885615.1354,1716166.1196450752
Solar,2045-2050,390205.583290791,1769711.1726029725,58803730149.06363,2043471.5860061296
Solar,2050-2055,366164.25146396685,1936171.585151946,28446688818.404083,2342364.398115952
Solar,2055-2060,310932.22718116594,1878655.9836385294,10611958355.747358,2118599.993394633
Bio10cofiringCCS,2020-2025,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2025-2030,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2030-2035,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2035-2040,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2040-2045,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2045-2050,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2050-2055,0.0,0.0,0.0,0.0
Bio10cofiringCCS,2055-2060,0.0,0.0,0.0,0.0
LigniteCCSsup,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSsup,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSsup,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSsup,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSsup,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSsup,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSsup,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSsup,2055-2060,0.0,0.0,0.0,0.0
CoalCCS,2020-2025,0.0,0.0,0.0,0.0
CoalCCS,2025-2030,0.0,0.0,0.0,0.0
CoalCCS,2030-2035,0.0,0.0,0.0,0.0
CoalCCS,2035-2040,0.0,0.0,0.0,0.0
CoalCCS,2040-2045,0.0,0.0,0.0,0.0
CoalCCS,2045-2050,0.0,0.0,0.0,0.0
CoalCCS,2050-2055,0.0,0.0,0.0,0.0
CoalCCS,2055-2060,0.0,0.0,0.0,0.0
GasCCS,2020-2025,0.0,0.0,0.0,0.0
GasCCS,2025-2030,0.0,0.0,0.0,0.0
GasCCS,2030-2035,0.0,0.0,0.0,0.0
GasCCS,2035-2040,0.0,0.0,0.0,0.0
GasCCS,2040-2045,0.0,0.0,0.0,0.0
GasCCS,2045-2050,0.0,0.0,0.0,0.0
GasCCS,2050-2055,0.0,0.0,0.0,0.0
GasCCS,2055-2060,0.0,0.0,0.0,0.0
Waste,2020-2025,989.8499616507922,11271.84996165079,2787281170.8227425,93766.63723554206
Waste,2025-2030,5.910276362720448e-06,11271.84996736569,13.039853249339249,92267.83243991784
Waste,2030-2035,6.659345334103271e-07,11271.849967834001,1.1021732347587478,85467.54750830415
Waste,2035-2040,7.003731884562983e-07,11271.849968336273,0.908241496601236,55702.483921212464
Waste,2040-2045,0.0008862964462010399,10282.000892886186,885.9352555484523,22483.73745215347
Waste,2045-2050,274.20012891621997,10556.201015892137,178867774.96604776,19318.497235491017
Waste,2050-2055,0.0019763038790793623,10556.20299272014,739.4365051429896,41332.18474545683
Waste,2055-2060,1.2109248959460635e-05,10556.203005822505,1.9903909656786711,27644.552554611993
""
StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,TotDiscountedInvestmentCostPWEN_Euro,ExpectedAnnualDischargeVolume_GWh
